Predictions,Ground_truth,Datetime
113.63947988146161,113.51465999999999,2014-10-04 00:00:07
80.29455699760067,111.71284,2014-10-04 00:05:07
103.48660770405299,109.91102,2014-10-04 00:10:07
89.94613479076384,108.1092,2014-10-04 00:15:07
95.45781801332981,106.30738000000001,2014-10-04 00:20:07
87.7082855590934,104.50556,2014-10-04 00:25:07
95.17272907158441,104.50556,2014-10-04 00:30:07
95.7436678103044,102.70374000000001,2014-10-04 00:35:07
100.56966887106833,102.70374000000001,2014-10-04 00:40:07
94.19880497930735,100.90191999999999,2014-10-04 00:45:07
89.68306394706256,100.90191999999999,2014-10-04 00:50:07
102.30608704966185,100.90191999999999,2014-10-04 00:55:07
103.55909185707374,100.90191999999999,2014-10-04 01:00:07
102.71812489331813,100.90191999999999,2014-10-04 01:05:07
103.30035945690892,100.90191999999999,2014-10-04 01:10:07
108.51910561386481,100.90191999999999,2014-10-04 01:15:07
105.88782536248077,100.90191999999999,2014-10-04 01:20:07
108.65944259074429,102.70374000000001,2014-10-04 01:25:07
103.89398296405298,102.70374000000001,2014-10-04 01:30:07
108.77948674977381,102.70374000000001,2014-10-04 01:35:07
109.92384417178395,104.50556,2014-10-04 01:40:07
109.92384417178395,104.50556,2014-10-04 01:45:07
111.87407952443583,104.50556,2014-10-04 01:50:07
108.80485385760771,106.30738000000001,2014-10-04 01:55:07
111.97856867306386,108.1092,2014-10-04 02:00:07
111.97856867306386,109.91102,2014-10-04 02:05:07
115.780343306292,111.71284,2014-10-04 02:10:07
111.46896282300403,113.51465999999999,2014-10-04 02:15:07
109.16744855550992,113.51465999999999,2014-10-04 02:20:07
117.22627537552106,115.31648000000001,2014-10-04 02:25:07
115.9001600401653,117.1183,2014-10-04 02:30:07
110.57704854405557,117.1183,2014-10-04 02:35:07
120.57271272324684,118.92012,2014-10-04 02:40:07
120.06628934532543,120.72194,2014-10-04 02:45:07
116.5360030610619,120.72194,2014-10-04 02:50:07
118.16278065526694,122.52376,2014-10-04 02:55:07
120.71929196780029,122.52376,2014-10-04 03:00:07
117.91798021941096,124.32558,2014-10-04 03:05:07
121.03629629940787,126.1274,2014-10-04 03:10:07
122.52148661952346,127.92922,2014-10-04 03:15:07
120.54597420388075,129.73104,2014-10-04 03:20:07
122.4866971128161,131.53286,2014-10-04 03:25:07
126.12512661952346,133.33468000000002,2014-10-04 03:30:07
124.14961420388074,135.1365,2014-10-04 03:35:07
126.0903371128161,135.1365,2014-10-04 03:40:07
122.53139156473691,135.1365,2014-10-04 03:45:07
126.80071376691204,135.1365,2014-10-04 03:50:07
128.7034840999612,135.1365,2014-10-04 03:55:07
134.08864893003482,135.1365,2014-10-04 04:00:07
135.79702307209564,135.1365,2014-10-04 04:05:07
133.2286582750469,135.1365,2014-10-04 04:10:07
143.11105829220875,135.1365,2014-10-04 04:15:07
137.06304950373303,135.1365,2014-10-04 04:20:07
137.81087931249428,133.33468000000002,2014-10-04 04:25:07
135.89963813219526,131.53286,2014-10-04 04:30:07
134.55656897048863,129.73104,2014-10-04 04:35:07
135.94708015192853,129.73104,2014-10-04 04:40:07
135.89963813219526,127.92922,2014-10-04 04:45:07
135.89963813219526,127.92922,2014-10-04 04:50:07
135.89963813219526,129.73104,2014-10-04 04:55:07
135.38345107244672,129.73104,2014-10-04 05:00:07
135.38345107244672,131.53286,2014-10-04 05:05:07
136.30846792756387,133.33468000000002,2014-10-04 05:10:07
132.14996040686637,133.33468000000002,2014-10-04 05:15:07
133.02921254119573,135.1365,2014-10-04 05:20:07
139.02573719624232,135.1365,2014-10-04 05:25:07
135.4889667010557,136.93832,2014-10-04 05:30:07
128.19823121938973,136.93832,2014-10-04 05:35:07
138.55478024494104,135.1365,2014-10-04 05:40:07
132.45530957005852,135.1365,2014-10-04 05:45:07
138.16055746674593,133.33468000000002,2014-10-04 05:50:07
142.29148540201854,131.53286,2014-10-04 05:55:07
135.3105840067351,129.73104,2014-10-04 06:00:07
141.9488842237887,127.92922,2014-10-04 06:05:07
138.38952311732982,126.1274,2014-10-04 06:10:07
145.6632982959298,122.52376,2014-10-04 06:15:07
138.7464875534753,120.72194,2014-10-04 06:20:07
126.53654120463686,118.92012,2014-10-04 06:25:07
135.4447764784811,117.1183,2014-10-04 06:30:07
137.6687140237144,115.31648000000001,2014-10-04 06:35:07
135.10018496743706,113.51465999999999,2014-10-04 06:40:07
130.8896093577402,113.51465999999999,2014-10-04 06:45:07
133.54649882203418,113.51465999999999,2014-10-04 06:50:07
133.27409356399608,113.51465999999999,2014-10-04 06:55:07
134.27522191474708,115.31648000000001,2014-10-04 07:00:07
127.92476963294418,115.31648000000001,2014-10-04 07:05:07
126.02512937807664,115.31648000000001,2014-10-04 07:10:07
121.17177036739662,117.1183,2014-10-04 07:15:07
117.22154520424468,117.1183,2014-10-04 07:20:07
121.11159399783844,118.92012,2014-10-04 07:25:07
117.27212529223458,120.72194,2014-10-04 07:30:07
119.94630762641383,122.52376,2014-10-04 07:35:07
120.54150787212235,122.52376,2014-10-04 07:40:07
128.8032353313077,124.32558,2014-10-04 07:45:07
120.71646347317116,124.32558,2014-10-04 07:50:07
124.83012223878035,124.32558,2014-10-04 07:55:07
125.06835610131994,122.52376,2014-10-04 08:00:07
123.73246784231657,120.72194,2014-10-04 08:05:07
125.35129856378535,118.92012,2014-10-04 08:10:07
126.28125300487199,117.1183,2014-10-04 08:15:07
130.47381610131993,115.31648000000001,2014-10-04 08:20:07
133.12164762735074,115.31648000000001,2014-10-04 08:25:07
129.884893004872,113.51465999999999,2014-10-04 08:30:07
128.54900474586861,113.51465999999999,2014-10-04 08:35:07
128.54900474586861,113.51465999999999,2014-10-04 08:40:07
126.96730999399635,115.31648000000001,2014-10-04 08:45:07
122.69624672436088,115.31648000000001,2014-10-04 08:50:07
120.89442672436087,117.1183,2014-10-04 08:55:07
114.53032927720675,120.72194,2014-10-04 09:00:07
115.001129173157,122.52376,2014-10-04 09:05:07
118.9000995641871,124.32558,2014-10-04 09:10:07
114.4195514117829,129.73104,2014-10-04 09:15:07
115.6084280062925,129.73104,2014-10-04 09:20:07
114.61733172823422,133.33468000000002,2014-10-04 09:25:07
133.26547560140622,140.54196,2014-10-04 09:30:07
130.1561868972273,147.74924,2014-10-04 09:35:07
123.7360053512034,156.75833999999998,2014-10-04 09:40:07
160.9951689190808,165.76744,2014-10-04 09:45:07
124.79682041306089,174.77653999999998,2014-10-04 09:50:07
132.11018022513306,183.78564,2014-10-04 09:55:07
172.34774199186805,192.79474,2014-10-04 10:00:00
124.63161100813878,200.00202,2014-10-04 10:00:07
154.49307989195475,207.2093,2014-10-04 10:05:07
175.7641693928721,212.61476000000002,2014-10-04 10:10:07
190.7925180131928,216.2184,2014-10-04 10:15:07
206.6989751794224,219.82204,2014-10-04 10:20:07
201.2114626724947,219.82204,2014-10-04 10:25:07
199.51003715714117,219.82204,2014-10-04 10:30:07
