Predictions,Ground_truth,Datetime
123.33894852987697,113.51465999999999,2014-10-04 00:00:07
105.00262620561709,111.71284,2014-10-04 00:05:07
91.44568333855881,109.91102,2014-10-04 00:10:07
92.2822897353105,108.1092,2014-10-04 00:15:07
84.70023192000275,106.30738000000001,2014-10-04 00:20:07
86.57062778912234,104.50556,2014-10-04 00:25:07
81.07319410014549,104.50556,2014-10-04 00:30:07
97.09187733947803,102.70374000000001,2014-10-04 00:35:07
81.01200983248057,102.70374000000001,2014-10-04 00:40:07
101.58094726310634,100.90191999999999,2014-10-04 00:45:07
99.13755471169776,100.90191999999999,2014-10-04 00:50:07
103.69554986402055,100.90191999999999,2014-10-04 00:55:07
106.34209635534773,100.90191999999999,2014-10-04 01:00:07
101.2002765265339,100.90191999999999,2014-10-04 01:05:07
102.35480243460786,100.90191999999999,2014-10-04 01:10:07
106.96746844084316,100.90191999999999,2014-10-04 01:15:07
99.55846226878725,100.90191999999999,2014-10-04 01:20:07
102.54669294783422,102.70374000000001,2014-10-04 01:25:07
94.4801698923657,102.70374000000001,2014-10-04 01:30:07
101.55945559103122,102.70374000000001,2014-10-04 01:35:07
101.72104969044088,104.50556,2014-10-04 01:40:07
103.66342395806988,104.50556,2014-10-04 01:45:07
100.43316013653855,104.50556,2014-10-04 01:50:07
103.69881496593443,106.30738000000001,2014-10-04 01:55:07
100.69395136742544,108.1092,2014-10-04 02:00:07
100.69395136742544,109.91102,2014-10-04 02:05:07
105.90129252576446,111.71284,2014-10-04 02:10:07
101.08950213497941,113.51465999999999,2014-10-04 02:15:07
103.07346483430572,113.51465999999999,2014-10-04 02:20:07
108.09025470364122,115.31648000000001,2014-10-04 02:25:07
104.23168561724758,117.1183,2014-10-04 02:30:07
104.05974185735383,117.1183,2014-10-04 02:35:07
108.02110633188697,118.92012,2014-10-04 02:40:07
112.33573769215324,120.72194,2014-10-04 02:45:07
113.2166704755179,120.72194,2014-10-04 02:50:07
111.21226945318806,122.52376,2014-10-04 02:55:07
116.97365172584657,122.52376,2014-10-04 03:00:07
116.13984500807297,124.32558,2014-10-04 03:05:07
124.68139761610877,126.1274,2014-10-04 03:10:07
126.83123743411215,127.92922,2014-10-04 03:15:07
119.23777429180807,129.73104,2014-10-04 03:20:07
123.04964526139433,131.53286,2014-10-04 03:25:07
137.14611825105027,133.33468000000002,2014-10-04 03:30:07
122.84141429180806,135.1365,2014-10-04 03:35:07
126.65328526139433,135.1365,2014-10-04 03:40:07
122.71471436961396,135.1365,2014-10-04 03:45:07
131.65924830817474,135.1365,2014-10-04 03:50:07
132.7053565003482,135.1365,2014-10-04 03:55:07
143.1059617699034,135.1365,2014-10-04 04:00:07
140.01682273648828,135.1365,2014-10-04 04:05:07
146.13791935579113,135.1365,2014-10-04 04:10:07
151.210487191328,135.1365,2014-10-04 04:15:07
149.473594740429,135.1365,2014-10-04 04:20:07
141.1357169750984,133.33468000000002,2014-10-04 04:25:07
141.10183258763848,131.53286,2014-10-04 04:30:07
141.9462652027091,129.73104,2014-10-04 04:35:07
141.46669481863768,129.73104,2014-10-04 04:40:07
145.4768086060512,127.92922,2014-10-04 04:45:07
143.2847912981708,127.92922,2014-10-04 04:50:07
143.2847912981708,129.73104,2014-10-04 04:55:07
135.43518724491003,129.73104,2014-10-04 05:00:07
135.43518724491003,131.53286,2014-10-04 05:05:07
137.7248020507104,133.33468000000002,2014-10-04 05:10:07
131.97252551432567,133.33468000000002,2014-10-04 05:15:07
131.15376288775812,135.1365,2014-10-04 05:20:07
143.05504785424196,135.1365,2014-10-04 05:25:07
133.61435979740676,136.93832,2014-10-04 05:30:07
131.804238887436,136.93832,2014-10-04 05:35:07
139.97403290683013,135.1365,2014-10-04 05:40:07
135.15692054435652,135.1365,2014-10-04 05:45:07
139.94307783160764,133.33468000000002,2014-10-04 05:50:07
139.11320068504568,131.53286,2014-10-04 05:55:07
139.2408013396792,129.73104,2014-10-04 06:00:07
144.7217725910441,127.92922,2014-10-04 06:05:07
139.28916332833322,126.1274,2014-10-04 06:10:07
153.02646398329927,122.52376,2014-10-04 06:15:07
140.83410102909247,120.72194,2014-10-04 06:20:07
143.9137277071954,118.92012,2014-10-04 06:25:07
141.41278453346396,117.1183,2014-10-04 06:30:07
136.24832667662878,115.31648000000001,2014-10-04 06:35:07
137.12818612641846,113.51465999999999,2014-10-04 06:40:07
131.7190465326323,113.51465999999999,2014-10-04 06:45:07
131.5197219078623,113.51465999999999,2014-10-04 06:50:07
133.26074080156556,113.51465999999999,2014-10-04 06:55:07
