Predictions,Ground_truth,Datetime
124.47485481906253,113.51465999999999,2014-10-04 00:00:07
103.49187543123928,111.71284,2014-10-04 00:05:07
94.79136848007917,109.91102,2014-10-04 00:10:07
94.30810389512024,108.1092,2014-10-04 00:15:07
90.78366901300404,106.30738000000001,2014-10-04 00:20:07
94.89069245653464,104.50556,2014-10-04 00:25:07
90.65544669778477,104.50556,2014-10-04 00:30:07
89.9648248104065,102.70374000000001,2014-10-04 00:35:07
89.46603537097455,102.70374000000001,2014-10-04 00:40:07
84.97938445245853,100.90191999999999,2014-10-04 00:45:07
83.927643710646,100.90191999999999,2014-10-04 00:50:07
91.21000155282533,100.90191999999999,2014-10-04 00:55:07
106.32159356202415,100.90191999999999,2014-10-04 01:00:07
95.46088566203869,100.90191999999999,2014-10-04 01:05:07
96.84794726689687,100.90191999999999,2014-10-04 01:10:07
94.32807659041964,100.90191999999999,2014-10-04 01:15:07
94.7540184961153,100.90191999999999,2014-10-04 01:20:07
95.41272417653532,102.70374000000001,2014-10-04 01:25:07
90.3249401858478,102.70374000000001,2014-10-04 01:30:07
86.75997405531251,102.70374000000001,2014-10-04 01:35:07
87.88996630658409,104.50556,2014-10-04 01:40:07
97.9774626755247,104.50556,2014-10-04 01:45:07
95.08568666149208,104.50556,2014-10-04 01:50:07
101.05206601993868,106.30738000000001,2014-10-04 01:55:07
108.15669763574797,108.1092,2014-10-04 02:00:07
105.56392413533256,109.91102,2014-10-04 02:05:07
115.0056833675229,111.71284,2014-10-04 02:10:07
108.6650084591232,113.51465999999999,2014-10-04 02:15:07
111.64707421234398,113.51465999999999,2014-10-04 02:20:07
109.59502358466862,115.31648000000001,2014-10-04 02:25:07
109.02391737089314,117.1183,2014-10-04 02:30:07
113.5216159372988,117.1183,2014-10-04 02:35:07
111.5260982290744,118.92012,2014-10-04 02:40:07
117.3118319290892,120.72194,2014-10-04 02:45:07
122.36126057460467,120.72194,2014-10-04 02:50:07
117.45107424522665,122.52376,2014-10-04 02:55:07
122.4083340210867,122.52376,2014-10-04 03:00:07
118.23635814324967,124.32558,2014-10-04 03:05:07
123.75626796154987,126.1274,2014-10-04 03:10:07
127.80540610669246,127.92922,2014-10-04 03:15:07
120.13811184392728,129.73104,2014-10-04 03:20:07
130.82201230081236,131.53286,2014-10-04 03:25:07
131.77298016917416,133.33468000000002,2014-10-04 03:30:07
123.74175184392728,135.1365,2014-10-04 03:35:07
133.96152515130507,135.1365,2014-10-04 03:40:07
128.55390784218318,135.1365,2014-10-04 03:45:07
133.1969543115925,135.1365,2014-10-04 03:50:07
135.49163782694612,135.1365,2014-10-04 03:55:07
133.78019329164374,135.1365,2014-10-04 04:00:07
137.74987002293798,135.1365,2014-10-04 04:05:07
134.4769947729458,135.1365,2014-10-04 04:10:07
145.7966686824848,135.1365,2014-10-04 04:15:07
139.3217268081331,135.1365,2014-10-04 04:20:07
140.01242377595696,133.33468000000002,2014-10-04 04:25:07
138.90588556906496,131.53286,2014-10-04 04:30:07
134.22685506000295,129.73104,2014-10-04 04:35:07
136.62415253302945,129.73104,2014-10-04 04:40:07
140.74274177560991,127.92922,2014-10-04 04:45:07
138.4998676354263,127.92922,2014-10-04 04:50:07
138.4998676354263,129.73104,2014-10-04 04:55:07
139.115484336774,129.73104,2014-10-04 05:00:07
139.115484336774,131.53286,2014-10-04 05:05:07
138.9436595145021,133.33468000000002,2014-10-04 05:10:07
139.35606900832587,133.33468000000002,2014-10-04 05:15:07
137.0498919377361,135.1365,2014-10-04 05:20:07
139.38338797765059,135.1365,2014-10-04 05:25:07
139.93486876049232,136.93832,2014-10-04 05:30:07
138.27326767743932,136.93832,2014-10-04 05:35:07
142.41334933857135,135.1365,2014-10-04 05:40:07
135.782768690872,135.1365,2014-10-04 05:45:07
139.94493809821216,133.33468000000002,2014-10-04 05:50:07
139.8638410478408,131.53286,2014-10-04 05:55:07
143.65956515605367,129.73104,2014-10-04 06:00:07
146.50684261698365,127.92922,2014-10-04 06:05:07
140.4213734322165,126.1274,2014-10-04 06:10:07
148.52949632266137,122.52376,2014-10-04 06:15:07
141.74326882756102,120.72194,2014-10-04 06:20:07
143.10689808852652,118.92012,2014-10-04 06:25:07
141.20993582195115,117.1183,2014-10-04 06:30:07
138.39370185654107,115.31648000000001,2014-10-04 06:35:07
138.88163677739854,113.51465999999999,2014-10-04 06:40:07
137.575809994627,113.51465999999999,2014-10-04 06:45:07
135.7634986433063,113.51465999999999,2014-10-04 06:50:07
134.46179030041785,113.51465999999999,2014-10-04 06:55:07
139.33733248322898,115.31648000000001,2014-10-04 07:00:07
132.27342816495366,115.31648000000001,2014-10-04 07:05:07
133.64813145486912,115.31648000000001,2014-10-04 07:10:07
129.40314651439084,117.1183,2014-10-04 07:15:07
126.35721734499374,117.1183,2014-10-04 07:20:07
