Predictions,Ground_truth,Datetime
276.4995539812396,270.273,2014-10-04 00:04:01
267.03838205606644,268.47118,2014-10-04 00:09:01
269.3072922711507,266.66936000000004,2014-10-04 00:14:01
261.412520556292,264.86753999999996,2014-10-04 00:19:01
260.5954124446347,264.86753999999996,2014-10-04 00:24:01
264.5106690004858,263.06572,2014-10-04 00:29:01
240.31856235659555,261.2639,2014-10-04 00:34:01
249.85236621586947,261.2639,2014-10-04 00:39:01
247.82705245517326,261.2639,2014-10-04 00:44:01
243.1423856471128,259.46208,2014-10-04 00:49:01
241.154457915569,257.66026,2014-10-04 00:54:01
242.06118076065098,255.85844,2014-10-04 00:59:01
244.72948104333702,254.05662,2014-10-04 01:04:01
246.15664186420696,250.45298,2014-10-04 01:09:01
245.64849274347557,248.65116,2014-10-04 01:14:01
238.86242488992755,246.84933999999998,2014-10-04 01:19:01
248.40080888496783,243.2457,2014-10-04 01:24:01
252.8421440574706,241.44388,2014-10-04 01:29:01
248.34417810743898,239.64206000000001,2014-10-04 01:34:01
237.91326060728937,237.84024,2014-10-04 01:39:01
238.4785626294566,234.2366,2014-10-04 01:44:01
238.4198170280167,232.43478000000002,2014-10-04 01:49:01
228.26033108864604,230.63296000000003,2014-10-04 01:54:01
228.0154552284159,228.83113999999998,2014-10-04 01:59:01
220.3001864990913,225.2275,2014-10-04 02:04:01
213.691222383842,221.62386,2014-10-04 02:09:01
210.07916536715427,216.2184,2014-10-04 02:14:01
210.91549838585797,212.61476000000002,2014-10-04 02:19:01
206.98512058872805,207.2093,2014-10-04 02:24:01
199.42958670482622,203.60566000000003,2014-10-04 02:29:01
200.29840456008108,200.00202,2014-10-04 02:34:01
201.08588287664926,196.39838,2014-10-04 02:39:01
198.90161415305465,194.59656,2014-10-04 02:44:01
193.00387045489254,192.79474,2014-10-04 02:49:01
178.95366603399427,192.79474,2014-10-04 02:54:01
169.63660769021655,192.79474,2014-10-04 02:59:01
183.8306718368826,189.1911,2014-10-04 03:04:01
168.16963773007095,189.1911,2014-10-04 03:09:01
174.83786155820522,187.38928,2014-10-04 03:14:01
168.972128314066,185.58746000000002,2014-10-04 03:19:01
167.39779439736503,183.78564,2014-10-04 03:24:01
175.8007007203754,180.18200000000002,2014-10-04 03:29:01
176.3620117089538,178.38018,2014-10-04 03:34:01
181.43136615754702,174.77653999999998,2014-10-04 03:39:01
183.47348020420407,171.1729,2014-10-04 03:44:01
178.6519431170524,165.76744,2014-10-04 03:49:01
180.42584108689263,162.1638,2014-10-04 03:54:01
175.90974032697528,156.75833999999998,2014-10-04 03:59:01
174.8148654417178,153.1547,2014-10-04 04:04:01
180.13228148892043,151.35288,2014-10-04 04:09:01
170.14110627633747,149.55106,2014-10-04 04:14:01
169.50042483323924,147.74924,2014-10-04 04:19:01
162.22628678449433,144.1456,2014-10-04 04:24:01
157.65852770905605,144.1456,2014-10-04 04:29:01
147.45244467789158,142.34378,2014-10-04 04:34:01
153.2774919554464,142.34378,2014-10-04 04:39:01
145.57216846429114,140.54196,2014-10-04 04:44:01
148.49600693493366,138.74014,2014-10-04 04:49:01
147.40004631613547,135.1365,2014-10-04 04:54:01
143.28781465991483,133.33468000000002,2014-10-04 04:59:01
