Predictions,Ground_truth,Datetime
268.6117582808957,270.273,2014-10-04 00:04:01
271.77170156537903,268.47118,2014-10-04 00:09:01
263.6887689958986,266.66936000000004,2014-10-04 00:14:01
258.0639802481852,264.86753999999996,2014-10-04 00:19:01
263.3000702680513,264.86753999999996,2014-10-04 00:24:01
259.22312092747063,263.06572,2014-10-04 00:29:01
242.12384958788758,261.2639,2014-10-04 00:34:01
251.01177462202293,261.2639,2014-10-04 00:39:01
238.14563756167274,261.2639,2014-10-04 00:44:01
237.58768836534,259.46208,2014-10-04 00:49:01
238.63962974213197,257.66026,2014-10-04 00:54:01
241.1772934003831,255.85844,2014-10-04 00:59:01
247.0589733663146,254.05662,2014-10-04 01:04:01
246.94706001193856,250.45298,2014-10-04 01:09:01
242.75610914872533,248.65116,2014-10-04 01:14:01
237.79534492953556,246.84933999999998,2014-10-04 01:19:01
246.2624086357502,243.2457,2014-10-04 01:24:01
246.23115508046428,241.44388,2014-10-04 01:29:01
233.35817086522724,239.64206000000001,2014-10-04 01:34:01
233.77548441963117,237.84024,2014-10-04 01:39:01
228.90926311184583,234.2366,2014-10-04 01:44:01
232.5877388438731,232.43478000000002,2014-10-04 01:49:01
219.26668495217325,230.63296000000003,2014-10-04 01:54:01
212.20641062688202,228.83113999999998,2014-10-04 01:59:01
216.7703729048385,225.2275,2014-10-04 02:04:01
208.09388815285456,221.62386,2014-10-04 02:09:01
204.5488469623506,216.2184,2014-10-04 02:14:01
211.5217796895719,212.61476000000002,2014-10-04 02:19:01
202.64043698591186,207.2093,2014-10-04 02:24:01
202.2275761018451,203.60566000000003,2014-10-04 02:29:01
198.69814280225222,200.00202,2014-10-04 02:34:01
203.51844362510374,196.39838,2014-10-04 02:39:01
193.75077188866834,194.59656,2014-10-04 02:44:01
193.33791100460158,192.79474,2014-10-04 02:49:01
182.67099530091483,192.79474,2014-10-04 02:54:01
172.74689273434518,192.79474,2014-10-04 02:59:01
183.00645986808073,189.1911,2014-10-04 03:04:01
169.69202663382322,189.1911,2014-10-04 03:09:01
169.6178725892096,187.38928,2014-10-04 03:14:01
168.85659367706836,185.58746000000002,2014-10-04 03:19:01
170.13000886998455,183.78564,2014-10-04 03:24:01
172.61126674976444,180.18200000000002,2014-10-04 03:29:01
170.64229185603446,178.38018,2014-10-04 03:34:01
178.36078110226495,174.77653999999998,2014-10-04 03:39:01
177.31533690092158,171.1729,2014-10-04 03:44:01
171.69244433357983,165.76744,2014-10-04 03:49:01
173.27600883995422,162.1638,2014-10-04 03:54:01
172.03067023350337,156.75833999999998,2014-10-04 03:59:01
176.113008438091,153.1547,2014-10-04 04:04:01
176.37643179046583,151.35288,2014-10-04 04:09:01
158.07491334278677,149.55106,2014-10-04 04:14:01
163.64354172701658,147.74924,2014-10-04 04:19:01
160.4773431093835,144.1456,2014-10-04 04:24:01
156.08202146569138,144.1456,2014-10-04 04:29:01
155.39184748542078,142.34378,2014-10-04 04:34:01
158.06399107754004,142.34378,2014-10-04 04:39:01
149.22412881611666,140.54196,2014-10-04 04:44:01
141.5565356279925,138.74014,2014-10-04 04:49:01
143.93737867906628,135.1365,2014-10-04 04:54:01
146.92133360368507,133.33468000000002,2014-10-04 04:59:01
141.87735495786143,131.53286,2014-10-04 05:04:01
139.78534789290242,129.73104,2014-10-04 05:09:01
139.8548516054308,127.92922,2014-10-04 05:14:01
141.36200723125785,126.1274,2014-10-04 05:19:01
137.2780538040608,124.32558,2014-10-04 05:24:01
137.87730722688121,113.51465999999999,2014-10-04 05:29:01
126.67330653693276,122.52376,2014-10-04 05:34:01
130.16059205345468,120.72194,2014-10-04 05:39:01
125.58231136386567,117.1183,2014-10-04 05:44:01
127.88746196456813,117.1183,2014-10-04 05:49:01
122.6775698471089,118.92012,2014-10-04 05:54:01
122.79596645617933,124.32558,2014-10-04 05:59:01
120.47443638810275,131.53286,2014-10-04 06:04:01
118.1878511427576,140.54196,2014-10-04 06:09:01
112.51483019347246,149.55106,2014-10-04 06:11:00
153.77913236985196,158.56016000000002,2014-10-04 06:14:01
125.85473689638508,162.1638,2014-10-04 06:19:01
119.94956067495606,162.1638,2014-10-04 06:24:01
120.86701941255788,162.1638,2014-10-04 06:29:01
138.18165510107724,158.56016000000002,2014-10-04 06:34:01
154.95337962400933,153.1547,2014-10-04 06:39:01
153.15937538618553,149.55106,2014-10-04 06:44:01
153.88895386641275,147.74924,2014-10-04 06:49:01
156.62035464826874,145.94742,2014-10-04 06:54:01
159.21780990440774,144.1456,2014-10-04 06:59:01
179.00570281044915,144.1456,2014-10-04 07:04:01
169.31893629064936,142.34378,2014-10-04 07:09:01
156.91746420366485,138.74014,2014-10-04 07:14:01
145.34683311802655,133.33468000000002,2014-10-04 07:19:01
142.84445673747422,127.92922,2014-10-04 07:24:01
144.9373454962817,120.72194,2014-10-04 07:29:01
145.20826095770252,113.51465999999999,2014-10-04 07:34:01
136.34294377337946,106.30738000000001,2014-10-04 07:39:01
138.97357740816736,100.90191999999999,2014-10-04 07:44:01
136.1720891704761,95.49646,2014-10-04 07:49:01
130.7356303680306,91.89282,2014-10-04 07:54:01
143.65971814666042,86.48736,2014-10-04 07:59:01
113.62383454768458,84.68554,2014-10-04 08:04:01
111.27677587033564,81.0819,2014-10-04 08:09:01
116.60595415866982,77.47825999999999,2014-10-04 08:14:01
115.14195474173998,75.67644,2014-10-04 08:19:01
109.77434771439174,73.87462,2014-10-04 08:24:01
102.6243869355243,75.67644,2014-10-04 08:29:01
96.93827105929711,68.46916,2014-10-04 08:34:01
99.6514743916983,77.47825999999999,2014-10-04 08:39:01
82.2708982408531,81.0819,2014-10-04 08:44:01
92.8119659859587,86.48736,2014-10-04 08:49:01
112.41793963340952,93.69464,2014-10-04 08:54:01
110.65818242452704,99.1001,2014-10-04 08:59:01
104.31759225623227,106.30738000000001,2014-10-04 09:04:01
90.68206781454515,113.51465999999999,2014-10-04 09:09:01
94.12766226894777,120.72194,2014-10-04 09:14:01
89.7867643010336,127.92922,2014-10-04 09:15:00
109.64852183907854,133.33468000000002,2014-10-04 09:19:01
108.46025611470046,138.74014,2014-10-04 09:24:01
107.68795375497416,140.54196,2014-10-04 09:29:01
130.72395414440325,138.74014,2014-10-04 09:34:01
124.70311648059122,133.33468000000002,2014-10-04 09:39:01
137.64127470622225,126.1274,2014-10-04 09:44:01
160.81669375249822,117.1183,2014-10-04 09:49:01
171.93109276554537,109.91102,2014-10-04 09:54:01
160.57763118526424,102.70374000000001,2014-10-04 09:59:01
147.64715419206087,95.49646,2014-10-04 10:04:01
149.9326701867495,88.28918,2014-10-04 10:09:01
150.68501506171228,82.88372,2014-10-04 10:14:01
140.3267132768842,77.47825999999999,2014-10-04 10:19:01
129.36843820429047,73.87462,2014-10-04 10:24:01
115.10279969356878,70.27098,2014-10-04 10:29:01
112.66896831227851,68.46916,2014-10-04 10:34:01
112.89689042316468,66.66734000000001,2014-10-04 10:39:01
106.38302810130918,64.86552,2014-10-04 10:44:01
102.45798031383806,61.26188,2014-10-04 10:49:01
96.06022177110002,59.46006,2014-10-04 10:54:01
83.13990475767274,57.658240000000006,2014-10-04 10:59:01
48.614393044278586,55.85642,2014-10-04 11:04:01
60.54988071349934,52.25278,2014-10-04 11:09:01
49.05232586470441,50.450959999999995,2014-10-04 11:14:01
58.967735267065315,48.64914,2014-10-04 11:19:01
58.75122799453572,61.26188,2014-10-04 11:24:01
