Predictions,Ground_truth,Datetime
273.12081168259283,270.273,2014-10-04 00:04:01
277.44418948030847,268.47118,2014-10-04 00:09:01
270.1472619112373,266.66936000000004,2014-10-04 00:14:01
264.72076746072594,264.86753999999996,2014-10-04 00:19:01
270.4864674259655,264.86753999999996,2014-10-04 00:24:01
264.8719375153646,263.06572,2014-10-04 00:29:01
247.328904857661,261.2639,2014-10-04 00:34:01
261.5329495429827,261.2639,2014-10-04 00:39:01
257.0108331740421,261.2639,2014-10-04 00:44:01
248.7197236592142,259.46208,2014-10-04 00:49:01
250.9154076369478,257.66026,2014-10-04 00:54:01
251.74891682094972,255.85844,2014-10-04 00:59:01
249.72313332074725,254.05662,2014-10-04 01:04:01
242.2778471013303,250.45298,2014-10-04 01:09:01
243.00516353061204,248.65116,2014-10-04 01:14:01
236.03601761000266,246.84933999999998,2014-10-04 01:19:01
244.99717929028807,243.2457,2014-10-04 01:24:01
237.3356015238432,241.44388,2014-10-04 01:29:01
232.9788927740508,239.64206000000001,2014-10-04 01:34:01
223.94982282389657,237.84024,2014-10-04 01:39:01
224.35718042019096,234.2366,2014-10-04 01:44:01
226.19941358680717,232.43478000000002,2014-10-04 01:49:01
213.9890030761309,230.63296000000003,2014-10-04 01:54:01
212.8758262810499,228.83113999999998,2014-10-04 01:59:01
219.7715909467433,225.2275,2014-10-04 02:04:01
204.4823302541899,221.62386,2014-10-04 02:09:01
200.36529457589356,216.2184,2014-10-04 02:14:01
207.45246603647453,212.61476000000002,2014-10-04 02:19:01
201.90722088612236,207.2093,2014-10-04 02:24:01
206.48576777237008,203.60566000000003,2014-10-04 02:29:01
199.33809332129474,200.00202,2014-10-04 02:34:01
200.72840524738993,196.39838,2014-10-04 02:39:01
191.35480202156168,194.59656,2014-10-04 02:44:01
198.32118162075187,192.79474,2014-10-04 02:49:01
183.27898283754593,192.79474,2014-10-04 02:54:01
167.9177111991742,192.79474,2014-10-04 02:59:01
179.1755309635078,189.1911,2014-10-04 03:04:01
157.57366588401646,189.1911,2014-10-04 03:09:01
166.8334845534814,187.38928,2014-10-04 03:14:01
159.11703675001468,185.58746000000002,2014-10-04 03:19:01
165.34003092326336,183.78564,2014-10-04 03:24:01
163.3802059033772,180.18200000000002,2014-10-04 03:29:01
174.11923846153027,178.38018,2014-10-04 03:34:01
176.22397209077903,174.77653999999998,2014-10-04 03:39:01
168.8118768428424,171.1729,2014-10-04 03:44:01
170.48889931595227,165.76744,2014-10-04 03:49:01
177.61221627343795,162.1638,2014-10-04 03:54:01
170.95659630931888,156.75833999999998,2014-10-04 03:59:01
172.50548644803126,153.1547,2014-10-04 04:04:01
176.23763729785156,151.35288,2014-10-04 04:09:01
165.3301762906308,149.55106,2014-10-04 04:14:01
166.35354787577427,147.74924,2014-10-04 04:19:01
158.89468040651255,144.1456,2014-10-04 04:24:01
154.5586661268657,144.1456,2014-10-04 04:29:01
148.60375537875916,142.34378,2014-10-04 04:34:01
154.10117227316533,142.34378,2014-10-04 04:39:01
137.35868277750646,140.54196,2014-10-04 04:44:01
138.191201288308,138.74014,2014-10-04 04:49:01
139.12597591346443,135.1365,2014-10-04 04:54:01
142.36923002149385,133.33468000000002,2014-10-04 04:59:01
139.76843888752163,131.53286,2014-10-04 05:04:01
128.71180534514988,129.73104,2014-10-04 05:09:01
135.7718872962122,127.92922,2014-10-04 05:14:01
129.2247811909127,126.1274,2014-10-04 05:19:01
146.30391786371598,124.32558,2014-10-04 05:24:01
144.89367111628107,113.51465999999999,2014-10-04 05:29:01
132.85442617595686,122.52376,2014-10-04 05:34:01
130.42119763033114,120.72194,2014-10-04 05:39:01
127.58859483566496,117.1183,2014-10-04 05:44:01
125.20244008813962,117.1183,2014-10-04 05:49:01
122.32632838531191,118.92012,2014-10-04 05:54:01
129.35674583278308,124.32558,2014-10-04 05:59:01
117.34386834348476,131.53286,2014-10-04 06:04:01
116.45433468816206,140.54196,2014-10-04 06:09:01
107.3154646448124,149.55106,2014-10-04 06:11:00
147.06924945518662,158.56016000000002,2014-10-04 06:14:01
127.72882559972334,162.1638,2014-10-04 06:19:01
112.29592062075507,162.1638,2014-10-04 06:24:01
113.71470168949975,162.1638,2014-10-04 06:29:01
131.9444419483486,158.56016000000002,2014-10-04 06:34:01
155.8684722726675,153.1547,2014-10-04 06:39:01
147.1001263121413,149.55106,2014-10-04 06:44:01
151.13678032581566,147.74924,2014-10-04 06:49:01
155.67369212567772,145.94742,2014-10-04 06:54:01
167.15430597576378,144.1456,2014-10-04 06:59:01
