Predictions,Ground_truth,Datetime
270.3523088656314,270.273,2014-10-04 00:04:01
270.07307364032425,268.47118,2014-10-04 00:09:01
270.2586366112848,266.66936000000004,2014-10-04 00:14:01
259.79979790830157,264.86753999999996,2014-10-04 00:19:01
263.2939814121404,264.86753999999996,2014-10-04 00:24:01
261.03114675244933,263.06572,2014-10-04 00:29:01
242.79673905395032,261.2639,2014-10-04 00:34:01
251.68899681323694,261.2639,2014-10-04 00:39:01
246.5268330756991,261.2639,2014-10-04 00:44:01
245.15905154671756,259.46208,2014-10-04 00:49:01
242.77162892219667,257.66026,2014-10-04 00:54:01
246.8557423823455,255.85844,2014-10-04 00:59:01
250.4395408436407,254.05662,2014-10-04 01:04:01
241.55801246982554,250.45298,2014-10-04 01:09:01
244.87517065115884,248.65116,2014-10-04 01:14:01
237.58795991456373,246.84933999999998,2014-10-04 01:19:01
242.64049718978012,243.2457,2014-10-04 01:24:01
239.01144149433605,241.44388,2014-10-04 01:29:01
243.77249756854135,239.64206000000001,2014-10-04 01:34:01
228.13228849998308,237.84024,2014-10-04 01:39:01
237.13591784490086,234.2366,2014-10-04 01:44:01
224.22525761855908,232.43478000000002,2014-10-04 01:49:01
218.0464893514629,230.63296000000003,2014-10-04 01:54:01
208.70257095146968,228.83113999999998,2014-10-04 01:59:01
216.59167688258265,225.2275,2014-10-04 02:04:01
194.25628003240868,221.62386,2014-10-04 02:09:01
196.81305252769124,216.2184,2014-10-04 02:14:01
203.46541769464324,212.61476000000002,2014-10-04 02:19:01
205.45819262168192,207.2093,2014-10-04 02:24:01
186.16406060704355,203.60566000000003,2014-10-04 02:29:01
186.6483973523161,200.00202,2014-10-04 02:34:01
196.3636400845281,196.39838,2014-10-04 02:39:01
194.96829334933304,194.59656,2014-10-04 02:44:01
181.97137438816625,192.79474,2014-10-04 02:49:01
173.81115413499745,192.79474,2014-10-04 02:54:01
162.54499392783498,192.79474,2014-10-04 02:59:01
181.00013873121912,189.1911,2014-10-04 03:04:01
162.2596377281306,189.1911,2014-10-04 03:09:01
168.31637846736368,187.38928,2014-10-04 03:14:01
164.65155326311378,185.58746000000002,2014-10-04 03:19:01
