Predictions,Ground_truth,Datetime
265.1793964044535,270.273,2014-10-04 00:04:01
268.70584551384604,268.47118,2014-10-04 00:09:01
264.2703240458801,266.66936000000004,2014-10-04 00:14:01
249.9058567046484,264.86753999999996,2014-10-04 00:19:01
253.56417251444296,264.86753999999996,2014-10-04 00:24:01
257.4617257463775,263.06572,2014-10-04 00:29:01
235.62253347529895,261.2639,2014-10-04 00:34:01
243.51664529142352,261.2639,2014-10-04 00:39:01
235.8600110688335,261.2639,2014-10-04 00:44:01
235.62308191518258,259.46208,2014-10-04 00:49:01
236.32686611025375,257.66026,2014-10-04 00:54:01
245.20561363259844,255.85844,2014-10-04 00:59:01
245.00085082456425,254.05662,2014-10-04 01:04:01
246.33185282859262,250.45298,2014-10-04 01:09:01
245.8240242739594,248.65116,2014-10-04 01:14:01
243.35933771910675,246.84933999999998,2014-10-04 01:19:01
250.14147384517332,243.2457,2014-10-04 01:24:01
250.58045519330355,241.44388,2014-10-04 01:29:01
245.11986630941144,239.64206000000001,2014-10-04 01:34:01
236.33691944550176,237.84024,2014-10-04 01:39:01
239.88391049247605,234.2366,2014-10-04 01:44:01
237.3932969224316,232.43478000000002,2014-10-04 01:49:01
231.20941865622524,230.63296000000003,2014-10-04 01:54:01
229.50688575550475,228.83113999999998,2014-10-04 01:59:01
230.82580992805586,225.2275,2014-10-04 02:04:01
228.5250243979635,221.62386,2014-10-04 02:09:01
221.53989956554665,216.2184,2014-10-04 02:14:01
223.3816541536525,212.61476000000002,2014-10-04 02:19:01
225.3738394366493,207.2093,2014-10-04 02:24:01
222.072043704962,203.60566000000003,2014-10-04 02:29:01
217.04324485036915,200.00202,2014-10-04 02:34:01
217.65776063803628,196.39838,2014-10-04 02:39:01
214.4582934536365,194.59656,2014-10-04 02:44:01
212.47637624903317,192.79474,2014-10-04 02:49:01
199.1034577494126,192.79474,2014-10-04 02:54:01
189.05923583635771,192.79474,2014-10-04 02:59:01
188.09210090015156,189.1911,2014-10-04 03:04:01
179.35339176198295,189.1911,2014-10-04 03:09:01
181.92492952995698,187.38928,2014-10-04 03:14:01
178.59557392949458,185.58746000000002,2014-10-04 03:19:01
184.31746712479108,183.78564,2014-10-04 03:24:01
178.81197596135337,180.18200000000002,2014-10-04 03:29:01
192.43336224446233,178.38018,2014-10-04 03:34:01
190.1850732704167,174.77653999999998,2014-10-04 03:39:01
186.5691950716603,171.1729,2014-10-04 03:44:01
189.79753303330727,165.76744,2014-10-04 03:49:01
186.9609150303775,162.1638,2014-10-04 03:54:01
184.1615324940703,156.75833999999998,2014-10-04 03:59:01
187.39363845723946,153.1547,2014-10-04 04:04:01
185.37890559019428,151.35288,2014-10-04 04:09:01
179.51731039423743,149.55106,2014-10-04 04:14:01
178.79735392132125,147.74924,2014-10-04 04:19:01
168.71855679817787,144.1456,2014-10-04 04:24:01
165.8441447337526,144.1456,2014-10-04 04:29:01
162.07724407187243,142.34378,2014-10-04 04:34:01
165.92527402607053,142.34378,2014-10-04 04:39:01
152.73807894422865,140.54196,2014-10-04 04:44:01
152.38143874560447,138.74014,2014-10-04 04:49:01
