Predictions,Ground_truth,Datetime
272.47651805358606,270.273,2014-10-04 00:04:01
266.582139323976,268.47118,2014-10-04 00:09:01
269.31995447156095,266.66936000000004,2014-10-04 00:14:01
256.3164414335905,264.86753999999996,2014-10-04 00:19:01
257.22471394521926,264.86753999999996,2014-10-04 00:24:01
261.7571953688975,263.06572,2014-10-04 00:29:01
241.56057563836396,261.2639,2014-10-04 00:34:01
247.09046195465277,261.2639,2014-10-04 00:39:01
246.25839347914678,261.2639,2014-10-04 00:44:01
237.51458775161808,259.46208,2014-10-04 00:49:01
237.64501134821717,257.66026,2014-10-04 00:54:01
249.013964956892,255.85844,2014-10-04 00:59:01
229.33070941148296,254.05662,2014-10-04 01:04:01
229.4903455644298,250.45298,2014-10-04 01:09:01
225.5972256047578,248.65116,2014-10-04 01:14:01
224.36247323983343,246.84933999999998,2014-10-04 01:19:01
232.9234612564909,243.2457,2014-10-04 01:24:01
240.7042160518787,241.44388,2014-10-04 01:29:01
225.05892749107844,239.64206000000001,2014-10-04 01:34:01
216.69156923175234,237.84024,2014-10-04 01:39:01
215.99440813004514,234.2366,2014-10-04 01:44:01
217.21864490047832,232.43478000000002,2014-10-04 01:49:01
207.26865581004637,230.63296000000003,2014-10-04 01:54:01
206.0858924814426,228.83113999999998,2014-10-04 01:59:01
220.4074494439501,225.2275,2014-10-04 02:04:01
213.90385783316322,221.62386,2014-10-04 02:09:01
212.58243832472516,216.2184,2014-10-04 02:14:01
214.3915936172857,212.61476000000002,2014-10-04 02:19:01
210.85613500098682,207.2093,2014-10-04 02:24:01
212.14650146697642,203.60566000000003,2014-10-04 02:29:01
212.3579125778859,200.00202,2014-10-04 02:34:01
209.73774638664844,196.39838,2014-10-04 02:39:01
208.42720905069987,194.59656,2014-10-04 02:44:01
209.19864989760697,192.79474,2014-10-04 02:49:01
192.40991574326048,192.79474,2014-10-04 02:54:01
183.10220844422497,192.79474,2014-10-04 02:59:01
184.5240674907941,189.1911,2014-10-04 03:04:01
181.12243000301686,189.1911,2014-10-04 03:09:01
177.71529222922683,187.38928,2014-10-04 03:14:01
177.54976522445406,185.58746000000002,2014-10-04 03:19:01
178.91434659097084,183.78564,2014-10-04 03:24:01
179.5344346614505,180.18200000000002,2014-10-04 03:29:01
183.7744904316337,178.38018,2014-10-04 03:34:01
193.07302143828358,174.77653999999998,2014-10-04 03:39:01
187.49244081328862,171.1729,2014-10-04 03:44:01
191.00061320817048,165.76744,2014-10-04 03:49:01
188.43618708849866,162.1638,2014-10-04 03:54:01
184.2011635134412,156.75833999999998,2014-10-04 03:59:01
182.66814963191285,153.1547,2014-10-04 04:04:01
179.75455690264576,151.35288,2014-10-04 04:09:01
171.00839361179646,149.55106,2014-10-04 04:14:01
173.79976009228736,147.74924,2014-10-04 04:19:01
161.92129614030694,144.1456,2014-10-04 04:24:01
160.75100640224628,144.1456,2014-10-04 04:29:01
149.052147445635,142.34378,2014-10-04 04:34:01
159.22875746301543,142.34378,2014-10-04 04:39:01
138.5989965480666,140.54196,2014-10-04 04:44:01
144.57342687240447,138.74014,2014-10-04 04:49:01
146.34199268206888,135.1365,2014-10-04 04:54:01
143.28206941667608,133.33468000000002,2014-10-04 04:59:01
147.15725744629444,131.53286,2014-10-04 05:04:01
135.44018630080467,129.73104,2014-10-04 05:09:01
140.68577611424988,127.92922,2014-10-04 05:14:01
139.50199368043985,126.1274,2014-10-04 05:19:01
140.64240329363912,124.32558,2014-10-04 05:24:01
141.40526615606285,113.51465999999999,2014-10-04 05:29:01
130.49318352078052,122.52376,2014-10-04 05:34:01
129.12837982200207,120.72194,2014-10-04 05:39:01
130.11807224450183,117.1183,2014-10-04 05:44:01
125.16300600364958,117.1183,2014-10-04 05:49:01
131.2882665223096,118.92012,2014-10-04 05:54:01
131.43493070240262,124.32558,2014-10-04 05:59:01
117.7036481364354,131.53286,2014-10-04 06:04:01
117.63637699045799,140.54196,2014-10-04 06:09:01
109.1839952461803,149.55106,2014-10-04 06:11:00
156.79736573114099,158.56016000000002,2014-10-04 06:14:01
131.98474199404149,162.1638,2014-10-04 06:19:01
118.2745099216038,162.1638,2014-10-04 06:24:01
118.52309756857126,162.1638,2014-10-04 06:29:01
140.11250636638147,158.56016000000002,2014-10-04 06:34:01
163.7596893617684,153.1547,2014-10-04 06:39:01
162.34429705510516,149.55106,2014-10-04 06:44:01
166.91560915919243,147.74924,2014-10-04 06:49:01
169.39035248261985,145.94742,2014-10-04 06:54:01
180.52629476581427,144.1456,2014-10-04 06:59:01
181.29321663145635,144.1456,2014-10-04 07:04:01
164.0292517166939,142.34378,2014-10-04 07:09:01
165.5040308951725,138.74014,2014-10-04 07:14:01
148.12047707449042,133.33468000000002,2014-10-04 07:19:01
147.061087593193,127.92922,2014-10-04 07:24:01
141.8811159280633,120.72194,2014-10-04 07:29:01
155.73804106932315,113.51465999999999,2014-10-04 07:34:01
157.23945222232493,106.30738000000001,2014-10-04 07:39:01
151.6534112624191,100.90191999999999,2014-10-04 07:44:01
143.73231729163766,95.49646,2014-10-04 07:49:01
139.08029026803044,91.89282,2014-10-04 07:54:01
135.94418152586803,86.48736,2014-10-04 07:59:01
129.04394014936386,84.68554,2014-10-04 08:04:01
123.16733006339612,81.0819,2014-10-04 08:09:01
115.46101305501635,77.47825999999999,2014-10-04 08:14:01
108.80414716918736,75.67644,2014-10-04 08:19:01
101.03338421309945,73.87462,2014-10-04 08:24:01
93.43056704886963,75.67644,2014-10-04 08:29:01
94.71109950736799,68.46916,2014-10-04 08:34:01
98.77145243217639,77.47825999999999,2014-10-04 08:39:01
94.33178313253227,81.0819,2014-10-04 08:44:01
92.00486029265659,86.48736,2014-10-04 08:49:01
91.72275946061237,93.69464,2014-10-04 08:54:01
86.03665674562761,99.1001,2014-10-04 08:59:01
86.89960361494569,106.30738000000001,2014-10-04 09:04:01
77.86453157021926,113.51465999999999,2014-10-04 09:09:01
95.325179212714,120.72194,2014-10-04 09:14:01
78.98063882120951,127.92922,2014-10-04 09:15:00
108.86273950191988,133.33468000000002,2014-10-04 09:19:01
117.7389599435225,138.74014,2014-10-04 09:24:01
113.16196517230257,140.54196,2014-10-04 09:29:01
130.7983428945765,138.74014,2014-10-04 09:34:01
133.38318564121604,133.33468000000002,2014-10-04 09:39:01
142.02704777679628,126.1274,2014-10-04 09:44:01
136.96823268613235,117.1183,2014-10-04 09:49:01
149.24272376637157,109.91102,2014-10-04 09:54:01
140.6085557063729,102.70374000000001,2014-10-04 09:59:01
156.5371172823026,95.49646,2014-10-04 10:04:01
153.31203773994582,88.28918,2014-10-04 10:09:01
148.25662074207935,82.88372,2014-10-04 10:14:01
134.02706572478687,77.47825999999999,2014-10-04 10:19:01
120.25397700389426,73.87462,2014-10-04 10:24:01
115.48780495177185,70.27098,2014-10-04 10:29:01
109.026585096101,68.46916,2014-10-04 10:34:01
101.10135663635329,66.66734000000001,2014-10-04 10:39:01
100.10830362926421,64.86552,2014-10-04 10:44:01
88.20790326484817,61.26188,2014-10-04 10:49:01
90.09622767801315,59.46006,2014-10-04 10:54:01
76.8700597107468,57.658240000000006,2014-10-04 10:59:01
58.27109923921003,55.85642,2014-10-04 11:04:01
61.97135446208408,52.25278,2014-10-04 11:09:01
62.640899603993915,50.450959999999995,2014-10-04 11:14:01
