Predictions,Ground_truth,Datetime
147.98209803028396,167.56926,2014-10-03 00:01:55
134.7975960634956,171.1729,2014-10-03 00:06:55
129.79002513391688,171.1729,2014-10-03 00:11:55
150.09961422598118,171.1729,2014-10-03 00:16:55
184.09286333102776,169.37108,2014-10-03 00:21:55
193.94812658779523,165.76744,2014-10-03 00:26:55
189.60595498448583,162.1638,2014-10-03 00:31:55
184.52487617160648,158.56016000000002,2014-10-03 00:36:55
185.97941873158828,156.75833999999998,2014-10-03 00:41:55
199.5360827862375,153.1547,2014-10-03 00:46:55
204.7638713004235,151.35288,2014-10-03 00:51:55
187.94371622713234,163.96562,2014-10-03 00:56:55
188.7487661371585,147.74924,2014-10-03 01:01:55
187.46416853138456,144.1456,2014-10-03 01:06:55
166.8210284555098,140.54196,2014-10-03 01:11:55
159.36787944423733,135.1365,2014-10-03 01:16:55
172.7260661766764,133.33468000000002,2014-10-03 01:21:55
179.12376667025086,131.53286,2014-10-03 01:26:55
157.98240687888207,129.73104,2014-10-03 01:31:55
180.69455532154086,129.73104,2014-10-03 01:36:55
186.39967486563827,127.92922,2014-10-03 01:41:00
156.13156617513755,127.92922,2014-10-03 01:41:55
138.9327449683536,126.1274,2014-10-03 01:46:55
145.36251616660826,126.1274,2014-10-03 01:51:55
134.9701386734779,126.1274,2014-10-03 01:56:55
138.20745210409316,126.1274,2014-10-03 02:01:55
139.34866004507413,126.1274,2014-10-03 02:06:55
132.48516843101467,127.92922,2014-10-03 02:11:55
136.6287283642368,129.73104,2014-10-03 02:16:55
125.15945344798891,129.73104,2014-10-03 02:21:55
136.67330546818312,126.1274,2014-10-03 02:26:55
118.70528463559926,118.92012,2014-10-03 02:31:55
140.17054041223884,106.30738000000001,2014-10-03 02:36:55
140.65279615723537,91.89282,2014-10-03 02:41:55
143.81805416794214,75.67644,2014-10-03 02:46:55
132.3726182988633,61.26187999999999,2014-10-03 02:51:55
142.94949405119775,52.25278,2014-10-03 02:56:55
111.06408427777458,45.045500000000004,2014-10-03 03:01:55
103.2757253445468,41.44185999999999,2014-10-03 03:06:55
94.96752110872502,39.64004,2014-10-03 03:11:55
80.96369008029946,39.64004,2014-10-03 03:16:55
69.98241348175048,41.441860000000005,2014-10-03 03:21:55
75.88441238576283,43.24368,2014-10-03 03:26:55
89.69037762447057,45.045500000000004,2014-10-03 03:31:55
76.95495288253537,46.84732,2014-10-03 03:36:55
69.44568141188684,46.84732,2014-10-03 03:41:55
74.32697166662383,46.84732,2014-10-03 03:46:55
72.15982795798976,43.24368,2014-10-03 03:51:55
54.70498460454132,41.44186,2014-10-03 03:56:55
37.43811620871544,39.640040000000006,2014-10-03 04:01:55
43.30433440130656,39.640040000000006,2014-10-03 04:06:55
44.65642388308301,39.640040000000006,2014-10-03 04:11:55
46.600528143028754,39.640040000000006,2014-10-03 04:16:55
48.96561784061247,39.640040000000006,2014-10-03 04:21:55
47.082057827666844,39.640040000000006,2014-10-03 04:26:55
43.20201097196884,39.640040000000006,2014-10-03 04:31:55
34.13985107975198,39.640040000000006,2014-10-03 04:36:55
41.34258974552363,39.640040000000006,2014-10-03 04:41:55
42.61839281208136,39.640040000000006,2014-10-03 04:46:55
48.88122952709881,39.640040000000006,2014-10-03 04:51:55
42.97040636249841,39.640040000000006,2014-10-03 04:56:55
38.09523052841299,39.640040000000006,2014-10-03 05:01:55
33.545385807270236,39.640040000000006,2014-10-03 05:06:55
45.13897872456844,54.0546,2014-10-03 05:11:55
40.93881399539693,39.640040000000006,2014-10-03 05:16:55
36.045729897899726,39.640040000000006,2014-10-03 05:21:55
40.93881399539693,39.640040000000006,2014-10-03 05:26:55
36.384584656432686,57.658240000000006,2014-10-03 05:31:55
36.384584656432686,39.640040000000006,2014-10-03 05:36:55
37.58683076740484,39.640040000000006,2014-10-03 05:41:55
39.60221586897445,41.44186,2014-10-03 05:46:55
39.60221586897445,73.87462,2014-10-03 05:51:55
69.11566575252996,48.64914,2014-10-03 05:56:00
51.34731509426441,54.0546,2014-10-03 05:56:55
32.30780697732731,59.46006,2014-10-03 06:01:55
42.767232879741016,63.0637,2014-10-03 06:06:55
52.930776484901585,64.86552,2014-10-03 06:11:00
59.949243083786456,66.66734000000001,2014-10-03 06:11:55
30.295334767755197,66.66734000000001,2014-10-03 06:16:55
44.305862060235505,66.66734000000001,2014-10-03 06:21:55
72.62046449744271,66.66734000000001,2014-10-03 06:24:00
68.95834308378646,66.66734000000001,2014-10-03 06:26:55
64.80846271826485,70.27098,2014-10-03 06:31:55
83.11827863401902,75.67644,2014-10-03 06:36:55
74.6360191387659,82.88372,2014-10-03 06:41:55
85.08147546402571,90.09100000000001,2014-10-03 06:46:55
61.50733810782778,97.29828,2014-10-03 06:51:55
71.77166093773471,104.50556,2014-10-03 06:56:55
82.02279269624012,109.91102,2014-10-03 07:01:55
84.47566938227169,111.71284,2014-10-03 07:06:55
83.00621333432024,109.91102,2014-10-03 07:11:55
92.88595593293887,108.1092,2014-10-03 07:16:55
97.61142093146827,104.50556,2014-10-03 07:21:55
112.91425620768388,99.1001,2014-10-03 07:26:55
115.66236814311523,91.89282,2014-10-03 07:31:55
106.62944868370072,86.48736,2014-10-03 07:36:55
113.33817948400328,79.28008000000001,2014-10-03 07:41:55
106.59900049307183,73.87462,2014-10-03 07:46:55
100.7560994559633,68.46916,2014-10-03 07:51:55
82.58315125832962,64.86552,2014-10-03 07:56:55
82.63831063274681,61.26188,2014-10-03 08:01:55
62.66578631527984,59.46006,2014-10-03 08:06:55
59.942357279672564,55.85642,2014-10-03 08:11:55
59.02136900324393,55.85642,2014-10-03 08:16:55
51.35808010539017,52.25278,2014-10-03 08:21:55
56.57913776974223,50.450959999999995,2014-10-03 08:26:55
56.48860663598997,48.64914,2014-10-03 08:31:55
43.435629012569734,46.84732,2014-10-03 08:36:55
50.65729146616039,43.24368,2014-10-03 08:41:55
47.21817682391939,41.44186,2014-10-03 08:46:55
57.25884558347638,39.640040000000006,2014-10-03 08:51:55
49.93467720861985,39.640040000000006,2014-10-03 08:56:55
69.34060408756758,39.640040000000006,2014-10-03 09:01:55
44.00273865093693,39.640040000000006,2014-10-03 09:06:55
51.48318985061904,39.640040000000006,2014-10-03 09:11:56
54.48392218041506,39.640040000000006,2014-10-03 09:16:56
54.46624994384401,39.640040000000006,2014-10-03 09:21:56
68.46063361993525,39.640040000000006,2014-10-03 09:26:56
65.53668313658615,39.640040000000006,2014-10-03 09:31:56
69.08766791396945,39.640040000000006,2014-10-03 09:36:56
70.51221528286455,39.640040000000006,2014-10-03 09:41:56
74.42309841454957,39.640040000000006,2014-10-03 09:46:56
71.38334033912912,39.640040000000006,2014-10-03 09:51:56
66.46121419991573,39.640040000000006,2014-10-03 09:56:56
59.30077719425071,39.640040000000006,2014-10-03 10:01:56
57.78581024417535,39.640040000000006,2014-10-03 10:06:56
62.590608477212655,39.640040000000006,2014-10-03 10:11:56
61.09092351736997,55.85642,2014-10-03 10:16:56
61.299831489435434,41.44186,2014-10-03 10:21:56
61.299831489435434,45.045500000000004,2014-10-03 10:26:56
60.25788337722743,50.450959999999995,2014-10-03 10:31:56
60.25788337722743,55.85642,2014-10-03 10:36:56
60.25788337722743,61.26188,2014-10-03 10:41:56
61.90449596649893,70.27098,2014-10-03 10:46:56
61.90449596649893,77.47825999999999,2014-10-03 10:51:56
67.3213376464964,86.48736,2014-10-03 10:56:56
76.72924991750332,97.29828,2014-10-03 11:00:00
79.23444636970484,109.91101999999998,2014-10-03 11:01:56
72.36857381128256,124.32558,2014-10-03 11:06:56
78.58842406608582,138.74014,2014-10-03 11:11:56
84.5418496260511,151.35288,2014-10-03 11:16:56
102.044305909643,165.76744,2014-10-03 11:21:56
105.8331068400885,176.57836,2014-10-03 11:26:56
117.39945440499484,187.38928,2014-10-03 11:31:56
115.97102821457298,198.2002,2014-10-03 11:36:56
115.12758069039701,205.40748000000002,2014-10-03 11:41:56
117.9473981709643,210.81294,2014-10-03 11:46:56
134.3437856887255,214.41658,2014-10-03 11:51:56
155.94362556694213,216.2184,2014-10-03 11:56:56
185.2708662820894,218.02022,2014-10-03 12:01:56
192.57594483259405,218.02022,2014-10-03 12:06:56
192.8593425101165,218.02022,2014-10-03 12:11:56
195.3272314225094,218.02022,2014-10-03 12:16:56
213.49389453657014,218.02022,2014-10-03 12:21:56
222.54539583629003,216.2184,2014-10-03 12:26:56
218.919510543162,216.2184,2014-10-03 12:31:56
219.5427654132781,214.41658,2014-10-03 12:36:56
226.5967766587171,214.41658,2014-10-03 12:41:56
226.193407077208,212.61476000000002,2014-10-03 12:46:56
230.1772350705501,210.81294,2014-10-03 12:51:56
220.81999593758846,207.2093,2014-10-03 12:56:56
212.31222631712265,205.40748000000002,2014-10-03 13:01:56
219.04079044986713,201.80383999999998,2014-10-03 13:06:56
195.84205504698076,196.39838,2014-10-03 13:11:56
204.38672540769957,190.99292,2014-10-03 13:16:56
208.81710123541467,185.58746000000002,2014-10-03 13:21:56
232.25644242239557,181.98382,2014-10-03 13:26:56
224.74796864292153,178.38018,2014-10-03 13:31:56
218.9718240012936,176.57836,2014-10-03 13:36:56
184.50420782380388,172.97472,2014-10-03 13:41:56
199.30797823682633,169.37108,2014-10-03 13:46:56
187.40856542643652,165.76744,2014-10-03 13:51:56
183.512853424789,162.1638,2014-10-03 13:56:56
171.18923029833556,156.75833999999998,2014-10-03 14:01:56
184.81464461553404,151.35288,2014-10-03 14:06:56
182.3879846947704,147.74924,2014-10-03 14:11:56
176.45052818517223,142.34378,2014-10-03 14:16:56
179.63210663324003,136.93832,2014-10-03 14:21:56
145.79913994678134,131.53286,2014-10-03 14:26:56
151.48679673712422,126.1274,2014-10-03 14:31:56
151.79465232303718,122.52376,2014-10-03 14:36:56
168.01831099656047,117.1183,2014-10-03 14:41:56
129.02419296308904,93.69464,2014-10-03 14:46:56
139.73788494219147,113.51465999999999,2014-10-03 14:51:56
149.50114074655272,109.91102,2014-10-03 14:56:56
107.56391022782537,104.50556,2014-10-03 15:01:56
91.66756932474814,100.90191999999999,2014-10-03 15:06:56
88.90778265106563,97.29828,2014-10-03 15:11:56
97.02593738082659,95.49646,2014-10-03 15:16:56
99.32601490846972,95.49646,2014-10-03 15:21:56
80.98632829335313,99.1001,2014-10-03 15:26:56
92.70512225070502,104.50556,2014-10-03 15:29:00
108.66141517119146,115.31648000000001,2014-10-03 15:31:56
81.28768413944623,126.1274,2014-10-03 15:36:56
75.01456147098686,140.54196,2014-10-03 15:41:56
72.16678464178288,156.75833999999998,2014-10-03 15:46:56
83.69074229946858,167.56926,2014-10-03 15:51:56
87.31234916452756,178.38018,2014-10-03 15:56:56
123.51522700823071,183.78564,2014-10-03 16:01:56
128.39444580399336,185.58746000000002,2014-10-03 16:06:56
134.10250108944908,185.58746000000002,2014-10-03 16:11:56
147.7528580331629,180.18200000000002,2014-10-03 16:16:56
153.64684681502115,172.97472,2014-10-03 16:21:56
165.6219019772766,165.76744,2014-10-03 16:26:56
168.67369128790895,156.75833999999998,2014-10-03 16:31:56
177.57783953296456,147.74924,2014-10-03 16:36:56
186.94526847044432,138.74014,2014-10-03 16:41:56
185.43784538359745,129.73104,2014-10-03 16:46:56
179.16921548623836,120.72194,2014-10-03 16:51:56
184.70920203305857,111.71284,2014-10-03 16:56:56
145.14432977554756,102.70374000000001,2014-10-03 17:01:56
132.38878605130913,91.89282,2014-10-03 17:06:56
147.9040329042618,84.68554,2014-10-03 17:11:56
138.89169398563894,70.27098,2014-10-03 17:16:56
128.41996900663054,77.47825999999999,2014-10-03 17:21:56
118.09069075420172,73.87462,2014-10-03 17:26:56
105.34727974639011,73.87462,2014-10-03 17:31:56
92.13258766804985,77.47825999999999,2014-10-03 17:36:56
84.35825296491667,82.88372,2014-10-03 17:41:56
86.47490983905625,93.69464,2014-10-03 17:46:56
87.64025017929252,102.70374000000001,2014-10-03 17:51:56
100.98411258309304,113.51465999999999,2014-10-03 17:56:56
117.02375520783454,122.52376,2014-10-03 18:00:00
112.77946266195113,127.92922,2014-10-03 18:01:56
113.74360081447476,133.33468000000002,2014-10-03 18:06:56
