Predictions,Ground_truth,Datetime
165.21884073361093,167.56926,2014-10-03 00:01:55
135.67867425966128,171.1729,2014-10-03 00:06:55
130.4931582758237,171.1729,2014-10-03 00:11:55
156.96840250578165,171.1729,2014-10-03 00:16:55
186.49935476111574,169.37108,2014-10-03 00:21:55
196.62817322267387,165.76744,2014-10-03 00:26:55
183.96896608596012,162.1638,2014-10-03 00:31:55
188.22761214796796,158.56016000000002,2014-10-03 00:36:55
188.78462429563749,156.75833999999998,2014-10-03 00:41:55
199.95155586002159,153.1547,2014-10-03 00:46:55
207.67644281898288,151.35288,2014-10-03 00:51:55
192.11972286629265,163.96562,2014-10-03 00:56:55
180.5542268334631,147.74924,2014-10-03 01:01:55
176.07499834150198,144.1456,2014-10-03 01:06:55
157.21926365116732,140.54196,2014-10-03 01:11:55
160.21475717062106,135.1365,2014-10-03 01:16:55
162.6199943589994,133.33468000000002,2014-10-03 01:21:55
166.96368991682746,131.53286,2014-10-03 01:26:55
152.9532245696238,129.73104,2014-10-03 01:31:55
159.25675709096583,129.73104,2014-10-03 01:36:55
197.71687927376934,127.92922,2014-10-03 01:41:00
144.512266300201,127.92922,2014-10-03 01:41:55
141.64006627356983,126.1274,2014-10-03 01:46:55
134.6602798280576,126.1274,2014-10-03 01:51:55
126.13764670584601,126.1274,2014-10-03 01:56:55
155.8045708943592,126.1274,2014-10-03 02:01:55
149.4728676809934,126.1274,2014-10-03 02:06:55
140.27704396793413,127.92922,2014-10-03 02:11:55
143.66471199419584,129.73104,2014-10-03 02:16:55
130.6351738026045,129.73104,2014-10-03 02:21:55
141.33785775060986,126.1274,2014-10-03 02:26:55
121.06428374582086,118.92012,2014-10-03 02:31:55
137.22800000701432,106.30738000000001,2014-10-03 02:36:55
131.12053345888344,91.89282,2014-10-03 02:41:55
136.07554925259467,75.67644,2014-10-03 02:46:55
131.8027269586002,61.26187999999999,2014-10-03 02:51:55
154.20831839543555,52.25278,2014-10-03 02:56:55
145.74596244161182,45.045500000000004,2014-10-03 03:01:55
125.07696212593618,41.44185999999999,2014-10-03 03:06:55
110.1023601948409,39.64004,2014-10-03 03:11:55
92.90284119448444,39.64004,2014-10-03 03:16:55
86.53744233829553,41.441860000000005,2014-10-03 03:21:55
83.41875235669913,43.24368,2014-10-03 03:26:55
76.2479802750036,45.045500000000004,2014-10-03 03:31:55
65.42870271722371,46.84732,2014-10-03 03:36:55
58.43158749187396,46.84732,2014-10-03 03:41:55
52.17335684029399,46.84732,2014-10-03 03:46:55
50.12755510507435,43.24368,2014-10-03 03:51:55
46.16571486752781,41.44186,2014-10-03 03:56:55
52.30542446993809,39.640040000000006,2014-10-03 04:01:55
57.13240768351512,39.640040000000006,2014-10-03 04:06:55
65.21836110255246,39.640040000000006,2014-10-03 04:11:55
65.7976942871861,39.640040000000006,2014-10-03 04:16:55
68.82200110255246,39.640040000000006,2014-10-03 04:21:55
62.215341849161774,39.640040000000006,2014-10-03 04:26:55
63.43782866452813,39.640040000000006,2014-10-03 04:31:55
42.98998795941498,39.640040000000006,2014-10-03 04:36:55
50.93207295064732,39.640040000000006,2014-10-03 04:41:55
