Predictions,Ground_truth,Datetime
160.27668227888253,167.56926,2014-10-03 00:01:55
133.25716605286595,171.1729,2014-10-03 00:06:55
120.46839256677325,171.1729,2014-10-03 00:11:55
150.11054313657107,171.1729,2014-10-03 00:16:55
182.28841040500723,169.37108,2014-10-03 00:21:55
185.55637322237766,165.76744,2014-10-03 00:26:55
176.34130921789207,162.1638,2014-10-03 00:31:55
195.8754567039786,158.56016000000002,2014-10-03 00:36:55
192.23523331742203,156.75833999999998,2014-10-03 00:41:55
201.2007817385836,153.1547,2014-10-03 00:46:55
205.39427474462366,151.35288,2014-10-03 00:51:55
186.02211684519784,163.96562,2014-10-03 00:56:55
182.40447685130027,147.74924,2014-10-03 01:01:55
176.40418891080864,144.1456,2014-10-03 01:06:55
154.33751961058894,140.54196,2014-10-03 01:11:55
161.3515749021294,135.1365,2014-10-03 01:16:55
158.10582783279136,133.33468000000002,2014-10-03 01:21:55
162.12377164879567,131.53286,2014-10-03 01:26:55
154.85502765454402,129.73104,2014-10-03 01:31:55
162.8438255107501,129.73104,2014-10-03 01:36:55
193.42438854810055,127.92922,2014-10-03 01:41:00
137.4790903701578,127.92922,2014-10-03 01:41:55
140.55127489143698,126.1274,2014-10-03 01:46:55
130.26498675306647,126.1274,2014-10-03 01:51:55
121.11660630783909,126.1274,2014-10-03 01:56:55
152.79580407149615,126.1274,2014-10-03 02:01:55
146.56488936134494,126.1274,2014-10-03 02:06:55
143.47289624904047,127.92922,2014-10-03 02:11:55
145.23683725260278,129.73104,2014-10-03 02:16:55
134.05904345659644,129.73104,2014-10-03 02:21:55
143.81937005957238,126.1274,2014-10-03 02:26:55
134.2070172319229,118.92012,2014-10-03 02:31:55
156.77897446563028,106.30738000000001,2014-10-03 02:36:55
150.66004521499326,91.89282,2014-10-03 02:41:55
152.98208655257164,75.67644,2014-10-03 02:46:55
141.84223985127613,61.26187999999999,2014-10-03 02:51:55
162.5918246535991,52.25278,2014-10-03 02:56:55
165.32004636544758,45.045500000000004,2014-10-03 03:01:55
132.95187779403926,41.44185999999999,2014-10-03 03:06:55
120.19372647385147,39.64004,2014-10-03 03:11:55
103.10057253078062,39.64004,2014-10-03 03:16:55
90.80695022126578,41.441860000000005,2014-10-03 03:21:55
84.84656693115521,43.24368,2014-10-03 03:26:55
82.28107368386017,45.045500000000004,2014-10-03 03:31:55
74.1113462823282,46.84732,2014-10-03 03:36:55
62.94482921373478,46.84732,2014-10-03 03:41:55
60.0899420777031,46.84732,2014-10-03 03:46:55
54.95936461225838,43.24368,2014-10-03 03:51:55
55.88844130505221,41.44186,2014-10-03 03:56:55
48.292265020982185,39.640040000000006,2014-10-03 04:01:55
57.75053508942086,39.640040000000006,2014-10-03 04:06:55
63.493829184191455,39.640040000000006,2014-10-03 04:11:55
60.70751405073212,39.640040000000006,2014-10-03 04:16:55
63.80200909990603,39.640040000000006,2014-10-03 04:21:55
50.405269614991084,39.640040000000006,2014-10-03 04:26:55
47.41481902440116,39.640040000000006,2014-10-03 04:31:55
46.04568076582472,39.640040000000006,2014-10-03 04:36:55
49.951249520658024,39.640040000000006,2014-10-03 04:41:55
59.346687635766074,39.640040000000006,2014-10-03 04:46:55
53.960025639059225,39.640040000000006,2014-10-03 04:51:55
43.873817847457936,39.640040000000006,2014-10-03 04:56:55
35.77099592397819,39.640040000000006,2014-10-03 05:01:55
34.96203752814485,39.640040000000006,2014-10-03 05:06:55
34.80605523598169,54.0546,2014-10-03 05:11:55
34.00860191800432,39.640040000000006,2014-10-03 05:16:55
31.69521860033622,39.640040000000006,2014-10-03 05:21:55
32.57041690012821,39.640040000000006,2014-10-03 05:26:55
31.69521860033622,57.658240000000006,2014-10-03 05:31:55
29.941905565539237,39.640040000000006,2014-10-03 05:36:55
29.941905565539237,39.640040000000006,2014-10-03 05:41:55
28.264977625465136,41.44186,2014-10-03 05:46:55
28.264977625465136,73.87462,2014-10-03 05:51:55
71.18425364155073,48.64914,2014-10-03 05:56:00
37.03648369655441,54.0546,2014-10-03 05:56:55
47.3833104843097,59.46006,2014-10-03 06:01:55
45.54711566220617,63.0637,2014-10-03 06:06:55
80.98233471257163,64.86552,2014-10-03 06:11:00
48.27621494294341,66.66734000000001,2014-10-03 06:11:55
51.56617834983151,66.66734000000001,2014-10-03 06:16:55
56.35762388212954,66.66734000000001,2014-10-03 06:21:55
101.38158257809341,66.66734000000001,2014-10-03 06:24:00
57.28531494294341,66.66734000000001,2014-10-03 06:26:55
86.48466764459081,70.27098,2014-10-03 06:31:55
88.07725752259802,75.67644,2014-10-03 06:36:55
91.68089752259803,82.88372,2014-10-03 06:41:55
88.29768847983135,90.09100000000001,2014-10-03 06:46:55
82.11371690053842,97.29828,2014-10-03 06:51:55
75.17198112337582,104.50556,2014-10-03 06:56:55
71.43682142614136,109.91102,2014-10-03 07:01:55
74.11137152247514,111.71284,2014-10-03 07:06:55
74.20013998821726,109.91102,2014-10-03 07:11:55
95.85578936846694,108.1092,2014-10-03 07:16:55
94.75708754044302,104.50556,2014-10-03 07:21:55
101.26155846994232,99.1001,2014-10-03 07:26:55
106.9306075230757,91.89282,2014-10-03 07:31:55
103.82138285313508,86.48736,2014-10-03 07:36:55
109.0529313777184,79.28008000000001,2014-10-03 07:41:55
111.38799305962972,73.87462,2014-10-03 07:46:55
110.1568076190463,68.46916,2014-10-03 07:51:55
81.12490684379924,64.86552,2014-10-03 07:56:55
88.42277253147776,61.26188,2014-10-03 08:01:55
79.38751674319847,59.46006,2014-10-03 08:06:55
73.08757520792777,55.85642,2014-10-03 08:11:55
70.98534770965334,55.85642,2014-10-03 08:16:55
71.58845165383069,52.25278,2014-10-03 08:21:55
