Predictions,Ground_truth,Datetime
148.726414739514,167.56926,2014-10-03 00:01:55
134.80282071545332,171.1729,2014-10-03 00:06:55
133.34231771896282,171.1729,2014-10-03 00:11:55
164.36920227978865,171.1729,2014-10-03 00:16:55
192.70894433016053,169.37108,2014-10-03 00:21:55
209.9770942157985,165.76744,2014-10-03 00:26:55
195.6874910052852,162.1638,2014-10-03 00:31:55
188.32331650267622,158.56016000000002,2014-10-03 00:36:55
194.0245720925197,156.75833999999998,2014-10-03 00:41:55
203.59174342388036,153.1547,2014-10-03 00:46:55
205.8452189621397,151.35288,2014-10-03 00:51:55
185.35343396124668,163.96562,2014-10-03 00:56:55
196.613841684049,147.74924,2014-10-03 01:01:55
187.68498499112462,144.1456,2014-10-03 01:06:55
161.82274435608807,140.54196,2014-10-03 01:11:55
159.70253109842906,135.1365,2014-10-03 01:16:55
173.00878280928828,133.33468000000002,2014-10-03 01:21:55
187.51670708299977,131.53286,2014-10-03 01:26:55
167.47608002112682,129.73104,2014-10-03 01:31:55
191.10356030029106,129.73104,2014-10-03 01:36:55
203.07284758057236,127.92922,2014-10-03 01:41:00
146.39771989496643,127.92922,2014-10-03 01:41:55
155.56416814618922,126.1274,2014-10-03 01:46:55
143.54338879443188,126.1274,2014-10-03 01:51:55
133.36589688773742,126.1274,2014-10-03 01:56:55
140.53968339952516,126.1274,2014-10-03 02:01:55
138.47181587707198,126.1274,2014-10-03 02:06:55
142.51847367498448,127.92922,2014-10-03 02:11:55
142.28504200383873,129.73104,2014-10-03 02:16:55
134.14082679235833,129.73104,2014-10-03 02:21:55
144.46573060092814,126.1274,2014-10-03 02:26:55
116.22171605521213,118.92012,2014-10-03 02:31:55
146.04512039871233,106.30738000000001,2014-10-03 02:36:55
142.97147256960918,91.89282,2014-10-03 02:41:55
150.09162271653847,75.67644,2014-10-03 02:46:55
133.33089185606943,61.26187999999999,2014-10-03 02:51:55
159.3604367074472,52.25278,2014-10-03 02:56:55
127.9654360305021,45.045500000000004,2014-10-03 03:01:55
122.49929937168886,41.44185999999999,2014-10-03 03:06:55
110.68674056771299,39.64004,2014-10-03 03:11:55
79.67396207608377,39.64004,2014-10-03 03:16:55
91.55407134803151,41.441860000000005,2014-10-03 03:21:55
96.36872524696305,43.24368,2014-10-03 03:26:55
94.77035137966924,45.045500000000004,2014-10-03 03:31:55
82.27447987860018,46.84732,2014-10-03 03:36:55
73.58213787528457,46.84732,2014-10-03 03:41:55
74.71762194930899,46.84732,2014-10-03 03:46:55
73.27103784415597,43.24368,2014-10-03 03:51:55
63.96010844744157,41.44186,2014-10-03 03:56:55
51.183543697990245,39.640040000000006,2014-10-03 04:01:55
54.27038820031672,39.640040000000006,2014-10-03 04:06:55
52.07078514303406,39.640040000000006,2014-10-03 04:11:55
45.84701234649252,39.640040000000006,2014-10-03 04:16:55
47.83229024594303,39.640040000000006,2014-10-03 04:21:55
43.07399021390172,39.640040000000006,2014-10-03 04:26:55
44.54795651200878,39.640040000000006,2014-10-03 04:31:55
41.10705949465542,39.640040000000006,2014-10-03 04:36:55
46.65358384161791,39.640040000000006,2014-10-03 04:41:55
53.82130682017834,39.640040000000006,2014-10-03 04:46:55
58.15741046407135,39.640040000000006,2014-10-03 04:51:55
53.600842271145254,39.640040000000006,2014-10-03 04:56:55
38.927523161223036,39.640040000000006,2014-10-03 05:01:55
37.21815732908222,39.640040000000006,2014-10-03 05:06:55
42.6669422366349,54.0546,2014-10-03 05:11:55
45.87366002586514,39.640040000000006,2014-10-03 05:16:55
45.87366002586514,39.640040000000006,2014-10-03 05:21:55
45.87366002586514,39.640040000000006,2014-10-03 05:26:55
47.20189102281646,57.658240000000006,2014-10-03 05:31:55
45.87366002586514,39.640040000000006,2014-10-03 05:36:55
45.87366002586514,39.640040000000006,2014-10-03 05:41:55
45.87366002586514,41.44186,2014-10-03 05:46:55
45.87366002586514,73.87462,2014-10-03 05:51:55
80.65451300995332,48.64914,2014-10-03 05:56:00
72.89327687709336,54.0546,2014-10-03 05:56:55
40.761136893056914,59.46006,2014-10-03 06:01:55
32.62478113390395,63.0637,2014-10-03 06:06:55
62.232849167435255,64.86552,2014-10-03 06:11:00
70.54921588434173,66.66734000000001,2014-10-03 06:11:55
40.761136893056914,66.66734000000001,2014-10-03 06:16:55
37.55349086486104,66.66734000000001,2014-10-03 06:21:55
80.52124026438541,66.66734000000001,2014-10-03 06:24:00
80.52123942433681,66.66734000000001,2014-10-03 06:26:55
57.67987229252585,70.27098,2014-10-03 06:31:55
61.13053576619447,75.67644,2014-10-03 06:36:55
69.31488286741829,82.88372,2014-10-03 06:41:55
83.53630402600675,90.09100000000001,2014-10-03 06:46:55
58.080877870174085,97.29828,2014-10-03 06:51:55
63.557195160912435,104.50556,2014-10-03 06:56:55
64.9657443759322,109.91102,2014-10-03 07:01:55
68.44253251467995,111.71284,2014-10-03 07:06:55
70.13201653521241,109.91102,2014-10-03 07:11:55
82.32915696710648,108.1092,2014-10-03 07:16:55
86.04309713552865,104.50556,2014-10-03 07:21:55
87.29278863779086,99.1001,2014-10-03 07:26:55
95.18085891650884,91.89282,2014-10-03 07:31:55
95.4202295659907,86.48736,2014-10-03 07:36:55
101.28879851091925,79.28008000000001,2014-10-03 07:41:55
104.92312589937566,73.87462,2014-10-03 07:46:55
92.38943994492159,68.46916,2014-10-03 07:51:55
71.90560749024232,64.86552,2014-10-03 07:56:55
76.67389749858665,61.26188,2014-10-03 08:01:55
69.73023213709499,59.46006,2014-10-03 08:06:55
69.51059393751447,55.85642,2014-10-03 08:11:55
67.7072911387312,55.85642,2014-10-03 08:16:55
51.23525179650525,52.25278,2014-10-03 08:21:55
63.35886703468748,50.450959999999995,2014-10-03 08:26:55
60.322659263966266,48.64914,2014-10-03 08:31:55
63.71180542576108,46.84732,2014-10-03 08:36:55
64.35525404703095,43.24368,2014-10-03 08:41:55
66.64393587985714,41.44186,2014-10-03 08:46:55
64.62208988988154,39.640040000000006,2014-10-03 08:51:55
59.044839530309005,39.640040000000006,2014-10-03 08:56:55
66.3324801882398,39.640040000000006,2014-10-03 09:01:55
47.04890403237491,39.640040000000006,2014-10-03 09:06:55
48.378427646522795,39.640040000000006,2014-10-03 09:11:56
48.741654109698615,39.640040000000006,2014-10-03 09:16:56
53.316949496410544,39.640040000000006,2014-10-03 09:21:56
60.7966884547745,39.640040000000006,2014-10-03 09:26:56
48.56684259129228,39.640040000000006,2014-10-03 09:31:56
50.69877442798608,39.640040000000006,2014-10-03 09:36:56
54.48210705208834,39.640040000000006,2014-10-03 09:41:56
51.673605746581714,39.640040000000006,2014-10-03 09:46:56
54.11265759853005,39.640040000000006,2014-10-03 09:51:56
51.37565001143894,39.640040000000006,2014-10-03 09:56:56
63.732628843104415,39.640040000000006,2014-10-03 10:01:56
66.65550824975904,39.640040000000006,2014-10-03 10:06:56
72.3778922989309,39.640040000000006,2014-10-03 10:11:56
72.3778922989309,55.85642,2014-10-03 10:16:56
70.43222523432652,41.44186,2014-10-03 10:21:56
70.43222523432652,45.045500000000004,2014-10-03 10:26:56
68.44363172224286,50.450959999999995,2014-10-03 10:31:56
72.51515107166594,55.85642,2014-10-03 10:36:56
72.51515107166594,61.26188,2014-10-03 10:41:56
73.8090841318531,70.27098,2014-10-03 10:46:56
70.50253717275673,77.47825999999999,2014-10-03 10:51:56
72.04220190115987,86.48736,2014-10-03 10:56:56
84.76649415208124,97.29828,2014-10-03 11:00:00
78.24894877704665,109.91101999999998,2014-10-03 11:01:56
79.04379766224523,124.32558,2014-10-03 11:06:56
87.43129886661855,138.74014,2014-10-03 11:11:56
93.2437059321737,151.35288,2014-10-03 11:16:56
105.16256913970201,165.76744,2014-10-03 11:21:56
112.87258462639737,176.57836,2014-10-03 11:26:56
120.47247019367045,187.38928,2014-10-03 11:31:56
120.57975386354963,198.2002,2014-10-03 11:36:56
135.2630070333481,205.40748000000002,2014-10-03 11:41:56
127.04087491637546,210.81294,2014-10-03 11:46:56
144.26753781052648,214.41658,2014-10-03 11:51:56
155.02499274584545,216.2184,2014-10-03 11:56:56
200.1678588538289,218.02022,2014-10-03 12:01:56
210.51351543939194,218.02022,2014-10-03 12:06:56
223.7977651155658,218.02022,2014-10-03 12:11:56
231.63542421354617,218.02022,2014-10-03 12:16:56
234.49772546494867,218.02022,2014-10-03 12:21:56
238.39682902905267,216.2184,2014-10-03 12:26:56
231.45019026398091,216.2184,2014-10-03 12:31:56
243.38857589759402,214.41658,2014-10-03 12:36:56
240.84111257231407,214.41658,2014-10-03 12:41:56
238.0299332136883,212.61476000000002,2014-10-03 12:46:56
244.67157733113316,210.81294,2014-10-03 12:51:56
249.69466480530576,207.2093,2014-10-03 12:56:56
219.33965367849174,205.40748000000002,2014-10-03 13:01:56
215.62903232584378,201.80383999999998,2014-10-03 13:06:56
215.7993808063916,196.39838,2014-10-03 13:11:56
220.24261874213383,190.99292,2014-10-03 13:16:56
215.1583215425377,185.58746000000002,2014-10-03 13:21:56
208.71828647435112,181.98382,2014-10-03 13:26:56
205.92499959216792,178.38018,2014-10-03 13:31:56
204.7716674962426,176.57836,2014-10-03 13:36:56
185.65051237834302,172.97472,2014-10-03 13:41:56
200.33139260916843,169.37108,2014-10-03 13:46:56
189.87987342473278,165.76744,2014-10-03 13:51:56
191.80922661440846,162.1638,2014-10-03 13:56:56
169.51937160523627,156.75833999999998,2014-10-03 14:01:56
172.90850659001444,151.35288,2014-10-03 14:06:56
175.18720852948184,147.74924,2014-10-03 14:11:56
169.2585853633147,142.34378,2014-10-03 14:16:56
171.95282863410583,136.93832,2014-10-03 14:21:56
162.1663410674347,131.53286,2014-10-03 14:26:56
158.26244736203816,126.1274,2014-10-03 14:31:56
153.8790944454197,122.52376,2014-10-03 14:36:56
161.63194546651283,117.1183,2014-10-03 14:41:56
143.5836107301716,93.69464,2014-10-03 14:46:56
135.36127936935313,113.51465999999999,2014-10-03 14:51:56
145.09073280348886,109.91102,2014-10-03 14:56:56
114.66189080801877,104.50556,2014-10-03 15:01:56
101.64190559038946,100.90191999999999,2014-10-03 15:06:56
96.92290753714792,97.29828,2014-10-03 15:11:56
109.13007602513264,95.49646,2014-10-03 15:16:56
109.839734755707,95.49646,2014-10-03 15:21:56
97.9452720441111,99.1001,2014-10-03 15:26:56
97.09120197543103,104.50556,2014-10-03 15:29:00
118.5433411535224,115.31648000000001,2014-10-03 15:31:56
94.29183636739806,126.1274,2014-10-03 15:36:56
103.4665810493195,140.54196,2014-10-03 15:41:56
94.93483346349124,156.75833999999998,2014-10-03 15:46:56
89.9968742721008,167.56926,2014-10-03 15:51:56
96.02949740571815,178.38018,2014-10-03 15:56:56
120.65722260769556,183.78564,2014-10-03 16:01:56
132.7354735470879,185.58746000000002,2014-10-03 16:06:56
127.79998191624904,185.58746000000002,2014-10-03 16:11:56
129.5224672126063,180.18200000000002,2014-10-03 16:16:56
148.42140988223076,172.97472,2014-10-03 16:21:56
153.34212768579587,165.76744,2014-10-03 16:26:56
147.84009162469164,156.75833999999998,2014-10-03 16:31:56
171.2623124487939,147.74924,2014-10-03 16:36:56
185.21968036317867,138.74014,2014-10-03 16:41:56
187.40553002314144,129.73104,2014-10-03 16:46:56
180.94510541701928,120.72194,2014-10-03 16:51:56
182.51527565778142,111.71284,2014-10-03 16:56:56
150.8307553691392,102.70374000000001,2014-10-03 17:01:56
131.598476284098,91.89282,2014-10-03 17:06:56
127.28009145234788,84.68554,2014-10-03 17:11:56
126.29654517387894,70.27098,2014-10-03 17:16:56
142.04038191947006,77.47825999999999,2014-10-03 17:21:56
117.8518189650809,73.87462,2014-10-03 17:26:56
109.30316765957363,73.87462,2014-10-03 17:31:56
112.72252868908876,77.47825999999999,2014-10-03 17:36:56
97.85135845432299,82.88372,2014-10-03 17:41:56
93.67184630191599,93.69464,2014-10-03 17:46:56
106.48263237581503,102.70374000000001,2014-10-03 17:51:56
109.4712138500605,113.51465999999999,2014-10-03 17:56:56
102.06820123163324,122.52376,2014-10-03 18:00:00
122.41583453073812,127.92922,2014-10-03 18:01:56
104.38930254113828,133.33468000000002,2014-10-03 18:06:56
104.57850974545332,135.1365,2014-10-03 18:11:56
110.93118234534052,136.93832,2014-10-03 18:16:56
122.43342282469769,136.93832,2014-10-03 18:21:56
138.29286099505384,138.74014,2014-10-03 18:26:56
131.20976375455794,140.54196,2014-10-03 18:31:56
122.9687237998789,140.54196,2014-10-03 18:36:56
130.2126514838244,142.34378,2014-10-03 18:41:56
119.70573811700913,144.1456,2014-10-03 18:46:56
122.73061756689853,147.74924,2014-10-03 18:51:56
121.1411378789885,151.35288,2014-10-03 18:56:56
121.7392958819786,156.75833999999998,2014-10-03 19:01:56
132.35625058328523,162.1638,2014-10-03 19:06:56
141.65259317244346,165.76744,2014-10-03 19:11:56
149.29776444782408,169.37108,2014-10-03 19:13:00
131.49374107716795,171.1729,2014-10-03 19:16:56
142.42697948214894,171.1729,2014-10-03 19:21:56
150.42880989754053,169.37108,2014-10-03 19:26:56
154.43914817564936,165.76744,2014-10-03 19:31:56
164.96985530189056,160.36198000000002,2014-10-03 19:36:56
149.99727481330942,156.75833999999998,2014-10-03 19:41:56
150.05707500954935,151.35288,2014-10-03 19:46:56
136.5075083636556,145.94742,2014-10-03 19:51:56
136.18138619074287,156.75833999999998,2014-10-03 19:56:56
158.74159460204515,140.54196,2014-10-03 20:01:56
150.67032725296175,131.53286,2014-10-03 20:06:56
143.4406483308729,124.32558,2014-10-03 20:11:56
144.5249563088527,113.51465999999999,2014-10-03 20:16:56
135.67602659341108,104.50556,2014-10-03 20:21:56
137.12991397401757,93.69464,2014-10-03 20:26:56
132.00711098309836,82.88372,2014-10-03 20:31:56
159.02721634025036,73.87462,2014-10-03 20:36:56
167.68427371499362,66.66734000000001,2014-10-03 20:40:00
165.29945248871485,59.46006,2014-10-03 20:41:56
152.80951255591447,57.658240000000006,2014-10-03 20:46:56
134.68382615258145,57.658240000000006,2014-10-03 20:51:56
124.64704238308728,61.26188,2014-10-03 20:56:56
99.02333725865181,68.46916,2014-10-03 21:01:56
65.50218656102042,75.67644,2014-10-03 21:06:56
71.9007332109577,82.88372,2014-10-03 21:11:56
69.13397000695136,84.68554,2014-10-03 21:16:56
59.67036746733835,84.68554,2014-10-03 21:21:56
58.91924531555298,81.0819,2014-10-03 21:26:56
61.454223096312106,77.47825999999999,2014-10-03 21:31:56
76.92492056690104,73.87462,2014-10-03 21:36:56
81.05098700628517,72.0728,2014-10-03 21:41:56
100.78363848259995,70.27098,2014-10-03 21:46:56
101.00146900197586,70.27098,2014-10-03 21:51:56
105.86358096830915,70.27098,2014-10-03 21:56:56
113.32743455284805,70.27098,2014-10-03 22:01:56
106.44321137260934,70.27098,2014-10-03 22:06:56
79.55452302452225,72.0728,2014-10-03 22:11:56
79.82341440120818,88.28918,2014-10-03 22:16:56
78.68626901066456,72.0728,2014-10-03 22:21:56
88.86023411823663,73.87462,2014-10-03 22:26:56
95.65302924914235,75.67644,2014-10-03 22:31:56
88.45398037467862,75.67644,2014-10-03 22:36:56
84.47723748935107,77.47825999999999,2014-10-03 22:41:56
84.47723748935107,79.28008000000001,2014-10-03 22:46:56
87.67921310692738,79.28008000000001,2014-10-03 22:51:56
95.8878847561239,79.28008000000001,2014-10-03 22:56:56
96.95795862772654,79.28008000000001,2014-10-03 23:00:00
118.0868148702544,79.28008000000001,2014-10-03 23:01:56
92.4845026220852,79.28008000000001,2014-10-03 23:06:56
98.64449265366865,79.28008000000001,2014-10-03 23:11:56
90.0348665850749,81.0819,2014-10-03 23:16:56
114.64207847581734,82.88372,2014-10-03 23:21:56
116.33985486420977,82.88372,2014-10-03 23:26:56
102.48393552445958,84.68554,2014-10-03 23:31:56
105.11376190715313,86.48736,2014-10-03 23:36:56
109.57507807870189,88.28918,2014-10-03 23:41:56
107.52798955415236,91.89282,2014-10-03 23:46:56
104.52314387160409,93.69464,2014-10-03 23:51:56
108.02307443660992,95.49646,2014-10-03 23:56:56
114.39887054253968,97.29828,2014-10-04 00:01:56
118.95913614342967,97.29828,2014-10-04 00:06:56
101.53645129452237,97.29828,2014-10-04 00:11:56
104.83216936731125,97.29828,2014-10-04 00:16:56
125.66037405355677,95.49646,2014-10-04 00:21:56
115.04658602328738,91.89282,2014-10-04 00:26:56
128.05962595247388,88.28918,2014-10-04 00:31:56
109.6704386071727,82.88372,2014-10-04 00:36:56
104.05263260330429,79.28008000000001,2014-10-04 00:41:56
105.42917956541555,77.47825999999999,2014-10-04 00:46:56
108.60424679800164,75.67644,2014-10-04 00:51:56
98.03521381460486,73.87462,2014-10-04 00:56:56
92.35133892640356,73.87462,2014-10-04 01:01:56
83.25149169266743,75.67644,2014-10-04 01:06:56
75.01393672572077,75.67644,2014-10-04 01:11:56
80.29523496037142,75.67644,2014-10-04 01:16:56
65.77021387792611,75.67644,2014-10-04 01:21:56
91.71794337795426,75.67644,2014-10-04 01:26:56
96.14923660783805,77.47825999999999,2014-10-04 01:31:56
107.80347013557457,77.47825999999999,2014-10-04 01:36:56
101.75886128778278,79.28008000000001,2014-10-04 01:41:56
107.73210050671901,82.88372,2014-10-04 01:46:56
104.44571638777896,84.68554,2014-10-04 01:51:56
98.931555787433,86.48736,2014-10-04 01:56:56
