Predictions,Ground_truth,Datetime
160.82375514462913,180.18200000000002,2014-10-04 00:00:00
161.64139245569118,185.58746000000002,2014-10-04 00:05:00
161.88793461654757,189.1911,2014-10-04 00:10:00
160.56444705971114,194.59656,2014-10-04 00:15:00
168.06107359690702,201.80383999999998,2014-10-04 00:20:00
165.5497608578477,207.2093,2014-10-04 00:25:00
157.75491753856164,214.41658,2014-10-04 00:30:00
157.81981630431767,221.62386,2014-10-04 00:35:00
167.23411938640183,227.02931999999998,2014-10-04 00:40:00
167.85654928353816,232.43478000000002,2014-10-04 00:45:00
171.90723528207445,234.2366,2014-10-04 00:50:00
175.5970086724138,237.84024,2014-10-04 00:55:00
188.77333003908828,239.64206000000001,2014-10-04 01:00:00
197.3911153574496,239.64206000000001,2014-10-04 01:05:00
198.87740312712805,237.84024,2014-10-04 01:10:00
192.7440292908959,236.03842,2014-10-04 01:15:00
200.32536987403626,234.2366,2014-10-04 01:20:00
200.38310754183388,232.43478000000002,2014-10-04 01:25:00
204.04103638933685,230.63296000000003,2014-10-04 01:30:00
196.51404984048153,228.83113999999998,2014-10-04 01:35:00
207.90700022417047,227.02931999999998,2014-10-04 01:40:00
206.35302114049148,225.2275,2014-10-04 01:45:00
201.42317419006866,223.42568,2014-10-04 01:50:00
202.53572838054703,221.62386,2014-10-04 01:55:00
204.4911627579913,218.02022,2014-10-04 02:00:00
200.16533457341134,214.41658,2014-10-04 02:05:00
202.3871382874208,209.01112,2014-10-04 02:10:00
203.5691358340365,205.40748000000002,2014-10-04 02:15:00
189.88236126813507,200.00202,2014-10-04 02:20:00
204.0325586408838,194.59656,2014-10-04 02:25:00
204.11591311381315,190.99292,2014-10-04 02:30:00
197.87260477501871,187.38928,2014-10-04 02:35:00
191.84733023365203,183.78564,2014-10-04 02:40:00
184.50202026500136,180.18200000000002,2014-10-04 02:45:00
174.6651574019611,178.38018,2014-10-04 02:50:00
169.0608834309868,176.57836,2014-10-04 02:55:00
177.19179246654616,174.77653999999998,2014-10-04 03:00:00
167.0584056461169,171.1729,2014-10-04 03:05:00
164.55619411699482,169.37108,2014-10-04 03:10:00
158.1421604649178,169.37108,2014-10-04 03:15:00
159.02705706694593,167.56926,2014-10-04 03:20:00
159.14612566954028,167.56926,2014-10-04 03:25:00
148.99527451262858,167.56926,2014-10-04 03:30:00
159.44474069429748,165.76744,2014-10-04 03:35:00
164.42942591625675,165.76744,2014-10-04 03:40:00
161.24213410752955,165.76744,2014-10-04 03:45:00
159.33173495523303,165.76744,2014-10-04 03:50:00
160.50789977421957,165.76744,2014-10-04 03:55:00
170.01068408363864,167.56926,2014-10-04 04:00:00
166.70593205532276,167.56926,2014-10-04 04:05:00
164.56243748799778,167.56926,2014-10-04 04:10:00
165.27068984976205,169.37108,2014-10-04 04:15:00
158.11991323862858,169.37108,2014-10-04 04:20:00
160.4376461307689,167.56926,2014-10-04 04:25:00
165.50180127604807,167.56926,2014-10-04 04:30:00
157.98415762113177,167.56926,2014-10-04 04:35:00
152.3867151407136,165.76744,2014-10-04 04:40:00
161.7632244495088,162.1638,2014-10-04 04:45:00
156.47459306266782,160.36198000000002,2014-10-04 04:50:00
152.2733049686992,158.56016000000002,2014-10-04 04:55:00
165.40099060060146,156.75833999999998,2014-10-04 05:00:00
159.85121933608787,154.95651999999998,2014-10-04 05:05:00
156.70041307421099,154.95651999999998,2014-10-04 05:10:00
153.35731750774383,154.95651999999998,2014-10-04 05:15:00
157.28021916585595,156.75833999999998,2014-10-04 05:20:00
156.35478897507377,156.75833999999998,2014-10-04 05:25:00
150.97062718600162,156.75833999999998,2014-10-04 05:30:00
144.78351621643876,156.75833999999998,2014-10-04 05:35:00
149.69180516806153,156.75833999999998,2014-10-04 05:40:00
146.15468871203254,154.95651999999998,2014-10-04 05:45:00
146.67287529048204,154.95651999999998,2014-10-04 05:50:00
156.04115870238925,153.1547,2014-10-04 05:55:00
153.8592243930248,153.1547,2014-10-04 06:00:00
152.9855803683107,153.1547,2014-10-04 06:05:00
153.42596191533102,153.1547,2014-10-04 06:10:00
148.87075320208385,151.35288,2014-10-04 06:15:00
148.4326057005372,151.35288,2014-10-04 06:20:00
152.3370268137187,149.55106,2014-10-04 06:25:00
151.65217349423133,147.74924,2014-10-04 06:30:00
149.9439736984247,144.1456,2014-10-04 06:35:00
149.1018471931865,144.1456,2014-10-04 06:40:00
151.6043116660992,142.34378,2014-10-04 06:45:00
150.5453084743608,142.34378,2014-10-04 06:50:00
149.8418078644595,142.34378,2014-10-04 06:55:00
152.59617601972852,142.34378,2014-10-04 07:00:00
150.38150716212368,142.34378,2014-10-04 07:05:00
142.94477691321092,142.34378,2014-10-04 07:10:00
138.5994187027171,142.34378,2014-10-04 07:15:00
141.35681230872964,142.34378,2014-10-04 07:20:00
145.25574252053036,142.34378,2014-10-04 07:25:00
144.13388709863568,142.34378,2014-10-04 07:30:00
142.18258751855367,142.34378,2014-10-04 07:35:00
141.6812621104396,145.94742,2014-10-04 07:40:00
143.16023710539272,142.34378,2014-10-04 07:45:00
152.80905832209788,144.1456,2014-10-04 07:50:00
147.39858035216957,147.74924,2014-10-04 07:55:00
161.63905163942803,153.1547,2014-10-04 08:00:00
177.78748090973613,160.36198000000002,2014-10-04 08:05:00
193.07009741350697,167.56926,2014-10-04 08:10:00
183.0897782213046,172.97472,2014-10-04 08:15:00
177.21704045526062,178.38018,2014-10-04 08:20:00
186.60708170833362,181.98382,2014-10-04 08:20:00
156.8196606119918,183.78564,2014-10-04 08:25:00
186.5704506018798,181.98382,2014-10-04 08:30:00
187.64393314770763,178.38018,2014-10-04 08:35:00
195.67244155827078,172.97472,2014-10-04 08:40:00
183.9616608110438,196.39838,2014-10-04 08:45:00
198.07429908099908,167.56926,2014-10-04 08:50:00
191.15930481002667,162.1638,2014-10-04 08:55:00
180.8390809743649,156.75833999999998,2014-10-04 09:00:00
177.5175652711823,153.1547,2014-10-04 09:05:00
160.72683646859247,151.35288,2014-10-04 09:10:00
135.34530483880974,153.1547,2014-10-04 09:15:00
117.96089187791182,154.95651999999998,2014-10-04 09:20:00
112.83362231172069,156.75833999999998,2014-10-04 09:25:00
163.5200567778696,160.36198000000002,2014-10-04 09:30:00
111.99046942220579,162.1638,2014-10-04 09:30:01
89.73473174318613,162.1638,2014-10-04 09:35:01
76.3335983415843,160.36198000000002,2014-10-04 09:40:01
77.62102393292629,156.75833999999998,2014-10-04 09:45:01
105.11129808725606,149.55106,2014-10-04 09:50:01
105.14118317641709,140.54196,2014-10-04 09:55:01
121.63688633972318,131.53286,2014-10-04 10:00:01
114.16100443642465,122.52376,2014-10-04 10:05:01
138.63701782186112,113.51465999999999,2014-10-04 10:10:01
121.82102202080011,106.30738000000001,2014-10-04 10:15:01
128.9354005148704,100.90191999999999,2014-10-04 10:20:01
122.41275118394444,97.29828,2014-10-04 10:25:01
105.9010964815966,93.69464,2014-10-04 10:30:01
121.2093035736664,91.89282,2014-10-04 10:35:01
101.3581696609366,90.09100000000001,2014-10-04 10:40:01
102.99474183384841,88.28918,2014-10-04 10:45:01
100.56434596952839,86.48736,2014-10-04 10:50:01
98.51609761584066,84.68554,2014-10-04 10:55:01
96.977047016696,82.88372,2014-10-04 11:00:01
95.12711219145268,81.0819,2014-10-04 11:05:01
92.14736188224376,81.0819,2014-10-04 11:10:01
84.90031460362285,82.88372,2014-10-04 11:15:01
88.65197640841163,82.88372,2014-10-04 11:20:01
88.78419746536937,86.48736,2014-10-04 11:25:01
84.59509420838542,88.28918,2014-10-04 11:30:01
81.77221605551574,93.69464,2014-10-04 11:35:01
83.20883046492281,97.29828,2014-10-04 11:40:01
79.94988354949781,79.28008000000001,2014-10-04 11:45:01
77.95029891215289,104.50556,2014-10-04 11:50:01
93.74840575029964,109.91102,2014-10-04 11:55:01
110.28874081996241,113.51465999999999,2014-10-04 12:00:01
107.50162354392184,117.1183,2014-10-04 12:05:01
121.49247645032027,126.1274,2014-10-04 12:10:01
