Predictions,Ground_truth,Datetime
164.12784933551842,180.18200000000002,2014-10-04 00:00:00
164.85751163905653,185.58746000000002,2014-10-04 00:05:00
164.85751163905653,189.1911,2014-10-04 00:10:00
164.0676443386731,194.59656,2014-10-04 00:15:00
164.29424696022016,201.80383999999998,2014-10-04 00:20:00
168.42533802834632,207.2093,2014-10-04 00:25:00
158.15679884204957,214.41658,2014-10-04 00:30:00
159.13386595207663,221.62386,2014-10-04 00:35:00
168.72716255627446,227.02931999999998,2014-10-04 00:40:00
168.5722982833818,232.43478000000002,2014-10-04 00:45:00
171.6523452709233,234.2366,2014-10-04 00:50:00
170.6272230908958,237.84024,2014-10-04 00:55:00
171.5555605685149,239.64206000000001,2014-10-04 01:00:00
178.33837545370844,239.64206000000001,2014-10-04 01:05:00
183.380518673283,237.84024,2014-10-04 01:10:00
187.09589368323503,236.03842,2014-10-04 01:15:00
193.63165891371054,234.2366,2014-10-04 01:20:00
197.16139158587225,232.43478000000002,2014-10-04 01:25:00
202.3941258830209,230.63296000000003,2014-10-04 01:30:00
202.54860976615137,228.83113999999998,2014-10-04 01:35:00
212.46246948850478,227.02931999999998,2014-10-04 01:40:00
212.89923709949636,225.2275,2014-10-04 01:45:00
211.01404369899237,223.42568,2014-10-04 01:50:00
201.78004984988956,221.62386,2014-10-04 01:55:00
220.85587909380837,218.02022,2014-10-04 02:00:00
221.87641425004344,214.41658,2014-10-04 02:05:00
227.428805833549,209.01112,2014-10-04 02:10:00
225.64783130836486,205.40748000000002,2014-10-04 02:15:00
206.54038046373643,200.00202,2014-10-04 02:20:00
220.2521170548436,194.59656,2014-10-04 02:25:00
218.08124289970087,190.99292,2014-10-04 02:30:00
216.27942289970088,187.38928,2014-10-04 02:35:00
215.10423110489893,183.78564,2014-10-04 02:40:00
181.39029803242613,180.18200000000002,2014-10-04 02:45:00
177.92279612147556,178.38018,2014-10-04 02:50:00
165.99346105314072,176.57836,2014-10-04 02:55:00
164.56122280554024,174.77653999999998,2014-10-04 03:00:00
167.2616067127472,171.1729,2014-10-04 03:05:00
160.95969273232745,169.37108,2014-10-04 03:10:00
157.70497439052204,169.37108,2014-10-04 03:15:00
154.6873855369406,167.56926,2014-10-04 03:20:00
156.5074203995581,167.56926,2014-10-04 03:25:00
145.21330150222212,167.56926,2014-10-04 03:30:00
161.56909493329977,165.76744,2014-10-04 03:35:00
175.74192825307748,165.76744,2014-10-04 03:40:00
168.4671975513094,165.76744,2014-10-04 03:45:00
