Predictions,Ground_truth,Datetime
171.7190958934725,180.18200000000002,2014-10-04 00:00:00
170.66135088117844,185.58746000000002,2014-10-04 00:05:00
172.7959488035749,189.1911,2014-10-04 00:10:00
172.7959488035749,194.59656,2014-10-04 00:15:00
172.6504202705114,201.80383999999998,2014-10-04 00:20:00
177.22036038317492,207.2093,2014-10-04 00:25:00
174.54459263388725,214.41658,2014-10-04 00:30:00
167.9444381942651,221.62386,2014-10-04 00:35:00
184.16632997490726,227.02931999999998,2014-10-04 00:40:00
181.76094642655715,232.43478000000002,2014-10-04 00:45:00
178.6256921017789,234.2366,2014-10-04 00:50:00
182.20665393033528,237.84024,2014-10-04 00:55:00
200.7556799555335,239.64206000000001,2014-10-04 01:00:00
213.24844568663892,239.64206000000001,2014-10-04 01:05:00
214.5257833185013,237.84024,2014-10-04 01:10:00
215.26209125293758,236.03842,2014-10-04 01:15:00
216.86479310515,234.2366,2014-10-04 01:20:00
224.55404076802068,232.43478000000002,2014-10-04 01:25:00
229.1595005812141,230.63296000000003,2014-10-04 01:30:00
213.92946282207413,228.83113999999998,2014-10-04 01:35:00
226.00416532701345,227.02931999999998,2014-10-04 01:40:00
225.85911622870591,225.2275,2014-10-04 01:45:00
217.47142588975606,223.42568,2014-10-04 01:50:00
204.76513879463081,221.62386,2014-10-04 01:55:00
202.66418722074667,218.02022,2014-10-04 02:00:00
200.19503694558244,214.41658,2014-10-04 02:05:00
204.84148652780576,209.01112,2014-10-04 02:10:00
197.9898063203382,205.40748000000002,2014-10-04 02:15:00
194.67476115528535,200.00202,2014-10-04 02:20:00
196.21665182960666,194.59656,2014-10-04 02:25:00
194.79237296530383,190.99292,2014-10-04 02:30:00
186.10482554420128,187.38928,2014-10-04 02:35:00
191.07744523417813,183.78564,2014-10-04 02:40:00
188.02163988594614,180.18200000000002,2014-10-04 02:45:00
178.14006736957785,178.38018,2014-10-04 02:50:00
172.33501774697248,176.57836,2014-10-04 02:55:00
175.00935972759066,174.77653999999998,2014-10-04 03:00:00
178.79822963346967,171.1729,2014-10-04 03:05:00
175.9197924074761,169.37108,2014-10-04 03:10:00
171.95411706463508,169.37108,2014-10-04 03:15:00
170.9986179172606,167.56926,2014-10-04 03:20:00
171.41763948306863,167.56926,2014-10-04 03:25:00
163.4071595998324,167.56926,2014-10-04 03:30:00
174.57481994579823,165.76744,2014-10-04 03:35:00
176.7587480358566,165.76744,2014-10-04 03:40:00
173.57493094751723,165.76744,2014-10-04 03:45:00
153.44368213155045,165.76744,2014-10-04 03:50:00
168.42457733658406,165.76744,2014-10-04 03:55:00
176.35233240447099,167.56926,2014-10-04 04:00:00
171.23482360317126,167.56926,2014-10-04 04:05:00
165.41837898148907,167.56926,2014-10-04 04:10:00
179.3943619791283,169.37108,2014-10-04 04:15:00
167.05104364787837,169.37108,2014-10-04 04:20:00
166.77308051710003,167.56926,2014-10-04 04:25:00
185.63450432016282,167.56926,2014-10-04 04:30:00
167.11409963084472,167.56926,2014-10-04 04:35:00
164.44326834560405,165.76744,2014-10-04 04:40:00
181.01892933781886,162.1638,2014-10-04 04:45:00
161.8532559298363,160.36198000000002,2014-10-04 04:50:00
160.15019261141808,158.56016000000002,2014-10-04 04:55:00
165.9226814043428,156.75833999999998,2014-10-04 05:00:00
160.3799180366796,154.95651999999998,2014-10-04 05:05:00
168.94193801088846,154.95651999999998,2014-10-04 05:10:00
150.20099104142452,154.95651999999998,2014-10-04 05:15:00
156.5200241663832,156.75833999999998,2014-10-04 05:20:00
155.3298407298046,156.75833999999998,2014-10-04 05:25:00
154.68629946751182,156.75833999999998,2014-10-04 05:30:00
145.6599404900294,156.75833999999998,2014-10-04 05:35:00
152.213596586625,156.75833999999998,2014-10-04 05:40:00
142.52284379309725,154.95651999999998,2014-10-04 05:45:00
142.9583189338138,154.95651999999998,2014-10-04 05:50:00
144.9484814432881,153.1547,2014-10-04 05:55:00
149.77789417901118,153.1547,2014-10-04 06:00:00
151.17574971086535,153.1547,2014-10-04 06:05:00
152.92653219222893,153.1547,2014-10-04 06:10:00
149.99823096596504,151.35288,2014-10-04 06:15:00
150.47151565043433,151.35288,2014-10-04 06:20:00
154.45399038430736,149.55106,2014-10-04 06:25:00
147.1980417939189,147.74924,2014-10-04 06:30:00
149.7660485637389,144.1456,2014-10-04 06:35:00
144.0575739712525,144.1456,2014-10-04 06:40:00
148.5808502397293,142.34378,2014-10-04 06:45:00
148.01663492649118,142.34378,2014-10-04 06:50:00
148.08333268871826,142.34378,2014-10-04 06:55:00
144.25160016608135,142.34378,2014-10-04 07:00:00
152.1870184930657,142.34378,2014-10-04 07:05:00
141.94297860807134,142.34378,2014-10-04 07:10:00
137.16021589288636,142.34378,2014-10-04 07:15:00
132.12973200128582,142.34378,2014-10-04 07:20:00
148.85926517224945,142.34378,2014-10-04 07:25:00
142.27872240717616,142.34378,2014-10-04 07:30:00
148.30602413424194,142.34378,2014-10-04 07:35:00
146.45014239981347,145.94742,2014-10-04 07:40:00
147.20543768692363,142.34378,2014-10-04 07:45:00
147.22058468711492,144.1456,2014-10-04 07:50:00
154.81461732345798,147.74924,2014-10-04 07:55:00
169.19700253180247,153.1547,2014-10-04 08:00:00
186.44681595835715,160.36198000000002,2014-10-04 08:05:00
190.1096641311224,167.56926,2014-10-04 08:10:00
189.29909408504676,172.97472,2014-10-04 08:15:00
189.74365418420987,178.38018,2014-10-04 08:20:00
208.32498437887318,181.98382,2014-10-04 08:20:00
180.93196332071594,183.78564,2014-10-04 08:25:00
181.89486485268756,181.98382,2014-10-04 08:30:00
185.81730865285155,178.38018,2014-10-04 08:35:00
183.52312015973143,172.97472,2014-10-04 08:40:00
174.8943774264881,196.39838,2014-10-04 08:45:00
177.64896976594434,167.56926,2014-10-04 08:50:00
172.2947500357273,162.1638,2014-10-04 08:55:00
176.5328975943722,156.75833999999998,2014-10-04 09:00:00
195.92366026270668,153.1547,2014-10-04 09:05:00
180.5700410696529,151.35288,2014-10-04 09:10:00
168.1039820063578,153.1547,2014-10-04 09:15:00
156.2643686266178,154.95651999999998,2014-10-04 09:20:00
153.59568628116094,156.75833999999998,2014-10-04 09:25:00
180.50056717797005,160.36198000000002,2014-10-04 09:30:00
162.1910564055129,162.1638,2014-10-04 09:30:01
131.65831196322185,162.1638,2014-10-04 09:35:01
107.50131672598289,160.36198000000002,2014-10-04 09:40:01
99.18138307041451,156.75833999999998,2014-10-04 09:45:01
114.70385958215435,149.55106,2014-10-04 09:50:01
129.58473685617219,140.54196,2014-10-04 09:55:01
148.56896085441127,131.53286,2014-10-04 10:00:01
127.52529767204106,122.52376,2014-10-04 10:05:01
128.6944337226877,113.51465999999999,2014-10-04 10:10:01
130.6031412722264,106.30738000000001,2014-10-04 10:15:01
124.2335884672656,100.90191999999999,2014-10-04 10:20:01
112.50800026836629,97.29828,2014-10-04 10:25:01
105.83631387696242,93.69464,2014-10-04 10:30:01
104.21308843189458,91.89282,2014-10-04 10:35:01
109.26251873624908,90.09100000000001,2014-10-04 10:40:01
123.04475361077469,88.28918,2014-10-04 10:45:01
115.86610423613621,86.48736,2014-10-04 10:50:01
98.82119718980061,84.68554,2014-10-04 10:55:01
97.30863425870297,82.88372,2014-10-04 11:00:01
97.10552735155734,81.0819,2014-10-04 11:05:01
86.30012262071185,81.0819,2014-10-04 11:10:01
91.71423379060266,82.88372,2014-10-04 11:15:01
91.22082554334685,82.88372,2014-10-04 11:20:01
100.79994975606797,86.48736,2014-10-04 11:25:01
93.60187734814612,88.28918,2014-10-04 11:30:01
90.9898713910318,93.69464,2014-10-04 11:35:01
102.15595032909025,97.29828,2014-10-04 11:40:01
79.04122032339268,79.28008000000001,2014-10-04 11:45:01
89.6554610804385,104.50556,2014-10-04 11:50:01
88.68129761204136,109.91102,2014-10-04 11:55:01
95.6554565193506,113.51465999999999,2014-10-04 12:00:01
85.51843554494324,117.1183,2014-10-04 12:05:01
98.4146571816342,126.1274,2014-10-04 12:10:01
102.66922656338173,133.33468000000002,2014-10-04 12:15:01
