Predictions,Ground_truth,Datetime
163.36494100731684,180.18200000000002,2014-10-04 00:00:00
169.05536345826488,185.58746000000002,2014-10-04 00:05:00
173.81957683638024,189.1911,2014-10-04 00:10:00
171.64693381064873,194.59656,2014-10-04 00:15:00
165.94274832642336,201.80383999999998,2014-10-04 00:20:00
165.89957141153772,207.2093,2014-10-04 00:25:00
163.1577328134828,214.41658,2014-10-04 00:30:00
158.95664686341658,221.62386,2014-10-04 00:35:00
172.41268352679515,227.02931999999998,2014-10-04 00:40:00
177.6683868626581,232.43478000000002,2014-10-04 00:45:00
174.74966000669707,234.2366,2014-10-04 00:50:00
173.66288623543753,237.84024,2014-10-04 00:55:00
201.6665713020221,239.64206000000001,2014-10-04 01:00:00
198.80806244879471,239.64206000000001,2014-10-04 01:05:00
208.76190572518976,237.84024,2014-10-04 01:10:00
209.77594490303403,236.03842,2014-10-04 01:15:00
214.98964745113096,234.2366,2014-10-04 01:20:00
219.8108313005305,232.43478000000002,2014-10-04 01:25:00
212.61845642791465,230.63296000000003,2014-10-04 01:30:00
203.3342986683121,228.83113999999998,2014-10-04 01:35:00
211.97578522925875,227.02931999999998,2014-10-04 01:40:00
220.08079463946925,225.2275,2014-10-04 01:45:00
211.6918580851594,223.42568,2014-10-04 01:50:00
201.24225603907783,221.62386,2014-10-04 01:55:00
207.1155017615252,218.02022,2014-10-04 02:00:00
197.39375244245014,214.41658,2014-10-04 02:05:00
198.39452147563566,209.01112,2014-10-04 02:10:00
197.92986714516806,205.40748000000002,2014-10-04 02:15:00
183.55988188131124,200.00202,2014-10-04 02:20:00
191.880350070191,194.59656,2014-10-04 02:25:00
190.078530070191,190.99292,2014-10-04 02:30:00
188.27671007019103,187.38928,2014-10-04 02:35:00
186.474890070191,183.78564,2014-10-04 02:40:00
166.24392317047256,180.18200000000002,2014-10-04 02:45:00
159.69250961819853,178.38018,2014-10-04 02:50:00
156.14751416625285,176.57836,2014-10-04 02:55:00
170.2760059373345,174.77653999999998,2014-10-04 03:00:00
174.35323769751517,171.1729,2014-10-04 03:05:00
167.42422542351616,169.37108,2014-10-04 03:10:00
163.38025132846445,169.37108,2014-10-04 03:15:00
156.46736041465533,167.56926,2014-10-04 03:20:00
164.30335343695793,167.56926,2014-10-04 03:25:00
151.10613087054946,167.56926,2014-10-04 03:30:00
170.9872758552216,165.76744,2014-10-04 03:35:00
173.57321270274772,165.76744,2014-10-04 03:40:00
174.32898231777565,165.76744,2014-10-04 03:45:00
153.70751778709797,165.76744,2014-10-04 03:50:00
171.04002451151675,165.76744,2014-10-04 03:55:00
184.26565718459273,167.56926,2014-10-04 04:00:00
166.69880084532792,167.56926,2014-10-04 04:05:00
177.25286611805535,167.56926,2014-10-04 04:10:00
172.92315594574626,169.37108,2014-10-04 04:15:00
162.94405711023134,169.37108,2014-10-04 04:20:00
175.04013584159466,167.56926,2014-10-04 04:25:00
174.69133842999392,167.56926,2014-10-04 04:30:00
175.53420117243,167.56926,2014-10-04 04:35:00
176.64901231620604,165.76744,2014-10-04 04:40:00
181.56214981246538,162.1638,2014-10-04 04:45:00
176.67010208579322,160.36198000000002,2014-10-04 04:50:00
174.4101491073689,158.56016000000002,2014-10-04 04:55:00
172.6790507423762,156.75833999999998,2014-10-04 05:00:00
175.75773890906456,154.95651999999998,2014-10-04 05:05:00
168.98400177489404,154.95651999999998,2014-10-04 05:10:00
165.20052143088688,154.95651999999998,2014-10-04 05:15:00
168.8225438742254,156.75833999999998,2014-10-04 05:20:00
162.28570019599812,156.75833999999998,2014-10-04 05:25:00
158.52071792039914,156.75833999999998,2014-10-04 05:30:00
143.84129012075,156.75833999999998,2014-10-04 05:35:00
143.20190156028963,156.75833999999998,2014-10-04 05:40:00
144.83278921760476,154.95651999999998,2014-10-04 05:45:00
141.25490088414134,154.95651999999998,2014-10-04 05:50:00
142.6344421201734,153.1547,2014-10-04 05:55:00
146.53310229841384,153.1547,2014-10-04 06:00:00
153.34827474129003,153.1547,2014-10-04 06:05:00
150.2167217327068,153.1547,2014-10-04 06:10:00
146.79349175463824,151.35288,2014-10-04 06:15:00
149.30348195201935,151.35288,2014-10-04 06:20:00
146.89232197223822,149.55106,2014-10-04 06:25:00
146.05826537809935,147.74924,2014-10-04 06:30:00
146.51306865371856,144.1456,2014-10-04 06:35:00
141.87331519486955,144.1456,2014-10-04 06:40:00
142.98654567270725,142.34378,2014-10-04 06:45:00
145.8461514437144,142.34378,2014-10-04 06:50:00
144.82613413705278,142.34378,2014-10-04 06:55:00
146.07565429748553,142.34378,2014-10-04 07:00:00
149.00467369168803,142.34378,2014-10-04 07:05:00
141.77796526407252,142.34378,2014-10-04 07:10:00
138.63042983866885,142.34378,2014-10-04 07:15:00
123.1077199912936,142.34378,2014-10-04 07:20:00
141.7474278095179,142.34378,2014-10-04 07:25:00
138.7280843167216,142.34378,2014-10-04 07:30:00
142.37216101177913,142.34378,2014-10-04 07:35:00
141.76652799223223,145.94742,2014-10-04 07:40:00
140.45462521587393,142.34378,2014-10-04 07:45:00
140.04510262619974,144.1456,2014-10-04 07:50:00
159.41525036316526,147.74924,2014-10-04 07:55:00
183.48039957731217,153.1547,2014-10-04 08:00:00
188.48438958691386,160.36198000000002,2014-10-04 08:05:00
195.74721925204767,167.56926,2014-10-04 08:10:00
198.10360040056628,172.97472,2014-10-04 08:15:00
198.10360040056628,178.38018,2014-10-04 08:20:00
208.97957625749874,181.98382,2014-10-04 08:20:00
188.0043409865689,183.78564,2014-10-04 08:25:00
177.59081213904915,181.98382,2014-10-04 08:30:00
188.49429198762263,178.38018,2014-10-04 08:35:00
194.76332568097502,172.97472,2014-10-04 08:40:00
195.26514210220125,196.39838,2014-10-04 08:45:00
177.99501618005536,167.56926,2014-10-04 08:50:00
185.52326666018408,162.1638,2014-10-04 08:55:00
174.81111619273116,156.75833999999998,2014-10-04 09:00:00
181.18890817503333,153.1547,2014-10-04 09:05:00
188.50202587621305,151.35288,2014-10-04 09:10:00
178.3675324778443,153.1547,2014-10-04 09:15:00
176.22419705396337,154.95651999999998,2014-10-04 09:20:00
182.0785167932085,156.75833999999998,2014-10-04 09:25:00
201.0975746378976,160.36198000000002,2014-10-04 09:30:00
199.060917199545,162.1638,2014-10-04 09:30:01
161.72652943243105,162.1638,2014-10-04 09:35:01
139.73506503244542,160.36198000000002,2014-10-04 09:40:01
114.99690954768938,156.75833999999998,2014-10-04 09:45:01
108.27992981444216,149.55106,2014-10-04 09:50:01
117.51413371123654,140.54196,2014-10-04 09:55:01
143.76471985914873,131.53286,2014-10-04 10:00:01
122.63787908199117,122.52376,2014-10-04 10:05:01
139.30274182911847,113.51465999999999,2014-10-04 10:10:01
140.57784741112704,106.30738000000001,2014-10-04 10:15:01
131.8124981183888,100.90191999999999,2014-10-04 10:20:01
123.97500693158378,97.29828,2014-10-04 10:25:01
122.33331751275793,93.69464,2014-10-04 10:30:01
116.69043270207524,91.89282,2014-10-04 10:35:01
104.70810087409961,90.09100000000001,2014-10-04 10:40:01
107.6575313836991,88.28918,2014-10-04 10:45:01
106.35425443063959,86.48736,2014-10-04 10:50:01
93.63046740387419,84.68554,2014-10-04 10:55:01
80.50778966484604,82.88372,2014-10-04 11:00:01
81.41743610135177,81.0819,2014-10-04 11:05:01
80.11077089466214,81.0819,2014-10-04 11:10:01
94.39688383678622,82.88372,2014-10-04 11:15:01
95.23632613114954,82.88372,2014-10-04 11:20:01
98.10553878004858,86.48736,2014-10-04 11:25:01
90.35932530315057,88.28918,2014-10-04 11:30:01
85.63625454935024,93.69464,2014-10-04 11:35:01
88.69158602869288,97.29828,2014-10-04 11:40:01
88.51654912922312,79.28008000000001,2014-10-04 11:45:01
91.83059419766377,104.50556,2014-10-04 11:50:01
92.11312688510917,109.91102,2014-10-04 11:55:01
90.75490887937826,113.51465999999999,2014-10-04 12:00:01
84.14083124456123,117.1183,2014-10-04 12:05:01
