Predictions,Ground_truth,Datetime
159.92423400571792,180.18200000000002,2014-10-04 00:00:00
161.0781901362827,185.58746000000002,2014-10-04 00:05:00
157.89676835798895,189.1911,2014-10-04 00:10:00
156.7519533105231,194.59656,2014-10-04 00:15:00
163.42948045878993,201.80383999999998,2014-10-04 00:20:00
163.74365993558234,207.2093,2014-10-04 00:25:00
159.05693038772196,214.41658,2014-10-04 00:30:00
156.29443552178287,221.62386,2014-10-04 00:35:00
169.27298218467564,227.02931999999998,2014-10-04 00:40:00
173.06977660454035,232.43478000000002,2014-10-04 00:45:00
175.04667071567292,234.2366,2014-10-04 00:50:00
173.08549341750853,237.84024,2014-10-04 00:55:00
199.01103457343046,239.64206000000001,2014-10-04 01:00:00
205.69407396556608,239.64206000000001,2014-10-04 01:05:00
213.24956984347173,237.84024,2014-10-04 01:10:00
207.85977491470067,236.03842,2014-10-04 01:15:00
209.77338048357439,234.2366,2014-10-04 01:20:00
216.98421465367727,232.43478000000002,2014-10-04 01:25:00
215.76527748359138,230.63296000000003,2014-10-04 01:30:00
206.4236218414781,228.83113999999998,2014-10-04 01:35:00
220.26467483396434,227.02931999999998,2014-10-04 01:40:00
219.72169403411112,225.2275,2014-10-04 01:45:00
215.91613875946751,223.42568,2014-10-04 01:50:00
201.0274671015793,221.62386,2014-10-04 01:55:00
197.9346981557254,218.02022,2014-10-04 02:00:00
196.46875753696526,214.41658,2014-10-04 02:05:00
202.80234587117096,209.01112,2014-10-04 02:10:00
195.9785900842267,205.40748000000002,2014-10-04 02:15:00
175.3620685077483,200.00202,2014-10-04 02:20:00
185.32627676410334,194.59656,2014-10-04 02:25:00
183.52445676410338,190.99292,2014-10-04 02:30:00
181.50762480535005,187.38928,2014-10-04 02:35:00
179.9171077200478,183.78564,2014-10-04 02:40:00
158.35228278259433,180.18200000000002,2014-10-04 02:45:00
171.9681310250013,178.38018,2014-10-04 02:50:00
166.92063418790997,176.57836,2014-10-04 02:55:00
159.1411482097567,174.77653999999998,2014-10-04 03:00:00
161.81619419533982,171.1729,2014-10-04 03:05:00
156.25163290676517,169.37108,2014-10-04 03:10:00
150.09279564086376,169.37108,2014-10-04 03:15:00
147.4329149026119,167.56926,2014-10-04 03:20:00
152.4176972653953,167.56926,2014-10-04 03:25:00
153.04155648653804,167.56926,2014-10-04 03:30:00
159.51666001963898,165.76744,2014-10-04 03:35:00
166.83910655557656,165.76744,2014-10-04 03:40:00
161.17226156837398,165.76744,2014-10-04 03:45:00
148.57782330419056,165.76744,2014-10-04 03:50:00
