Predictions,Ground_truth,Datetime
167.53302830904124,180.18200000000002,2014-10-04 00:00:00
163.0491924959974,185.58746000000002,2014-10-04 00:05:00
162.05887662987777,189.1911,2014-10-04 00:10:00
156.38724199793697,194.59656,2014-10-04 00:15:00
161.08244154868973,201.80383999999998,2014-10-04 00:20:00
160.57247761868956,207.2093,2014-10-04 00:25:00
151.36855700197557,214.41658,2014-10-04 00:30:00
149.7732082257493,221.62386,2014-10-04 00:35:00
161.9744378369805,227.02931999999998,2014-10-04 00:40:00
166.23865691328476,232.43478000000002,2014-10-04 00:45:00
168.850886720501,234.2366,2014-10-04 00:50:00
165.1684449554006,237.84024,2014-10-04 00:55:00
194.1372383651386,239.64206000000001,2014-10-04 01:00:00
202.20637073853493,239.64206000000001,2014-10-04 01:05:00
202.02989759405696,237.84024,2014-10-04 01:10:00
203.5644243382895,236.03842,2014-10-04 01:15:00
221.8562338468384,234.2366,2014-10-04 01:20:00
217.6851377919536,232.43478000000002,2014-10-04 01:25:00
219.5634413028602,230.63296000000003,2014-10-04 01:30:00
209.42487263582356,228.83113999999998,2014-10-04 01:35:00
220.81710334837484,227.02931999999998,2014-10-04 01:40:00
218.10062838221236,225.2275,2014-10-04 01:45:00
209.61362437635242,223.42568,2014-10-04 01:50:00
201.04775918012186,221.62386,2014-10-04 01:55:00
201.90941327140695,218.02022,2014-10-04 02:00:00
216.04858995715784,214.41658,2014-10-04 02:05:00
208.95761053947516,209.01112,2014-10-04 02:10:00
204.05336459460742,205.40748000000002,2014-10-04 02:15:00
188.02826088341263,200.00202,2014-10-04 02:20:00
197.66221430326874,194.59656,2014-10-04 02:25:00
197.63793942812754,190.99292,2014-10-04 02:30:00
198.27853856158166,187.38928,2014-10-04 02:35:00
195.39422360820842,183.78564,2014-10-04 02:40:00
185.1292252407678,180.18200000000002,2014-10-04 02:45:00
174.66677420349075,178.38018,2014-10-04 02:50:00
167.66181506158,176.57836,2014-10-04 02:55:00
174.36422998979344,174.77653999999998,2014-10-04 03:00:00
165.36320356124264,171.1729,2014-10-04 03:05:00
161.3664117257295,169.37108,2014-10-04 03:10:00
157.3083187182774,169.37108,2014-10-04 03:15:00
160.80260215099267,167.56926,2014-10-04 03:20:00
157.3437154628549,167.56926,2014-10-04 03:25:00
147.40356680036197,167.56926,2014-10-04 03:30:00
157.61969869388355,165.76744,2014-10-04 03:35:00
165.4907940023362,165.76744,2014-10-04 03:40:00
156.23061650716718,165.76744,2014-10-04 03:45:00
144.93428997129132,165.76744,2014-10-04 03:50:00
155.08664898785955,165.76744,2014-10-04 03:55:00
172.65871760070365,167.56926,2014-10-04 04:00:00
155.52012691841188,167.56926,2014-10-04 04:05:00
161.02585196523302,167.56926,2014-10-04 04:10:00
159.02474426255176,169.37108,2014-10-04 04:15:00
145.78176769612162,169.37108,2014-10-04 04:20:00
159.19892187564534,167.56926,2014-10-04 04:25:00
167.980861333956,167.56926,2014-10-04 04:30:00
165.13698916338583,167.56926,2014-10-04 04:35:00
158.15530048534484,165.76744,2014-10-04 04:40:00
165.41284673096342,162.1638,2014-10-04 04:45:00
164.87017844497606,160.36198000000002,2014-10-04 04:50:00
167.50963635260786,158.56016000000002,2014-10-04 04:55:00
176.22179599534522,156.75833999999998,2014-10-04 05:00:00
172.82014599505868,154.95651999999998,2014-10-04 05:05:00
155.71540188954737,154.95651999999998,2014-10-04 05:10:00
168.63305145667326,154.95651999999998,2014-10-04 05:15:00
167.2086657472219,156.75833999999998,2014-10-04 05:20:00
155.91428746685642,156.75833999999998,2014-10-04 05:25:00
150.0095994650694,156.75833999999998,2014-10-04 05:30:00
141.0725213973905,156.75833999999998,2014-10-04 05:35:00
159.39156572642668,156.75833999999998,2014-10-04 05:40:00
143.0259577257708,154.95651999999998,2014-10-04 05:45:00
143.39378505568104,154.95651999999998,2014-10-04 05:50:00
161.84465226058254,153.1547,2014-10-04 05:55:00
153.55131893828084,153.1547,2014-10-04 06:00:00
155.3032912675896,153.1547,2014-10-04 06:05:00
144.98575208036345,153.1547,2014-10-04 06:10:00
139.3123407677334,151.35288,2014-10-04 06:15:00
150.31779823278745,151.35288,2014-10-04 06:20:00
146.55942840594497,149.55106,2014-10-04 06:25:00
144.88319775698952,147.74924,2014-10-04 06:30:00
151.61170889923596,144.1456,2014-10-04 06:35:00
141.08995859114597,144.1456,2014-10-04 06:40:00
144.70698167159406,142.34378,2014-10-04 06:45:00
