Predictions,Ground_truth,Datetime
180.75229668555758,160.36198000000002,2014-10-04 00:04:57
189.26726689049332,163.96562,2014-10-04 00:09:57
175.55492022656261,165.76744,2014-10-04 00:14:57
174.0914310299537,163.96562,2014-10-04 00:19:57
167.11851640575298,162.1638,2014-10-04 00:24:57
184.11923356936393,162.1638,2014-10-04 00:29:57
180.12030727939006,160.36198000000002,2014-10-04 00:34:57
227.09338038747387,160.36198000000002,2014-10-04 00:39:57
204.82377887311532,156.75833999999998,2014-10-04 00:44:57
219.88372082395995,151.35288,2014-10-04 00:49:57
190.43234520165333,142.34378,2014-10-04 00:54:57
173.58930139228067,133.33468000000002,2014-10-04 00:59:57
162.78341840511783,126.1274,2014-10-04 01:04:57
161.41002523622097,120.72194,2014-10-04 01:09:57
174.02404318116584,117.1183,2014-10-04 01:14:57
176.10312038495968,117.1183,2014-10-04 01:19:57
158.616533741232,122.52376,2014-10-04 01:24:57
153.2118282314483,126.1274,2014-10-04 01:29:57
152.05276655912806,129.73104,2014-10-04 01:34:57
140.6989194931526,131.53286,2014-10-04 01:39:57
125.81383543109773,129.73104,2014-10-04 01:44:57
137.61581242884733,124.32558,2014-10-04 01:49:57
141.02336623534052,117.1183,2014-10-04 01:54:57
139.2825431022033,113.51465999999999,2014-10-04 01:59:57
147.5803348755557,109.91102,2014-10-04 02:04:57
184.31315259614493,106.30738000000001,2014-10-04 02:09:57
185.2710835978162,102.70374000000001,2014-10-04 02:14:57
187.77539680505154,100.90191999999999,2014-10-04 02:19:57
171.92754902756715,99.1001,2014-10-04 02:24:57
161.72089933329124,97.29828,2014-10-04 02:29:57
141.37530207766093,95.49646,2014-10-04 02:34:57
143.48340149140773,93.69464,2014-10-04 02:39:57
144.03966856230386,91.89282,2014-10-04 02:44:57
149.7139276085721,88.28918,2014-10-04 02:49:57
141.00632083505297,84.68554,2014-10-04 02:54:57
127.129865311596,81.0819,2014-10-04 02:59:57
109.07394584623779,75.67644,2014-10-04 03:04:57
97.52128423970173,72.0728,2014-10-04 03:09:57
94.22186522123667,66.66734000000001,2014-10-04 03:14:57
89.90442339853855,64.86552,2014-10-04 03:19:57
