Predictions,Ground_truth,Datetime
161.83341816197495,160.36198000000002,2014-10-04 00:04:57
161.4497458576879,163.96562,2014-10-04 00:09:57
156.02750438310056,165.76744,2014-10-04 00:14:57
156.99285425106612,163.96562,2014-10-04 00:19:57
164.4268264374373,162.1638,2014-10-04 00:24:57
176.3384282019632,162.1638,2014-10-04 00:29:57
177.09901088734333,160.36198000000002,2014-10-04 00:34:57
216.53353331026705,160.36198000000002,2014-10-04 00:39:57
191.12245715489513,156.75833999999998,2014-10-04 00:44:57
187.92401869994302,151.35288,2014-10-04 00:49:57
182.7043271994421,142.34378,2014-10-04 00:54:57
186.15739441216547,133.33468000000002,2014-10-04 00:59:57
158.96327202500973,126.1274,2014-10-04 01:04:57
164.56718929015543,120.72194,2014-10-04 01:09:57
194.1329451059314,117.1183,2014-10-04 01:14:57
190.3133104754916,117.1183,2014-10-04 01:19:57
181.05392150781464,122.52376,2014-10-04 01:24:57
154.96529919595443,126.1274,2014-10-04 01:29:57
146.44474828973904,129.73104,2014-10-04 01:34:57
138.70691334206472,131.53286,2014-10-04 01:39:57
152.01422204622318,129.73104,2014-10-04 01:44:57
141.44886528867644,124.32558,2014-10-04 01:49:57
152.12777183271012,117.1183,2014-10-04 01:54:57
156.38834234607413,113.51465999999999,2014-10-04 01:59:57
117.85443175415178,109.91102,2014-10-04 02:04:57
141.4604751763485,106.30738000000001,2014-10-04 02:09:57
144.678622571857,102.70374000000001,2014-10-04 02:14:57
146.48571505785634,100.90191999999999,2014-10-04 02:19:57
122.83853009615058,99.1001,2014-10-04 02:24:57
138.95704666438633,97.29828,2014-10-04 02:29:57
114.13310885472183,95.49646,2014-10-04 02:34:57
100.9827166200782,93.69464,2014-10-04 02:39:57
117.77889452081037,91.89282,2014-10-04 02:44:57
128.05897133770327,88.28918,2014-10-04 02:49:57
120.01018761869202,84.68554,2014-10-04 02:54:57
115.42507109729874,81.0819,2014-10-04 02:59:57
123.44684583745962,75.67644,2014-10-04 03:04:57
117.4042290333166,72.0728,2014-10-04 03:09:57
