Predictions,Ground_truth,Datetime
157.02822624266327,160.36198000000002,2014-10-04 00:04:57
154.81631041298022,163.96562,2014-10-04 00:09:57
144.77083608630355,165.76744,2014-10-04 00:14:57
150.4262218746161,163.96562,2014-10-04 00:19:57
132.00791718261354,162.1638,2014-10-04 00:24:57
162.3136373593145,162.1638,2014-10-04 00:29:57
178.7656465925688,160.36198000000002,2014-10-04 00:34:57
196.73604061288154,160.36198000000002,2014-10-04 00:39:57
183.43222922256578,156.75833999999998,2014-10-04 00:44:57
189.06591980736883,151.35288,2014-10-04 00:49:57
186.9749893505757,142.34378,2014-10-04 00:54:57
190.5345449735355,133.33468000000002,2014-10-04 00:59:57
154.2500642674518,126.1274,2014-10-04 01:04:57
153.13923859794477,120.72194,2014-10-04 01:09:57
168.04111896269973,117.1183,2014-10-04 01:14:57
166.19525901268221,117.1183,2014-10-04 01:19:57
161.19687690254156,122.52376,2014-10-04 01:24:57
149.11668171024408,126.1274,2014-10-04 01:29:57
142.5036566302834,129.73104,2014-10-04 01:34:57
129.43435074470221,131.53286,2014-10-04 01:39:57
119.42729959502793,129.73104,2014-10-04 01:44:57
131.14325755130832,124.32558,2014-10-04 01:49:57
133.9520653102196,117.1183,2014-10-04 01:54:57
145.83075723303537,113.51465999999999,2014-10-04 01:59:57
157.08716097803222,109.91102,2014-10-04 02:04:57
158.40794959463358,106.30738000000001,2014-10-04 02:09:57
152.4645025173842,102.70374000000001,2014-10-04 02:14:57
167.79864827110742,100.90191999999999,2014-10-04 02:19:57
157.3270055495324,99.1001,2014-10-04 02:24:57
146.4225963091028,97.29828,2014-10-04 02:29:57
138.1721841897607,95.49646,2014-10-04 02:34:57
132.44917217382857,93.69464,2014-10-04 02:39:57
136.69154538701576,91.89282,2014-10-04 02:44:57
143.25610605875394,88.28918,2014-10-04 02:49:57
130.0979076213855,84.68554,2014-10-04 02:54:57
122.73194231153046,81.0819,2014-10-04 02:59:57
133.98955973732248,75.67644,2014-10-04 03:04:57
134.57850629985765,72.0728,2014-10-04 03:09:57
125.03020318396067,66.66734000000001,2014-10-04 03:14:57
123.98605534522322,64.86552,2014-10-04 03:19:57
127.71060995442636,64.86552,2014-10-04 03:24:57
123.71886732374995,64.86552,2014-10-04 03:29:57
111.96333151183939,64.86552,2014-10-04 03:34:57
106.85690247608102,64.86552,2014-10-04 03:39:57
107.91865993447354,63.0637,2014-10-04 03:44:57
108.96434118311228,61.26188,2014-10-04 03:49:57
100.83507343874282,57.658240000000006,2014-10-04 03:54:57
98.96381372102937,54.0546,2014-10-04 03:59:57
105.42795127694752,50.450959999999995,2014-10-04 04:04:57
119.22801378154114,46.84732,2014-10-04 04:09:57
104.19049765702496,43.24368,2014-10-04 04:14:57
101.65300849175232,73.87462,2014-10-04 04:19:57
104.637170923146,41.44186,2014-10-04 04:24:57
85.10412170012272,39.640040000000006,2014-10-04 04:29:57
85.0090290474783,39.640040000000006,2014-10-04 04:34:57
77.34879110372901,39.640040000000006,2014-10-04 04:39:57
70.54711155351097,39.640040000000006,2014-10-04 04:44:57
61.03877249654151,39.640040000000006,2014-10-04 04:49:57
60.37093241336068,39.640040000000006,2014-10-04 04:54:57
60.7464638778599,39.640040000000006,2014-10-04 04:59:57
166.5188311015346,39.640040000000006,2014-10-04 05:00:00
69.28387520808155,39.640040000000006,2014-10-04 05:04:57
59.15216207611202,41.44186,2014-10-04 05:09:57
83.67482783431929,46.84732,2014-10-04 05:14:57
