Predictions,Ground_truth,Datetime
242.43445894312765,261.2639,2014-10-04 00:02:02
251.72833350455736,261.2639,2014-10-04 00:07:02
265.4402625556793,264.86753999999996,2014-10-04 00:12:02
256.99620812726545,266.66936000000004,2014-10-04 00:17:02
269.111514408391,270.273,2014-10-04 00:22:02
269.15286817455404,275.67846000000003,2014-10-04 00:27:02
271.76109919423527,279.2821,2014-10-04 00:32:02
268.318823473591,282.88574,2014-10-04 00:37:02
256.93100105533034,286.48938,2014-10-04 00:42:02
248.48523978981254,290.09302,2014-10-04 00:47:02
252.489354672175,293.69666,2014-10-04 00:52:02
260.64944035601957,295.49848,2014-10-04 00:57:02
277.5615248744138,297.3003,2014-10-04 01:02:02
264.8448800474293,300.90394,2014-10-04 01:07:02
287.0560393653117,302.70576,2014-10-04 01:12:02
284.03446393984615,306.3094,2014-10-04 01:17:02
275.1965291841137,309.91303999999997,2014-10-04 01:22:02
277.46566500388985,311.71486000000004,2014-10-04 01:27:02
297.5176820631831,313.51667999999995,2014-10-04 01:32:02
293.06435860960994,315.31850000000003,2014-10-04 01:37:02
292.6775073081942,315.31850000000003,2014-10-04 01:42:02
290.82925538994385,315.31850000000003,2014-10-04 01:47:02
309.21572196941486,315.31850000000003,2014-10-04 01:52:02
304.9111732377112,317.12032000000005,2014-10-04 01:57:02
310.0031113099959,318.92214,2014-10-04 02:02:02
306.847032386991,318.92214,2014-10-04 02:07:02
315.4202534740406,320.72396000000003,2014-10-04 02:12:02
314.6489152546907,322.52578,2014-10-04 02:17:02
320.045157434515,324.3276,2014-10-04 02:22:02
309.9271808681045,327.93124,2014-10-04 02:27:02
315.85338048438547,331.53488,2014-10-04 02:32:02
310.9421472841048,333.3367,2014-10-04 02:37:02
317.06246061062944,338.74216,2014-10-04 02:42:02
321.85743822335775,340.54398,2014-10-04 02:47:02
321.4558569100844,340.54398,2014-10-04 02:52:02
315.3564865695471,340.54398,2014-10-04 02:57:02
325.8981154159718,338.74216,2014-10-04 03:02:02
336.032647994092,336.94034,2014-10-04 03:07:02
343.6783994663533,335.13852,2014-10-04 03:12:02
345.78057861477777,333.3367,2014-10-04 03:17:02
341.74013772586125,333.3367,2014-10-04 03:22:02
355.8168633021462,333.3367,2014-10-04 03:27:02
342.6472078192936,333.3367,2014-10-04 03:32:02
319.26667208236137,333.3367,2014-10-04 03:37:02
316.472861544889,331.53488,2014-10-04 03:42:02
320.94699161839293,329.73306,2014-10-04 03:47:02
319.2935722740081,329.73306,2014-10-04 03:52:02
315.08783323230176,327.93124,2014-10-04 03:57:02
307.1804099225631,326.12942000000004,2014-10-04 04:02:02
323.0720977862726,324.3276,2014-10-04 04:07:02
324.01483863894236,324.3276,2014-10-04 04:12:02
324.59219066227723,324.3276,2014-10-04 04:17:02
321.38938273017106,322.52578,2014-10-04 04:22:02
302.40916618835763,322.52578,2014-10-04 04:27:02
308.8672572717848,322.52578,2014-10-04 04:32:02
326.8616460685568,322.52578,2014-10-04 04:37:02
304.18827475301373,320.72396000000003,2014-10-04 04:42:02
299.96865223525214,318.92214,2014-10-04 04:47:02
293.8986916917158,315.31850000000003,2014-10-04 04:52:02
321.4561860685568,311.71486000000004,2014-10-04 04:57:02
320.4730341420251,309.91303999999997,2014-10-04 05:02:02
302.271760324347,306.3094,2014-10-04 05:07:02
299.15089063181904,302.70576,2014-10-04 05:12:02
312.0324297320394,300.90394,2014-10-04 05:17:02
311.3570072435198,299.10212,2014-10-04 05:22:02
296.4984239680327,297.3003,2014-10-04 05:27:02
285.6163136445204,295.49848,2014-10-04 05:32:02
289.1453769479221,291.89484,2014-10-04 05:37:02
277.8874232131356,290.09302,2014-10-04 05:42:02
283.2159264421534,288.2912,2014-10-04 05:47:02
289.0299425058923,286.48938,2014-10-04 05:52:02
279.7080544379239,284.68756,2014-10-04 05:57:02
278.732556499935,281.08392,2014-10-04 06:02:02
271.24869605561696,277.48028,2014-10-04 06:07:02
282.81572250079944,273.87664,2014-10-04 06:12:02
272.2403365128731,266.66936000000004,2014-10-04 06:17:02
