Predictions,Ground_truth,Datetime
253.94451648721804,261.2639,2014-10-04 00:02:02
273.05444319735875,261.2639,2014-10-04 00:07:02
290.13177883768964,264.86753999999996,2014-10-04 00:12:02
271.5589472704152,266.66936000000004,2014-10-04 00:17:02
273.7787983693793,270.273,2014-10-04 00:22:02
271.5688002700818,275.67846000000003,2014-10-04 00:27:02
267.4015036146532,279.2821,2014-10-04 00:32:02
259.36044025683833,282.88574,2014-10-04 00:37:02
252.96297470620627,286.48938,2014-10-04 00:42:02
262.1401252619655,290.09302,2014-10-04 00:47:02
257.80839521806803,293.69666,2014-10-04 00:52:02
257.46213691611536,295.49848,2014-10-04 00:57:02
265.9607498329952,297.3003,2014-10-04 01:02:02
257.5852393082699,300.90394,2014-10-04 01:07:02
271.6382288271643,302.70576,2014-10-04 01:12:02
267.62807316134143,306.3094,2014-10-04 01:17:02
258.7459526601241,309.91303999999997,2014-10-04 01:22:02
263.3517173145294,311.71486000000004,2014-10-04 01:27:02
279.7904652173165,313.51667999999995,2014-10-04 01:32:02
267.37115933863015,315.31850000000003,2014-10-04 01:37:02
278.75261549120137,315.31850000000003,2014-10-04 01:42:02
283.4606706516347,315.31850000000003,2014-10-04 01:47:02
298.04885400743086,315.31850000000003,2014-10-04 01:52:02
281.1896469428568,317.12032000000005,2014-10-04 01:57:02
303.800648102118,318.92214,2014-10-04 02:02:02
306.9808694536915,318.92214,2014-10-04 02:07:02
308.4937029021756,320.72396000000003,2014-10-04 02:12:02
301.5597196202038,322.52578,2014-10-04 02:17:02
310.7752523829851,324.3276,2014-10-04 02:22:02
303.93314095235564,327.93124,2014-10-04 02:27:02
303.93314095235564,331.53488,2014-10-04 02:32:02
303.11093351782716,333.3367,2014-10-04 02:37:02
305.707393668666,338.74216,2014-10-04 02:42:02
308.15735376066726,340.54398,2014-10-04 02:47:02
309.17366137567655,340.54398,2014-10-04 02:52:02
308.3514726043916,340.54398,2014-10-04 02:57:02
317.62324786266396,338.74216,2014-10-04 03:02:02
320.96511787715355,336.94034,2014-10-04 03:07:02
320.92408525077707,335.13852,2014-10-04 03:12:02
324.22330764309845,333.3367,2014-10-04 03:17:02
331.44262850158697,333.3367,2014-10-04 03:22:02
337.2950087063667,333.3367,2014-10-04 03:27:02
336.1729458972242,333.3367,2014-10-04 03:32:02
331.2862246162985,333.3367,2014-10-04 03:37:02
321.3536260078661,331.53488,2014-10-04 03:42:02
314.6503003537681,329.73306,2014-10-04 03:47:02
311.17995607628086,329.73306,2014-10-04 03:52:02
310.8390255185994,327.93124,2014-10-04 03:57:02
298.5025751804652,326.12942000000004,2014-10-04 04:02:02
324.901779010758,324.3276,2014-10-04 04:07:02
315.36307829657824,324.3276,2014-10-04 04:12:02
319.7223614664174,324.3276,2014-10-04 04:17:02
318.8421002996693,322.52578,2014-10-04 04:22:02
297.4288666807055,322.52578,2014-10-04 04:27:02
304.2917114841968,322.52578,2014-10-04 04:32:02
321.5429149191362,322.52578,2014-10-04 04:37:02
303.7138560013127,320.72396000000003,2014-10-04 04:42:02
295.04378816269605,318.92214,2014-10-04 04:47:02
296.92807025065287,315.31850000000003,2014-10-04 04:52:02
312.614780363037,311.71486000000004,2014-10-04 04:57:02
312.36581767875066,309.91303999999997,2014-10-04 05:02:02
292.8145452033547,306.3094,2014-10-04 05:07:02
307.56316358973055,302.70576,2014-10-04 05:12:02
313.98383931042304,300.90394,2014-10-04 05:17:02
311.03550355421726,299.10212,2014-10-04 05:22:02
291.6866754199446,297.3003,2014-10-04 05:27:02
288.55012148227905,295.49848,2014-10-04 05:32:02
290.2866857266298,291.89484,2014-10-04 05:37:02
283.6769597896269,290.09302,2014-10-04 05:42:02
284.47398513089996,288.2912,2014-10-04 05:47:02
276.3443726980521,286.48938,2014-10-04 05:52:02
267.5525697715788,284.68756,2014-10-04 05:57:02
279.76376687619245,281.08392,2014-10-04 06:02:02
275.99347925963394,277.48028,2014-10-04 06:07:02
278.4735976209821,273.87664,2014-10-04 06:12:02
272.09144872045914,266.66936000000004,2014-10-04 06:17:02
276.8614581917564,268.47118,2014-10-04 06:22:02
302.57194886601553,263.06572,2014-10-04 06:27:02
303.84806278885907,257.66026,2014-10-04 06:32:02
309.83148848115883,254.05662,2014-10-04 06:37:02
298.1091950389232,250.45298,2014-10-04 06:42:02
303.1831932869909,250.45298,2014-10-04 06:47:02
296.7939129983467,252.2548,2014-10-04 06:52:02
288.27022253724994,255.85844,2014-10-04 06:57:02
271.3931633214514,255.85844,2014-10-04 07:00:00
285.495885580056,254.05662,2014-10-04 07:02:02
282.17856036561193,246.84933999999998,2014-10-04 07:07:02
255.6545780930735,232.43478000000002,2014-10-04 07:12:02
228.28965234982576,214.41658,2014-10-04 07:17:02
232.03202280196672,192.79474,2014-10-04 07:22:02
218.44590125016393,169.37108,2014-10-04 07:27:02
204.1183867103902,147.74924,2014-10-04 07:32:02
209.76427016557673,126.1274,2014-10-04 07:37:02
206.14456290036037,109.91101999999998,2014-10-04 07:42:02
179.72903733561247,93.69463999999999,2014-10-04 07:47:02
172.2405533388532,81.08190000000002,2014-10-04 07:52:02
148.2990221869849,70.27097999999998,2014-10-04 07:57:02
107.4743268106071,59.46006,2014-10-04 08:02:02
85.1511578025328,50.45096000000001,2014-10-04 08:07:02
66.0428769361911,43.24368,2014-10-04 08:12:02
54.557507208377686,39.64004,2014-10-04 08:17:02
42.95321445407632,39.64004,2014-10-04 08:22:02
24.576439600341757,39.64004000000001,2014-10-04 08:27:02
29.322101086496133,39.640040000000006,2014-10-04 08:32:02
