Predictions,Ground_truth,Datetime
233.4684819976573,261.2639,2014-10-04 00:02:02
231.06492998513522,261.2639,2014-10-04 00:07:02
254.51559427175752,264.86753999999996,2014-10-04 00:12:02
242.8436710537228,266.66936000000004,2014-10-04 00:17:02
248.08904451276635,270.273,2014-10-04 00:22:02
245.5187625754406,275.67846000000003,2014-10-04 00:27:02
244.3082510238104,279.2821,2014-10-04 00:32:02
249.37812507626717,282.88574,2014-10-04 00:37:02
245.8738672901057,286.48938,2014-10-04 00:42:02
250.9355670637862,290.09302,2014-10-04 00:47:02
246.90339847212476,293.69666,2014-10-04 00:52:02
245.99080140297775,295.49848,2014-10-04 00:57:02
269.9848531848121,297.3003,2014-10-04 01:02:02
255.15676370008762,300.90394,2014-10-04 01:07:02
269.5379298898334,302.70576,2014-10-04 01:12:02
260.7070753776532,306.3094,2014-10-04 01:17:02
256.72353405442936,309.91303999999997,2014-10-04 01:22:02
264.2621421195368,311.71486000000004,2014-10-04 01:27:02
282.8051189429648,313.51667999999995,2014-10-04 01:32:02
275.1271877589036,315.31850000000003,2014-10-04 01:37:02
277.7171791078157,315.31850000000003,2014-10-04 01:42:02
277.09325560095215,315.31850000000003,2014-10-04 01:47:02
281.6507984394676,315.31850000000003,2014-10-04 01:52:02
283.3535291164373,317.12032000000005,2014-10-04 01:57:02
299.855026126885,318.92214,2014-10-04 02:02:02
298.26867371043545,318.92214,2014-10-04 02:07:02
307.92655030532006,320.72396000000003,2014-10-04 02:12:02
305.3858414449683,322.52578,2014-10-04 02:17:02
307.91782583817553,324.3276,2014-10-04 02:22:02
310.10886785890636,327.93124,2014-10-04 02:27:02
311.88278995998,331.53488,2014-10-04 02:32:02
300.5593713331326,333.3367,2014-10-04 02:37:02
307.1838281757931,338.74216,2014-10-04 02:42:02
317.07454745717916,340.54398,2014-10-04 02:47:02
310.4584287362445,340.54398,2014-10-04 02:52:02
305.1827535023714,340.54398,2014-10-04 02:57:02
