Predictions,Ground_truth,Datetime
246.02532882620085,261.2639,2014-10-04 00:02:02
261.4653818347713,261.2639,2014-10-04 00:07:02
281.6359434793149,264.86753999999996,2014-10-04 00:12:02
264.7393187919642,266.66936000000004,2014-10-04 00:17:02
267.7934515441162,270.273,2014-10-04 00:22:02
265.30631552044895,275.67846000000003,2014-10-04 00:27:02
272.1047470189605,279.2821,2014-10-04 00:32:02
275.67431723123326,282.88574,2014-10-04 00:37:02
260.14787421839674,286.48938,2014-10-04 00:42:02
265.4448982697972,290.09302,2014-10-04 00:47:02
245.46510824219536,293.69666,2014-10-04 00:52:02
257.40509460119483,295.49848,2014-10-04 00:57:02
265.7503306107073,297.3003,2014-10-04 01:02:02
261.88601031199244,300.90394,2014-10-04 01:07:02
264.57654423049274,302.70576,2014-10-04 01:12:02
266.9752502385413,306.3094,2014-10-04 01:17:02
261.0532141310039,309.91303999999997,2014-10-04 01:22:02
274.0180096924295,311.71486000000004,2014-10-04 01:27:02
282.0974599853198,313.51667999999995,2014-10-04 01:32:02
280.06653961220917,315.31850000000003,2014-10-04 01:37:02
277.2668274942762,315.31850000000003,2014-10-04 01:42:02
283.4099355425641,315.31850000000003,2014-10-04 01:47:02
306.63816396981076,315.31850000000003,2014-10-04 01:52:02
285.7032392311051,317.12032000000005,2014-10-04 01:57:02
311.4998717950536,318.92214,2014-10-04 02:02:02
314.6557411658533,318.92214,2014-10-04 02:07:02
323.00156538561225,320.72396000000003,2014-10-04 02:12:02
315.4823239210065,322.52578,2014-10-04 02:17:02
324.6832829174163,324.3276,2014-10-04 02:22:02
314.09729088708525,327.93124,2014-10-04 02:27:02
317.19154695605914,331.53488,2014-10-04 02:32:02
313.0347344834012,333.3367,2014-10-04 02:37:02
320.55104863193657,338.74216,2014-10-04 02:42:02
318.4508941505834,340.54398,2014-10-04 02:47:02
323.86256389054034,340.54398,2014-10-04 02:52:02
323.49640455180304,340.54398,2014-10-04 02:57:02
320.88586491097834,338.74216,2014-10-04 03:02:02
321.2710677043437,336.94034,2014-10-04 03:07:02
325.29290322721414,335.13852,2014-10-04 03:12:02
324.6782604473709,333.3367,2014-10-04 03:17:02
328.4346706728224,333.3367,2014-10-04 03:22:02
338.63611989154055,333.3367,2014-10-04 03:27:02
329.53368732025893,333.3367,2014-10-04 03:32:02
326.1635053344407,333.3367,2014-10-04 03:37:02
329.05832770493146,331.53488,2014-10-04 03:42:02
318.06602680685455,329.73306,2014-10-04 03:47:02
312.3062545724472,329.73306,2014-10-04 03:52:02
316.6890880686332,327.93124,2014-10-04 03:57:02
304.29657781036383,326.12942000000004,2014-10-04 04:02:02
321.38031526348146,324.3276,2014-10-04 04:07:02
322.07470203985986,324.3276,2014-10-04 04:12:02
324.3215516987009,324.3276,2014-10-04 04:17:02
315.2261685046563,322.52578,2014-10-04 04:22:02
299.42071678693657,322.52578,2014-10-04 04:27:02
303.22648011899463,322.52578,2014-10-04 04:32:02
315.2033907727863,322.52578,2014-10-04 04:37:02
299.83442166303666,320.72396000000003,2014-10-04 04:42:02
