Predictions,Ground_truth,Datetime
240.88228409248364,261.2639,2014-10-04 00:02:02
255.86470387050016,261.2639,2014-10-04 00:07:02
270.88885913312816,264.86753999999996,2014-10-04 00:12:02
252.99737152735915,266.66936000000004,2014-10-04 00:17:02
251.28755112603807,270.273,2014-10-04 00:22:02
257.3532508802493,275.67846000000003,2014-10-04 00:27:02
269.28666342707925,279.2821,2014-10-04 00:32:02
264.2010668899877,282.88574,2014-10-04 00:37:02
251.21815654938652,286.48938,2014-10-04 00:42:02
263.015209824673,290.09302,2014-10-04 00:47:02
258.6265338653519,293.69666,2014-10-04 00:52:02
255.72852202142923,295.49848,2014-10-04 00:57:02
262.1365554149845,297.3003,2014-10-04 01:02:02
245.03370196951175,300.90394,2014-10-04 01:07:02
263.449907701998,302.70576,2014-10-04 01:12:02
250.88392758219354,306.3094,2014-10-04 01:17:02
243.2512914438933,309.91303999999997,2014-10-04 01:22:02
259.4371732594908,311.71486000000004,2014-10-04 01:27:02
266.5163107674316,313.51667999999995,2014-10-04 01:32:02
266.8464053145755,315.31850000000003,2014-10-04 01:37:02
268.4175536017503,315.31850000000003,2014-10-04 01:42:02
265.95794653157213,315.31850000000003,2014-10-04 01:47:02
277.37629645267657,315.31850000000003,2014-10-04 01:52:02
279.9168558822933,317.12032000000005,2014-10-04 01:57:02
296.6493906750338,318.92214,2014-10-04 02:02:02
303.9609923832066,318.92214,2014-10-04 02:07:02
306.91065725447106,320.72396000000003,2014-10-04 02:12:02
298.48270249005367,322.52578,2014-10-04 02:17:02
322.86189427727214,324.3276,2014-10-04 02:22:02
300.0699414927021,327.93124,2014-10-04 02:27:02
304.17172777041617,331.53488,2014-10-04 02:32:02
309.29192685151213,333.3367,2014-10-04 02:37:02
313.61457042389713,338.74216,2014-10-04 02:42:02
325.2355962853074,340.54398,2014-10-04 02:47:02
318.47013980336453,340.54398,2014-10-04 02:52:02
323.5625389918699,340.54398,2014-10-04 02:57:02
321.526355366345,338.74216,2014-10-04 03:02:02
323.9434287061307,336.94034,2014-10-04 03:07:02
323.28139645479257,335.13852,2014-10-04 03:12:02
328.7488899269878,333.3367,2014-10-04 03:17:02
331.0337413701662,333.3367,2014-10-04 03:22:02
335.314153245307,333.3367,2014-10-04 03:27:02
336.32979184824774,333.3367,2014-10-04 03:32:02
335.14013019597854,333.3367,2014-10-04 03:37:02
326.88203757418853,331.53488,2014-10-04 03:42:02
321.46601198248555,329.73306,2014-10-04 03:47:02
315.1141210394389,329.73306,2014-10-04 03:52:02
316.71151036031546,327.93124,2014-10-04 03:57:02
303.03256373735746,326.12942000000004,2014-10-04 04:02:02
315.388091698873,324.3276,2014-10-04 04:07:02
320.5204153192442,324.3276,2014-10-04 04:12:02
317.6003557179243,324.3276,2014-10-04 04:17:02
317.87838534732407,322.52578,2014-10-04 04:22:02
298.38875955103566,322.52578,2014-10-04 04:27:02
298.3502703316301,322.52578,2014-10-04 04:32:02
320.7341377020113,322.52578,2014-10-04 04:37:02
294.10676263097275,320.72396000000003,2014-10-04 04:42:02
294.421124665232,318.92214,2014-10-04 04:47:02
289.8938563817855,315.31850000000003,2014-10-04 04:52:02
310.9898621660348,311.71486000000004,2014-10-04 04:57:02
304.24840745979145,309.91303999999997,2014-10-04 05:02:02
286.0152910839403,306.3094,2014-10-04 05:07:02
304.4654902119833,302.70576,2014-10-04 05:12:02
306.7374716663856,300.90394,2014-10-04 05:17:02
311.26734640990213,299.10212,2014-10-04 05:22:02
290.37992984187605,297.3003,2014-10-04 05:27:02
288.51891218151553,295.49848,2014-10-04 05:32:02
290.90232261426064,291.89484,2014-10-04 05:37:02
284.3080187230863,290.09302,2014-10-04 05:42:02
282.8242969956794,288.2912,2014-10-04 05:47:02
284.19111680445957,286.48938,2014-10-04 05:52:02
270.8251030623808,284.68756,2014-10-04 05:57:02
279.29469321711724,281.08392,2014-10-04 06:02:02
274.98198277227345,277.48028,2014-10-04 06:07:02
272.7651443635196,273.87664,2014-10-04 06:12:02
268.58309782889916,266.66936000000004,2014-10-04 06:17:02
267.5704912026169,268.47118,2014-10-04 06:22:02
281.5320550672091,263.06572,2014-10-04 06:27:02
286.152002848275,257.66026,2014-10-04 06:32:02
294.51225434060825,254.05662,2014-10-04 06:37:02
287.04311986794704,250.45298,2014-10-04 06:42:02
285.5513543842872,250.45298,2014-10-04 06:47:02
270.4537909683085,252.2548,2014-10-04 06:52:02
266.17998521318646,255.85844,2014-10-04 06:57:02
258.0467288212653,255.85844,2014-10-04 07:00:00
275.69707437391327,254.05662,2014-10-04 07:02:02
261.1318636326156,246.84933999999998,2014-10-04 07:07:02
254.4502131242121,232.43478000000002,2014-10-04 07:12:02
220.34502593953195,214.41658,2014-10-04 07:17:02
227.60833523008017,192.79474,2014-10-04 07:22:02
238.0838974834522,169.37108,2014-10-04 07:27:02
236.79677600585316,147.74924,2014-10-04 07:32:02
225.20059774928072,126.1274,2014-10-04 07:37:02
206.59191772082258,109.91101999999998,2014-10-04 07:42:02
187.39669049583307,93.69463999999999,2014-10-04 07:47:02
160.81319011371,81.08190000000002,2014-10-04 07:52:02
148.47786036324385,70.27097999999998,2014-10-04 07:57:02
96.6914433801964,59.46006,2014-10-04 08:02:02
91.5070474240264,50.45096000000001,2014-10-04 08:07:02
73.6548196607491,43.24368,2014-10-04 08:12:02
55.43072646395308,39.64004,2014-10-04 08:17:02
55.266848446165426,39.64004,2014-10-04 08:22:02
52.005281582703134,39.64004000000001,2014-10-04 08:27:02
29.684117888242355,39.640040000000006,2014-10-04 08:32:02
27.526459658579242,39.640040000000006,2014-10-04 08:37:02
