Predictions,Ground_truth,Datetime
238.6550127244379,261.2639,2014-10-04 00:02:02
243.73063702003296,261.2639,2014-10-04 00:07:02
256.7140324153708,264.86753999999996,2014-10-04 00:12:02
253.72549291755973,266.66936000000004,2014-10-04 00:17:02
259.13095291755974,270.273,2014-10-04 00:22:02
258.07433858837817,275.67846000000003,2014-10-04 00:27:02
261.049870998389,279.2821,2014-10-04 00:32:02
258.12238555746785,282.88574,2014-10-04 00:37:02
257.1014377826111,286.48938,2014-10-04 00:42:02
256.6572519089286,290.09302,2014-10-04 00:47:02
256.25390859237643,293.69666,2014-10-04 00:52:02
261.92215879328745,295.49848,2014-10-04 00:57:02
258.6430947171048,297.3003,2014-10-04 01:02:02
260.5137314794064,300.90394,2014-10-04 01:07:02
274.6233534223754,302.70576,2014-10-04 01:12:02
265.94538259293256,306.3094,2014-10-04 01:17:02
258.2995456659248,309.91303999999997,2014-10-04 01:22:02
272.4233168123892,311.71486000000004,2014-10-04 01:27:02
284.5562782426368,313.51667999999995,2014-10-04 01:32:02
279.3701270694805,315.31850000000003,2014-10-04 01:37:02
271.55865417661596,315.31850000000003,2014-10-04 01:42:02
277.97313670538256,315.31850000000003,2014-10-04 01:47:02
290.780294162544,315.31850000000003,2014-10-04 01:52:02
288.47840035796247,317.12032000000005,2014-10-04 01:57:02
286.0172198330472,318.92214,2014-10-04 02:02:02
308.28456198233783,318.92214,2014-10-04 02:07:02
299.59300564185355,320.72396000000003,2014-10-04 02:12:02
309.8790348142184,322.52578,2014-10-04 02:17:02
307.8326913070322,324.3276,2014-10-04 02:22:02
305.2595780950976,327.93124,2014-10-04 02:27:02
296.01132158616963,331.53488,2014-10-04 02:32:02
307.0187181559772,333.3367,2014-10-04 02:37:02
309.9832164121258,338.74216,2014-10-04 02:42:02
308.93128529551996,340.54398,2014-10-04 02:47:02
306.3398601280076,340.54398,2014-10-04 02:52:02
298.9223025868844,340.54398,2014-10-04 02:57:02
319.4735314671416,338.74216,2014-10-04 03:02:02
311.059769730634,336.94034,2014-10-04 03:07:02
328.6423322269519,335.13852,2014-10-04 03:12:02
328.7781033245459,333.3367,2014-10-04 03:17:02
329.3178038897562,333.3367,2014-10-04 03:22:02
358.31598070904425,333.3367,2014-10-04 03:27:02
326.3955962752104,333.3367,2014-10-04 03:32:02
320.5350967947778,333.3367,2014-10-04 03:37:02
316.9033001222478,331.53488,2014-10-04 03:42:02
322.4605194147624,329.73306,2014-10-04 03:47:02
323.07622839695097,329.73306,2014-10-04 03:52:02
312.28697407500704,327.93124,2014-10-04 03:57:02
315.20283864420924,326.12942000000004,2014-10-04 04:02:02
332.14330586863645,324.3276,2014-10-04 04:07:02
323.8672486868594,324.3276,2014-10-04 04:12:02
327.8978835987121,324.3276,2014-10-04 04:17:02
317.9980357920167,322.52578,2014-10-04 04:22:02
306.6926548352014,322.52578,2014-10-04 04:27:02
293.8654422538773,322.52578,2014-10-04 04:32:02
313.888986556266,322.52578,2014-10-04 04:37:02
304.43650696613093,320.72396000000003,2014-10-04 04:42:02
293.64288489510307,318.92214,2014-10-04 04:47:02
282.70980811570064,315.31850000000003,2014-10-04 04:52:02
310.0259968764393,311.71486000000004,2014-10-04 04:57:02
306.6374839387754,309.91303999999997,2014-10-04 05:02:02
295.98420861040086,306.3094,2014-10-04 05:07:02
288.7107227942224,302.70576,2014-10-04 05:12:02
300.86028160615206,300.90394,2014-10-04 05:17:02
300.7895805026701,299.10212,2014-10-04 05:22:02
291.3447197383679,297.3003,2014-10-04 05:27:02
283.9653560556643,295.49848,2014-10-04 05:32:02
276.33359161301433,291.89484,2014-10-04 05:37:02
273.0572661443143,290.09302,2014-10-04 05:42:02
283.60585011747423,288.2912,2014-10-04 05:47:02
284.61029308365187,286.48938,2014-10-04 05:52:02
286.65899023480654,284.68756,2014-10-04 05:57:02
285.2230862590327,281.08392,2014-10-04 06:02:02
270.8945924688425,277.48028,2014-10-04 06:07:02
287.26476728074175,273.87664,2014-10-04 06:12:02
277.47396593895076,266.66936000000004,2014-10-04 06:17:02
268.3579486270296,268.47118,2014-10-04 06:22:02
271.0660457891937,263.06572,2014-10-04 06:27:02
253.8465524957469,257.66026,2014-10-04 06:32:02
273.30182410456047,254.05662,2014-10-04 06:37:02
268.87333123445813,250.45298,2014-10-04 06:42:02
237.42192277776488,250.45298,2014-10-04 06:47:02
250.1376183958993,252.2548,2014-10-04 06:52:02
243.03073764978458,255.85844,2014-10-04 06:57:02
203.83354304979574,255.85844,2014-10-04 07:00:00
258.8651171251714,254.05662,2014-10-04 07:02:02
237.16583245887662,246.84933999999998,2014-10-04 07:07:02
221.34107150318818,232.43478000000002,2014-10-04 07:12:02
193.11915971586708,214.41658,2014-10-04 07:17:02
214.49656347280876,192.79474,2014-10-04 07:22:02
233.75998814159476,169.37108,2014-10-04 07:27:02
201.9281461891674,147.74924,2014-10-04 07:32:02
218.67210354648537,126.1274,2014-10-04 07:37:02
193.12745792031384,109.91101999999998,2014-10-04 07:42:02
165.9615232913842,93.69463999999999,2014-10-04 07:47:02
156.9273659695026,81.08190000000002,2014-10-04 07:52:02
148.21042078493628,70.27097999999998,2014-10-04 07:57:02
128.97889885640964,59.46006,2014-10-04 08:02:02
117.0510045578045,50.45096000000001,2014-10-04 08:07:02
102.69809151226266,43.24368,2014-10-04 08:12:02
79.22649717837568,39.64004,2014-10-04 08:17:02
72.29024913625926,39.64004,2014-10-04 08:22:02
74.88286020573676,39.64004000000001,2014-10-04 08:27:02
61.976459273565965,39.640040000000006,2014-10-04 08:32:02
44.63513383444205,39.640040000000006,2014-10-04 08:37:02
54.475054327478915,39.640040000000006,2014-10-04 08:42:02
64.250455813094,39.640040000000006,2014-10-04 08:47:02
57.79961797646449,39.640040000000006,2014-10-04 08:52:02
67.44229501511835,39.640040000000006,2014-10-04 08:57:02
71.049986846996,39.640040000000006,2014-10-04 09:02:02
88.1792213420432,39.640040000000006,2014-10-04 09:07:02
79.9206521657036,39.640040000000006,2014-10-04 09:12:02
69.66756457919783,41.44186,2014-10-04 09:17:02
69.62121484090122,39.640040000000006,2014-10-04 09:22:02
79.41630425794078,39.640040000000006,2014-10-04 09:27:02
84.04389287287127,46.84732,2014-10-04 09:32:02
84.04389287287127,59.46006,2014-10-04 09:37:02
84.04389287287127,77.47825999999999,2014-10-04 09:42:02
84.04389287287127,99.1001,2014-10-04 09:47:02
87.45077588147046,124.32558,2014-10-04 09:52:02
87.45077588147046,151.35288,2014-10-04 09:57:02
90.75730758072123,176.57836,2014-10-04 10:00:00
61.066648154877335,198.2002,2014-10-04 10:02:02
84.04569318234527,216.2184,2014-10-04 10:07:02
134.29388942147727,232.43478000000002,2014-10-04 10:12:02
152.0039391645651,246.84933999999998,2014-10-04 10:17:02
159.29964001185166,257.66026,2014-10-04 10:22:02
156.77009276528915,268.47118,2014-10-04 10:27:02
169.8114077996521,275.67846000000003,2014-10-04 10:32:02
172.40051495946665,281.08392,2014-10-04 10:37:02
189.1704318171675,284.68756,2014-10-04 10:42:02
193.67993715382457,286.48938,2014-10-04 10:47:02
201.8123027050828,286.48938,2014-10-04 10:52:02
