Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
004,gpt4o,6,2014-10-01 08:49:56,264.86753999999996,-14.414560000000051,-39.279278755491454
004,gpt4o,6,2014-10-01 08:54:56,272.07482,-1.8018200000000206,-18.753419418127283
004,gpt4o,6,2014-10-01 08:59:56,279.2821,12.612739999999974,-18.753419418127283
004,gpt4o,6,2014-10-01 09:04:56,284.68756,25.225480000000005,-5.848484517112113
004,gpt4o,6,2014-10-01 09:09:56,286.48938,30.63093999999998,14.359288960628588
004,gpt4o,6,2014-10-01 09:14:56,282.88574,30.63094000000001,30.73954395612795
004,gpt4o,6,2014-10-01 09:19:56,279.2821,30.63094000000001,28.479848176018557
004,gpt4o,6,2014-10-01 09:24:56,273.87664,27.027300000000025,27.96083363993666
004,gpt4o,6,2014-10-01 09:29:56,266.66936000000004,23.42366000000004,27.96083363993666
004,gpt4o,6,2014-10-01 09:34:56,259.46208,18.018200000000007,27.452007286834487
004,gpt4o,6,2014-10-01 09:39:56,255.85844,18.018200000000007,18.370833897076086
004,gpt4o,6,2014-10-01 09:44:56,252.2548,19.82001999999997,18.370833897076086
004,gpt4o,6,2014-10-01 09:49:56,248.65116,23.423660000000012,19.195774712471852
004,gpt4o,6,2014-10-01 09:54:56,246.84933999999998,25.225479999999976,17.532217157224128
004,gpt4o,6,2014-10-01 09:59:56,243.2457,27.027299999999997,19.48489085306111
004,gpt4o,6,2014-10-01 10:04:56,241.44388,-37.83822000000001,13.32790059086597
004,gpt4o,6,2014-10-01 10:09:56,237.84024,27.027299999999997,22.353027333291198
004,gpt4o,6,2014-10-01 10:14:56,232.43478000000002,28.82911999999999,28.424680248034598
004,gpt4o,6,2014-10-01 10:19:56,225.2275,27.027299999999997,32.64941022266517
004,gpt4o,6,2014-10-01 10:24:56,221.62386,28.829120000000017,26.48968065972374
004,gpt4o,6,2014-10-01 10:29:56,216.2184,30.63093999999998,29.030936625942676
004,gpt4o,6,2014-10-01 10:30:00,279.2821,99.1001,3.199761983869659
004,gpt4o,6,2014-10-01 10:34:56,210.81294,32.43276,-22.06224303310098
004,gpt4o,6,2014-10-01 10:39:56,203.60566000000003,27.027300000000025,29.048774436279377
004,gpt4o,6,2014-10-01 10:44:56,198.2002,23.423660000000012,27.857762459663338
004,gpt4o,6,2014-10-01 10:49:56,192.79474,18.018200000000007,25.116749334342632
004,gpt4o,6,2014-10-01 10:54:56,185.58746000000002,10.810920000000038,27.090006224527528
004,gpt4o,6,2014-10-01 10:59:56,180.18200000000002,9.009100000000018,24.68317894349528
004,gpt4o,6,2014-10-01 11:04:56,178.38018,10.810919999999982,17.34228582063809
004,gpt4o,6,2014-10-01 11:09:56,176.57836,12.612740000000002,12.083586756676604
004,gpt4o,6,2014-10-01 11:14:56,174.77653999999998,14.414559999999966,17.34228582063809
004,gpt4o,6,2014-10-01 11:19:56,174.77653999999998,18.018200000000007,7.849830609612581
004,gpt4o,6,2014-10-01 11:24:56,174.77653999999998,23.423659999999984,7.849830609612581
004,gpt4o,6,2014-10-01 11:29:56,171.1729,21.62183999999999,20.48947128086929
004,gpt4o,6,2014-10-01 11:34:56,167.56926,-12.612740000000002,20.48947128086929
004,gpt4o,6,2014-10-01 11:39:56,163.96562,14.414559999999994,20.48947128086929
004,gpt4o,6,2014-10-01 11:44:56,160.36198000000002,12.61274000000003,20.48947128086929
004,gpt4o,6,2014-10-01 11:49:56,156.75833999999998,12.612739999999974,20.48947128086929
004,gpt4o,6,2014-10-01 11:54:56,151.35288,10.81092000000001,23.769355210304568
004,gpt4o,6,2014-10-01 11:59:56,149.55106,10.81092000000001,12.083586756676604
004,gpt4o,6,2014-10-01 12:00:00,180.18200000000002,46.847319999999996,-46.90152438358589
004,gpt4o,6,2014-10-01 12:04:56,149.55106,18.018200000000007,6.309550271806633
004,gpt4o,6,2014-10-01 12:09:56,147.74924,19.820019999999985,16.785748775049715
004,gpt4o,6,2014-10-01 12:14:56,144.1456,18.018200000000007,14.081386395204596
004,gpt4o,6,2014-10-01 12:19:56,140.54196,12.612739999999988,14.081386395204596
004,gpt4o,6,2014-10-01 12:24:56,138.74014,9.00909999999999,-0.038825895258193965
004,gpt4o,6,2014-10-01 12:29:56,133.33468000000002,0.0,5.804535677642848
004,gpt4o,6,2014-10-01 12:34:56,131.53286,-9.00909999999999,-9.565512354790618
004,gpt4o,6,2014-10-01 12:39:56,127.92922,-18.018199999999993,-15.15990411745911
004,gpt4o,6,2014-10-01 12:44:56,126.1274,-27.027299999999997,-12.747935506604632
004,gpt4o,6,2014-10-01 12:49:56,127.92922,-34.23458000000001,-21.227932020954157
004,gpt4o,6,2014-10-01 12:54:56,129.73104,-41.44185999999999,-13.164809976732574
004,gpt4o,6,2014-10-01 12:59:56,133.33468000000002,-45.045499999999976,-16.322519299384584
004,gpt4o,6,2014-10-01 13:04:56,140.54196,59.460059999999984,-22.92065933743282
004,gpt4o,6,2014-10-01 13:09:56,145.94742,-41.44186000000002,-13.12735267777369
004,gpt4o,6,2014-10-01 13:14:56,153.1547,-39.64004,-18.128698335676077
004,gpt4o,6,2014-10-01 13:19:56,162.1638,-34.234579999999994,-29.57188680208409
004,gpt4o,6,2014-10-01 13:24:56,171.1729,-27.027299999999997,-29.57188680208409
004,gpt4o,6,2014-10-01 13:29:56,178.38018,-16.216380000000015,-16.869774440245372
004,gpt4o,6,2014-10-01 13:30:00,81.0819,-106.30738000000001,-12.274486595711894
004,gpt4o,6,2014-10-01 13:34:56,187.38928,10.81092000000001,42.78229309264708
004,gpt4o,6,2014-10-01 13:39:56,192.79474,27.027299999999997,-10.351683890879604
004,gpt4o,6,2014-10-01 13:44:56,196.39838,43.24368000000001,-6.237347309136145
004,gpt4o,6,2014-10-01 13:49:56,198.2002,55.856419999999986,2.2434049166902272
004,gpt4o,6,2014-10-01 13:54:56,194.59656,61.26187999999999,15.701241351116954
004,gpt4o,6,2014-10-01 13:59:56,187.38928,61.26188000000002,31.34552509852186
004,gpt4o,6,2014-10-01 14:04:56,176.57836,55.85642,38.442625618328364
004,gpt4o,6,2014-10-01 14:09:56,165.76744,50.45095999999998,38.442625618328364
004,gpt4o,6,2014-10-01 14:14:56,153.1547,41.44185999999999,35.17168298073037
004,gpt4o,6,2014-10-01 14:19:56,142.34378,34.23458000000001,39.22761189120501
004,gpt4o,6,2014-10-01 14:24:56,133.33468000000002,28.829120000000017,30.963005926394402
004,gpt4o,6,2014-10-01 14:29:56,126.1274,25.225480000000005,26.29655138770805
004,gpt4o,6,2014-10-01 14:34:56,120.72194,25.225480000000005,22.769978301339897
004,gpt4o,6,2014-10-01 14:39:56,115.31648000000001,23.423660000000012,22.512195396199385
004,gpt4o,6,2014-10-01 14:44:56,111.71284,23.423659999999998,10.777539719525898
004,gpt4o,6,2014-10-01 14:49:56,108.1092,23.423659999999998,8.604228000637283
004,gpt4o,6,2014-10-01 14:54:56,104.50556,21.621840000000006,9.291353925663612
004,gpt4o,6,2014-10-01 14:59:56,100.90191999999999,21.621839999999978,9.291353925663612
004,gpt4o,6,2014-10-01 15:04:56,95.49646,16.216379999999987,21.414887390860063
004,gpt4o,6,2014-10-01 15:09:56,91.89282,14.414560000000009,9.85077212754486
004,gpt4o,6,2014-10-01 15:14:56,88.28918,10.81092000000001,6.980194778566393
004,gpt4o,6,2014-10-01 15:19:56,84.68554,9.009100000000004,10.172434867020108
004,gpt4o,6,2014-10-01 15:24:56,82.88372,7.207279999999997,0.27995053650915397
004,gpt4o,6,2014-10-01 15:29:56,79.28008000000001,5.405460000000019,-1.0399422483422578
004,gpt4o,6,2014-10-01 15:34:56,79.28008000000001,5.405460000000019,-8.432057586455102
004,gpt4o,6,2014-10-01 15:39:56,77.47825999999999,3.6036399999999986,-4.482364106461804
004,gpt4o,6,2014-10-01 15:44:56,77.47825999999999,3.6036399999999986,-8.512199077347564
004,gpt4o,6,2014-10-01 15:49:56,75.67644,1.8018200000000064,-8.61268822917966
004,gpt4o,6,2014-10-01 15:54:56,75.67644,0.0,-10.137316582932403
004,gpt4o,6,2014-10-01 15:59:56,73.87462,-5.405460000000019,-9.737536007779442
004,gpt4o,6,2014-10-01 16:04:56,73.87462,-7.2072800000000115,-11.144958930267986
004,gpt4o,6,2014-10-01 16:09:56,73.87462,-9.009100000000004,-11.144958930267986
004,gpt4o,6,2014-10-01 16:14:56,73.87462,-9.009100000000004,-11.144958930267986
004,gpt4o,6,2014-10-01 16:19:56,73.87462,-9.009100000000004,-11.144958930267986
004,gpt4o,6,2014-10-01 16:24:56,75.67644,-3.603640000000013,-19.478407748506736
004,gpt4o,6,2014-10-01 16:29:56,79.28008000000001,1.8018200000000206,-17.879927847851157
004,gpt4o,6,2014-10-01 16:34:56,81.0819,7.2072800000000115,-14.682358845348102
004,gpt4o,6,2014-10-01 16:39:56,82.88372,12.612740000000002,-12.834436498501596
004,gpt4o,6,2014-10-01 16:44:56,82.88372,14.414559999999994,-1.2324661347589223
