Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
008,gpt4o,6,2014-09-30 10:26:54,48.64914,-55.85642,-23.34339161860109
008,gpt4o,6,2014-09-30 10:31:54,54.0546,-59.46005999999999,-33.36595509437777
008,gpt4o,6,2014-09-30 10:36:54,61.26188,-59.460060000000006,-42.38121324500861
008,gpt4o,6,2014-09-30 10:41:54,72.0728,-55.85642,-24.270437645305574
008,gpt4o,6,2014-09-30 10:46:54,82.88372,-50.45096000000002,-36.53169489762671
008,gpt4o,6,2014-09-30 10:51:54,93.69464,-45.04549999999999,-36.047624255711945
008,gpt4o,6,2014-09-30 10:56:54,104.50556,-37.83822000000001,-36.047624255711945
008,gpt4o,6,2014-09-30 11:01:54,113.51465999999999,-34.234579999999994,-42.51943113937558
008,gpt4o,6,2014-09-30 11:06:54,120.72194,-28.829120000000003,-25.75228916995077
008,gpt4o,6,2014-09-30 11:11:54,127.92922,-25.22547999999999,-23.72881077417061
008,gpt4o,6,2014-09-30 11:16:54,133.33468000000002,-23.423659999999956,-8.695116069671627
008,gpt4o,6,2014-09-30 11:21:54,138.74014,-18.01819999999998,-8.695116069671627
008,gpt4o,6,2014-09-30 11:26:54,142.34378,-14.414559999999966,-9.214568323153642
008,gpt4o,6,2014-09-30 11:31:54,147.74924,-5.405460000000005,-9.214568323153642
008,gpt4o,6,2014-09-30 11:36:54,149.55106,0.0,3.9912969565163983
008,gpt4o,6,2014-09-30 11:41:54,153.1547,10.810919999999982,-8.493121162307183
008,gpt4o,6,2014-09-30 11:46:54,156.75833999999998,-12.61274000000003,-8.792094421223393
008,gpt4o,6,2014-09-30 11:51:54,156.75833999999998,21.621839999999963,4.832423524672403
008,gpt4o,6,2014-09-30 11:56:54,156.75833999999998,27.02729999999997,3.3368051056663868
008,gpt4o,6,2014-09-30 12:01:54,153.1547,28.82911999999999,13.971432018558204
008,gpt4o,6,2014-09-30 12:06:54,149.55106,28.829120000000003,13.45961138355182
008,gpt4o,6,2014-09-30 12:11:54,142.34378,21.621840000000006,28.501771908974163
008,gpt4o,6,2014-09-30 12:15:00,169.37108,46.84732000000001,-26.483585609863663
008,gpt4o,6,2014-09-30 12:16:54,135.1365,5.405460000000005,12.35703232472275
008,gpt4o,6,2014-09-30 12:21:54,129.73104,-5.405460000000005,25.51659823893136
008,gpt4o,6,2014-09-30 12:26:54,124.32558,-16.216379999999987,25.51659823893136
008,gpt4o,6,2014-09-30 12:31:54,120.72194,-19.820019999999985,15.210155090789751
008,gpt4o,6,2014-09-30 12:36:54,120.72194,-18.018199999999993,-2.176210675806072
