Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
007,gpt4o,12,2014-10-01 12:39:59,147.74924,32.43275999999997,-9.025494544426504
007,gpt4o,12,2014-10-01 12:44:59,153.1547,43.24368,19.481350767794243
007,gpt4o,12,2014-10-01 12:49:59,156.75833999999998,50.45095999999997,17.93083860609909
007,gpt4o,12,2014-10-01 12:54:59,158.56016000000002,55.856420000000014,15.889014615981768
007,gpt4o,12,2014-10-01 12:59:59,158.56016000000002,59.46006000000003,22.236274951621205
007,gpt4o,12,2014-10-01 13:04:59,154.95651999999998,59.460059999999984,46.54051666816276
007,gpt4o,12,2014-10-01 13:09:59,151.35288,57.65823999999999,44.78762361769164
007,gpt4o,12,2014-10-01 13:14:59,145.94742,54.05459999999999,36.71223394563596
007,gpt4o,12,2014-10-01 13:19:59,140.54196,48.64913999999999,35.136546211949124
007,gpt4o,12,2014-10-01 13:24:59,135.1365,45.045500000000004,33.899006806811094
007,gpt4o,12,2014-10-01 13:29:59,127.92922,37.83821999999999,26.04902456630313
007,gpt4o,12,2014-10-01 13:34:59,122.52376,30.630939999999995,27.14708378037566
007,gpt4o,12,2014-10-01 13:39:59,115.31648000000001,23.423660000000012,27.73055252675263
007,gpt4o,12,2014-10-01 13:44:59,109.91102,16.216379999999987,16.87696390412638
007,gpt4o,12,2014-10-01 13:49:59,106.30738000000001,10.81092000000001,15.278475623885983
007,gpt4o,12,2014-10-01 13:54:59,102.70374000000001,3.603640000000013,9.854416739689546
007,gpt4o,12,2014-10-01 13:59:59,99.1001,-3.603640000000013,6.596009648362241
007,gpt4o,12,2014-10-01 14:04:59,95.49646,-10.81092000000001,15.024774408949886
007,gpt4o,12,2014-10-01 14:09:59,93.69464,-16.216379999999987,3.2542746407496836
007,gpt4o,12,2014-10-01 14:14:59,91.89282,-19.82002,4.081190716254358
007,gpt4o,12,2014-10-01 14:19:59,91.89282,-19.82002,-7.1388342379976955
007,gpt4o,12,2014-10-01 14:24:59,90.09100000000001,-23.423659999999984,-3.1155931086756836
007,gpt4o,12,2014-10-01 14:29:59,90.09100000000001,-23.423659999999984,-15.589278024969941
007,gpt4o,12,2014-10-01 14:34:59,91.89282,-23.423660000000012,-27.26290875609447
007,gpt4o,12,2014-10-01 14:39:59,91.89282,-25.225480000000005,-20.66498300724868
007,gpt4o,12,2014-10-01 14:44:59,93.69464,-27.027299999999997,-29.341374216426573
007,gpt4o,12,2014-10-01 14:49:59,95.49646,-28.829120000000003,-26.55275931735023
