Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
006,gpt4o,12,2014-10-01 22:45:06,171.1729,-64.86552,-49.91228479203911
006,gpt4o,12,2014-10-01 22:50:06,187.38928,-50.45095999999998,-72.97324983603376
006,gpt4o,12,2014-10-01 22:55:06,203.60566000000003,-30.63093999999998,-69.3869436914933
006,gpt4o,12,2014-10-01 23:00:06,219.82204,-10.810920000000038,-61.62386472547611
006,gpt4o,12,2014-10-01 23:05:06,232.43478000000002,10.81092000000001,-41.948318858300816
006,gpt4o,12,2014-10-01 23:10:06,241.44388,30.63094000000001,-23.19133156603474
006,gpt4o,12,2014-10-01 23:15:06,243.2457,45.045500000000004,13.028507434394983
006,gpt4o,12,2014-10-01 23:20:06,241.44388,55.856419999999986,27.487194247501815
006,gpt4o,12,2014-10-01 23:25:06,237.84024,66.66734,41.72818307664742
006,gpt4o,12,2014-10-01 23:30:06,234.2366,75.67643999999999,36.30644917499241
006,gpt4o,12,2014-10-01 23:35:06,232.43478000000002,82.88372000000001,24.896946276795134
006,gpt4o,12,2014-10-01 23:40:06,234.2366,90.09100000000001,8.987905342841588
006,gpt4o,12,2014-10-01 23:45:06,236.03842,93.69463999999999,5.2414988979770865
006,gpt4o,12,2014-10-01 23:50:06,237.84024,95.49645999999998,-0.7984053587043005
006,gpt4o,12,2014-10-01 23:55:06,234.2366,91.89282,18.139091262569977
006,gpt4o,12,2014-10-02 00:00:06,230.63296000000003,88.28918000000002,28.32186229746972
006,gpt4o,12,2014-10-02 00:05:06,221.62386,79.28008,45.92117503037756
006,gpt4o,12,2014-10-02 00:10:06,210.81294,70.27098000000001,46.73189373182468
006,gpt4o,12,2014-10-02 00:15:06,198.2002,61.26187999999999,48.4090718636536
006,gpt4o,12,2014-10-02 00:20:06,185.58746000000002,54.05460000000002,51.14898839414328
006,gpt4o,12,2014-10-02 00:25:06,171.1729,46.847319999999996,48.235094082583764
006,gpt4o,12,2014-10-02 00:30:06,158.56016000000002,39.64004000000003,36.021115925466006
006,gpt4o,12,2014-10-02 00:35:06,149.55106,34.234579999999994,36.021115925466006
