Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
001,gpt4o,12,2014-10-01 20:09:00,142.34378,-7.207279999999997,-12.597440016557798
001,gpt4o,12,2014-10-01 20:14:00,142.34378,-7.207279999999997,-21.266504532502026
001,gpt4o,12,2014-10-01 20:19:00,140.54196,-9.009100000000018,-6.7062142831995235
001,gpt4o,12,2014-10-01 20:24:00,140.54196,-7.207279999999997,-13.127461650969739
001,gpt4o,12,2014-10-01 20:29:00,138.74014,-5.405460000000005,-7.7142091828687995
001,gpt4o,12,2014-10-01 20:34:00,135.1365,-7.207279999999997,-0.6325294823131701
001,gpt4o,12,2014-10-01 20:39:00,135.1365,-5.405459999999977,-27.949122194989037
001,gpt4o,12,2014-10-01 20:44:00,135.1365,-1.8018199999999922,-28.206847434065494
001,gpt4o,12,2014-10-01 20:49:00,136.93832,1.8018199999999922,-33.22717090303214
001,gpt4o,12,2014-10-01 20:54:00,140.54196,7.207279999999969,-34.28604536609774
001,gpt4o,12,2014-10-01 20:59:00,144.1456,9.00909999999999,-39.04449807388409
001,gpt4o,12,2014-10-01 21:04:00,147.74924,10.810919999999982,-10.775568037804794
001,gpt4o,12,2014-10-01 21:09:00,149.55106,9.009100000000018,-14.034100707311879
001,gpt4o,12,2014-10-01 21:14:00,149.55106,5.405460000000005,-9.788778917795176
001,gpt4o,12,2014-10-01 21:19:00,149.55106,0.0,-11.90780957309708
001,gpt4o,12,2014-10-01 21:24:00,147.74924,-5.405460000000005,-4.741685503236595
001,gpt4o,12,2014-10-01 21:29:00,144.1456,-12.612739999999974,3.7344174588656895
001,gpt4o,12,2014-10-01 21:34:00,142.34378,-14.414559999999966,-2.6931437616756146
001,gpt4o,12,2014-10-01 21:39:00,140.54196,-18.018200000000036,-4.650208048822754
001,gpt4o,12,2014-10-01 21:44:00,136.93832,-21.62184000000002,5.376839589554907
001,gpt4o,12,2014-10-01 21:49:00,135.1365,-23.423660000000012,-2.5443190930763455
001,gpt4o,12,2014-10-01 21:54:00,133.33468000000002,-27.027299999999997,-2.007359875111327
001,gpt4o,12,2014-10-01 21:59:00,135.1365,-28.82911999999999,-29.922793096483918
001,gpt4o,12,2014-10-01 22:04:00,136.93832,-30.63094000000001,-9.618203312725432
001,gpt4o,12,2014-10-01 22:09:00,140.54196,-30.63094000000001,-2.213296853501426
001,gpt4o,12,2014-10-01 22:14:00,144.1456,-32.43276,-10.62980717214468
001,gpt4o,12,2014-10-01 22:19:00,149.55106,-30.63094000000001,-16.384426032453018
001,gpt4o,12,2014-10-01 22:24:00,153.1547,-32.43276000000003,-10.714346803649246
001,gpt4o,12,2014-10-01 22:29:00,156.75833999999998,-30.630940000000038,-7.003715914733194
001,gpt4o,12,2014-10-01 22:34:00,156.75833999999998,-34.23458000000002,-7.479941525943562
001,gpt4o,12,2014-10-01 22:39:00,158.56016000000002,-36.036399999999986,-15.162500708074203
001,gpt4o,12,2014-10-01 22:44:00,158.56016000000002,-36.036399999999986,-6.193308183242428
001,gpt4o,12,2014-10-01 22:49:00,158.56016000000002,-36.036399999999986,-6.547600525102767
001,gpt4o,12,2014-10-01 22:54:00,160.36198000000002,-34.234579999999994,-9.682466550093864
001,gpt4o,12,2014-10-01 22:59:00,163.96562,-28.82911999999999,-18.47896087870991
001,gpt4o,12,2014-10-01 23:04:00,167.56926,-23.423659999999984,-24.57311566380211
001,gpt4o,12,2014-10-01 23:09:00,171.1729,-16.216380000000015,-8.263348723343347
001,gpt4o,12,2014-10-01 23:14:00,176.57836,-7.207279999999997,-11.441189673821015
001,gpt4o,12,2014-10-01 23:19:00,180.18200000000002,-3.6036399999999844,-41.63088815857515
001,gpt4o,12,2014-10-01 23:24:00,185.58746000000002,5.405460000000005,-36.168225275789084
001,gpt4o,12,2014-10-01 23:29:00,187.38928,9.009100000000018,-44.785925743684075
001,gpt4o,12,2014-10-01 23:34:00,190.99292,10.810919999999982,-53.86132396132905
001,gpt4o,12,2014-10-01 23:39:00,194.59656,9.00909999999999,-70.28029940426433
001,gpt4o,12,2014-10-01 23:44:00,194.59656,1.8018200000000206,-37.47827399849428
001,gpt4o,12,2014-10-01 23:49:00,194.59656,-5.405459999999977,-41.69559975462035
001,gpt4o,12,2014-10-01 23:54:00,194.59656,-12.612740000000002,-39.66535727621586
001,gpt4o,12,2014-10-01 23:59:00,192.79474,-21.62184000000002,-27.548487465758246
001,gpt4o,12,2014-10-02 00:04:00,190.99292,-25.225480000000005,-8.155726358161616
001,gpt4o,12,2014-10-02 00:09:00,187.38928,-32.43275999999997,-0.5392431948068145
001,gpt4o,12,2014-10-02 00:14:00,183.78564,-36.036399999999986,4.487250643366643
001,gpt4o,12,2014-10-02 00:15:00,183.78564,-34.234579999999994,10.108228820112746
001,gpt4o,12,2014-10-02 00:19:00,180.18200000000002,-36.036399999999986,22.65409350126189
001,gpt4o,12,2014-10-02 00:24:00,178.38018,-36.036400000000015,21.91398960676746
001,gpt4o,12,2014-10-02 00:29:00,180.18200000000002,-30.63093999999998,7.677040140019701
