Predictions,Ground_truth,Datetime
128.40422802576114,113.51465999999999,2014-10-04 00:00:07
109.5715366214285,111.71284,2014-10-04 00:05:07
101.21043720765311,109.91102,2014-10-04 00:10:07
100.42525868793929,108.1092,2014-10-04 00:15:07
97.42278597073,106.30738000000001,2014-10-04 00:20:07
96.97278005856691,104.50556,2014-10-04 00:25:07
95.29481849388364,104.50556,2014-10-04 00:30:07
110.10532283693401,102.70374000000001,2014-10-04 00:35:07
93.49299849388362,102.70374000000001,2014-10-04 00:40:07
102.17746702391575,100.90191999999999,2014-10-04 00:45:07
89.1334575550951,100.90191999999999,2014-10-04 00:50:07
88.98339358049896,100.90191999999999,2014-10-04 00:55:07
98.151187002495,100.90191999999999,2014-10-04 01:00:07
89.57416874874951,100.90191999999999,2014-10-04 01:05:07
90.83569346733604,100.90191999999999,2014-10-04 01:10:07
100.2997125231256,100.90191999999999,2014-10-04 01:15:07
99.28901935744149,100.90191999999999,2014-10-04 01:20:07
101.20551598230537,102.70374000000001,2014-10-04 01:25:07
95.1966304272427,102.70374000000001,2014-10-04 01:30:07
89.27996276943972,102.70374000000001,2014-10-04 01:35:07
100.08583782154714,104.50556,2014-10-04 01:40:07
98.55332199051216,104.50556,2014-10-04 01:45:07
99.33024124831252,104.50556,2014-10-04 01:50:07
97.63440787937495,106.30738000000001,2014-10-04 01:55:07
103.06220576120934,108.1092,2014-10-04 02:00:07
103.06220576120934,109.91102,2014-10-04 02:05:07
114.80721113365557,111.71284,2014-10-04 02:10:07
103.29189160081656,113.51465999999999,2014-10-04 02:15:07
102.86964267289139,113.51465999999999,2014-10-04 02:20:07
114.81299913779402,115.31648000000001,2014-10-04 02:25:07
106.55212727563045,117.1183,2014-10-04 02:30:07
107.92256001081665,117.1183,2014-10-04 02:35:07
117.90345519067786,118.92012,2014-10-04 02:40:07
118.3337629985091,120.72194,2014-10-04 02:45:07
115.78666344532625,120.72194,2014-10-04 02:50:07
117.9751138351948,122.52376,2014-10-04 02:55:07
123.5712283008928,122.52376,2014-10-04 03:00:07
117.63981574888619,124.32558,2014-10-04 03:05:07
130.0888801306036,126.1274,2014-10-04 03:10:07
132.6621303231772,127.92922,2014-10-04 03:15:07
119.65097420097065,129.73104,2014-10-04 03:20:07
129.2483264641907,131.53286,2014-10-04 03:25:07
138.29262672324583,133.33468000000002,2014-10-04 03:30:07
123.25461420097065,135.1365,2014-10-04 03:35:07
131.64955302270684,135.1365,2014-10-04 03:40:07
129.1494390336623,135.1365,2014-10-04 03:45:07
136.29088885679008,135.1365,2014-10-04 03:50:07
138.92447000819197,135.1365,2014-10-04 03:55:07
139.31539248223396,135.1365,2014-10-04 04:00:07
140.28643887749624,135.1365,2014-10-04 04:05:07
140.29630859658522,135.1365,2014-10-04 04:10:07
144.72085248223397,135.1365,2014-10-04 04:15:07
143.89994859658523,135.1365,2014-10-04 04:20:07
138.24103743392465,133.33468000000002,2014-10-04 04:25:07
138.24103743392465,131.53286,2014-10-04 04:30:07
139.07181103866236,129.73104,2014-10-04 04:35:07
139.07181103866236,129.73104,2014-10-04 04:40:07
139.07181103866236,127.92922,2014-10-04 04:45:07
139.07181103866236,127.92922,2014-10-04 04:50:07
139.07181103866236,129.73104,2014-10-04 04:55:07
140.65767752156512,129.73104,2014-10-04 05:00:07
140.65767752156512,131.53286,2014-10-04 05:05:07
136.69878667168567,133.33468000000002,2014-10-04 05:10:07
133.88749192674047,133.33468000000002,2014-10-04 05:15:07
135.69116018165593,135.1365,2014-10-04 05:20:07
149.05282357310347,135.1365,2014-10-04 05:25:07
134.8519132512344,136.93832,2014-10-04 05:30:07
139.87753360538747,136.93832,2014-10-04 05:35:07
143.88273049696872,135.1365,2014-10-04 05:40:07
137.1483381692573,135.1365,2014-10-04 05:45:07
138.00571828267323,133.33468000000002,2014-10-04 05:50:07
141.07075015072002,131.53286,2014-10-04 05:55:07
137.86765591661825,129.73104,2014-10-04 06:00:07
143.71940822150626,127.92922,2014-10-04 06:05:07
137.34771797159502,126.1274,2014-10-04 06:10:07
142.98398173460933,122.52376,2014-10-04 06:15:07
140.1857478204405,120.72194,2014-10-04 06:20:07
135.60325744701348,118.92012,2014-10-04 06:25:07
136.75285695693552,117.1183,2014-10-04 06:30:07
134.77023465449605,115.31648000000001,2014-10-04 06:35:07
136.31967127583272,113.51465999999999,2014-10-04 06:40:07
135.10347622095512,113.51465999999999,2014-10-04 06:45:07
130.400730435632,113.51465999999999,2014-10-04 06:50:07
130.88677692698943,113.51465999999999,2014-10-04 06:55:07
141.01826355857781,115.31648000000001,2014-10-04 07:00:07
129.19584088291757,115.31648000000001,2014-10-04 07:05:07
131.97307298057194,115.31648000000001,2014-10-04 07:10:07
129.46129739665693,117.1183,2014-10-04 07:15:07
130.82309660767018,117.1183,2014-10-04 07:20:07
123.0833555072075,118.92012,2014-10-04 07:25:07
124.92559198622742,120.72194,2014-10-04 07:30:07
127.25345597250328,122.52376,2014-10-04 07:35:07
133.23715943763673,122.52376,2014-10-04 07:40:07
129.380492934679,124.32558,2014-10-04 07:45:07
127.63798502040123,124.32558,2014-10-04 07:50:07
127.03047246662854,124.32558,2014-10-04 07:55:07
