Predictions,Ground_truth,Datetime
139.3849075104313,113.51465999999999,2014-10-04 00:00:07
118.76639700641603,111.71284,2014-10-04 00:05:07
116.6901519235496,109.91102,2014-10-04 00:10:07
113.79419038402763,108.1092,2014-10-04 00:15:07
107.1351249447652,106.30738000000001,2014-10-04 00:20:07
107.78456832165165,104.50556,2014-10-04 00:25:07
102.79185186605372,104.50556,2014-10-04 00:30:07
118.15546037786271,102.70374000000001,2014-10-04 00:35:07
105.61153366741694,102.70374000000001,2014-10-04 00:40:07
103.54916063180342,100.90191999999999,2014-10-04 00:45:07
102.80997232136166,100.90191999999999,2014-10-04 00:50:07
100.11335918088562,100.90191999999999,2014-10-04 00:55:07
104.43411627851593,100.90191999999999,2014-10-04 01:00:07
99.27533640531328,100.90191999999999,2014-10-04 01:05:07
104.18198339804201,100.90191999999999,2014-10-04 01:10:07
102.0373285582947,100.90191999999999,2014-10-04 01:15:07
94.45363178256608,100.90191999999999,2014-10-04 01:20:07
102.70658454217794,102.70374000000001,2014-10-04 01:25:07
97.03203373664844,102.70374000000001,2014-10-04 01:30:07
92.68327762817684,102.70374000000001,2014-10-04 01:35:07
96.54355603815958,104.50556,2014-10-04 01:40:07
94.07655439579953,104.50556,2014-10-04 01:45:07
91.48077657167738,104.50556,2014-10-04 01:50:07
97.28396267828094,106.30738000000001,2014-10-04 01:55:07
97.82756406766723,108.1092,2014-10-04 02:00:07
97.82756406766723,109.91102,2014-10-04 02:05:07
110.63457028208813,111.71284,2014-10-04 02:10:07
105.3582518179568,113.51465999999999,2014-10-04 02:15:07
106.09801604660203,113.51465999999999,2014-10-04 02:20:07
112.82791427054778,115.31648000000001,2014-10-04 02:25:07
101.46952953809756,117.1183,2014-10-04 02:30:07
106.51854902878566,117.1183,2014-10-04 02:35:07
114.62973427054779,118.92012,2014-10-04 02:40:07
123.05437525364769,120.72194,2014-10-04 02:45:07
117.23671044059087,120.72194,2014-10-04 02:50:07
121.91262231507991,122.52376,2014-10-04 02:55:07
125.24559274800879,122.52376,2014-10-04 03:00:07
115.30055185454209,124.32558,2014-10-04 03:05:07
122.71697187905113,126.1274,2014-10-04 03:10:07
133.784614109763,127.92922,2014-10-04 03:15:07
121.92281128378113,129.73104,2014-10-04 03:20:07
129.464754776286,131.53286,2014-10-04 03:25:07
137.57135796725055,133.33468000000002,2014-10-04 03:30:07
123.7915142292011,135.1365,2014-10-04 03:35:07
133.068394776286,135.1365,2014-10-04 03:40:07
119.65206577902349,135.1365,2014-10-04 03:45:07
134.91036070023338,135.1365,2014-10-04 03:50:07
135.11189889209595,135.1365,2014-10-04 03:55:07
138.54239549588385,135.1365,2014-10-04 04:00:07
127.38916848961371,135.1365,2014-10-04 04:05:07
137.3447533210824,135.1365,2014-10-04 04:10:07
147.9747370779369,135.1365,2014-10-04 04:15:07
143.5985336744811,135.1365,2014-10-04 04:20:07
126.14113428803836,133.33468000000002,2014-10-04 04:25:07
131.8074728716917,131.53286,2014-10-04 04:30:07
132.31911394962404,129.73104,2014-10-04 04:35:07
135.69773649165353,129.73104,2014-10-04 04:40:07
133.58547812453594,127.92922,2014-10-04 04:45:07
134.52192919236333,127.92922,2014-10-04 04:50:07
134.52192919236333,129.73104,2014-10-04 04:55:07
139.0395174193497,129.73104,2014-10-04 05:00:07
139.0395174193497,131.53286,2014-10-04 05:05:07
134.0058817503981,133.33468000000002,2014-10-04 05:10:07
132.2590613539498,133.33468000000002,2014-10-04 05:15:07
133.04156897881302,135.1365,2014-10-04 05:20:07
143.9478771184887,135.1365,2014-10-04 05:25:07
125.1171720018031,136.93832,2014-10-04 05:30:07
134.10498225020464,136.93832,2014-10-04 05:35:07
145.4603728600159,135.1365,2014-10-04 05:40:07
132.52670004667883,135.1365,2014-10-04 05:45:07
132.39706113068488,133.33468000000002,2014-10-04 05:50:07
145.2377347373632,131.53286,2014-10-04 05:55:07
140.1881119112972,129.73104,2014-10-04 06:00:07
145.5485563393972,127.92922,2014-10-04 06:05:07
137.125074594361,126.1274,2014-10-04 06:10:07
147.9564836781549,122.52376,2014-10-04 06:15:07
138.43934188043986,120.72194,2014-10-04 06:20:07
137.80815902955337,118.92012,2014-10-04 06:25:07
135.4304064451175,117.1183,2014-10-04 06:30:07
133.88158947789285,115.31648000000001,2014-10-04 06:35:07
135.53232462182572,113.51465999999999,2014-10-04 06:40:07
