Predictions,Ground_truth,Datetime
138.80024758036996,113.51465999999999,2014-10-04 00:00:07
123.69188959620045,111.71284,2014-10-04 00:05:07
119.26567547862662,109.91102,2014-10-04 00:10:07
123.37753223554031,108.1092,2014-10-04 00:15:07
112.51712763199112,106.30738000000001,2014-10-04 00:20:07
112.43101245799676,104.50556,2014-10-04 00:25:07
108.04701900068677,104.50556,2014-10-04 00:30:07
118.51863288578852,102.70374000000001,2014-10-04 00:35:07
107.33318019934565,102.70374000000001,2014-10-04 00:40:07
105.75034865330092,100.90191999999999,2014-10-04 00:45:07
104.71993660255069,100.90191999999999,2014-10-04 00:50:07
103.8660869674039,100.90191999999999,2014-10-04 00:55:07
101.59712528978102,100.90191999999999,2014-10-04 01:00:07
99.8617692608423,100.90191999999999,2014-10-04 01:05:07
102.54909377825788,100.90191999999999,2014-10-04 01:10:07
99.39106578753737,100.90191999999999,2014-10-04 01:15:07
102.6277132456424,100.90191999999999,2014-10-04 01:20:07
104.3456955171706,102.70374000000001,2014-10-04 01:25:07
101.07393811595331,102.70374000000001,2014-10-04 01:30:07
100.02152447999138,102.70374000000001,2014-10-04 01:35:07
104.38354198376892,104.50556,2014-10-04 01:40:07
104.92432597070574,104.50556,2014-10-04 01:45:07
106.69775334111516,104.50556,2014-10-04 01:50:07
101.69178620231047,106.30738000000001,2014-10-04 01:55:07
97.3173903356529,108.1092,2014-10-04 02:00:07
97.3173903356529,109.91102,2014-10-04 02:05:07
119.35971818505764,111.71284,2014-10-04 02:10:07
102.0134912677996,113.51465999999999,2014-10-04 02:15:07
102.08068800744971,113.51465999999999,2014-10-04 02:20:07
107.83287816653227,115.31648000000001,2014-10-04 02:25:07
104.32153734365129,117.1183,2014-10-04 02:30:07
105.05433076206661,117.1183,2014-10-04 02:35:07
112.45263264025608,118.92012,2014-10-04 02:40:07
120.81037182175652,120.72194,2014-10-04 02:45:07
109.50127149420142,120.72194,2014-10-04 02:50:07
112.77061850724026,122.52376,2014-10-04 02:55:07
113.70961417892688,122.52376,2014-10-04 03:00:07
115.58923728176255,124.32558,2014-10-04 03:05:07
121.11522315267909,126.1274,2014-10-04 03:10:07
128.545269801087,127.92922,2014-10-04 03:15:07
119.39554621865969,129.73104,2014-10-04 03:20:07
120.26837822898564,131.53286,2014-10-04 03:25:07
135.40557093647513,133.33468000000002,2014-10-04 03:30:07
124.21337522069874,135.1365,2014-10-04 03:35:07
125.08620723102469,135.1365,2014-10-04 03:40:07
121.59020510424453,135.1365,2014-10-04 03:45:07
128.19812169888863,135.1365,2014-10-04 03:50:07
129.6445619051303,135.1365,2014-10-04 03:55:07
138.34367836420566,135.1365,2014-10-04 04:00:07
138.85443514264992,135.1365,2014-10-04 04:05:07
134.983179455262,135.1365,2014-10-04 04:10:07
141.26034691413147,135.1365,2014-10-04 04:15:07
139.0783876001282,135.1365,2014-10-04 04:20:07
133.5374797979157,133.33468000000002,2014-10-04 04:25:07
137.76309264373683,131.53286,2014-10-04 04:30:07
137.8963744019797,129.73104,2014-10-04 04:35:07
143.8291371828762,129.73104,2014-10-04 04:40:07
139.33557767020812,127.92922,2014-10-04 04:45:07
140.15813703061863,127.92922,2014-10-04 04:50:07
140.15813703061863,129.73104,2014-10-04 04:55:07
137.25966807932917,129.73104,2014-10-04 05:00:07
137.25966807932917,131.53286,2014-10-04 05:05:07
126.07230182015381,133.33468000000002,2014-10-04 05:10:07
129.86386488320215,133.33468000000002,2014-10-04 05:15:07
127.69086437971941,135.1365,2014-10-04 05:20:07
144.84057292909222,135.1365,2014-10-04 05:25:07
128.5944752830865,136.93832,2014-10-04 05:30:07
132.51251259363602,136.93832,2014-10-04 05:35:07
149.04974402993997,135.1365,2014-10-04 05:40:07
131.41947181673808,135.1365,2014-10-04 05:45:07
131.03713250976222,133.33468000000002,2014-10-04 05:50:07
143.132893211578,131.53286,2014-10-04 05:55:07
135.96131645432132,129.73104,2014-10-04 06:00:07
138.6219340018898,127.92922,2014-10-04 06:05:07
138.91469309127066,126.1274,2014-10-04 06:10:07
145.72718602729324,122.52376,2014-10-04 06:15:07
144.3028328252614,120.72194,2014-10-04 06:20:07
133.0973222337299,118.92012,2014-10-04 06:25:07
137.97517825777388,117.1183,2014-10-04 06:30:07
135.845424096467,115.31648000000001,2014-10-04 06:35:07
136.58102064370863,113.51465999999999,2014-10-04 06:40:07
131.41616284375607,113.51465999999999,2014-10-04 06:45:07
133.56973800509465,113.51465999999999,2014-10-04 06:50:07
132.23509347572568,113.51465999999999,2014-10-04 06:55:07
127.95438804503439,115.31648000000001,2014-10-04 07:00:07
123.9244757833735,115.31648000000001,2014-10-04 07:05:07
127.7290292012668,115.31648000000001,2014-10-04 07:10:07
118.30211991447749,117.1183,2014-10-04 07:15:07
118.58380899409,117.1183,2014-10-04 07:20:07
115.24176047543716,118.92012,2014-10-04 07:25:07
123.10526697244886,120.72194,2014-10-04 07:30:07
119.99895367074907,122.52376,2014-10-04 07:35:07
118.925175865762,122.52376,2014-10-04 07:40:07
128.30835005791138,124.32558,2014-10-04 07:45:07
119.19847198859978,124.32558,2014-10-04 07:50:07
125.34842063568954,124.32558,2014-10-04 07:55:07
136.96764897064287,122.52376,2014-10-04 08:00:07
132.41875703981822,120.72194,2014-10-04 08:05:07
139.35270077519178,118.92012,2014-10-04 08:10:07
137.89102824107434,117.1183,2014-10-04 08:15:07
141.8556726863247,115.31648000000001,2014-10-04 08:20:07
156.27480252958426,115.31648000000001,2014-10-04 08:25:07
141.17965785755274,113.51465999999999,2014-10-04 08:30:07
139.99356229122932,113.51465999999999,2014-10-04 08:35:07
134.2772704169024,113.51465999999999,2014-10-04 08:40:07
136.25538188423513,115.31648000000001,2014-10-04 08:45:07
131.3487641376105,115.31648000000001,2014-10-04 08:50:07
130.55519127999392,117.1183,2014-10-04 08:55:07
117.72608621418546,120.72194,2014-10-04 09:00:07
119.14500316968392,122.52376,2014-10-04 09:05:07
127.05790451535826,124.32558,2014-10-04 09:10:07
120.58183110109535,129.73104,2014-10-04 09:15:07
119.18941563355588,129.73104,2014-10-04 09:20:07
120.64011323536543,133.33468000000002,2014-10-04 09:25:07
144.06821432471443,140.54196,2014-10-04 09:30:07
134.1344327447311,147.74924,2014-10-04 09:35:07
127.28220122442038,156.75833999999998,2014-10-04 09:40:07
167.1822013461326,165.76744,2014-10-04 09:45:07
132.12409942956552,174.77653999999998,2014-10-04 09:50:07
135.75372089280287,183.78564,2014-10-04 09:55:07
170.29402454748717,192.79474,2014-10-04 10:00:00
131.18198310548436,200.00202,2014-10-04 10:00:07
151.62139619096652,207.2093,2014-10-04 10:05:07
192.5685587327314,212.61476000000002,2014-10-04 10:10:07
193.0365044117716,216.2184,2014-10-04 10:15:07
188.99616730953986,219.82204,2014-10-04 10:20:07
188.38948663867194,219.82204,2014-10-04 10:25:07
198.7802842017917,219.82204,2014-10-04 10:30:07
200.28964457312782,218.02022,2014-10-04 10:35:07
