Predictions,Ground_truth,Datetime
152.15226447283345,167.56926,2014-10-03 00:01:55
128.72145543038405,171.1729,2014-10-03 00:06:55
124.28640286626955,171.1729,2014-10-03 00:11:55
148.86233856737715,171.1729,2014-10-03 00:16:55
186.3337816470476,169.37108,2014-10-03 00:21:55
198.23504583806715,165.76744,2014-10-03 00:26:55
188.58395810744807,162.1638,2014-10-03 00:31:55
173.93465055616738,158.56016000000002,2014-10-03 00:36:55
188.01438252119385,156.75833999999998,2014-10-03 00:41:55
205.64141287717842,153.1547,2014-10-03 00:46:55
211.18752050860613,151.35288,2014-10-03 00:51:55
191.42985337972766,163.96562,2014-10-03 00:56:55
188.00274523605876,147.74924,2014-10-03 01:01:55
185.24077234465358,144.1456,2014-10-03 01:06:55
159.32968307203626,140.54196,2014-10-03 01:11:55
159.20165039718094,135.1365,2014-10-03 01:16:55
162.66382783897743,133.33468000000002,2014-10-03 01:21:55
173.26962812476603,131.53286,2014-10-03 01:26:55
152.85749141056942,129.73104,2014-10-03 01:31:55
176.02658427002197,129.73104,2014-10-03 01:36:55
195.33991739983554,127.92922,2014-10-03 01:41:00
142.15815393959858,127.92922,2014-10-03 01:41:55
140.88987487594247,126.1274,2014-10-03 01:46:55
137.95015116919313,126.1274,2014-10-03 01:51:55
124.03183530370873,126.1274,2014-10-03 01:56:55
140.56193336185322,126.1274,2014-10-03 02:01:55
133.31070372680682,126.1274,2014-10-03 02:06:55
139.76592862093204,127.92922,2014-10-03 02:11:55
136.6773135765866,129.73104,2014-10-03 02:16:55
121.91051007035394,129.73104,2014-10-03 02:21:55
135.6348551526474,126.1274,2014-10-03 02:26:55
116.21351102979398,118.92012,2014-10-03 02:31:55
152.95144627988788,106.30738000000001,2014-10-03 02:36:55
152.2111762659084,91.89282,2014-10-03 02:41:55
157.53331512176905,75.67644,2014-10-03 02:46:55
135.4647941558734,61.26187999999999,2014-10-03 02:51:55
169.7976091380906,52.25278,2014-10-03 02:56:55
143.70560618001548,45.045500000000004,2014-10-03 03:01:55
121.14783790100165,41.44185999999999,2014-10-03 03:06:55
103.66273315997606,39.64004,2014-10-03 03:11:55
88.10105341969373,39.64004,2014-10-03 03:16:55
93.84678935464859,41.441860000000005,2014-10-03 03:21:55
96.63789053051354,43.24368,2014-10-03 03:26:55
95.43677757816889,45.045500000000004,2014-10-03 03:31:55
76.37925471292182,46.84732,2014-10-03 03:36:55
69.3623555673921,46.84732,2014-10-03 03:41:55
56.93982885842597,46.84732,2014-10-03 03:46:55
64.30826273356978,43.24368,2014-10-03 03:51:55
58.397061703852216,41.44186,2014-10-03 03:56:55
52.1182598164462,39.640040000000006,2014-10-03 04:01:55
54.51402987119197,39.640040000000006,2014-10-03 04:06:55
54.4895180965831,39.640040000000006,2014-10-03 04:11:55
55.89128198906882,39.640040000000006,2014-10-03 04:16:55
56.10335544354183,39.640040000000006,2014-10-03 04:21:55
53.348834930035714,39.640040000000006,2014-10-03 04:26:55
53.348834930035714,39.640040000000006,2014-10-03 04:31:55
35.71317405151423,39.640040000000006,2014-10-03 04:36:55
49.83136110751469,39.640040000000006,2014-10-03 04:41:55
49.61830558579257,39.640040000000006,2014-10-03 04:46:55
54.5918344193429,39.640040000000006,2014-10-03 04:51:55
51.183910928716905,39.640040000000006,2014-10-03 04:56:55
38.106708374463544,39.640040000000006,2014-10-03 05:01:55
32.33186882704593,39.640040000000006,2014-10-03 05:06:55
34.283591287142386,54.0546,2014-10-03 05:11:55
36.967647392393964,39.640040000000006,2014-10-03 05:16:55
36.967647392393964,39.640040000000006,2014-10-03 05:21:55
36.967647392393964,39.640040000000006,2014-10-03 05:26:55
36.967647392393964,57.658240000000006,2014-10-03 05:31:55
36.967647392393964,39.640040000000006,2014-10-03 05:36:55
36.967647392393964,39.640040000000006,2014-10-03 05:41:55
36.967647392393964,41.44186,2014-10-03 05:46:55
36.967647392393964,73.87462,2014-10-03 05:51:55
54.444678733809724,48.64914,2014-10-03 05:56:00
70.91285278757933,54.0546,2014-10-03 05:56:55
38.56320401338271,59.46006,2014-10-03 06:01:55
42.91276647042928,63.0637,2014-10-03 06:06:55
65.58274369687088,64.86552,2014-10-03 06:11:00
61.49661635496737,66.66734000000001,2014-10-03 06:11:55
38.56320401338271,66.66734000000001,2014-10-03 06:16:55
45.77938852617691,66.66734000000001,2014-10-03 06:21:55
84.98867660755579,66.66734000000001,2014-10-03 06:24:00
70.50571635496738,66.66734000000001,2014-10-03 06:26:55
69.6612040193132,70.27098,2014-10-03 06:31:55
70.26472527746978,75.67644,2014-10-03 06:36:55
81.26707437463102,82.88372,2014-10-03 06:41:55
89.5417213350989,90.09100000000001,2014-10-03 06:46:55
70.52344946051491,97.29828,2014-10-03 06:51:55
73.7664386309153,104.50556,2014-10-03 06:56:55
80.43606384521591,109.91102,2014-10-03 07:01:55
82.86793534680649,111.71284,2014-10-03 07:06:55
80.99878055411014,109.91102,2014-10-03 07:11:55
100.59808205749172,108.1092,2014-10-03 07:16:55
110.8867196213059,104.50556,2014-10-03 07:21:55
103.23002991812935,99.1001,2014-10-03 07:26:55
107.1510346394667,91.89282,2014-10-03 07:31:55
109.50700797407708,86.48736,2014-10-03 07:36:55
107.31552241735588,79.28008000000001,2014-10-03 07:41:55
113.77498385271109,73.87462,2014-10-03 07:46:55
95.49381550632573,68.46916,2014-10-03 07:51:55
76.09637306392037,64.86552,2014-10-03 07:56:55
84.41716649867837,61.26188,2014-10-03 08:01:55
66.63080897932056,59.46006,2014-10-03 08:06:55
64.75085049606362,55.85642,2014-10-03 08:11:55
74.3668571458851,55.85642,2014-10-03 08:16:55
64.19711251073103,52.25278,2014-10-03 08:21:55
67.40959187235907,50.450959999999995,2014-10-03 08:26:55
59.81078629272551,48.64914,2014-10-03 08:31:55
61.39010378275431,46.84732,2014-10-03 08:36:55
61.26997497519119,43.24368,2014-10-03 08:41:55
66.4713770800035,41.44186,2014-10-03 08:46:55
68.08566575836603,39.640040000000006,2014-10-03 08:51:55
70.86331922727474,39.640040000000006,2014-10-03 08:56:55
63.92876961207667,39.640040000000006,2014-10-03 09:01:55
54.65129658319071,39.640040000000006,2014-10-03 09:06:55
47.227642889483064,39.640040000000006,2014-10-03 09:11:56
53.90463277532034,39.640040000000006,2014-10-03 09:16:56
49.48590655172572,39.640040000000006,2014-10-03 09:21:56
63.75043235697454,39.640040000000006,2014-10-03 09:26:56
38.904499115802096,39.640040000000006,2014-10-03 09:31:56
43.39039148618829,39.640040000000006,2014-10-03 09:36:56
49.340833272835404,39.640040000000006,2014-10-03 09:41:56
52.59115441214241,39.640040000000006,2014-10-03 09:46:56
45.429842505777664,39.640040000000006,2014-10-03 09:51:56
42.025470109053465,39.640040000000006,2014-10-03 09:56:56
52.07997640837587,39.640040000000006,2014-10-03 10:01:56
51.899620919050236,39.640040000000006,2014-10-03 10:06:56
51.899620919050236,39.640040000000006,2014-10-03 10:11:56
51.899620919050236,55.85642,2014-10-03 10:16:56
51.899620919050236,41.44186,2014-10-03 10:21:56
51.899620919050236,45.045500000000004,2014-10-03 10:26:56
