Predictions,Ground_truth,Datetime
152.87108122977747,167.56926,2014-10-03 00:01:55
131.26066475990166,171.1729,2014-10-03 00:06:55
120.3160124125346,171.1729,2014-10-03 00:11:55
141.661067942991,171.1729,2014-10-03 00:16:55
175.7906061183317,169.37108,2014-10-03 00:21:55
184.52337494167446,165.76744,2014-10-03 00:26:55
184.10847314997335,162.1638,2014-10-03 00:31:55
186.20826944387247,158.56016000000002,2014-10-03 00:36:55
193.02202088013522,156.75833999999998,2014-10-03 00:41:55
201.1671940240604,153.1547,2014-10-03 00:46:55
204.77083402406038,151.35288,2014-10-03 00:51:55
192.5179600805126,163.96562,2014-10-03 00:56:55
185.29488677890515,147.74924,2014-10-03 01:01:55
185.91161578471622,144.1456,2014-10-03 01:06:55
158.1624307347639,140.54196,2014-10-03 01:11:55
157.01371762899285,135.1365,2014-10-03 01:16:55
159.1293770621279,133.33468000000002,2014-10-03 01:21:55
164.8208297199402,131.53286,2014-10-03 01:26:55
151.72611360686614,129.73104,2014-10-03 01:31:55
176.0997618909383,129.73104,2014-10-03 01:36:55
184.46183387414806,127.92922,2014-10-03 01:41:00
122.42572482783515,127.92922,2014-10-03 01:41:55
133.6513708638321,126.1274,2014-10-03 01:46:55
128.2810066479914,126.1274,2014-10-03 01:51:55
118.75144871179839,126.1274,2014-10-03 01:56:55
152.76415073139944,126.1274,2014-10-03 02:01:55
130.86202376236403,126.1274,2014-10-03 02:06:55
145.20827426727442,127.92922,2014-10-03 02:11:55
141.85905547175142,129.73104,2014-10-03 02:16:55
125.864997137463,129.73104,2014-10-03 02:21:55
144.68561234885513,126.1274,2014-10-03 02:26:55
123.08452453543306,118.92012,2014-10-03 02:31:55
149.939775732248,106.30738000000001,2014-10-03 02:36:55
156.33279431548786,91.89282,2014-10-03 02:41:55
158.64045410082883,75.67644,2014-10-03 02:46:55
138.3639526073291,61.26187999999999,2014-10-03 02:51:55
161.47823140843087,52.25278,2014-10-03 02:56:55
139.46690866578203,45.045500000000004,2014-10-03 03:01:55
129.93251892452741,41.44185999999999,2014-10-03 03:06:55
112.49100627550094,39.64004,2014-10-03 03:11:55
93.43559064748163,39.64004,2014-10-03 03:16:55
89.48467265931814,41.441860000000005,2014-10-03 03:21:55
79.50097186368053,43.24368,2014-10-03 03:26:55
88.0800575133519,45.045500000000004,2014-10-03 03:31:55
88.30030224536222,46.84732,2014-10-03 03:36:55
77.78532013707965,46.84732,2014-10-03 03:41:55
72.05914577400154,46.84732,2014-10-03 03:46:55
72.15419250620077,43.24368,2014-10-03 03:51:55
65.02021754774924,41.44186,2014-10-03 03:56:55
47.70192241515761,39.640040000000006,2014-10-03 04:01:55
50.327369446137524,39.640040000000006,2014-10-03 04:06:55
51.08076670528495,39.640040000000006,2014-10-03 04:11:55
49.10393805633454,39.640040000000006,2014-10-03 04:16:55
46.00134042385544,39.640040000000006,2014-10-03 04:21:55
44.97459525008532,39.640040000000006,2014-10-03 04:26:55
42.57467762181062,39.640040000000006,2014-10-03 04:31:55
