Predictions,Ground_truth,Datetime
143.84100897388691,167.56926,2014-10-03 00:01:55
132.2835174052397,171.1729,2014-10-03 00:06:55
125.07623740523971,171.1729,2014-10-03 00:11:55
142.6313826530649,171.1729,2014-10-03 00:16:55
178.11639768951804,169.37108,2014-10-03 00:21:55
183.29176461111612,165.76744,2014-10-03 00:26:55
177.33663645299796,162.1638,2014-10-03 00:31:55
173.64450236423087,158.56016000000002,2014-10-03 00:36:55
180.32394320228215,156.75833999999998,2014-10-03 00:41:55
187.61342147671107,153.1547,2014-10-03 00:46:55
194.79153844151682,151.35288,2014-10-03 00:51:55
169.73525968309613,163.96562,2014-10-03 00:56:55
172.50580663455852,147.74924,2014-10-03 01:01:55
165.45770406127238,144.1456,2014-10-03 01:06:55
155.83577009120003,140.54196,2014-10-03 01:11:55
147.24320889908327,135.1365,2014-10-03 01:16:55
152.95704999843568,133.33468000000002,2014-10-03 01:21:55
164.850967471861,131.53286,2014-10-03 01:26:55
142.4508382907762,129.73104,2014-10-03 01:31:55
160.23296873048585,129.73104,2014-10-03 01:36:55
174.24641837001298,127.92922,2014-10-03 01:41:00
136.04771366377656,127.92922,2014-10-03 01:41:55
130.31563947793063,126.1274,2014-10-03 01:46:55
137.07806221965026,126.1274,2014-10-03 01:51:55
117.71820934071108,126.1274,2014-10-03 01:56:55
134.90936555188372,126.1274,2014-10-03 02:01:55
126.47937828525644,126.1274,2014-10-03 02:06:55
123.05630797576643,127.92922,2014-10-03 02:11:55
127.70977055904314,129.73104,2014-10-03 02:16:55
116.82765821858469,129.73104,2014-10-03 02:21:55
127.95625654985591,126.1274,2014-10-03 02:26:55
114.14861314311679,118.92012,2014-10-03 02:31:55
133.65878876229522,106.30738000000001,2014-10-03 02:36:55
131.1427079409819,91.89282,2014-10-03 02:41:55
131.8718844489021,75.67644,2014-10-03 02:46:55
124.87747402458682,61.26187999999999,2014-10-03 02:51:55
152.83737210932694,52.25278,2014-10-03 02:56:55
158.7619283656008,45.045500000000004,2014-10-03 03:01:55
118.22187353195598,41.44185999999999,2014-10-03 03:06:55
106.06569161487705,39.64004,2014-10-03 03:11:55
81.68796474257,39.64004,2014-10-03 03:16:55
80.00023657301946,41.441860000000005,2014-10-03 03:21:55
76.44573594173161,43.24368,2014-10-03 03:26:55
79.1430291576648,45.045500000000004,2014-10-03 03:31:55
72.87833919628254,46.84732,2014-10-03 03:36:55
65.94065286674265,46.84732,2014-10-03 03:41:55
58.132098863276774,46.84732,2014-10-03 03:46:55
61.44634657894311,43.24368,2014-10-03 03:51:55
54.22821445846966,41.44186,2014-10-03 03:56:55
44.64153705884001,39.640040000000006,2014-10-03 04:01:55
53.75102874011286,39.640040000000006,2014-10-03 04:06:55
61.36247141411617,39.640040000000006,2014-10-03 04:11:55
60.587329518558455,39.640040000000006,2014-10-03 04:16:55
63.147693879064676,39.640040000000006,2014-10-03 04:21:55
48.32468022878233,39.640040000000006,2014-10-03 04:26:55
47.584508670284436,39.640040000000006,2014-10-03 04:31:55
36.11856837675976,39.640040000000006,2014-10-03 04:36:55
45.211525182594094,39.640040000000006,2014-10-03 04:41:55
44.71791592598606,39.640040000000006,2014-10-03 04:46:55
47.28377395219739,39.640040000000006,2014-10-03 04:51:55
45.12221249014605,39.640040000000006,2014-10-03 04:56:55
42.47408276913419,39.640040000000006,2014-10-03 05:01:55
41.22517867083457,39.640040000000006,2014-10-03 05:06:55
42.47408276913419,54.0546,2014-10-03 05:11:55
42.47408276913419,39.640040000000006,2014-10-03 05:16:55
42.47408276913419,39.640040000000006,2014-10-03 05:21:55
42.47408276913419,39.640040000000006,2014-10-03 05:26:55
42.47408276913419,57.658240000000006,2014-10-03 05:31:55
42.47408276913419,39.640040000000006,2014-10-03 05:36:55
42.47408276913419,39.640040000000006,2014-10-03 05:41:55
42.47408276913419,41.44186,2014-10-03 05:46:55
42.47408276913419,73.87462,2014-10-03 05:51:55
80.62726422805073,48.64914,2014-10-03 05:56:00
48.993131919862975,54.0546,2014-10-03 05:56:55
37.71295377835075,59.46006,2014-10-03 06:01:55
46.87394860840368,63.0637,2014-10-03 06:06:55
76.60053719547378,64.86552,2014-10-03 06:11:00
49.1791965149218,66.66734000000001,2014-10-03 06:11:55
37.71295377835075,66.66734000000001,2014-10-03 06:16:55
56.96081677651821,66.66734000000001,2014-10-03 06:21:55
92.5343607428562,66.66734000000001,2014-10-03 06:24:00
58.18829651492179,66.66734000000001,2014-10-03 06:26:55
72.00550908061251,70.27098,2014-10-03 06:31:55
82.82100782888715,75.67644,2014-10-03 06:36:55
88.94256682627699,82.88372,2014-10-03 06:41:55
80.54144602380643,90.09100000000001,2014-10-03 06:46:55
70.09492023532813,97.29828,2014-10-03 06:51:55
69.25808795264092,104.50556,2014-10-03 06:56:55
66.60282676047647,109.91102,2014-10-03 07:01:55
68.0946420051736,111.71284,2014-10-03 07:06:55
70.5162612013843,109.91102,2014-10-03 07:11:55
94.76107380953088,108.1092,2014-10-03 07:16:55
88.70842714876949,104.50556,2014-10-03 07:21:55
103.62736664793466,99.1001,2014-10-03 07:26:55
103.67391827295803,91.89282,2014-10-03 07:31:55
117.21096348107051,86.48736,2014-10-03 07:36:55
116.41210098858227,79.28008000000001,2014-10-03 07:41:55
117.76247516494439,73.87462,2014-10-03 07:46:55
98.74119258356436,68.46916,2014-10-03 07:51:55
81.44404343963386,64.86552,2014-10-03 07:56:55
77.17427714529634,61.26188,2014-10-03 08:01:55
71.45064837515058,59.46006,2014-10-03 08:06:55
67.12988930560384,55.85642,2014-10-03 08:11:55
59.40355369830101,55.85642,2014-10-03 08:16:55
58.18478268479015,52.25278,2014-10-03 08:21:55
59.56960342456735,50.450959999999995,2014-10-03 08:26:55
61.70047307499836,48.64914,2014-10-03 08:31:55
60.10028743136407,46.84732,2014-10-03 08:36:55
67.82124402356231,43.24368,2014-10-03 08:41:55
64.58337200412055,41.44186,2014-10-03 08:46:55
59.513681990320976,39.640040000000006,2014-10-03 08:51:55
52.0883578867259,39.640040000000006,2014-10-03 08:56:55
64.88417934585748,39.640040000000006,2014-10-03 09:01:55
45.69773128734643,39.640040000000006,2014-10-03 09:06:55
40.151717855234764,39.640040000000006,2014-10-03 09:11:56
40.29894464373145,39.640040000000006,2014-10-03 09:16:56
55.005318295152975,39.640040000000006,2014-10-03 09:21:56
48.50271467964255,39.640040000000006,2014-10-03 09:26:56
41.0038974171427,39.640040000000006,2014-10-03 09:31:56
43.49819687597412,39.640040000000006,2014-10-03 09:36:56
56.378998108595624,39.640040000000006,2014-10-03 09:41:56
51.83002260864042,39.640040000000006,2014-10-03 09:46:56
37.873530116240815,39.640040000000006,2014-10-03 09:51:56
39.291789361829075,39.640040000000006,2014-10-03 09:56:56
69.46277346011513,39.640040000000006,2014-10-03 10:01:56
65.94375202012378,39.640040000000006,2014-10-03 10:06:56
65.94375202012378,39.640040000000006,2014-10-03 10:11:56
65.94375202012378,55.85642,2014-10-03 10:16:56
65.94375202012378,41.44186,2014-10-03 10:21:56
65.94375202012378,45.045500000000004,2014-10-03 10:26:56
65.94375202012378,50.450959999999995,2014-10-03 10:31:56
65.94375202012378,55.85642,2014-10-03 10:36:56
65.94375202012378,61.26188,2014-10-03 10:41:56
65.94375202012378,70.27098,2014-10-03 10:46:56
65.94375202012378,77.47825999999999,2014-10-03 10:51:56
65.94375202012378,86.48736,2014-10-03 10:56:56
93.4290986142806,97.29828,2014-10-03 11:00:00
78.18449237984811,109.91101999999998,2014-10-03 11:01:56
90.61670174564642,124.32558,2014-10-03 11:06:56
99.97357093318719,138.74014,2014-10-03 11:11:56
95.10163290822845,151.35288,2014-10-03 11:16:56
104.73315345067377,165.76744,2014-10-03 11:21:56
117.72285120995728,176.57836,2014-10-03 11:26:56
121.24485279498381,187.38928,2014-10-03 11:31:56
119.10327421933025,198.2002,2014-10-03 11:36:56
132.7517465505176,205.40748000000002,2014-10-03 11:41:56
119.64298005271425,210.81294,2014-10-03 11:46:56
125.43588290491493,214.41658,2014-10-03 11:51:56
141.35987631379402,216.2184,2014-10-03 11:56:56
140.22329898168323,218.02022,2014-10-03 12:01:56
162.12995016957922,218.02022,2014-10-03 12:06:56
185.35033444745233,218.02022,2014-10-03 12:11:56
197.88506803401657,218.02022,2014-10-03 12:16:56
201.57917884152602,218.02022,2014-10-03 12:21:56
212.55015264575988,216.2184,2014-10-03 12:26:56
187.6087986411729,216.2184,2014-10-03 12:31:56
212.6966493821569,214.41658,2014-10-03 12:36:56
218.55173226818982,214.41658,2014-10-03 12:41:56
217.00529620327217,212.61476000000002,2014-10-03 12:46:56
208.25602190276973,210.81294,2014-10-03 12:51:56
210.44702501282075,207.2093,2014-10-03 12:56:56
212.89485384120167,205.40748000000002,2014-10-03 13:01:56
214.39428402596542,201.80383999999998,2014-10-03 13:06:56
196.23705895796283,196.39838,2014-10-03 13:11:56
214.4123830058196,190.99292,2014-10-03 13:16:56
202.81929561123204,185.58746000000002,2014-10-03 13:21:56
210.79064402596543,181.98382,2014-10-03 13:26:56
