Predictions,Ground_truth,Datetime
160.85444389227098,167.56926,2014-10-03 00:01:55
140.17094126300287,171.1729,2014-10-03 00:06:55
131.53096759331535,171.1729,2014-10-03 00:11:55
152.00399435402514,171.1729,2014-10-03 00:16:55
179.54365135987814,169.37108,2014-10-03 00:21:55
187.0305704328194,165.76744,2014-10-03 00:26:55
177.32281803655715,162.1638,2014-10-03 00:31:55
178.90975273056603,158.56016000000002,2014-10-03 00:36:55
184.0935945520987,156.75833999999998,2014-10-03 00:41:55
194.1039471032335,153.1547,2014-10-03 00:46:55
191.51943925793952,151.35288,2014-10-03 00:51:55
175.9585574906606,163.96562,2014-10-03 00:56:55
173.8963354942375,147.74924,2014-10-03 01:01:55
168.82206724863968,144.1456,2014-10-03 01:06:55
150.595186977212,140.54196,2014-10-03 01:11:55
149.65736624401637,135.1365,2014-10-03 01:16:55
148.85722161618898,133.33468000000002,2014-10-03 01:21:55
156.26246909560183,131.53286,2014-10-03 01:26:55
142.76265443590404,129.73104,2014-10-03 01:31:55
154.57127197047967,129.73104,2014-10-03 01:36:55
186.32312206423427,127.92922,2014-10-03 01:41:00
140.59704198524025,127.92922,2014-10-03 01:41:55
132.7005152278112,126.1274,2014-10-03 01:46:55
128.30609665828135,126.1274,2014-10-03 01:51:55
120.8468611560629,126.1274,2014-10-03 01:56:55
140.74384063343163,126.1274,2014-10-03 02:01:55
147.62687647394438,126.1274,2014-10-03 02:06:55
139.47455035635764,127.92922,2014-10-03 02:11:55
138.62653783336484,129.73104,2014-10-03 02:16:55
125.21449068366336,129.73104,2014-10-03 02:21:55
139.1445887735761,126.1274,2014-10-03 02:26:55
121.75927838603101,118.92012,2014-10-03 02:31:55
148.12134939153594,106.30738000000001,2014-10-03 02:36:55
134.8284435361076,91.89282,2014-10-03 02:41:55
145.71094490786763,75.67644,2014-10-03 02:46:55
132.14839448920708,61.26187999999999,2014-10-03 02:51:55
164.10205797297948,52.25278,2014-10-03 02:56:55
164.30100271703392,45.045500000000004,2014-10-03 03:01:55
127.42897812919819,41.44185999999999,2014-10-03 03:06:55
123.88945115150656,39.64004,2014-10-03 03:11:55
101.72679197930802,39.64004,2014-10-03 03:16:55
94.03850223068893,41.441860000000005,2014-10-03 03:21:55
82.22924869311767,43.24368,2014-10-03 03:26:55
78.82788154241086,45.045500000000004,2014-10-03 03:31:55
74.05473916492815,46.84732,2014-10-03 03:36:55
63.64720538830003,46.84732,2014-10-03 03:41:55
59.60322375213122,46.84732,2014-10-03 03:46:55
60.02786851360288,43.24368,2014-10-03 03:51:55
53.669352684260915,41.44186,2014-10-03 03:56:55
51.27568577063009,39.640040000000006,2014-10-03 04:01:55
63.469232508533764,39.640040000000006,2014-10-03 04:06:55
66.94648864885994,39.640040000000006,2014-10-03 04:11:55
67.52979331365225,39.640040000000006,2014-10-03 04:16:55
69.09232029585634,39.640040000000006,2014-10-03 04:21:55
56.14804613354484,39.640040000000006,2014-10-03 04:26:55
56.14804613354484,39.640040000000006,2014-10-03 04:31:55
46.65700723190134,39.640040000000006,2014-10-03 04:36:55
43.43521752562427,39.640040000000006,2014-10-03 04:41:55
48.78264002780563,39.640040000000006,2014-10-03 04:46:55
54.53716971076785,39.640040000000006,2014-10-03 04:51:55
52.97312367518179,39.640040000000006,2014-10-03 04:56:55
45.58348471283446,39.640040000000006,2014-10-03 05:01:55
45.28579596635633,39.640040000000006,2014-10-03 05:06:55
46.49489713597114,54.0546,2014-10-03 05:11:55
48.346052470222205,39.640040000000006,2014-10-03 05:16:55
48.346052470222205,39.640040000000006,2014-10-03 05:21:55
48.346052470222205,39.640040000000006,2014-10-03 05:26:55
48.346052470222205,57.658240000000006,2014-10-03 05:31:55
45.4026514121585,39.640040000000006,2014-10-03 05:36:55
45.4026514121585,39.640040000000006,2014-10-03 05:41:55
45.01690895471889,41.44186,2014-10-03 05:46:55
45.01690895471889,73.87462,2014-10-03 05:51:55
71.87226233278756,48.64914,2014-10-03 05:56:00
47.74324329437362,54.0546,2014-10-03 05:56:55
44.57997792271855,59.46006,2014-10-03 06:01:55
51.22863377743802,63.0637,2014-10-03 06:06:55
85.3110032032962,64.86552,2014-10-03 06:11:00
51.14849112089156,66.66734000000001,2014-10-03 06:11:55
44.57997792271855,66.66734000000001,2014-10-03 06:16:55
60.6121740892841,66.66734000000001,2014-10-03 06:21:55
104.83567056828358,66.66734000000001,2014-10-03 06:24:00
60.15759112089155,66.66734000000001,2014-10-03 06:26:55
76.82750469149916,70.27098,2014-10-03 06:31:55
86.84608217576157,75.67644,2014-10-03 06:36:55
91.8467900663535,82.88372,2014-10-03 06:41:55
90.84735855488724,90.09100000000001,2014-10-03 06:46:55
77.48941698243392,97.29828,2014-10-03 06:51:55
80.06316446363998,104.50556,2014-10-03 06:56:55
70.1725948905558,109.91102,2014-10-03 07:01:55
72.67881457606252,111.71284,2014-10-03 07:06:55
77.20433386421269,109.91102,2014-10-03 07:11:55
89.03157139484394,108.1092,2014-10-03 07:16:55
95.47314967529304,104.50556,2014-10-03 07:21:55
104.82917265422003,99.1001,2014-10-03 07:26:55
105.37533026570414,91.89282,2014-10-03 07:31:55
108.04131988017156,86.48736,2014-10-03 07:36:55
119.2453774239384,79.28008000000001,2014-10-03 07:41:55
119.80023685206532,73.87462,2014-10-03 07:46:55
117.43789793991425,68.46916,2014-10-03 07:51:55
91.29186873523535,64.86552,2014-10-03 07:56:55
90.3083444171877,61.26188,2014-10-03 08:01:55
85.11797147076261,59.46006,2014-10-03 08:06:55
73.14666645865343,55.85642,2014-10-03 08:11:55
67.17007691021114,55.85642,2014-10-03 08:16:55
71.34545411653588,52.25278,2014-10-03 08:21:55
59.35030461914175,50.450959999999995,2014-10-03 08:26:55
63.20437054849785,48.64914,2014-10-03 08:31:55
66.04537014994597,46.84732,2014-10-03 08:36:55
69.94392380427979,43.24368,2014-10-03 08:41:55
62.96878669899916,41.44186,2014-10-03 08:46:55
65.78476409777141,39.640040000000006,2014-10-03 08:51:55
57.48948825719642,39.640040000000006,2014-10-03 08:56:55
74.25953056682488,39.640040000000006,2014-10-03 09:01:55
50.733617310685474,39.640040000000006,2014-10-03 09:06:55
50.65775036419207,39.640040000000006,2014-10-03 09:11:56
54.30744025404207,39.640040000000006,2014-10-03 09:16:56
61.8582365808345,39.640040000000006,2014-10-03 09:21:56
53.07721555984713,39.640040000000006,2014-10-03 09:26:56
44.242164014855184,39.640040000000006,2014-10-03 09:31:56
53.949007651025646,39.640040000000006,2014-10-03 09:36:56
60.05698214981382,39.640040000000006,2014-10-03 09:41:56
51.59832499561813,39.640040000000006,2014-10-03 09:46:56
46.009923331474624,39.640040000000006,2014-10-03 09:51:56
46.69713489042072,39.640040000000006,2014-10-03 09:56:56
55.86692346156554,39.640040000000006,2014-10-03 10:01:56
63.4272148459262,39.640040000000006,2014-10-03 10:06:56
63.4272148459262,39.640040000000006,2014-10-03 10:11:56
68.42872147963607,55.85642,2014-10-03 10:16:56
68.42872147963607,41.44186,2014-10-03 10:21:56
68.42872147963607,45.045500000000004,2014-10-03 10:26:56
68.42872147963607,50.450959999999995,2014-10-03 10:31:56
67.01358985059034,55.85642,2014-10-03 10:36:56
65.99838012947825,61.26188,2014-10-03 10:41:56
65.99838012947825,70.27098,2014-10-03 10:46:56
65.99838012947825,77.47825999999999,2014-10-03 10:51:56
67.58506047342095,86.48736,2014-10-03 10:56:56
97.737784585034,97.29828,2014-10-03 11:00:00
74.8837927381193,109.91101999999998,2014-10-03 11:01:56
94.92756401819034,124.32558,2014-10-03 11:06:56
91.37069803365301,138.74014,2014-10-03 11:11:56
96.01235854870575,151.35288,2014-10-03 11:16:56
103.47473219459386,165.76744,2014-10-03 11:21:56
115.93982633192962,176.57836,2014-10-03 11:26:56
127.36888894872106,187.38928,2014-10-03 11:31:56
129.5063735890886,198.2002,2014-10-03 11:36:56
130.5221121651622,205.40748000000002,2014-10-03 11:41:56
129.2534312523551,210.81294,2014-10-03 11:46:56
135.14680354850782,214.41658,2014-10-03 11:51:56
151.43912978396142,216.2184,2014-10-03 11:56:56
133.84812800967538,218.02022,2014-10-03 12:01:56
165.68577250102,218.02022,2014-10-03 12:06:56
178.78086252367436,218.02022,2014-10-03 12:11:56
199.17127630857385,218.02022,2014-10-03 12:16:56
201.50153085652425,218.02022,2014-10-03 12:21:56
214.07194164026092,216.2184,2014-10-03 12:26:56
192.25303893162604,216.2184,2014-10-03 12:31:56
215.58791176016697,214.41658,2014-10-03 12:36:56
222.47508153440043,214.41658,2014-10-03 12:41:56
225.27070246683212,212.61476000000002,2014-10-03 12:46:56
215.1171332354965,210.81294,2014-10-03 12:51:56
218.60367891466962,207.2093,2014-10-03 12:56:56
210.3627398399089,205.40748000000002,2014-10-03 13:01:56
210.89841616776633,201.80383999999998,2014-10-03 13:06:56
199.5278086071591,196.39838,2014-10-03 13:11:56
209.42160594823758,190.99292,2014-10-03 13:16:56
207.47952216181992,185.58746000000002,2014-10-03 13:21:56
207.35712374960522,181.98382,2014-10-03 13:26:56
204.32598705087224,178.38018,2014-10-03 13:31:56
204.3259140891128,176.57836,2014-10-03 13:36:56
183.56534890457698,172.97472,2014-10-03 13:41:56
190.20673018585805,169.37108,2014-10-03 13:46:56
188.91400401360136,165.76744,2014-10-03 13:51:56
172.90084710701512,162.1638,2014-10-03 13:56:56
162.69855171839316,156.75833999999998,2014-10-03 14:01:56
168.35667347495487,151.35288,2014-10-03 14:06:56
165.8258544308453,147.74924,2014-10-03 14:11:56
164.71764412483293,142.34378,2014-10-03 14:16:56
169.16163957189025,136.93832,2014-10-03 14:21:56
147.77353200843692,131.53286,2014-10-03 14:26:56
149.23031075783,126.1274,2014-10-03 14:31:56
142.56110809039228,122.52376,2014-10-03 14:36:56
150.6849096458485,117.1183,2014-10-03 14:41:56
125.92594082320308,93.69464,2014-10-03 14:46:56
125.48216100533682,113.51465999999999,2014-10-03 14:51:56
134.4428684572942,109.91102,2014-10-03 14:56:56
124.7381213269997,104.50556,2014-10-03 15:01:56
111.71724622963427,100.90191999999999,2014-10-03 15:06:56
96.5960071193675,97.29828,2014-10-03 15:11:56
101.59986075629072,95.49646,2014-10-03 15:16:56
101.15886506174957,95.49646,2014-10-03 15:21:56
93.3394682588735,99.1001,2014-10-03 15:26:56
98.4933516676453,104.50556,2014-10-03 15:29:00
130.67761185433525,115.31648000000001,2014-10-03 15:31:56
110.35940096511092,126.1274,2014-10-03 15:36:56
102.88754212183848,140.54196,2014-10-03 15:41:56
99.35867807522507,156.75833999999998,2014-10-03 15:46:56
98.93989009657025,167.56926,2014-10-03 15:51:56
106.0968554571752,178.38018,2014-10-03 15:56:56
108.95677140511285,183.78564,2014-10-03 16:01:56
129.4553556868849,185.58746000000002,2014-10-03 16:06:56
136.37830512886137,185.58746000000002,2014-10-03 16:11:56
129.7373749792212,180.18200000000002,2014-10-03 16:16:56
144.7344639396586,172.97472,2014-10-03 16:21:56
153.9049900453033,165.76744,2014-10-03 16:26:56
163.32970411932055,156.75833999999998,2014-10-03 16:31:56
163.53564273142032,147.74924,2014-10-03 16:36:56
182.0177049144741,138.74014,2014-10-03 16:41:56
