Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
004,nollm,9,2014-10-01 09:04:56,284.68756,36.036400000000015,3.566853201300252
004,nollm,9,2014-10-01 09:09:56,286.48938,39.64004,38.053129975444826
004,nollm,9,2014-10-01 09:14:56,282.88574,39.64004,52.14958311219429
004,nollm,9,2014-10-01 09:19:56,279.2821,37.83822000000001,37.74365438413117
004,nollm,9,2014-10-01 09:24:56,273.87664,36.036400000000015,40.17834574663896
004,nollm,9,2014-10-01 09:29:56,266.66936000000004,34.23458000000002,36.81318394618593
004,nollm,9,2014-10-01 09:34:56,259.46208,34.23458000000002,33.03166138955512
004,nollm,9,2014-10-01 09:39:56,255.85844,34.234579999999994,26.17427478210258
004,nollm,9,2014-10-01 09:44:56,252.2548,36.036399999999986,26.17427478210258
004,nollm,9,2014-10-01 09:49:56,248.65116,-30.63094000000001,26.17427478210258
004,nollm,9,2014-10-01 09:54:56,246.84933999999998,36.036399999999986,23.181046425076655
004,nollm,9,2014-10-01 09:59:56,243.2457,39.64003999999997,26.17427478210258
004,nollm,9,2014-10-01 10:04:56,241.44388,43.24368000000001,23.614664369531997
004,nollm,9,2014-10-01 10:09:56,237.84024,45.045500000000004,41.31983829858578
004,nollm,9,2014-10-01 10:14:56,232.43478000000002,46.847319999999996,39.91186758608283
004,nollm,9,2014-10-01 10:19:56,225.2275,45.045499999999976,42.2564774629525
004,nollm,9,2014-10-01 10:24:56,221.62386,43.24368000000001,37.08810310471694
004,nollm,9,2014-10-01 10:29:56,216.2184,39.64004,38.69866426224858
004,nollm,9,2014-10-01 10:30:00,279.2821,104.50556000000003,16.14500035934393
004,nollm,9,2014-10-01 10:34:56,210.81294,36.036400000000015,6.680248277373671
004,nollm,9,2014-10-01 10:39:56,203.60566000000003,28.829120000000046,33.64040558431125
004,nollm,9,2014-10-01 10:44:56,198.2002,27.027299999999997,30.87754424257676
004,nollm,9,2014-10-01 10:49:56,192.79474,25.225479999999976,25.12462600496249
004,nollm,9,2014-10-01 10:54:56,185.58746000000002,21.62184000000002,28.859646185267774
004,nollm,9,2014-10-01 10:59:56,180.18200000000002,19.82002,24.232191303786877
004,nollm,9,2014-10-01 11:04:56,178.38018,21.62184000000002,16.63435137151023
004,nollm,9,2014-10-01 11:09:56,176.57836,25.225480000000005,12.832098047114147
004,nollm,9,2014-10-01 11:14:56,174.77653999999998,25.225479999999976,23.027460741515295
004,nollm,9,2014-10-01 11:19:56,174.77653999999998,-5.4054600000000335,8.799475911750331
004,nollm,9,2014-10-01 11:24:56,174.77653999999998,25.225479999999976,8.799475911750331
004,nollm,9,2014-10-01 11:29:56,171.1729,23.423660000000012,19.841949695261583
004,nollm,9,2014-10-01 11:34:56,167.56926,23.423660000000012,19.555363040893475
004,nollm,9,2014-10-01 11:39:56,163.96562,23.423660000000012,20.347905314511976
004,nollm,9,2014-10-01 11:44:56,160.36198000000002,21.62184000000002,27.742029035529423
004,nollm,9,2014-10-01 11:49:56,156.75833999999998,23.423659999999956,27.742029035529423
004,nollm,9,2014-10-01 11:54:56,151.35288,19.82002,29.42104290312839
004,nollm,9,2014-10-01 11:59:56,149.55106,21.621840000000006,15.012878242705495
004,nollm,9,2014-10-01 12:00:00,180.18200000000002,54.05460000000002,-7.494351359783256
004,nollm,9,2014-10-01 12:04:56,149.55106,21.621840000000006,10.6558961772747
004,nollm,9,2014-10-01 12:09:56,147.74924,18.01819999999998,18.36785430507515
004,nollm,9,2014-10-01 12:14:56,144.1456,10.810919999999982,13.421556544235203
004,nollm,9,2014-10-01 12:19:56,140.54196,0.0,13.421556544235203
004,nollm,9,2014-10-01 12:24:56,138.74014,-7.207279999999997,6.823327536979378
004,nollm,9,2014-10-01 12:29:56,133.33468000000002,-19.82001999999997,15.441407257865787
004,nollm,9,2014-10-01 12:34:56,131.53286,-30.63094000000001,9.71223590747339
004,nollm,9,2014-10-01 12:39:56,127.92922,-43.24368,10.496156540113052
004,nollm,9,2014-10-01 12:44:56,126.1274,-52.25278,12.944856956568355
004,nollm,9,2014-10-01 12:49:56,127.92922,46.847319999999996,-6.1016797954765805
004,nollm,9,2014-10-01 12:54:56,129.73104,-57.658240000000006,-6.1016797954765805
004,nollm,9,2014-10-01 12:59:56,133.33468000000002,-59.46005999999997,-14.326383185312139
004,nollm,9,2014-10-01 13:04:56,140.54196,-55.856420000000014,-30.503454383822874
004,nollm,9,2014-10-01 13:09:56,145.94742,-52.25278,-12.739271753370984
004,nollm,9,2014-10-01 13:14:56,153.1547,-41.44186000000002,-27.316092336385864
004,nollm,9,2014-10-01 13:19:56,162.1638,-25.225480000000005,-41.24048391600973
004,nollm,9,2014-10-01 13:24:56,171.1729,-5.405460000000005,-41.24048391600973
004,nollm,9,2014-10-01 13:29:56,178.38018,12.612740000000002,-27.316092336385864
004,nollm,9,2014-10-01 13:30:00,81.0819,-72.07279999999999,-13.024469982103247
004,nollm,9,2014-10-01 13:34:56,187.38928,45.045500000000004,-4.215194345838956
004,nollm,9,2014-10-01 13:39:56,192.79474,59.46005999999997,-10.93119309116534
004,nollm,9,2014-10-01 13:44:56,196.39838,70.27098000000001,-10.93119309116534
004,nollm,9,2014-10-01 13:49:56,198.2002,77.47825999999999,2.496835894312993
004,nollm,9,2014-10-01 13:54:56,194.59656,79.28008,40.9105329072244
004,nollm,9,2014-10-01 13:59:56,187.38928,75.67644000000001,32.42901025576298
004,nollm,9,2014-10-01 14:04:56,176.57836,68.46916,27.500762603695918
004,nollm,9,2014-10-01 14:09:56,165.76744,61.26187999999999,27.500762603695918
004,nollm,9,2014-10-01 14:14:56,153.1547,52.25278,36.26716139079809
004,nollm,9,2014-10-01 14:19:56,142.34378,46.84732000000001,23.658127851099376
004,nollm,9,2014-10-01 14:24:56,133.33468000000002,41.44186000000002,13.708972951062204
004,nollm,9,2014-10-01 14:29:56,126.1274,37.83821999999999,2.3968019249442905
004,nollm,9,2014-10-01 14:34:56,120.72194,36.0364,12.404393848807713
004,nollm,9,2014-10-01 14:39:56,115.31648000000001,32.432760000000016,12.404393848807713
004,nollm,9,2014-10-01 14:44:56,111.71284,32.43275999999999,7.585135422606739
004,nollm,9,2014-10-01 14:49:56,108.1092,28.82911999999999,7.585135422606739
004,nollm,9,2014-10-01 14:54:56,104.50556,27.02730000000001,7.585135422606739
004,nollm,9,2014-10-01 14:59:56,100.90191999999999,23.423659999999998,7.585135422606739
004,nollm,9,2014-10-01 15:04:56,95.49646,19.82002,5.482523269433883
004,nollm,9,2014-10-01 15:09:56,91.89282,16.21638,0.733964841427724
004,nollm,9,2014-10-01 15:14:56,88.28918,14.414560000000009,0.8613272145459729
004,nollm,9,2014-10-01 15:19:56,84.68554,10.81092000000001,0.8613272145459729
004,nollm,9,2014-10-01 15:24:56,82.88372,9.009100000000004,-2.6930764109690566
004,nollm,9,2014-10-01 15:29:56,79.28008000000001,5.405460000000019,-11.219935229983683
004,nollm,9,2014-10-01 15:34:56,79.28008000000001,5.405460000000019,-19.765477779166535
004,nollm,9,2014-10-01 15:39:56,77.47825999999999,1.8018199999999922,-15.455523475694882
004,nollm,9,2014-10-01 15:44:56,77.47825999999999,-1.8018200000000206,-21.94184725486156
004,nollm,9,2014-10-01 15:49:56,75.67644,-5.405460000000005,-16.654666478559452
004,nollm,9,2014-10-01 15:54:56,75.67644,-7.207279999999997,-29.8534677752607
004,nollm,9,2014-10-01 15:59:56,73.87462,-9.009100000000004,-25.856585284917497
004,nollm,9,2014-10-01 16:04:56,73.87462,-9.009100000000004,-28.0262096880653
004,nollm,9,2014-10-01 16:09:56,73.87462,-5.405460000000019,-28.0262096880653
004,nollm,9,2014-10-01 16:14:56,73.87462,-3.6036399999999986,-28.0262096880653
004,nollm,9,2014-10-01 16:19:56,73.87462,0.0,-28.0262096880653
004,nollm,9,2014-10-01 16:24:56,75.67644,5.405460000000005,-38.408649561700834
004,nollm,9,2014-10-01 16:29:56,79.28008000000001,10.81092000000001,-51.44324491441132
004,nollm,9,2014-10-01 16:34:56,81.0819,16.21638,-30.52329668854703
004,nollm,9,2014-10-01 16:39:56,82.88372,21.62184,-23.13136656146819
004,nollm,9,2014-10-01 16:44:56,82.88372,23.423659999999998,-14.780868356000667
004,nollm,9,2014-10-01 16:49:56,82.88372,23.423659999999998,-14.780868356000667
004,nollm,9,2014-10-01 16:54:56,79.28008000000001,21.621840000000006,-19.394052512589433
004,nollm,9,2014-10-01 16:59:56,77.47825999999999,19.820019999999985,-22.690747268279505
004,nollm,9,2014-10-01 17:04:56,73.87462,18.018199999999993,-15.197947490423369
004,nollm,9,2014-10-01 17:09:56,70.27098,16.216379999999994,-15.197947490423369
004,nollm,9,2014-10-01 17:14:56,68.46916,16.21638,-26.960394791308552
004,nollm,9,2014-10-01 17:19:56,64.86552,14.414560000000009,-22.571810386044667
004,nollm,9,2014-10-01 17:24:56,61.26188,12.612739999999995,-18.026701088209574
004,nollm,9,2014-10-01 17:29:56,59.46006,12.612739999999995,-22.947890377776336
004,nollm,9,2014-10-01 17:34:56,59.46006,16.21638,-29.601312013118044
004,nollm,9,2014-10-01 17:39:56,57.658240000000006,14.414560000000009,-22.947890377776336
004,nollm,9,2014-10-01 17:44:56,57.658240000000006,16.216380000000008,-29.601312013118044
004,nollm,9,2014-10-01 17:49:56,55.85642,14.414560000000002,-22.947890377776336
