Predictions,Ground_truth,Datetime
274.4871418590857,270.273,2014-10-04 00:04:01
264.40547306362987,268.47118,2014-10-04 00:09:01
275.8904228153175,266.66936000000004,2014-10-04 00:14:01
256.92981872781723,264.86753999999996,2014-10-04 00:19:01
263.3294411735953,264.86753999999996,2014-10-04 00:24:01
258.9203788305692,263.06572,2014-10-04 00:29:01
231.20895454121143,261.2639,2014-10-04 00:34:01
248.26739611157333,261.2639,2014-10-04 00:39:01
232.86253794967647,261.2639,2014-10-04 00:44:01
236.32539048546826,259.46208,2014-10-04 00:49:01
238.35324467539309,257.66026,2014-10-04 00:54:01
236.6088116845039,255.85844,2014-10-04 00:59:01
238.94181726922832,254.05662,2014-10-04 01:04:01
245.77024715527696,250.45298,2014-10-04 01:09:01
246.31845771838115,248.65116,2014-10-04 01:14:01
238.13826170254578,246.84933999999998,2014-10-04 01:19:01
244.60636180064472,243.2457,2014-10-04 01:24:01
250.02831653146112,241.44388,2014-10-04 01:29:01
242.64147825269228,239.64206000000001,2014-10-04 01:34:01
239.98874876393253,237.84024,2014-10-04 01:39:01
232.30581845213646,234.2366,2014-10-04 01:44:01
227.61810353424823,232.43478000000002,2014-10-04 01:49:01
212.31651965679336,230.63296000000003,2014-10-04 01:54:01
216.0737451176954,228.83113999999998,2014-10-04 01:59:01
214.0595883472512,225.2275,2014-10-04 02:04:01
206.5636866068745,221.62386,2014-10-04 02:09:01
207.3109402248314,216.2184,2014-10-04 02:14:01
206.1046546846651,212.61476000000002,2014-10-04 02:19:01
205.65170905241442,207.2093,2014-10-04 02:24:01
203.34369274616094,203.60566000000003,2014-10-04 02:29:01
201.63183246162868,200.00202,2014-10-04 02:34:01
198.92770163693456,196.39838,2014-10-04 02:39:01
198.57317570326833,194.59656,2014-10-04 02:44:01
193.70402087673608,192.79474,2014-10-04 02:49:01
180.89634157453864,192.79474,2014-10-04 02:54:01
159.90371477991295,192.79474,2014-10-04 02:59:01
180.51755397307596,189.1911,2014-10-04 03:04:01
159.65836296144747,189.1911,2014-10-04 03:09:01
167.16665361399606,187.38928,2014-10-04 03:14:01
164.30115132552118,185.58746000000002,2014-10-04 03:19:01
168.53868116184663,183.78564,2014-10-04 03:24:01
170.74153056653867,180.18200000000002,2014-10-04 03:29:01
175.4876730723688,178.38018,2014-10-04 03:34:01
184.53108075017136,174.77653999999998,2014-10-04 03:39:01
178.50361600371335,171.1729,2014-10-04 03:44:01
169.84111198603856,165.76744,2014-10-04 03:49:01
177.63114614451445,162.1638,2014-10-04 03:54:01
175.52292378744391,156.75833999999998,2014-10-04 03:59:01
172.79292193619406,153.1547,2014-10-04 04:04:01
175.45775464027076,151.35288,2014-10-04 04:09:01
160.36752052983087,149.55106,2014-10-04 04:14:01
165.36732621788303,147.74924,2014-10-04 04:19:01
153.25411671291675,144.1456,2014-10-04 04:24:01
157.36568980012615,144.1456,2014-10-04 04:29:01
137.00599558924787,142.34378,2014-10-04 04:34:01
152.61039661853232,142.34378,2014-10-04 04:39:01
128.85977399597547,140.54196,2014-10-04 04:44:01
137.72213444476822,138.74014,2014-10-04 04:49:01
139.44449148174567,135.1365,2014-10-04 04:54:01
140.36046345588588,133.33468000000002,2014-10-04 04:59:01
142.70751340186493,131.53286,2014-10-04 05:04:01
126.67863640613567,129.73104,2014-10-04 05:09:01
137.7523411746202,127.92922,2014-10-04 05:14:01
129.33350778959314,126.1274,2014-10-04 05:19:01
136.7417022560768,124.32558,2014-10-04 05:24:01
142.20198924606757,113.51465999999999,2014-10-04 05:29:01
121.06683678835122,122.52376,2014-10-04 05:34:01
118.25210352792631,120.72194,2014-10-04 05:39:01
120.19051848825875,117.1183,2014-10-04 05:44:01
119.871693607995,117.1183,2014-10-04 05:49:01
117.1721905855895,118.92012,2014-10-04 05:54:01
118.96305552548554,124.32558,2014-10-04 05:59:01
115.53448892964198,131.53286,2014-10-04 06:04:01
117.28647757987275,140.54196,2014-10-04 06:09:01
104.08504461739781,149.55106,2014-10-04 06:11:00
176.34861975823998,158.56016000000002,2014-10-04 06:14:01
145.99908149513593,162.1638,2014-10-04 06:19:01
118.09692399399839,162.1638,2014-10-04 06:24:01
128.22620309925387,162.1638,2014-10-04 06:29:01
142.84461527022285,158.56016000000002,2014-10-04 06:34:01
191.1713256428224,153.1547,2014-10-04 06:39:01
170.14470859245824,149.55106,2014-10-04 06:44:01
161.46960221658205,147.74924,2014-10-04 06:49:01
163.32854724105863,145.94742,2014-10-04 06:54:01
179.7991426867831,144.1456,2014-10-04 06:59:01
190.42776966133584,144.1456,2014-10-04 07:04:01
174.08665073072646,142.34378,2014-10-04 07:09:01
169.8683397526534,138.74014,2014-10-04 07:14:01
156.46883730576005,133.33468000000002,2014-10-04 07:19:01
153.4286336026297,127.92922,2014-10-04 07:24:01
143.87774616446495,120.72194,2014-10-04 07:29:01
162.21510652822184,113.51465999999999,2014-10-04 07:34:01
157.3487997691653,106.30738000000001,2014-10-04 07:39:01
152.25932596535787,100.90191999999999,2014-10-04 07:44:01
145.16198865469926,95.49646,2014-10-04 07:49:01
137.39272480168086,91.89282,2014-10-04 07:54:01
155.38953692195167,86.48736,2014-10-04 07:59:01
