Predictions,Ground_truth,Datetime
270.13274291984493,270.273,2014-10-04 00:04:01
263.25615507793816,268.47118,2014-10-04 00:09:01
266.0871213222305,266.66936000000004,2014-10-04 00:14:01
252.50970383075125,264.86753999999996,2014-10-04 00:19:01
252.666612269584,264.86753999999996,2014-10-04 00:24:01
249.17997177071658,263.06572,2014-10-04 00:29:01
231.80307012366927,261.2639,2014-10-04 00:34:01
239.66020592388855,261.2639,2014-10-04 00:39:01
239.5609389264827,261.2639,2014-10-04 00:44:01
231.25710124186915,259.46208,2014-10-04 00:49:01
235.29586542927098,257.66026,2014-10-04 00:54:01
246.09555728921205,255.85844,2014-10-04 00:59:01
229.28760039663814,254.05662,2014-10-04 01:04:01
244.59803710951303,250.45298,2014-10-04 01:09:01
232.72607789172721,248.65116,2014-10-04 01:14:01
222.78895527323618,246.84933999999998,2014-10-04 01:19:01
245.8353849280499,243.2457,2014-10-04 01:24:01
257.52598950542205,241.44388,2014-10-04 01:29:01
230.0614742083217,239.64206000000001,2014-10-04 01:34:01
228.45963938929452,237.84024,2014-10-04 01:39:01
233.41645570676675,234.2366,2014-10-04 01:44:01
232.43063662133508,232.43478000000002,2014-10-04 01:49:01
210.34426356839376,230.63296000000003,2014-10-04 01:54:01
218.30527749385527,228.83113999999998,2014-10-04 01:59:01
217.54660098512932,225.2275,2014-10-04 02:04:01
215.46972731721303,221.62386,2014-10-04 02:09:01
212.8416768870316,216.2184,2014-10-04 02:14:01
215.0787570492284,212.61476000000002,2014-10-04 02:19:01
210.4544330715472,207.2093,2014-10-04 02:24:01
213.2344857826877,203.60566000000003,2014-10-04 02:29:01
210.2427890852585,200.00202,2014-10-04 02:34:01
207.70816984005427,196.39838,2014-10-04 02:39:01
204.95997600579298,194.59656,2014-10-04 02:44:01
213.59032452028177,192.79474,2014-10-04 02:49:01
193.76614029433992,192.79474,2014-10-04 02:54:01
179.16905608229345,192.79474,2014-10-04 02:59:01
184.52751434391982,189.1911,2014-10-04 03:04:01
171.76699718889932,189.1911,2014-10-04 03:09:01
175.8838580013883,187.38928,2014-10-04 03:14:01
168.33787733080536,185.58746000000002,2014-10-04 03:19:01
