Predictions,Ground_truth,Datetime
279.82107794964645,270.273,2014-10-04 00:04:01
276.6883212434504,268.47118,2014-10-04 00:09:01
283.65989589778553,266.66936000000004,2014-10-04 00:14:01
264.0074268580196,264.86753999999996,2014-10-04 00:19:01
273.39138207902914,264.86753999999996,2014-10-04 00:24:01
275.7726303138869,263.06572,2014-10-04 00:29:01
240.28904290985338,261.2639,2014-10-04 00:34:01
262.7830286430713,261.2639,2014-10-04 00:39:01
242.31525270081906,261.2639,2014-10-04 00:44:01
247.54518105823968,259.46208,2014-10-04 00:49:01
251.30989812721305,257.66026,2014-10-04 00:54:01
249.21765486232968,255.85844,2014-10-04 00:59:01
244.35021521974488,254.05662,2014-10-04 01:04:01
247.46529214297564,250.45298,2014-10-04 01:09:01
239.73479346818266,248.65116,2014-10-04 01:14:01
235.85755799599923,246.84933999999998,2014-10-04 01:19:01
241.33595539265505,243.2457,2014-10-04 01:24:01
245.87187188859392,241.44388,2014-10-04 01:29:01
248.58179865261977,239.64206000000001,2014-10-04 01:34:01
236.76579539524528,237.84024,2014-10-04 01:39:01
236.51338902550853,234.2366,2014-10-04 01:44:01
228.27034460179553,232.43478000000002,2014-10-04 01:49:01
218.29197896248562,230.63296000000003,2014-10-04 01:54:01
224.96694031955948,228.83113999999998,2014-10-04 01:59:01
214.94066720870197,225.2275,2014-10-04 02:04:01
198.44218447312534,221.62386,2014-10-04 02:09:01
203.2673254991011,216.2184,2014-10-04 02:14:01
203.2631604477143,212.61476000000002,2014-10-04 02:19:01
201.9901656655161,207.2093,2014-10-04 02:24:01
198.8523947128186,203.60566000000003,2014-10-04 02:29:01
205.5042774649102,200.00202,2014-10-04 02:34:01
199.77654159942114,196.39838,2014-10-04 02:39:01
201.30660602476996,194.59656,2014-10-04 02:44:01
195.43139687869464,192.79474,2014-10-04 02:49:01
178.2458395934762,192.79474,2014-10-04 02:54:01
167.55263036034307,192.79474,2014-10-04 02:59:01
177.24363255512398,189.1911,2014-10-04 03:04:01
155.53458124449855,189.1911,2014-10-04 03:09:01
164.4493052535456,187.38928,2014-10-04 03:14:01
159.73736477264328,185.58746000000002,2014-10-04 03:19:01
166.67731987955082,183.78564,2014-10-04 03:24:01
172.14952797743732,180.18200000000002,2014-10-04 03:29:01
172.60070638229328,178.38018,2014-10-04 03:34:01
178.21653909265308,174.77653999999998,2014-10-04 03:39:01
179.88149310367388,171.1729,2014-10-04 03:44:01
170.50950006605683,165.76744,2014-10-04 03:49:01
177.49753784720184,162.1638,2014-10-04 03:54:01
178.0571927006925,156.75833999999998,2014-10-04 03:59:01
179.3144688819307,153.1547,2014-10-04 04:04:01
171.36755740972922,151.35288,2014-10-04 04:09:01
160.8501042567829,149.55106,2014-10-04 04:14:01
164.22277929594014,147.74924,2014-10-04 04:19:01
149.64280232963205,144.1456,2014-10-04 04:24:01
153.86756959453484,144.1456,2014-10-04 04:29:01
142.92946170777273,142.34378,2014-10-04 04:34:01
143.30917628421386,142.34378,2014-10-04 04:39:01
129.93068193827003,140.54196,2014-10-04 04:44:01
133.41357965723574,138.74014,2014-10-04 04:49:01
139.0228348850269,135.1365,2014-10-04 04:54:01
137.70467838252543,133.33468000000002,2014-10-04 04:59:01
156.1651810387585,131.53286,2014-10-04 05:04:01
129.78566866652383,129.73104,2014-10-04 05:09:01
142.9964733884232,127.92922,2014-10-04 05:14:01
133.5934788566251,126.1274,2014-10-04 05:19:01
132.76033088277083,124.32558,2014-10-04 05:24:01
144.07133371827442,113.51465999999999,2014-10-04 05:29:01
125.953672928661,122.52376,2014-10-04 05:34:01
116.79092006158422,120.72194,2014-10-04 05:39:01
121.68542853891212,117.1183,2014-10-04 05:44:01
