Predictions,Ground_truth,Datetime
274.4803396791916,270.273,2014-10-04 00:04:01
267.45169240204507,268.47118,2014-10-04 00:09:01
276.7704688172762,266.66936000000004,2014-10-04 00:14:01
257.5763360910312,264.86753999999996,2014-10-04 00:19:01
269.39010455648946,264.86753999999996,2014-10-04 00:24:01
268.6772879598342,263.06572,2014-10-04 00:29:01
233.64968853870303,261.2639,2014-10-04 00:34:01
255.53408466546668,261.2639,2014-10-04 00:39:01
239.30450481484237,261.2639,2014-10-04 00:44:01
246.2579271894903,259.46208,2014-10-04 00:49:01
250.36051650277983,257.66026,2014-10-04 00:54:01
244.1347238681813,255.85844,2014-10-04 00:59:01
237.22074024086984,254.05662,2014-10-04 01:04:01
247.6161363248831,250.45298,2014-10-04 01:09:01
243.9467237349441,248.65116,2014-10-04 01:14:01
237.95130009602408,246.84933999999998,2014-10-04 01:19:01
241.39840009660253,243.2457,2014-10-04 01:24:01
240.39281592879775,241.44388,2014-10-04 01:29:01
240.11569350419066,239.64206000000001,2014-10-04 01:34:01
233.5404909365714,237.84024,2014-10-04 01:39:01
229.57864018637505,234.2366,2014-10-04 01:44:01
230.28820785365008,232.43478000000002,2014-10-04 01:49:01
212.74613333046065,230.63296000000003,2014-10-04 01:54:01
206.54919132827825,228.83113999999998,2014-10-04 01:59:01
218.9356493137571,225.2275,2014-10-04 02:04:01
200.80656251259927,221.62386,2014-10-04 02:09:01
197.94714529755373,216.2184,2014-10-04 02:14:01
210.55367731783414,212.61476000000002,2014-10-04 02:19:01
212.25367858315192,207.2093,2014-10-04 02:24:01
189.99260729335447,203.60566000000003,2014-10-04 02:29:01
193.97565634045446,200.00202,2014-10-04 02:34:01
205.31074573881716,196.39838,2014-10-04 02:39:01
207.2206900834534,194.59656,2014-10-04 02:44:01
184.95961879365595,192.79474,2014-10-04 02:49:01
179.1506521105912,192.79474,2014-10-04 02:54:01
154.3772051841886,192.79474,2014-10-04 02:59:01
175.5298603012504,189.1911,2014-10-04 03:04:01
163.06119211251314,189.1911,2014-10-04 03:09:01
171.79644239448433,187.38928,2014-10-04 03:14:01
165.14279628784848,185.58746000000002,2014-10-04 03:19:01
170.51360394616725,183.78564,2014-10-04 03:24:01
176.17448102477698,180.18200000000002,2014-10-04 03:29:01
177.43077589621504,178.38018,2014-10-04 03:34:01
182.4390963587848,174.77653999999998,2014-10-04 03:39:01
172.00925456885565,171.1729,2014-10-04 03:44:01
172.2090321475791,165.76744,2014-10-04 03:49:01
178.131338888136,162.1638,2014-10-04 03:54:01
172.57980738365083,156.75833999999998,2014-10-04 03:59:01
178.6715167721524,153.1547,2014-10-04 04:04:01
179.80165539525484,151.35288,2014-10-04 04:09:01
160.20017849659519,149.55106,2014-10-04 04:14:01
165.30901992898146,147.74924,2014-10-04 04:19:01
147.93732248518273,144.1456,2014-10-04 04:24:01
151.39644014721532,144.1456,2014-10-04 04:29:01
139.7633984125975,142.34378,2014-10-04 04:34:01
144.14800805874802,142.34378,2014-10-04 04:39:01
126.47830846408088,140.54196,2014-10-04 04:44:01
132.11438495266768,138.74014,2014-10-04 04:49:01
141.3291046275477,135.1365,2014-10-04 04:54:01
140.81566126659337,133.33468000000002,2014-10-04 04:59:01
147.17106468852919,131.53286,2014-10-04 05:04:01
136.0827473905955,129.73104,2014-10-04 05:09:01
140.5463315129656,127.92922,2014-10-04 05:14:01
132.71586674450796,126.1274,2014-10-04 05:19:01
130.44489712489965,124.32558,2014-10-04 05:24:01
138.99460664948634,113.51465999999999,2014-10-04 05:29:01
123.95394119255016,122.52376,2014-10-04 05:34:01
124.59965071043844,120.72194,2014-10-04 05:39:01
124.62076462557937,117.1183,2014-10-04 05:44:01
117.48639154601635,117.1183,2014-10-04 05:49:01
116.71560427133214,118.92012,2014-10-04 05:54:01
122.0565302148623,124.32558,2014-10-04 05:59:01
125.7340318949328,131.53286,2014-10-04 06:04:01
123.7032437985113,140.54196,2014-10-04 06:09:01
122.05662675641769,149.55106,2014-10-04 06:11:00
174.06877718397396,158.56016000000002,2014-10-04 06:14:01
154.8873535388935,162.1638,2014-10-04 06:19:01
136.0431159633905,162.1638,2014-10-04 06:24:01
120.09618134960287,162.1638,2014-10-04 06:29:01
144.55594175805425,158.56016000000002,2014-10-04 06:34:01
167.6252722640196,153.1547,2014-10-04 06:39:01
150.73527451014914,149.55106,2014-10-04 06:44:01
165.44779541229343,147.74924,2014-10-04 06:49:01
163.64448936201444,145.94742,2014-10-04 06:54:01
183.76627594695503,144.1456,2014-10-04 06:59:01
187.51696903836108,144.1456,2014-10-04 07:04:01
174.62953672412283,142.34378,2014-10-04 07:09:01
168.0809408083938,138.74014,2014-10-04 07:14:01
152.78960254468456,133.33468000000002,2014-10-04 07:19:01
132.32125048353382,127.92922,2014-10-04 07:24:01
143.00713645910733,120.72194,2014-10-04 07:29:01
157.0772780142273,113.51465999999999,2014-10-04 07:34:01
154.33262867178485,106.30738000000001,2014-10-04 07:39:01
146.49174554665376,100.90191999999999,2014-10-04 07:44:01
150.11015100717586,95.49646,2014-10-04 07:49:01
137.859662414655,91.89282,2014-10-04 07:54:01
142.1896362110251,86.48736,2014-10-04 07:59:01
123.29912904260851,84.68554,2014-10-04 08:04:01
110.76731110496416,81.0819,2014-10-04 08:09:01
105.08110812716922,77.47825999999999,2014-10-04 08:14:01
107.13714784018683,75.67644,2014-10-04 08:19:01
98.72414719995226,73.87462,2014-10-04 08:24:01
92.24782314506031,75.67644,2014-10-04 08:29:01
88.95105327196649,68.46916,2014-10-04 08:34:01
93.8964936792043,77.47825999999999,2014-10-04 08:39:01
79.36667568569558,81.0819,2014-10-04 08:44:01
93.02131228505182,86.48736,2014-10-04 08:49:01
82.14219616309221,93.69464,2014-10-04 08:54:01
81.2978085727607,99.1001,2014-10-04 08:59:01
85.70983856423815,106.30738000000001,2014-10-04 09:04:01
81.33135874447981,113.51465999999999,2014-10-04 09:09:01
104.35240441517895,120.72194,2014-10-04 09:14:01
85.73162401847372,127.92922,2014-10-04 09:15:00
130.69038370963568,133.33468000000002,2014-10-04 09:19:01
131.8728854564987,138.74014,2014-10-04 09:24:01
131.37537644425416,140.54196,2014-10-04 09:29:01
139.8000786207468,138.74014,2014-10-04 09:34:01
138.4447936951138,133.33468000000002,2014-10-04 09:39:01
150.6476092361858,126.1274,2014-10-04 09:44:01
149.6481176346714,117.1183,2014-10-04 09:49:01
164.39258170282437,109.91102,2014-10-04 09:54:01
151.05612101256236,102.70374000000001,2014-10-04 09:59:01
160.43708639092225,95.49646,2014-10-04 10:04:01
164.56566385137316,88.28918,2014-10-04 10:09:01
159.27357175946761,82.88372,2014-10-04 10:14:01
150.41902584349563,77.47825999999999,2014-10-04 10:19:01
133.4796225087621,73.87462,2014-10-04 10:24:01
111.41860380424308,70.27098,2014-10-04 10:29:01
108.02197563262025,68.46916,2014-10-04 10:34:01
107.54302129244986,66.66734000000001,2014-10-04 10:39:01
98.47090606072673,64.86552,2014-10-04 10:44:01
89.84865627029872,61.26188,2014-10-04 10:49:01
90.82139087045536,59.46006,2014-10-04 10:54:01
72.9150920013652,57.658240000000006,2014-10-04 10:59:01
66.13784506001161,55.85642,2014-10-04 11:04:01
76.58060239463998,52.25278,2014-10-04 11:09:01
72.70462602124444,50.450959999999995,2014-10-04 11:14:01
73.94123330259457,48.64914,2014-10-04 11:19:01
79.23692384525846,61.26188,2014-10-04 11:24:01
80.72334305083375,46.84732,2014-10-04 11:29:01
67.32290453258264,45.045500000000004,2014-10-04 11:34:01
54.38746166883169,45.045500000000004,2014-10-04 11:39:01
56.778492444545,45.045500000000004,2014-10-04 11:44:01
52.895403065935504,46.84732,2014-10-04 11:49:01
67.20815872035875,46.84732,2014-10-04 11:54:01
45.68657334050543,48.64914,2014-10-04 11:59:01
47.137705731103324,52.25278,2014-10-04 12:04:01
116.41606861995972,55.85642,2014-10-04 12:07:00
48.34894348365527,59.46006,2014-10-04 12:09:01
57.877885853287644,66.66734000000001,2014-10-04 12:14:01
66.04405924114408,72.0728,2014-10-04 12:19:01
65.41872647723388,79.28008000000001,2014-10-04 12:24:01
90.44518450957122,88.28918,2014-10-04 12:29:01
55.0254413460612,97.29828,2014-10-04 12:34:01
51.108748106873904,106.30738000000001,2014-10-04 12:39:01
68.51102241891306,113.51465999999999,2014-10-04 12:44:01
76.65767792806041,120.72194,2014-10-04 12:49:01
77.34712428457885,126.1274,2014-10-04 12:54:01
100.03563875052976,131.53286,2014-10-04 12:59:01
105.74999566655865,136.93832,2014-10-04 13:04:01
106.15439635445468,140.54196,2014-10-04 13:09:01
134.54989219802258,142.34378,2014-10-04 13:14:01
143.3454159054027,144.1456,2014-10-04 13:19:01
151.97513130647727,147.74924,2014-10-04 13:24:01
139.11038561634462,151.35288,2014-10-04 13:29:01
145.55461389569965,154.95651999999998,2014-10-04 13:34:01
143.1882371415039,158.56016000000002,2014-10-04 13:39:01
160.62103047540012,160.36198000000002,2014-10-04 13:44:01
168.9502917388048,162.1638,2014-10-04 13:49:01
160.3673641293911,162.1638,2014-10-04 13:54:01
161.49567952801212,162.1638,2014-10-04 13:59:01
147.4384532234457,162.1638,2014-10-04 14:04:01
191.67710447831374,162.1638,2014-10-04 14:09:01
194.24888440690432,163.96562,2014-10-04 14:14:01
183.4059633075148,167.56926,2014-10-04 14:19:01
186.99847700424823,169.37108,2014-10-04 14:24:01
184.64277560309915,171.1729,2014-10-04 14:29:01
184.3669998816445,172.97472,2014-10-04 14:34:01
179.25676407125036,174.77653999999998,2014-10-04 14:39:01
175.66652019223145,174.77653999999998,2014-10-04 14:44:01
180.19702756172467,176.57836,2014-10-04 14:49:01
180.15235007232894,178.38018,2014-10-04 14:54:01
191.9105288981575,178.38018,2014-10-04 14:59:01
210.78428741724667,176.57836,2014-10-04 15:04:01
196.937609422563,176.57836,2014-10-04 15:09:01
179.92672172813195,174.77653999999998,2014-10-04 15:14:01
187.08488973845894,176.57836,2014-10-04 15:19:01
194.74992707879795,176.57836,2014-10-04 15:24:01
189.44075148619416,176.57836,2014-10-04 15:29:01
193.9803058481892,176.57836,2014-10-04 15:34:01
205.42928424659212,176.57836,2014-10-04 15:39:01
188.1608423731908,185.58746000000002,2014-10-04 15:44:01
187.0645860234919,174.77653999999998,2014-10-04 15:49:01
185.49612977854224,174.77653999999998,2014-10-04 15:54:01
176.28697280121384,174.77653999999998,2014-10-04 15:59:01
200.3211485736762,174.77653999999998,2014-10-04 16:04:01
183.1356733690477,174.77653999999998,2014-10-04 16:09:01
180.75582803817622,174.77653999999998,2014-10-04 16:14:01
180.75582803817622,174.77653999999998,2014-10-04 16:19:01
179.22595986540048,172.97472,2014-10-04 16:24:01
230.08776120567092,171.1729,2014-10-04 16:25:00
194.0702829372706,169.37108,2014-10-04 16:29:01
189.55348104257084,169.37108,2014-10-04 16:34:01
196.7609831601564,169.37108,2014-10-04 16:39:01
191.05110550469342,171.1729,2014-10-04 16:44:01
205.0849001951687,172.97472,2014-10-04 16:49:01
182.66838537531484,174.77653999999998,2014-10-04 16:54:01
183.19422561826022,174.77653999999998,2014-10-04 16:59:01
181.4154354959333,174.77653999999998,2014-10-04 17:04:01
181.18728526382773,174.77653999999998,2014-10-04 17:09:01
165.4230254581895,172.97472,2014-10-04 17:14:01
