Predictions,Ground_truth,Datetime
277.4397401329441,270.273,2014-10-04 00:04:01
272.9422174639916,268.47118,2014-10-04 00:09:01
272.5403266230695,266.66936000000004,2014-10-04 00:14:01
259.3263441379971,264.86753999999996,2014-10-04 00:19:01
262.14095984055314,264.86753999999996,2014-10-04 00:24:01
263.1612744927504,263.06572,2014-10-04 00:29:01
248.19606214279,261.2639,2014-10-04 00:34:01
248.83483971181545,261.2639,2014-10-04 00:39:01
244.76029559115668,261.2639,2014-10-04 00:44:01
241.947443024034,259.46208,2014-10-04 00:49:01
244.76311903674332,257.66026,2014-10-04 00:54:01
246.54028994226448,255.85844,2014-10-04 00:59:01
236.04948743389107,254.05662,2014-10-04 01:04:01
237.74045923278354,250.45298,2014-10-04 01:09:01
233.53492257945683,248.65116,2014-10-04 01:14:01
227.3340385343144,246.84933999999998,2014-10-04 01:19:01
234.61272001587673,243.2457,2014-10-04 01:24:01
246.14323490283655,241.44388,2014-10-04 01:29:01
236.01726907071088,239.64206000000001,2014-10-04 01:34:01
227.77024211553118,237.84024,2014-10-04 01:39:01
224.5537840453681,234.2366,2014-10-04 01:44:01
229.6372432246151,232.43478000000002,2014-10-04 01:49:01
211.88366782284706,230.63296000000003,2014-10-04 01:54:01
216.0817995564831,228.83113999999998,2014-10-04 01:59:01
222.52264476054896,225.2275,2014-10-04 02:04:01
212.47366697243584,221.62386,2014-10-04 02:09:01
213.06428194379006,216.2184,2014-10-04 02:14:01
211.53820564099982,212.61476000000002,2014-10-04 02:19:01
209.51617067877626,207.2093,2014-10-04 02:24:01
208.3249095461557,203.60566000000003,2014-10-04 02:29:01
204.35216071927175,200.00202,2014-10-04 02:34:01
208.4658758473401,196.39838,2014-10-04 02:39:01
204.3542051391945,194.59656,2014-10-04 02:44:01
202.83248547460173,192.79474,2014-10-04 02:49:01
185.45686424521358,192.79474,2014-10-04 02:54:01
170.00900458202932,192.79474,2014-10-04 02:59:01
176.32421508157495,189.1911,2014-10-04 03:04:01
164.64422203985612,189.1911,2014-10-04 03:09:01
167.1438528903946,187.38928,2014-10-04 03:14:01
165.7252701078496,185.58746000000002,2014-10-04 03:19:01
169.2680649554467,183.78564,2014-10-04 03:24:01
172.49397020733812,180.18200000000002,2014-10-04 03:29:01
173.8734838804984,178.38018,2014-10-04 03:34:01
183.6102750119141,174.77653999999998,2014-10-04 03:39:01
178.9954963593485,171.1729,2014-10-04 03:44:01
178.49355164649123,165.76744,2014-10-04 03:49:01
178.7652553376198,162.1638,2014-10-04 03:54:01
170.64607702195687,156.75833999999998,2014-10-04 03:59:01
171.05669172302288,153.1547,2014-10-04 04:04:01
170.65580572797504,151.35288,2014-10-04 04:09:01
159.06445521321942,149.55106,2014-10-04 04:14:01
161.45654483176082,147.74924,2014-10-04 04:19:01
155.55839405782902,144.1456,2014-10-04 04:24:01
151.66705995561463,144.1456,2014-10-04 04:29:01
143.06573109880313,142.34378,2014-10-04 04:34:01
146.98433259172805,142.34378,2014-10-04 04:39:01
130.96161382431038,140.54196,2014-10-04 04:44:01
136.1423484025701,138.74014,2014-10-04 04:49:01
141.15254896105864,135.1365,2014-10-04 04:54:01
139.41832759903753,133.33468000000002,2014-10-04 04:59:01
145.2761384289795,131.53286,2014-10-04 05:04:01
132.13100105045544,129.73104,2014-10-04 05:09:01
136.67447667590014,127.92922,2014-10-04 05:14:01
133.46592433210546,126.1274,2014-10-04 05:19:01
130.42041633007597,124.32558,2014-10-04 05:24:01
141.90164487873056,113.51465999999999,2014-10-04 05:29:01
126.68329942725138,122.52376,2014-10-04 05:34:01
124.53413353032327,120.72194,2014-10-04 05:39:01
125.46000824236886,117.1183,2014-10-04 05:44:01
121.20386855149403,117.1183,2014-10-04 05:49:01
119.93718744316726,118.92012,2014-10-04 05:54:01
122.52097413189306,124.32558,2014-10-04 05:59:01
114.57674849091036,131.53286,2014-10-04 06:04:01
115.04278168673407,140.54196,2014-10-04 06:09:01
99.84255585446131,149.55106,2014-10-04 06:11:00
164.9226933098554,158.56016000000002,2014-10-04 06:14:01
120.2643398089926,162.1638,2014-10-04 06:19:01
111.49402788679694,162.1638,2014-10-04 06:24:01
114.90111427449985,162.1638,2014-10-04 06:29:01
140.69713920240744,158.56016000000002,2014-10-04 06:34:01
168.27387070050088,153.1547,2014-10-04 06:39:01
163.48517772165653,149.55106,2014-10-04 06:44:01
167.83045054878778,147.74924,2014-10-04 06:49:01
164.56790761347463,145.94742,2014-10-04 06:54:01
179.4624870146947,144.1456,2014-10-04 06:59:01
183.10477892855872,144.1456,2014-10-04 07:04:01
168.567562888799,142.34378,2014-10-04 07:09:01
169.70065139503893,138.74014,2014-10-04 07:14:01
154.05164154341657,133.33468000000002,2014-10-04 07:19:01
151.86930065080267,127.92922,2014-10-04 07:24:01
143.22432442672013,120.72194,2014-10-04 07:29:01
162.52708608875056,113.51465999999999,2014-10-04 07:34:01
159.3721525070772,106.30738000000001,2014-10-04 07:39:01
161.57094726383463,100.90191999999999,2014-10-04 07:44:01
147.12194209338233,95.49646,2014-10-04 07:49:01
140.76029982552552,91.89282,2014-10-04 07:54:01
145.14174098333547,86.48736,2014-10-04 07:59:01
131.7382292482006,84.68554,2014-10-04 08:04:01
116.38789552691846,81.0819,2014-10-04 08:09:01
112.07763736738184,77.47825999999999,2014-10-04 08:14:01
107.69974764003528,75.67644,2014-10-04 08:19:01
97.29929035111057,73.87462,2014-10-04 08:24:01
91.34274822650309,75.67644,2014-10-04 08:29:01
87.70225828053893,68.46916,2014-10-04 08:34:01
95.13334476477945,77.47825999999999,2014-10-04 08:39:01
92.59382736604397,81.0819,2014-10-04 08:44:01
92.10407630851947,86.48736,2014-10-04 08:49:01
