Predictions,Ground_truth,Datetime
273.93434292864714,270.273,2014-10-04 00:04:01
277.4443451664919,268.47118,2014-10-04 00:09:01
271.46637494101947,266.66936000000004,2014-10-04 00:14:01
262.1349560167553,264.86753999999996,2014-10-04 00:19:01
272.07050287045695,264.86753999999996,2014-10-04 00:24:01
263.9140415623758,263.06572,2014-10-04 00:29:01
236.59069428358148,261.2639,2014-10-04 00:34:01
255.9308817441833,261.2639,2014-10-04 00:39:01
249.6243496438047,261.2639,2014-10-04 00:44:01
244.0551682342076,259.46208,2014-10-04 00:49:01
245.8282933337805,257.66026,2014-10-04 00:54:01
248.9862911143222,255.85844,2014-10-04 00:59:01
244.03350748028322,254.05662,2014-10-04 01:04:01
241.00125584804024,250.45298,2014-10-04 01:09:01
238.44722282993195,248.65116,2014-10-04 01:14:01
236.87994448864774,246.84933999999998,2014-10-04 01:19:01
242.10348817431768,243.2457,2014-10-04 01:24:01
247.9017692018943,241.44388,2014-10-04 01:29:01
244.58417224393511,239.64206000000001,2014-10-04 01:34:01
228.3405826635445,237.84024,2014-10-04 01:39:01
227.1264958890051,234.2366,2014-10-04 01:44:01
227.7596522286107,232.43478000000002,2014-10-04 01:49:01
216.76686182220266,230.63296000000003,2014-10-04 01:54:01
216.81836962960458,228.83113999999998,2014-10-04 01:59:01
217.68873050857746,225.2275,2014-10-04 02:04:01
203.3761915433846,221.62386,2014-10-04 02:09:01
189.6137561082965,216.2184,2014-10-04 02:14:01
207.40825492576548,212.61476000000002,2014-10-04 02:19:01
200.294999933922,207.2093,2014-10-04 02:24:01
199.7250206950043,203.60566000000003,2014-10-04 02:29:01
199.5777763482103,200.00202,2014-10-04 02:34:01
201.1590549219087,196.39838,2014-10-04 02:39:01
195.02778262527488,194.59656,2014-10-04 02:44:01
196.48233343812282,192.79474,2014-10-04 02:49:01
180.3061174647997,192.79474,2014-10-04 02:54:01
157.96869391396473,192.79474,2014-10-04 02:59:01
180.03142655402692,189.1911,2014-10-04 03:04:01
163.65385607392818,189.1911,2014-10-04 03:09:01
171.98593054582108,187.38928,2014-10-04 03:14:01
165.09643153815452,185.58746000000002,2014-10-04 03:19:01
170.8092884843551,183.78564,2014-10-04 03:24:01
177.949241275156,180.18200000000002,2014-10-04 03:29:01
174.5653040813276,178.38018,2014-10-04 03:34:01
183.3608137460251,174.77653999999998,2014-10-04 03:39:01
181.06555565343626,171.1729,2014-10-04 03:44:01
170.43138451362876,165.76744,2014-10-04 03:49:01
175.2898375392312,162.1638,2014-10-04 03:54:01
176.83356413711076,156.75833999999998,2014-10-04 03:59:01
172.8563880848629,153.1547,2014-10-04 04:04:01
173.47379057228497,151.35288,2014-10-04 04:09:01
158.66860456655763,149.55106,2014-10-04 04:14:01
160.39105441390578,147.74924,2014-10-04 04:19:01
139.7663220428269,144.1456,2014-10-04 04:24:01
141.86313589633306,144.1456,2014-10-04 04:29:01
136.91374532933963,142.34378,2014-10-04 04:34:01
144.98900220773157,142.34378,2014-10-04 04:39:01
124.69412733435136,140.54196,2014-10-04 04:44:01
127.39114647397761,138.74014,2014-10-04 04:49:01
127.68412705621287,135.1365,2014-10-04 04:54:01
127.05723841895026,133.33468000000002,2014-10-04 04:59:01
143.54107060038513,131.53286,2014-10-04 05:04:01
130.09668097047827,129.73104,2014-10-04 05:09:01
142.3970750234186,127.92922,2014-10-04 05:14:01
132.62947589790602,126.1274,2014-10-04 05:19:01
144.43196447055416,124.32558,2014-10-04 05:24:01
152.69432301048906,113.51465999999999,2014-10-04 05:29:01
139.72183659202122,122.52376,2014-10-04 05:34:01
131.68960935004796,120.72194,2014-10-04 05:39:01
138.87875204814617,117.1183,2014-10-04 05:44:01
130.34080863866234,117.1183,2014-10-04 05:49:01
123.66951354101035,118.92012,2014-10-04 05:54:01
129.43760442087904,124.32558,2014-10-04 05:59:01
115.89822647619269,131.53286,2014-10-04 06:04:01
111.9752330607213,140.54196,2014-10-04 06:09:01
108.44415391187447,149.55106,2014-10-04 06:11:00
160.75896078771865,158.56016000000002,2014-10-04 06:14:01
134.76397536439333,162.1638,2014-10-04 06:19:01
119.3951417589714,162.1638,2014-10-04 06:24:01
116.08336737136332,162.1638,2014-10-04 06:29:01
