Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
002,nollm,9,2014-10-01 20:02:01,57.658240000000006,-23.423659999999998,-60.33935450014801
002,nollm,9,2014-10-01 20:07:01,70.27098,-9.009100000000018,-71.00608158278636
002,nollm,9,2014-10-01 20:12:01,81.0819,0.0,-64.17900671880744
002,nollm,9,2014-10-01 20:17:01,90.09100000000001,9.009100000000004,-55.434607543458306
002,nollm,9,2014-10-01 20:22:01,95.49646,14.414559999999994,-35.24486473664937
002,nollm,9,2014-10-01 20:27:01,93.69464,14.414559999999994,-3.4489125093364823
002,nollm,9,2014-10-01 20:32:01,91.89282,12.612739999999988,4.839309121350336
002,nollm,9,2014-10-01 20:37:01,86.48736,9.009100000000004,18.236778665883246
002,nollm,9,2014-10-01 20:42:01,82.88372,3.6036399999999844,0.4632811581501518
002,nollm,9,2014-10-01 20:47:01,81.0819,0.0,-4.485942007949355
002,nollm,9,2014-10-01 20:52:01,79.28008000000001,-5.405459999999991,-6.402885291979832
002,nollm,9,2014-10-01 20:57:01,81.0819,-5.405459999999991,-20.359361153670587
002,nollm,9,2014-10-01 21:02:01,81.0819,-7.207279999999997,-10.327074000431352
002,nollm,9,2014-10-01 21:07:01,81.0819,-9.009100000000004,-10.327074000431352
002,nollm,9,2014-10-01 21:12:01,79.28008000000001,-12.612739999999988,-3.932721439275148
002,nollm,9,2014-10-01 21:17:01,79.28008000000001,-14.414559999999994,-14.785981900420467
002,nollm,9,2014-10-01 21:22:01,77.47825999999999,-18.018200000000007,-3.932721439275148
002,nollm,9,2014-10-01 21:27:01,79.28008000000001,-18.018199999999993,-31.15095843220736
002,nollm,9,2014-10-01 21:32:01,81.0819,-19.820019999999985,-21.933834259980703
002,nollm,9,2014-10-01 21:37:01,84.68554,-18.018200000000007,-51.83742186714208
002,nollm,9,2014-10-01 21:42:01,86.48736,-18.018200000000007,-22.640683297023376
002,nollm,9,2014-10-01 21:47:01,88.28918,-16.21638,-22.23106533077083
002,nollm,9,2014-10-01 21:52:01,90.09100000000001,-14.414559999999994,-21.85152231603992
002,nollm,9,2014-10-01 21:57:01,91.89282,-14.414560000000009,-22.336171432301573
002,nollm,9,2014-10-01 22:02:01,93.69464,-16.216379999999987,-21.35035548857384
002,nollm,9,2014-10-01 22:07:01,95.49646,-16.21638,-19.686149762461476
002,nollm,9,2014-10-01 22:12:01,97.29828,-18.018200000000007,-19.854702643512002
002,nollm,9,2014-10-01 22:17:01,100.90191999999999,-16.216380000000015,-26.72973038742771
002,nollm,9,2014-10-01 22:22:01,102.70374000000001,-18.018199999999993,-19.28039776520188
002,nollm,9,2014-10-01 22:27:01,104.50556,-18.018199999999993,-21.49894660470853
002,nollm,9,2014-10-01 22:32:01,104.50556,-19.82002,-14.504337773955381
002,nollm,9,2014-10-01 22:37:01,104.50556,-21.62183999999999,-15.078642652265504
002,nollm,9,2014-10-01 22:42:01,106.30738000000001,-21.62183999999999,-20.512900437197125
002,nollm,9,2014-10-01 22:47:01,109.91102,-19.820020000000014,-27.38792818111283
002,nollm,9,2014-10-01 22:52:01,111.71284,-18.018200000000007,-19.517795945117747
002,nollm,9,2014-10-01 22:57:01,115.31648000000001,-14.414559999999994,-30.563236781546465
002,nollm,9,2014-10-01 23:02:01,117.1183,-10.810919999999996,-20.170659988237347
002,nollm,9,2014-10-01 23:07:01,120.72194,-3.6036399999999986,-33.759301342624354
002,nollm,9,2014-10-01 23:12:01,122.52376,0.0,-20.170659988237347
002,nollm,9,2014-10-01 23:17:01,124.32558,7.207279999999997,-20.170659988237347
002,nollm,9,2014-10-01 23:22:01,126.1274,12.612740000000002,-20.170659988237347
002,nollm,9,2014-10-01 23:27:01,127.92922,19.82002,-20.170659988237347
002,nollm,9,2014-10-01 23:32:01,129.73104,27.027299999999997,-21.22106016631537
002,nollm,9,2014-10-01 23:37:01,129.73104,28.829120000000017,-13.138036617766957
002,nollm,9,2014-10-01 23:42:01,129.73104,32.43276,-13.138036617766957
002,nollm,9,2014-10-01 23:47:01,127.92922,30.630939999999995,-2.2324491990167177
002,nollm,9,2014-10-01 23:52:01,124.32558,27.027299999999997,2.945388311082185
002,nollm,9,2014-10-01 23:57:01,122.52376,25.22547999999999,-4.097456795963528
002,nollm,9,2014-10-02 00:02:01,117.1183,18.018200000000007,16.6520647998711
002,nollm,9,2014-10-02 00:07:01,113.51465999999999,12.612740000000002,12.146762883773707
002,nollm,9,2014-10-02 00:12:01,108.1092,7.2072800000000115,19.470653628677606
002,nollm,9,2014-10-02 00:17:01,102.70374000000001,1.8018200000000206,16.669096295226304
002,nollm,9,2014-10-02 00:22:01,100.90191999999999,1.8018199999999922,3.4008167996285477
002,nollm,9,2014-10-02 00:27:01,97.29828,0.0,7.082808249095173
002,nollm,9,2014-10-02 00:32:01,97.29828,1.8018200000000064,-7.578450636078242
002,nollm,9,2014-10-02 00:37:01,97.29828,3.6036399999999986,-7.578450636078242
002,nollm,9,2014-10-02 00:42:01,97.29828,5.405460000000005,-8.433283026920021
002,nollm,9,2014-10-02 00:47:01,99.1001,7.207279999999997,-14.269238142971197
002,nollm,9,2014-10-02 00:52:01,100.90191999999999,9.00909999999999,-15.446828872464236
002,nollm,9,2014-10-02 00:57:01,100.90191999999999,9.00909999999999,-10.724825985180237
002,nollm,9,2014-10-02 01:02:01,100.90191999999999,10.810919999999982,-9.087204690251918
002,nollm,9,2014-10-02 01:07:01,99.1001,10.810919999999996,-0.3427047080903899
002,nollm,9,2014-10-02 01:12:01,97.29828,10.81092000000001,-5.429835127577656
002,nollm,9,2014-10-02 01:17:01,95.49646,12.612740000000002,-7.421395535219974
002,nollm,9,2014-10-02 01:22:01,93.69464,14.414559999999994,-5.1602946845841995
002,nollm,9,2014-10-02 01:27:01,91.89282,14.414560000000009,-5.1602946845841995
002,nollm,9,2014-10-02 01:32:01,91.89282,18.018200000000007,-12.375038127917772
002,nollm,9,2014-10-02 01:37:01,91.89282,23.423659999999998,-12.375038127917772
