Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
002,nollm,9,2014-10-01 19:57:01,48.64914,-34.234579999999994,-65.54987948367967
002,nollm,9,2014-10-01 20:02:01,57.658240000000006,-23.423659999999998,-83.41735729350512
002,nollm,9,2014-10-01 20:07:01,70.27098,-9.009100000000018,-118.49829227536732
002,nollm,9,2014-10-01 20:12:01,81.0819,0.0,-90.84241088513268
002,nollm,9,2014-10-01 20:17:01,90.09100000000001,9.009100000000004,-53.67759955382161
002,nollm,9,2014-10-01 20:22:01,95.49646,14.414559999999994,-25.890452964244783
002,nollm,9,2014-10-01 20:27:01,93.69464,14.414559999999994,-2.963642370781007
002,nollm,9,2014-10-01 20:32:01,91.89282,12.612739999999988,-2.963642370781007
002,nollm,9,2014-10-01 20:37:01,86.48736,9.009100000000004,20.687450813117604
002,nollm,9,2014-10-01 20:42:01,82.88372,3.6036399999999844,2.6476605909376096
002,nollm,9,2014-10-01 20:47:01,81.0819,0.0,-4.311520561553348
002,nollm,9,2014-10-01 20:52:01,79.28008000000001,-5.405459999999991,-20.293325843442005
002,nollm,9,2014-10-01 20:57:01,81.0819,-5.405459999999991,-52.23843704812632
002,nollm,9,2014-10-01 21:02:01,81.0819,-7.207279999999997,-45.694894720425054
002,nollm,9,2014-10-01 21:07:01,81.0819,-9.009100000000004,-44.125294735627676
002,nollm,9,2014-10-01 21:12:01,79.28008000000001,-12.612739999999988,-34.25438886461211
002,nollm,9,2014-10-01 21:17:01,79.28008000000001,-14.414559999999994,-43.87642738407702
002,nollm,9,2014-10-01 21:22:01,77.47825999999999,-18.018200000000007,-30.66099941064796
002,nollm,9,2014-10-01 21:27:01,79.28008000000001,-18.018199999999993,-64.19792360606809
002,nollm,9,2014-10-01 21:32:01,81.0819,-19.820019999999985,-55.28453213449982
002,nollm,9,2014-10-01 21:37:01,84.68554,-18.018200000000007,-87.066785904
002,nollm,9,2014-10-01 21:42:01,86.48736,-18.018200000000007,-55.28509887097921
002,nollm,9,2014-10-01 21:47:01,88.28918,-16.21638,-52.02023525961199
002,nollm,9,2014-10-01 21:52:01,90.09100000000001,-14.414559999999994,-52.36678812341634
002,nollm,9,2014-10-01 21:57:01,91.89282,-14.414560000000009,-51.842649418232796
002,nollm,9,2014-10-01 22:02:01,93.69464,-16.216379999999987,-40.217316434571295
002,nollm,9,2014-10-01 22:07:01,95.49646,-16.21638,-40.217316434571295
002,nollm,9,2014-10-01 22:12:01,97.29828,-18.018200000000007,-36.67046496325458
002,nollm,9,2014-10-01 22:17:01,100.90191999999999,-16.216380000000015,-49.0928797119871
002,nollm,9,2014-10-01 22:22:01,102.70374000000001,-18.018199999999993,-38.03137043239433
002,nollm,9,2014-10-01 22:27:01,104.50556,-18.018199999999993,-33.7135385956388
002,nollm,9,2014-10-01 22:32:01,104.50556,-19.82002,-27.03344507185098
002,nollm,9,2014-10-01 22:37:01,104.50556,-21.62183999999999,-17.64332774049122
