Predictions,Ground_truth,Datetime
156.6937523566396,180.18200000000002,2014-10-04 00:00:00
156.6937523566396,185.58746000000002,2014-10-04 00:05:00
156.6937523566396,189.1911,2014-10-04 00:10:00
156.6937523566396,194.59656,2014-10-04 00:15:00
163.31672974610615,201.80383999999998,2014-10-04 00:20:00
167.86448481029714,207.2093,2014-10-04 00:25:00
156.91105632524753,214.41658,2014-10-04 00:30:00
146.4084136283954,221.62386,2014-10-04 00:35:00
181.35277994698632,227.02931999999998,2014-10-04 00:40:00
191.24445680658678,232.43478000000002,2014-10-04 00:45:00
193.92305927638066,234.2366,2014-10-04 00:50:00
179.0865380903809,237.84024,2014-10-04 00:55:00
189.0516540971356,239.64206000000001,2014-10-04 01:00:00
210.06260089211898,239.64206000000001,2014-10-04 01:05:00
207.98925968063952,237.84024,2014-10-04 01:10:00
186.4814236111151,236.03842,2014-10-04 01:15:00
180.18141902253132,234.2366,2014-10-04 01:20:00
192.71213766695217,232.43478000000002,2014-10-04 01:25:00
200.7126916794887,230.63296000000003,2014-10-04 01:30:00
178.9806774769875,228.83113999999998,2014-10-04 01:35:00
189.28841694632558,227.02931999999998,2014-10-04 01:40:00
198.37706970790703,225.2275,2014-10-04 01:45:00
181.3737820661085,223.42568,2014-10-04 01:50:00
162.70752134588804,221.62386,2014-10-04 01:55:00
202.04864034615437,218.02022,2014-10-04 02:00:00
199.8287092154953,214.41658,2014-10-04 02:05:00
210.48778204132785,209.01112,2014-10-04 02:10:00
192.301825486496,205.40748000000002,2014-10-04 02:15:00
171.54436407014614,200.00202,2014-10-04 02:20:00
187.1409815721114,194.59656,2014-10-04 02:25:00
185.3391615721114,190.99292,2014-10-04 02:30:00
183.53734157211142,187.38928,2014-10-04 02:35:00
181.73552157211142,183.78564,2014-10-04 02:40:00
152.4403895407831,180.18200000000002,2014-10-04 02:45:00
150.39664574996772,178.38018,2014-10-04 02:50:00
154.52254130127073,176.57836,2014-10-04 02:55:00
159.17276580997037,174.77653999999998,2014-10-04 03:00:00
146.9454242033562,171.1729,2014-10-04 03:05:00
153.43067288646185,169.37108,2014-10-04 03:10:00
154.131019268664,169.37108,2014-10-04 03:15:00
160.14157228066574,167.56926,2014-10-04 03:20:00
151.9660978738108,167.56926,2014-10-04 03:25:00
147.64856135516126,167.56926,2014-10-04 03:30:00
164.127930968659,165.76744,2014-10-04 03:35:00
169.53253451403643,165.76744,2014-10-04 03:40:00
159.56664159809924,165.76744,2014-10-04 03:45:00
155.22280218695312,165.76744,2014-10-04 03:50:00
155.28560027154515,165.76744,2014-10-04 03:55:00
177.44265142323135,167.56926,2014-10-04 04:00:00
