Predictions,Ground_truth,Datetime
164.07453592616068,180.18200000000002,2014-10-04 00:00:00
164.07453592616068,185.58746000000002,2014-10-04 00:05:00
164.07453592616068,189.1911,2014-10-04 00:10:00
164.07453592616068,194.59656,2014-10-04 00:15:00
173.72958812107854,201.80383999999998,2014-10-04 00:20:00
174.08161642010262,207.2093,2014-10-04 00:25:00
155.3205476752287,214.41658,2014-10-04 00:30:00
157.347345651864,221.62386,2014-10-04 00:35:00
188.38274059196152,227.02931999999998,2014-10-04 00:40:00
201.49211523722374,232.43478000000002,2014-10-04 00:45:00
205.3568833416935,234.2366,2014-10-04 00:50:00
188.3625750752158,237.84024,2014-10-04 00:55:00
188.05405251823524,239.64206000000001,2014-10-04 01:00:00
217.45923309658508,239.64206000000001,2014-10-04 01:05:00
216.76251956841642,237.84024,2014-10-04 01:10:00
218.25311466657257,236.03842,2014-10-04 01:15:00
216.0888849145341,234.2366,2014-10-04 01:20:00
226.85997039469885,232.43478000000002,2014-10-04 01:25:00
210.5000735329409,230.63296000000003,2014-10-04 01:30:00
178.09855297978567,228.83113999999998,2014-10-04 01:35:00
201.63360153766237,227.02931999999998,2014-10-04 01:40:00
197.0106437072409,225.2275,2014-10-04 01:45:00
192.80953931563982,223.42568,2014-10-04 01:50:00
184.50299566134672,221.62386,2014-10-04 01:55:00
209.10448436541554,218.02022,2014-10-04 02:00:00
192.36392251380056,214.41658,2014-10-04 02:05:00
212.2495096416649,209.01112,2014-10-04 02:10:00
195.4035004130566,205.40748000000002,2014-10-04 02:15:00
177.23790344692574,200.00202,2014-10-04 02:20:00
188.80370057874285,194.59656,2014-10-04 02:25:00
186.25841801390385,190.99292,2014-10-04 02:30:00
185.62807342336586,187.38928,2014-10-04 02:35:00
183.82625342336587,183.78564,2014-10-04 02:40:00
151.33920470109518,180.18200000000002,2014-10-04 02:45:00
144.6904282819949,178.38018,2014-10-04 02:50:00
142.21115333281386,176.57836,2014-10-04 02:55:00
160.85091500534375,174.77653999999998,2014-10-04 03:00:00
155.6545871312369,171.1729,2014-10-04 03:05:00
150.24912713123692,169.37108,2014-10-04 03:10:00
151.38618553553897,169.37108,2014-10-04 03:15:00
144.7814651609326,167.56926,2014-10-04 03:20:00
149.7030743482852,167.56926,2014-10-04 03:25:00
128.33778366245923,167.56926,2014-10-04 03:30:00
156.29436017016812,165.76744,2014-10-04 03:35:00
164.7236557089243,165.76744,2014-10-04 03:40:00
152.2286817982412,165.76744,2014-10-04 03:45:00
136.68212616121372,165.76744,2014-10-04 03:50:00
157.30751573085826,165.76744,2014-10-04 03:55:00
173.2447793084153,167.56926,2014-10-04 04:00:00
162.32907243889838,167.56926,2014-10-04 04:05:00
167.71592404920034,167.56926,2014-10-04 04:10:00
159.67115419860627,169.37108,2014-10-04 04:15:00
155.8169436090206,169.37108,2014-10-04 04:20:00
162.98772614762942,167.56926,2014-10-04 04:25:00
165.83846478460114,167.56926,2014-10-04 04:30:00
169.2269011309713,167.56926,2014-10-04 04:35:00
167.94555577876892,165.76744,2014-10-04 04:40:00
177.191810073047,162.1638,2014-10-04 04:45:00
168.47847466146317,160.36198000000002,2014-10-04 04:50:00
162.85238283643787,158.56016000000002,2014-10-04 04:55:00
168.77208864192895,156.75833999999998,2014-10-04 05:00:00
175.72378011465946,154.95651999999998,2014-10-04 05:05:00
160.7808280479488,154.95651999999998,2014-10-04 05:10:00
164.9227678893406,154.95651999999998,2014-10-04 05:15:00
179.01597704805005,156.75833999999998,2014-10-04 05:20:00
153.72723093881012,156.75833999999998,2014-10-04 05:25:00
145.55167300244526,156.75833999999998,2014-10-04 05:30:00
153.53902985282843,156.75833999999998,2014-10-04 05:35:00
