Predictions,Ground_truth,Datetime
163.51333006469673,180.18200000000002,2014-10-04 00:00:00
163.51333006469673,185.58746000000002,2014-10-04 00:05:00
163.51333006469673,189.1911,2014-10-04 00:10:00
163.51333006469673,194.59656,2014-10-04 00:15:00
171.22696608024586,201.80383999999998,2014-10-04 00:20:00
172.99347633341455,207.2093,2014-10-04 00:25:00
161.8512906374222,214.41658,2014-10-04 00:30:00
148.84376811197058,221.62386,2014-10-04 00:35:00
189.34946372343407,227.02931999999998,2014-10-04 00:40:00
198.24150768616522,232.43478000000002,2014-10-04 00:45:00
199.6122184859332,234.2366,2014-10-04 00:50:00
180.1598701766915,237.84024,2014-10-04 00:55:00
190.16123728787537,239.64206000000001,2014-10-04 01:00:00
216.80619553668492,239.64206000000001,2014-10-04 01:05:00
214.36991027239785,237.84024,2014-10-04 01:10:00
214.75890577408015,236.03842,2014-10-04 01:15:00
222.12047431049734,234.2366,2014-10-04 01:20:00
225.18437386808586,232.43478000000002,2014-10-04 01:25:00
228.2362809507096,230.63296000000003,2014-10-04 01:30:00
210.36032260383598,228.83113999999998,2014-10-04 01:35:00
238.93893016711095,227.02931999999998,2014-10-04 01:40:00
225.39739165301575,225.2275,2014-10-04 01:45:00
213.1902649227324,223.42568,2014-10-04 01:50:00
199.58814047283022,221.62386,2014-10-04 01:55:00
197.62616550920256,218.02022,2014-10-04 02:00:00
194.73269723392573,214.41658,2014-10-04 02:05:00
206.20095026854412,209.01112,2014-10-04 02:10:00
189.02460265556778,205.40748000000002,2014-10-04 02:15:00
172.9089198646418,200.00202,2014-10-04 02:20:00
188.36633810671628,194.59656,2014-10-04 02:25:00
184.59167748671814,190.99292,2014-10-04 02:30:00
183.65139382262697,187.38928,2014-10-04 02:35:00
179.49105979488914,183.78564,2014-10-04 02:40:00
153.43457800276514,180.18200000000002,2014-10-04 02:45:00
146.92710186511314,178.38018,2014-10-04 02:50:00
144.6354198405204,176.57836,2014-10-04 02:55:00
139.55068163338655,174.77653999999998,2014-10-04 03:00:00
142.35643208578017,171.1729,2014-10-04 03:05:00
131.967003645815,169.37108,2014-10-04 03:10:00
128.77330529324814,169.37108,2014-10-04 03:15:00
132.7355058749192,167.56926,2014-10-04 03:20:00
125.22529010570781,167.56926,2014-10-04 03:25:00
118.51856582761681,167.56926,2014-10-04 03:30:00
139.2340833125102,165.76744,2014-10-04 03:35:00
170.87698091093392,165.76744,2014-10-04 03:40:00
150.23226632239775,165.76744,2014-10-04 03:45:00
142.87912242682296,165.76744,2014-10-04 03:50:00
151.08959966889256,165.76744,2014-10-04 03:55:00
174.31093983208595,167.56926,2014-10-04 04:00:00
154.37871840202567,167.56926,2014-10-04 04:05:00
167.5069230154845,167.56926,2014-10-04 04:10:00
166.62438999375314,169.37108,2014-10-04 04:15:00
153.08900824666415,169.37108,2014-10-04 04:20:00
163.69003289297382,167.56926,2014-10-04 04:25:00
169.35080532453264,167.56926,2014-10-04 04:30:00
167.83387370248076,167.56926,2014-10-04 04:35:00
165.70510301548447,165.76744,2014-10-04 04:40:00
180.62298184645044,162.1638,2014-10-04 04:45:00
169.5903653882003,160.36198000000002,2014-10-04 04:50:00
167.5069230154845,158.56016000000002,2014-10-04 04:55:00
169.10887651524104,156.75833999999998,2014-10-04 05:00:00
175.70668613674988,154.95651999999998,2014-10-04 05:05:00
159.531689109377,154.95651999999998,2014-10-04 05:10:00
170.58249944346642,154.95651999999998,2014-10-04 05:15:00
177.0859369883874,156.75833999999998,2014-10-04 05:20:00
157.02648169688723,156.75833999999998,2014-10-04 05:25:00
146.46147404957233,156.75833999999998,2014-10-04 05:30:00
147.79589859493674,156.75833999999998,2014-10-04 05:35:00
152.70654164524944,156.75833999999998,2014-10-04 05:40:00
141.6150175158696,154.95651999999998,2014-10-04 05:45:00
146.73525186730294,154.95651999999998,2014-10-04 05:50:00
158.589638815205,153.1547,2014-10-04 05:55:00
159.11828202857447,153.1547,2014-10-04 06:00:00
158.47734921591461,153.1547,2014-10-04 06:05:00
156.5956142949598,153.1547,2014-10-04 06:10:00
156.95686635599552,151.35288,2014-10-04 06:15:00
153.4356268497442,151.35288,2014-10-04 06:20:00
155.39134628132763,149.55106,2014-10-04 06:25:00
150.59710823482422,147.74924,2014-10-04 06:30:00
155.63113149529542,144.1456,2014-10-04 06:35:00
147.69463241132487,144.1456,2014-10-04 06:40:00
154.84696103655588,142.34378,2014-10-04 06:45:00
158.40228951577944,142.34378,2014-10-04 06:50:00
154.84696103655588,142.34378,2014-10-04 06:55:00
154.13187332971805,142.34378,2014-10-04 07:00:00
157.23944594148853,142.34378,2014-10-04 07:05:00
150.55841537444078,142.34378,2014-10-04 07:10:00
142.0823952546178,142.34378,2014-10-04 07:15:00
133.01996459198594,142.34378,2014-10-04 07:20:00
156.27108390547102,142.34378,2014-10-04 07:25:00
140.81958898103795,142.34378,2014-10-04 07:30:00
155.92757309295735,142.34378,2014-10-04 07:35:00
145.9684103275774,145.94742,2014-10-04 07:40:00
147.73134545793317,142.34378,2014-10-04 07:45:00
145.78907992045305,144.1456,2014-10-04 07:50:00
155.28489859535594,147.74924,2014-10-04 07:55:00
155.69452420171413,153.1547,2014-10-04 08:00:00
155.69452420171413,160.36198000000002,2014-10-04 08:05:00
162.89008972502913,167.56926,2014-10-04 08:10:00
164.368015379853,172.97472,2014-10-04 08:15:00
164.368015379853,178.38018,2014-10-04 08:20:00
188.9036781895629,181.98382,2014-10-04 08:20:00
136.05999412827,183.78564,2014-10-04 08:25:00
162.21977287945305,181.98382,2014-10-04 08:30:00
191.97712338977192,178.38018,2014-10-04 08:35:00
198.99117291388472,172.97472,2014-10-04 08:40:00
189.75147007113964,196.39838,2014-10-04 08:45:00
191.01731677262583,167.56926,2014-10-04 08:50:00
187.56328405270327,162.1638,2014-10-04 08:55:00
185.44316514665329,156.75833999999998,2014-10-04 09:00:00
194.65373802272578,153.1547,2014-10-04 09:05:00
187.75409897405916,151.35288,2014-10-04 09:10:00
152.73859719541323,153.1547,2014-10-04 09:15:00
125.24407965106761,154.95651999999998,2014-10-04 09:20:00
127.85742629261975,156.75833999999998,2014-10-04 09:25:00
225.11855599336468,160.36198000000002,2014-10-04 09:30:00
154.53275140030132,162.1638,2014-10-04 09:30:01
141.89291319907127,162.1638,2014-10-04 09:35:01
