Predictions,Ground_truth,Datetime
161.56027740524908,180.18200000000002,2014-10-04 00:00:00
161.56027740524908,185.58746000000002,2014-10-04 00:05:00
161.56027740524908,189.1911,2014-10-04 00:10:00
161.56027740524908,194.59656,2014-10-04 00:15:00
171.7609387876899,201.80383999999998,2014-10-04 00:20:00
175.126193239796,207.2093,2014-10-04 00:25:00
164.51776340503352,214.41658,2014-10-04 00:30:00
158.76141687634154,221.62386,2014-10-04 00:35:00
189.2538188525769,227.02931999999998,2014-10-04 00:40:00
197.86737711751618,232.43478000000002,2014-10-04 00:45:00
200.15614551872034,234.2366,2014-10-04 00:50:00
184.79235617542867,237.84024,2014-10-04 00:55:00
186.8145834284126,239.64206000000001,2014-10-04 01:00:00
203.4755352829819,239.64206000000001,2014-10-04 01:05:00
204.28324783376007,237.84024,2014-10-04 01:10:00
202.86216824231994,236.03842,2014-10-04 01:15:00
212.1521337412655,234.2366,2014-10-04 01:20:00
205.10314532577365,232.43478000000002,2014-10-04 01:25:00
208.15536662562968,230.63296000000003,2014-10-04 01:30:00
192.1560625430634,228.83113999999998,2014-10-04 01:35:00
212.50916233271585,227.02931999999998,2014-10-04 01:40:00
207.97333121791186,225.2275,2014-10-04 01:45:00
194.9664239650831,223.42568,2014-10-04 01:50:00
176.15318109716094,221.62386,2014-10-04 01:55:00
189.8880747628622,218.02022,2014-10-04 02:00:00
180.54464776770624,214.41658,2014-10-04 02:05:00
183.4322729508274,209.01112,2014-10-04 02:10:00
178.8843742483895,205.40748000000002,2014-10-04 02:15:00
163.11888751267833,200.00202,2014-10-04 02:20:00
167.65416580261547,194.59656,2014-10-04 02:25:00
165.85234580261547,190.99292,2014-10-04 02:30:00
164.05052580261548,187.38928,2014-10-04 02:35:00
162.2487058026155,183.78564,2014-10-04 02:40:00
156.04367451646107,180.18200000000002,2014-10-04 02:45:00
156.6569015794545,178.38018,2014-10-04 02:50:00
154.9682867266822,176.57836,2014-10-04 02:55:00
155.5064894001532,174.77653999999998,2014-10-04 03:00:00
147.5198500043588,171.1729,2014-10-04 03:05:00
141.94825143076804,169.37108,2014-10-04 03:10:00
144.63130662712493,169.37108,2014-10-04 03:15:00
144.47946346238396,167.56926,2014-10-04 03:20:00
136.6849464299719,167.56926,2014-10-04 03:25:00
135.22624146709006,167.56926,2014-10-04 03:30:00
150.70340008819593,165.76744,2014-10-04 03:35:00
161.07589311859556,165.76744,2014-10-04 03:40:00
147.68517690164168,165.76744,2014-10-04 03:45:00
132.80803826840182,165.76744,2014-10-04 03:50:00
148.7185224565876,165.76744,2014-10-04 03:55:00
181.47624029555462,167.56926,2014-10-04 04:00:00
163.7474748483684,167.56926,2014-10-04 04:05:00
168.17911889526246,167.56926,2014-10-04 04:10:00
168.71404222171984,169.37108,2014-10-04 04:15:00
155.27614295333882,169.37108,2014-10-04 04:20:00
166.04715599921718,167.56926,2014-10-04 04:25:00
171.34123059940214,167.56926,2014-10-04 04:30:00
168.20991925085792,167.56926,2014-10-04 04:35:00
166.37729889526244,165.76744,2014-10-04 04:40:00
177.31064421785524,162.1638,2014-10-04 04:45:00
170.84090964313208,160.36198000000002,2014-10-04 04:50:00
168.17911889526246,158.56016000000002,2014-10-04 04:55:00
175.5119785444705,156.75833999999998,2014-10-04 05:00:00
176.03110161930792,154.95651999999998,2014-10-04 05:05:00
162.23232395073174,154.95651999999998,2014-10-04 05:10:00
168.76302045689673,154.95651999999998,2014-10-04 05:15:00
186.73813966605692,156.75833999999998,2014-10-04 05:20:00
150.75483764008362,156.75833999999998,2014-10-04 05:25:00
135.27645982954462,156.75833999999998,2014-10-04 05:30:00
158.96938187506547,156.75833999999998,2014-10-04 05:35:00
153.00730973936513,156.75833999999998,2014-10-04 05:40:00
135.21874997814146,154.95651999999998,2014-10-04 05:45:00
148.8098685604481,154.95651999999998,2014-10-04 05:50:00
167.32162536967053,153.1547,2014-10-04 05:55:00
165.96705215250157,153.1547,2014-10-04 06:00:00
167.01916748248823,153.1547,2014-10-04 06:05:00
157.79324458602923,153.1547,2014-10-04 06:10:00
154.9101602704388,151.35288,2014-10-04 06:15:00
157.61661161519143,151.35288,2014-10-04 06:20:00
154.77234809508806,149.55106,2014-10-04 06:25:00
150.99566084425757,147.74924,2014-10-04 06:30:00
152.94448445895839,144.1456,2014-10-04 06:35:00
155.07994388874866,144.1456,2014-10-04 06:40:00
154.9574902310378,142.34378,2014-10-04 06:45:00
161.83127847471667,142.34378,2014-10-04 06:50:00
158.3098640336817,142.34378,2014-10-04 06:55:00
146.68541909034553,142.34378,2014-10-04 07:00:00
152.7016121866874,142.34378,2014-10-04 07:05:00
146.23749371356968,142.34378,2014-10-04 07:10:00
136.38770809436056,142.34378,2014-10-04 07:15:00
123.836823590542,142.34378,2014-10-04 07:20:00
156.27830286470132,142.34378,2014-10-04 07:25:00
145.4370010844159,142.34378,2014-10-04 07:30:00
