Predictions,Ground_truth,Datetime
157.91557447946127,180.18200000000002,2014-10-04 00:00:00
157.91557447946127,185.58746000000002,2014-10-04 00:05:00
157.91557447946127,189.1911,2014-10-04 00:10:00
157.91557447946127,194.59656,2014-10-04 00:15:00
171.11679768657356,201.80383999999998,2014-10-04 00:20:00
168.87748618487,207.2093,2014-10-04 00:25:00
159.61628463801708,214.41658,2014-10-04 00:30:00
156.48345924755336,221.62386,2014-10-04 00:35:00
188.05289302237085,227.02931999999998,2014-10-04 00:40:00
188.7071693166611,232.43478000000002,2014-10-04 00:45:00
196.6271516437374,234.2366,2014-10-04 00:50:00
184.88827966588454,237.84024,2014-10-04 00:55:00
196.24363785079552,239.64206000000001,2014-10-04 01:00:00
209.9609961927303,239.64206000000001,2014-10-04 01:05:00
212.19335897329762,237.84024,2014-10-04 01:10:00
216.03417147713074,236.03842,2014-10-04 01:15:00
224.52344411822085,234.2366,2014-10-04 01:20:00
228.64691147713071,232.43478000000002,2014-10-04 01:25:00
229.23066431617957,230.63296000000003,2014-10-04 01:30:00
216.59178958576408,228.83113999999998,2014-10-04 01:35:00
240.20635282185205,227.02931999999998,2014-10-04 01:40:00
235.23301491468584,225.2275,2014-10-04 01:45:00
221.4802494920893,223.42568,2014-10-04 01:50:00
198.36733159223797,221.62386,2014-10-04 01:55:00
188.60130542429044,218.02022,2014-10-04 02:00:00
194.1137672358337,214.41658,2014-10-04 02:05:00
200.816164074983,209.01112,2014-10-04 02:10:00
186.40824903951417,205.40748000000002,2014-10-04 02:15:00
165.47297041508077,200.00202,2014-10-04 02:20:00
184.28988291692414,194.59656,2014-10-04 02:25:00
182.48806291692415,190.99292,2014-10-04 02:30:00
180.11435700651768,187.38928,2014-10-04 02:35:00
176.8409648107652,183.78564,2014-10-04 02:40:00
121.84859373153074,180.18200000000002,2014-10-04 02:45:00
134.9466771187021,178.38018,2014-10-04 02:50:00
130.83131188575166,176.57836,2014-10-04 02:55:00
148.84171895406288,174.77653999999998,2014-10-04 03:00:00
142.22297004362497,171.1729,2014-10-04 03:05:00
140.49343592213637,169.37108,2014-10-04 03:10:00
139.4183573522734,169.37108,2014-10-04 03:15:00
145.02891994966615,167.56926,2014-10-04 03:20:00
136.72985964097097,167.56926,2014-10-04 03:25:00
129.883669559358,167.56926,2014-10-04 03:30:00
156.56918806635258,165.76744,2014-10-04 03:35:00
164.07073228423462,165.76744,2014-10-04 03:40:00
148.80118392830448,165.76744,2014-10-04 03:45:00
136.14246570638164,165.76744,2014-10-04 03:50:00
148.7433330216908,165.76744,2014-10-04 03:55:00
177.52718205028367,167.56926,2014-10-04 04:00:00
161.54349757930035,167.56926,2014-10-04 04:05:00
165.27226310011142,167.56926,2014-10-04 04:10:00
159.10574000057082,169.37108,2014-10-04 04:15:00
159.70163021865446,169.37108,2014-10-04 04:20:00
162.145031337128,167.56926,2014-10-04 04:25:00
170.0290559800219,167.56926,2014-10-04 04:30:00
170.59607275153533,167.56926,2014-10-04 04:35:00
165.0772501685369,165.76744,2014-10-04 04:40:00
173.18140168638095,162.1638,2014-10-04 04:45:00
169.8960360765488,160.36198000000002,2014-10-04 04:50:00
161.01292504464593,158.56016000000002,2014-10-04 04:55:00
177.91479114360408,156.75833999999998,2014-10-04 05:00:00
183.81466169487314,154.95651999999998,2014-10-04 05:05:00
160.91213226786786,154.95651999999998,2014-10-04 05:10:00
160.8864182920248,154.95651999999998,2014-10-04 05:15:00
176.3041784810985,156.75833999999998,2014-10-04 05:20:00
155.2860345865744,156.75833999999998,2014-10-04 05:25:00
142.66045230932244,156.75833999999998,2014-10-04 05:30:00
149.80084966757067,156.75833999999998,2014-10-04 05:35:00
151.6297404995405,156.75833999999998,2014-10-04 05:40:00
144.1368202086459,154.95651999999998,2014-10-04 05:45:00
144.7751906478446,154.95651999999998,2014-10-04 05:50:00
161.10588751513802,153.1547,2014-10-04 05:55:00
160.430563139991,153.1547,2014-10-04 06:00:00
163.4751147953488,153.1547,2014-10-04 06:05:00
159.81111906591116,153.1547,2014-10-04 06:10:00
159.81111906591116,151.35288,2014-10-04 06:15:00
158.59331494182166,151.35288,2014-10-04 06:20:00
159.3827030843379,149.55106,2014-10-04 06:25:00
153.74130541588264,147.74924,2014-10-04 06:30:00
159.2127590159015,144.1456,2014-10-04 06:35:00
150.07368861191057,144.1456,2014-10-04 06:40:00
158.37874960158052,142.34378,2014-10-04 06:45:00
159.59655372567002,142.34378,2014-10-04 06:50:00
158.37874960158052,142.34378,2014-10-04 06:55:00
147.54205508525658,142.34378,2014-10-04 07:00:00
153.07584537391335,142.34378,2014-10-04 07:05:00
148.44942502864785,142.34378,2014-10-04 07:10:00
134.26180478300887,142.34378,2014-10-04 07:15:00
129.36119816635227,142.34378,2014-10-04 07:20:00
158.1454828812673,142.34378,2014-10-04 07:25:00
146.3731740230887,142.34378,2014-10-04 07:30:00
154.42393152642697,142.34378,2014-10-04 07:35:00
150.28314444532887,145.94742,2014-10-04 07:40:00
159.8171222222806,142.34378,2014-10-04 07:45:00
160.44333981298277,144.1456,2014-10-04 07:50:00
157.78239560805554,147.74924,2014-10-04 07:55:00
162.9207665640003,153.1547,2014-10-04 08:00:00
162.9207665640003,160.36198000000002,2014-10-04 08:05:00
162.9207665640003,167.56926,2014-10-04 08:10:00
162.9207665640003,172.97472,2014-10-04 08:15:00
162.9207665640003,178.38018,2014-10-04 08:20:00
179.12691957900662,181.98382,2014-10-04 08:20:00
142.6439641282539,183.78564,2014-10-04 08:25:00
157.72023434294363,181.98382,2014-10-04 08:30:00
