Predictions,Ground_truth,Datetime
154.90973022854328,160.36198000000002,2014-10-04 00:04:57
150.51521197612539,163.96562,2014-10-04 00:09:57
145.19955838704163,165.76744,2014-10-04 00:14:57
149.4013049453859,163.96562,2014-10-04 00:19:57
144.41293172329515,162.1638,2014-10-04 00:24:57
171.369150486295,162.1638,2014-10-04 00:29:57
187.35276218888373,160.36198000000002,2014-10-04 00:34:57
217.2889059017145,160.36198000000002,2014-10-04 00:39:57
194.21455714895902,156.75833999999998,2014-10-04 00:44:57
198.27123776830945,151.35288,2014-10-04 00:49:57
188.82792248985461,142.34378,2014-10-04 00:54:57
178.39377471968297,133.33468000000002,2014-10-04 00:59:57
166.4066960130408,126.1274,2014-10-04 01:04:57
160.91829464891435,120.72194,2014-10-04 01:09:57
194.52447006033202,117.1183,2014-10-04 01:14:57
182.83796704187898,117.1183,2014-10-04 01:19:57
181.619476134747,122.52376,2014-10-04 01:24:57
165.08639910284046,126.1274,2014-10-04 01:29:57
155.75904578296732,129.73104,2014-10-04 01:34:57
145.94450867692981,131.53286,2014-10-04 01:39:57
142.68675363276117,129.73104,2014-10-04 01:44:57
156.00840646112482,124.32558,2014-10-04 01:49:57
163.34218617989666,117.1183,2014-10-04 01:54:57
164.956778165996,113.51465999999999,2014-10-04 01:59:57
153.92780695774815,109.91102,2014-10-04 02:04:57
170.01901111384635,106.30738000000001,2014-10-04 02:09:57
172.35436799069987,102.70374000000001,2014-10-04 02:14:57
164.3677378605432,100.90191999999999,2014-10-04 02:19:57
150.9367549236698,99.1001,2014-10-04 02:24:57
142.30763032673744,97.29828,2014-10-04 02:29:57
143.90821329779115,95.49646,2014-10-04 02:34:57
125.78318208462431,93.69464,2014-10-04 02:39:57
135.94886231774979,91.89282,2014-10-04 02:44:57
140.5871418324638,88.28918,2014-10-04 02:49:57
134.41277776406912,84.68554,2014-10-04 02:54:57
123.89775912736046,81.0819,2014-10-04 02:59:57
130.4260218108506,75.67644,2014-10-04 03:04:57
132.75252927507032,72.0728,2014-10-04 03:09:57
121.16894765681518,66.66734000000001,2014-10-04 03:14:57
116.19562434629914,64.86552,2014-10-04 03:19:57
126.85011446475633,64.86552,2014-10-04 03:24:57
118.11445352709077,64.86552,2014-10-04 03:29:57
99.80595534299935,64.86552,2014-10-04 03:34:57
90.6527981209207,64.86552,2014-10-04 03:39:57
103.04015805529495,63.0637,2014-10-04 03:44:57
79.55547286088049,61.26188,2014-10-04 03:49:57
92.59745820907558,57.658240000000006,2014-10-04 03:54:57
77.86617343500224,54.0546,2014-10-04 03:59:57
70.52792968058715,50.450959999999995,2014-10-04 04:04:57
81.15363209130452,46.84732,2014-10-04 04:09:57
77.16867244666356,43.24368,2014-10-04 04:14:57
72.49333858261328,73.87462,2014-10-04 04:19:57
69.94936134709653,41.44186,2014-10-04 04:24:57
60.09395288781322,39.640040000000006,2014-10-04 04:29:57
61.043289190157175,39.640040000000006,2014-10-04 04:34:57
50.26925212421004,39.640040000000006,2014-10-04 04:39:57
46.66561212421003,39.640040000000006,2014-10-04 04:44:57
43.06197212421003,39.640040000000006,2014-10-04 04:49:57
41.06786487303647,39.640040000000006,2014-10-04 04:54:57
39.371085248245834,39.640040000000006,2014-10-04 04:59:57
143.96620711270174,39.640040000000006,2014-10-04 05:00:00
62.74622348116033,39.640040000000006,2014-10-04 05:04:57
49.49705645570151,41.44186,2014-10-04 05:09:57
60.15238526260349,46.84732,2014-10-04 05:14:57
60.15238526260349,55.85642,2014-10-04 05:19:57
47.99250957623599,64.86552,2014-10-04 05:24:57
51.67759947848556,75.67644,2014-10-04 05:29:57
41.05436935707372,86.48736,2014-10-04 05:34:57
35.321364135440575,99.1001,2014-10-04 05:39:57
36.50652583288651,113.51465999999999,2014-10-04 05:44:57
36.50652583288651,127.92921999999999,2014-10-04 05:49:57
48.34330642794647,144.1456,2014-10-04 05:54:57
85.78378396780539,160.36198000000002,2014-10-04 05:59:57
138.82169596790231,174.77653999999998,2014-10-04 06:04:57
147.39901422498244,187.38928,2014-10-04 06:09:57
135.85408957551584,198.2002,2014-10-04 06:14:57
153.87881779137442,212.61476000000002,2014-10-04 06:19:57
157.62559544820655,232.43478000000002,2014-10-04 06:24:57
191.1999443545991,257.66026,2014-10-04 06:29:57
211.59551657898675,282.88574,2014-10-04 06:34:57
215.09868084438693,309.91303999999997,2014-10-04 06:39:57
