Predictions,Ground_truth,Datetime
177.76371781397964,160.36198000000002,2014-10-04 00:04:57
177.55092308741524,163.96562,2014-10-04 00:09:57
174.91856048993256,165.76744,2014-10-04 00:14:57
178.58155226564486,163.96562,2014-10-04 00:19:57
170.34467745914594,162.1638,2014-10-04 00:24:57
194.36551895257458,162.1638,2014-10-04 00:29:57
204.07261539685663,160.36198000000002,2014-10-04 00:34:57
222.38441527378257,160.36198000000002,2014-10-04 00:39:57
218.42892474855066,156.75833999999998,2014-10-04 00:44:57
205.57166270292518,151.35288,2014-10-04 00:49:57
206.18654333423586,142.34378,2014-10-04 00:54:57
205.06092183852795,133.33468000000002,2014-10-04 00:59:57
164.6478501901997,126.1274,2014-10-04 01:04:57
173.90497833285522,120.72194,2014-10-04 01:09:57
191.22094250381343,117.1183,2014-10-04 01:14:57
183.81982060960578,117.1183,2014-10-04 01:19:57
173.90645600090943,122.52376,2014-10-04 01:24:57
145.39566529664245,126.1274,2014-10-04 01:29:57
139.80349430456297,129.73104,2014-10-04 01:34:57
143.61620644644432,131.53286,2014-10-04 01:39:57
142.57158875783398,129.73104,2014-10-04 01:44:57
149.58611343964498,124.32558,2014-10-04 01:49:57
154.4081428030854,117.1183,2014-10-04 01:54:57
160.11454833117472,113.51465999999999,2014-10-04 01:59:57
153.6466971143639,109.91102,2014-10-04 02:04:57
186.54206639000395,106.30738000000001,2014-10-04 02:09:57
176.5955957218324,102.70374000000001,2014-10-04 02:14:57
167.99611198245552,100.90191999999999,2014-10-04 02:19:57
161.64652355468544,99.1001,2014-10-04 02:24:57
154.538558603713,97.29828,2014-10-04 02:29:57
130.34183926304271,95.49646,2014-10-04 02:34:57
120.69235293758658,93.69464,2014-10-04 02:39:57
140.36280190530687,91.89282,2014-10-04 02:44:57
129.90088475094666,88.28918,2014-10-04 02:49:57
133.40311888709394,84.68554,2014-10-04 02:54:57
109.93278551064357,81.0819,2014-10-04 02:59:57
117.6215508856388,75.67644,2014-10-04 03:04:57
116.31546230242745,72.0728,2014-10-04 03:09:57
106.33665123625737,66.66734000000001,2014-10-04 03:14:57
105.69625745200084,64.86552,2014-10-04 03:19:57
106.066853336413,64.86552,2014-10-04 03:24:57
