Predictions,Ground_truth,Datetime
164.69659948226044,160.36198000000002,2014-10-04 00:04:57
159.08970848975872,163.96562,2014-10-04 00:09:57
139.86407865165913,165.76744,2014-10-04 00:14:57
155.64217857848826,163.96562,2014-10-04 00:19:57
148.273047185737,162.1638,2014-10-04 00:24:57
170.04495865761126,162.1638,2014-10-04 00:29:57
185.06131932142387,160.36198000000002,2014-10-04 00:34:57
221.5092915622284,160.36198000000002,2014-10-04 00:39:57
202.7394363743017,156.75833999999998,2014-10-04 00:44:57
207.69313248578604,151.35288,2014-10-04 00:49:57
197.50304510850543,142.34378,2014-10-04 00:54:57
175.20922392008768,133.33468000000002,2014-10-04 00:59:57
166.64187764859156,126.1274,2014-10-04 01:04:57
171.84600926855273,120.72194,2014-10-04 01:09:57
190.60017048615333,117.1183,2014-10-04 01:14:57
180.3089016488642,117.1183,2014-10-04 01:19:57
174.4315602261172,122.52376,2014-10-04 01:24:57
149.0572522430624,126.1274,2014-10-04 01:29:57
153.30079161953927,129.73104,2014-10-04 01:34:57
152.96640475229765,131.53286,2014-10-04 01:39:57
144.98931052817136,129.73104,2014-10-04 01:44:57
136.45638986714798,124.32558,2014-10-04 01:49:57
132.80381008517242,117.1183,2014-10-04 01:54:57
151.0341184310652,113.51465999999999,2014-10-04 01:59:57
147.32311233310176,109.91102,2014-10-04 02:04:57
177.82134182558525,106.30738000000001,2014-10-04 02:09:57
188.26069523813553,102.70374000000001,2014-10-04 02:14:57
178.32287536430138,100.90191999999999,2014-10-04 02:19:57
155.82190251175192,99.1001,2014-10-04 02:24:57
142.61467497553264,97.29828,2014-10-04 02:29:57
133.3229557092556,95.49646,2014-10-04 02:34:57
118.00354753373071,93.69464,2014-10-04 02:39:57
121.47975929875082,91.89282,2014-10-04 02:44:57
134.8612191456343,88.28918,2014-10-04 02:49:57
151.48527970114387,84.68554,2014-10-04 02:54:57
120.18109827341071,81.0819,2014-10-04 02:59:57
111.72874932289845,75.67644,2014-10-04 03:04:57
113.71764004207239,72.0728,2014-10-04 03:09:57
109.79267465132509,66.66734000000001,2014-10-04 03:14:57
114.26717391935824,64.86552,2014-10-04 03:19:57
108.49602508653726,64.86552,2014-10-04 03:24:57
110.24537190867329,64.86552,2014-10-04 03:29:57
92.86853851203291,64.86552,2014-10-04 03:34:57
84.43460835457395,64.86552,2014-10-04 03:39:57
83.6072637020432,63.0637,2014-10-04 03:44:57
71.57992927104871,61.26188,2014-10-04 03:49:57
76.07888997103078,57.658240000000006,2014-10-04 03:54:57
68.868330339082,54.0546,2014-10-04 03:59:57
82.58137576099077,50.450959999999995,2014-10-04 04:04:57
106.94229132182102,46.84732,2014-10-04 04:09:57
96.92508059035103,43.24368,2014-10-04 04:14:57
89.31784347237885,73.87462,2014-10-04 04:19:57
90.47855337779194,41.44186,2014-10-04 04:24:57
69.79368274696415,39.640040000000006,2014-10-04 04:29:57
63.7751528207782,39.640040000000006,2014-10-04 04:34:57
55.82050806969356,39.640040000000006,2014-10-04 04:39:57
57.043823142178404,39.640040000000006,2014-10-04 04:44:57
