Predictions,Ground_truth,Datetime
163.83179519238917,160.36198000000002,2014-10-04 00:04:57
168.59668347839738,163.96562,2014-10-04 00:09:57
151.00152937388847,165.76744,2014-10-04 00:14:57
163.57818267840693,163.96562,2014-10-04 00:19:57
162.4007920974844,162.1638,2014-10-04 00:24:57
193.39730621204728,162.1638,2014-10-04 00:29:57
200.37296057399652,160.36198000000002,2014-10-04 00:34:57
230.19518203102606,160.36198000000002,2014-10-04 00:39:57
201.22393970367813,156.75833999999998,2014-10-04 00:44:57
197.60466845872082,151.35288,2014-10-04 00:49:57
198.15947643945162,142.34378,2014-10-04 00:54:57
177.97616695925433,133.33468000000002,2014-10-04 00:59:57
167.02738411068205,126.1274,2014-10-04 01:04:57
171.18753792517373,120.72194,2014-10-04 01:09:57
199.01762712835932,117.1183,2014-10-04 01:14:57
183.5329004937928,117.1183,2014-10-04 01:19:57
174.59847362456475,122.52376,2014-10-04 01:24:57
148.57885081764584,126.1274,2014-10-04 01:29:57
140.43462239245343,129.73104,2014-10-04 01:34:57
133.51460854501113,131.53286,2014-10-04 01:39:57
149.58207616753225,129.73104,2014-10-04 01:44:57
144.97203587248836,124.32558,2014-10-04 01:49:57
145.0670900277741,117.1183,2014-10-04 01:54:57
151.49676777071636,113.51465999999999,2014-10-04 01:59:57
158.47602060611018,109.91102,2014-10-04 02:04:57
171.711882924468,106.30738000000001,2014-10-04 02:09:57
178.30932547854047,102.70374000000001,2014-10-04 02:14:57
171.6436846557602,100.90191999999999,2014-10-04 02:19:57
157.49688008377348,99.1001,2014-10-04 02:24:57
149.13200507496066,97.29828,2014-10-04 02:29:57
133.9446195736173,95.49646,2014-10-04 02:34:57
120.66988671555887,93.69464,2014-10-04 02:39:57
132.74376084920513,91.89282,2014-10-04 02:44:57
144.2621903931701,88.28918,2014-10-04 02:49:57
142.38274286050094,84.68554,2014-10-04 02:54:57
119.84651418879552,81.0819,2014-10-04 02:59:57
101.10238102787298,75.67644,2014-10-04 03:04:57
112.12362094409953,72.0728,2014-10-04 03:09:57
105.68348552464299,66.66734000000001,2014-10-04 03:14:57
107.02716991879777,64.86552,2014-10-04 03:19:57
107.51985070292724,64.86552,2014-10-04 03:24:57
106.66385614082505,64.86552,2014-10-04 03:29:57
