Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
001,nollm,9,2014-10-01 19:54:00,151.35288,16.216379999999987,2.8952912295139868
001,nollm,9,2014-10-01 19:59:00,147.74924,12.612739999999974,2.96682368012503
001,nollm,9,2014-10-01 20:04:00,144.1456,7.207279999999997,6.686077461573873
001,nollm,9,2014-10-01 20:09:00,142.34378,1.8018200000000206,-4.127558728258282
001,nollm,9,2014-10-01 20:14:00,142.34378,-1.8018199999999922,-11.194492398224627
001,nollm,9,2014-10-01 20:19:00,140.54196,-7.207279999999997,-6.46436969291261
001,nollm,9,2014-10-01 20:24:00,140.54196,-9.009100000000018,-13.050451725672504
001,nollm,9,2014-10-01 20:29:00,138.74014,-10.81092000000001,-1.1921396457521363
001,nollm,9,2014-10-01 20:34:00,135.1365,-14.414559999999994,4.077084130293464
001,nollm,9,2014-10-01 20:39:00,135.1365,-12.612739999999974,-7.347048938658642
001,nollm,9,2014-10-01 20:44:00,135.1365,-9.00909999999999,-7.347048938658642
001,nollm,9,2014-10-01 20:49:00,136.93832,-5.405460000000005,-23.47545308548873
001,nollm,9,2014-10-01 20:54:00,140.54196,0.0,-33.58447475664731
001,nollm,9,2014-10-01 20:59:00,144.1456,7.207279999999997,-42.22660325171429
001,nollm,9,2014-10-01 21:04:00,147.74924,12.612739999999974,-23.03573405458932
001,nollm,9,2014-10-01 21:09:00,149.55106,16.216379999999987,-21.70478843032659
001,nollm,9,2014-10-01 21:14:00,149.55106,14.414559999999994,-13.223738742138483
001,nollm,9,2014-10-01 21:19:00,149.55106,12.612740000000002,-11.526135058764229
001,nollm,9,2014-10-01 21:24:00,147.74924,7.207279999999997,-8.567339469006155
001,nollm,9,2014-10-01 21:29:00,144.1456,0.0,-1.4666958007822775
001,nollm,9,2014-10-01 21:34:00,142.34378,-7.207279999999997,-10.801960025940478
001,nollm,9,2014-10-01 21:39:00,140.54196,-12.612740000000002,-10.801960025940478
001,nollm,9,2014-10-01 21:44:00,136.93832,-19.82001999999997,-2.7759011236412054
001,nollm,9,2014-10-01 21:49:00,135.1365,-21.621839999999963,-9.934478780480582
001,nollm,9,2014-10-01 21:54:00,133.33468000000002,-25.225480000000005,-8.532636013056901
001,nollm,9,2014-10-01 21:59:00,135.1365,-23.423660000000012,-22.36606518243942
001,nollm,9,2014-10-01 22:04:00,136.93832,-21.62184000000002,-12.083793691127598
001,nollm,9,2014-10-01 22:09:00,140.54196,-19.820020000000028,-30.203218522230706
001,nollm,9,2014-10-01 22:14:00,144.1456,-19.82002,-39.10774354076024
001,nollm,9,2014-10-01 22:19:00,149.55106,-18.018200000000007,-31.182165391010827
001,nollm,9,2014-10-01 22:24:00,153.1547,-18.018200000000007,-20.093439198162205
001,nollm,9,2014-10-01 22:29:00,156.75833999999998,-19.820020000000028,-19.15417441766945
001,nollm,9,2014-10-01 22:34:00,156.75833999999998,-23.42366000000004,-7.6933036894533675
001,nollm,9,2014-10-01 22:39:00,158.56016000000002,-27.027299999999997,-14.016833180764065
001,nollm,9,2014-10-01 22:44:00,158.56016000000002,-28.82911999999999,-6.208128603619553
001,nollm,9,2014-10-01 22:49:00,158.56016000000002,-32.43275999999997,-6.6936887719630285
001,nollm,9,2014-10-01 22:54:00,160.36198000000002,-34.234579999999994,-24.201095841750586
001,nollm,9,2014-10-01 22:59:00,163.96562,-30.63094000000001,-26.880432776728256
001,nollm,9,2014-10-01 23:04:00,167.56926,-27.027299999999997,-26.763799313848867
001,nollm,9,2014-10-01 23:09:00,171.1729,-23.423660000000012,-21.54700357717165
001,nollm,9,2014-10-01 23:14:00,176.57836,-16.216379999999987,-28.984804919517117
001,nollm,9,2014-10-01 23:19:00,180.18200000000002,-10.810919999999982,-28.69691795801998
001,nollm,9,2014-10-01 23:24:00,185.58746000000002,-1.8018199999999922,-31.81170333091256
001,nollm,9,2014-10-01 23:29:00,187.38928,3.603640000000013,-6.677914479366847
001,nollm,9,2014-10-01 23:34:00,190.99292,7.207279999999997,-11.131971555706222
001,nollm,9,2014-10-01 23:39:00,194.59656,14.414559999999994,-16.725930863098323
001,nollm,9,2014-10-01 23:44:00,194.59656,16.216380000000015,1.3955937312526072
001,nollm,9,2014-10-01 23:49:00,194.59656,14.414559999999994,2.046338681417267
001,nollm,9,2014-10-01 23:54:00,194.59656,9.00909999999999,3.8736555834640156
001,nollm,9,2014-10-01 23:59:00,192.79474,0.0,8.848177725485181
001,nollm,9,2014-10-02 00:04:00,190.99292,-9.00909999999999,40.31205595433574
001,nollm,9,2014-10-02 00:09:00,187.38928,-19.82002,44.50662547290608
001,nollm,9,2014-10-02 00:14:00,183.78564,-30.63094000000001,69.38371376247531
001,nollm,9,2014-10-02 00:15:00,183.78564,-32.43276,55.32112129325285
001,nollm,9,2014-10-02 00:19:00,180.18200000000002,-39.64003999999997,67.581949784519
001,nollm,9,2014-10-02 00:24:00,178.38018,-41.44185999999999,58.94500189295466
001,nollm,9,2014-10-02 00:29:00,180.18200000000002,-37.83821999999998,33.148346638500406
001,nollm,9,2014-10-02 00:34:00,185.58746000000002,-30.63093999999998,22.198327362263942
001,nollm,9,2014-10-02 00:39:00,192.79474,-21.62184000000002,12.694641200722913
001,nollm,9,2014-10-02 00:44:00,200.00202,-10.81092000000001,1.296859001113603
001,nollm,9,2014-10-02 00:49:00,207.2093,0.0,-2.7797948428291455
001,nollm,9,2014-10-02 00:54:00,214.41658,9.00909999999999,4.089138737438325
001,nollm,9,2014-10-02 00:59:00,216.2184,14.414560000000023,22.969003400935183
001,nollm,9,2014-10-02 01:04:00,219.82204,21.62183999999999,-8.205332995811043
001,nollm,9,2014-10-02 01:09:00,219.82204,23.423659999999984,14.352896377097636
001,nollm,9,2014-10-02 01:14:00,218.02022,23.423659999999984,25.35222414233482
001,nollm,9,2014-10-02 01:19:00,216.2184,25.225480000000005,28.95055700133895
001,nollm,9,2014-10-02 01:24:00,214.41658,27.027299999999997,13.375486709751161
001,nollm,9,2014-10-02 01:29:00,210.81294,27.027299999999997,12.932665116162264
001,nollm,9,2014-10-02 01:34:00,207.2093,27.027299999999997,13.332301021903232
001,nollm,9,2014-10-02 01:39:00,205.40748000000002,28.829120000000017,12.011999049677712
001,nollm,9,2014-10-02 01:44:00,201.80383999999998,27.027299999999997,17.482494142991083
001,nollm,9,2014-10-02 01:49:00,198.2002,25.225480000000005,21.41510708780859
001,nollm,9,2014-10-02 01:54:00,196.39838,25.225480000000005,16.117157872831875
001,nollm,9,2014-10-02 01:59:00,194.59656,23.423660000000012,17.318994644014623
001,nollm,9,2014-10-02 02:04:00,190.99292,18.018200000000007,23.9107478026667
001,nollm,9,2014-10-02 02:09:00,187.38928,10.81092000000001,24.663382444699664
001,nollm,9,2014-10-02 02:14:00,183.78564,5.405460000000005,24.663382444699664
001,nollm,9,2014-10-02 02:19:00,180.18200000000002,0.0,24.663382444699664
001,nollm,9,2014-10-02 02:24:00,176.57836,-7.207279999999997,24.663382444699664
001,nollm,9,2014-10-02 02:29:00,174.77653999999998,-9.009100000000018,17.68548861794965
001,nollm,9,2014-10-02 02:34:00,172.97472,-10.81092000000001,17.68548861794965
001,nollm,9,2014-10-02 02:39:00,171.1729,-9.009100000000018,16.955577463180536
001,nollm,9,2014-10-02 02:44:00,171.1729,-7.207279999999997,7.563613383231704
001,nollm,9,2014-10-02 02:49:00,172.97472,-1.8018199999999922,-0.7697086792848101
001,nollm,9,2014-10-02 02:54:00,176.57836,5.405460000000005,-12.7582692517026
001,nollm,9,2014-10-02 02:59:00,178.38018,10.810919999999982,-12.541075062085824
001,nollm,9,2014-10-02 03:04:00,180.18200000000002,16.216380000000015,-13.61634941858348
001,nollm,9,2014-10-02 03:09:00,183.78564,25.225479999999976,-6.478712377367121
001,nollm,9,2014-10-02 03:14:00,183.78564,28.829120000000017,7.7732296206959015
001,nollm,9,2014-10-02 03:19:00,183.78564,32.43276,7.676333846991654
001,nollm,9,2014-10-02 03:24:00,180.18200000000002,32.43276000000003,21.64874391914353
001,nollm,9,2014-10-02 03:29:00,178.38018,34.234579999999994,14.8639727464757
001,nollm,9,2014-10-02 03:34:00,174.77653999999998,32.43275999999997,5.696629623920085
001,nollm,9,2014-10-02 03:39:00,171.1729,30.63094000000001,20.50431412525113
001,nollm,9,2014-10-02 03:44:00,167.56926,27.027300000000025,20.2982940963338
001,nollm,9,2014-10-02 03:49:00,163.96562,21.62183999999999,20.2982940963338
001,nollm,9,2014-10-02 03:54:00,158.56016000000002,16.216380000000015,24.711241403101965
001,nollm,9,2014-10-02 03:59:00,154.95651999999998,12.612739999999974,27.505486301544067
001,nollm,9,2014-10-02 04:04:00,151.35288,9.00909999999999,25.5441426215178
001,nollm,9,2014-10-02 04:09:00,147.74924,7.207279999999997,25.09876124054905
001,nollm,9,2014-10-02 04:14:00,144.1456,5.405460000000005,25.819730215875726
001,nollm,9,2014-10-02 04:19:00,142.34378,7.207279999999997,18.95340625828492
001,nollm,9,2014-10-02 04:24:00,140.54196,7.207279999999969,14.843853050633227
001,nollm,9,2014-10-02 04:29:00,140.54196,9.00909999999999,7.332617291942525
001,nollm,9,2014-10-02 04:34:00,142.34378,14.414560000000009,-0.3200936847596489
001,nollm,9,2014-10-02 04:39:00,142.34378,16.216380000000015,7.516107277633412
001,nollm,9,2014-10-02 04:44:00,142.34378,18.018200000000007,7.516107277633412
001,nollm,9,2014-10-02 04:49:00,142.34378,18.018200000000007,4.414919323592193
001,nollm,9,2014-10-02 04:54:00,140.54196,18.018199999999993,7.688390289976999
001,nollm,9,2014-10-02 04:59:00,138.74014,16.21638,10.32075792871201
001,nollm,9,2014-10-02 05:04:00,135.1365,14.414560000000009,14.331634373115422
001,nollm,9,2014-10-02 05:09:00,133.33468000000002,14.414560000000023,5.380906911901956
001,nollm,9,2014-10-02 05:14:00,131.53286,14.414559999999994,5.255324337747002
001,nollm,9,2014-10-02 05:19:00,127.92922,12.612739999999988,15.366311677515966
001,nollm,9,2014-10-02 05:24:00,126.1274,12.612740000000002,7.136555668199856
001,nollm,9,2014-10-02 05:29:00,124.32558,12.612740000000002,7.804356167256115
001,nollm,9,2014-10-02 05:34:00,124.32558,14.414560000000009,-0.30092890748839607
001,nollm,9,2014-10-02 05:39:00,122.52376,16.216379999999987,7.136555668199856
001,nollm,9,2014-10-02 05:44:00,122.52376,18.018199999999993,-0.30092890748839607
001,nollm,9,2014-10-02 05:49:00,120.72194,18.018199999999993,2.569944592955741
001,nollm,9,2014-10-02 05:54:00,118.92012,18.018200000000007,2.247839966059228
001,nollm,9,2014-10-02 05:59:00,117.1183,18.018200000000007,1.3323635000431813
001,nollm,9,2014-10-02 06:04:00,115.31648000000001,18.018200000000007,2.578873252783725
001,nollm,9,2014-10-02 06:09:00,113.51465999999999,18.018199999999993,-6.659523849332329
001,nollm,9,2014-10-02 06:14:00,111.71284,18.018199999999993,-6.7795567284029365
001,nollm,9,2014-10-02 06:19:00,109.91102,18.018199999999993,-6.698635858529095
001,nollm,9,2014-10-02 06:24:00,106.30738000000001,14.414560000000009,3.4313328136248864
001,nollm,9,2014-10-02 06:29:00,104.50556,10.810919999999996,-6.698635858529095
001,nollm,9,2014-10-02 06:34:00,102.70374000000001,5.405460000000005,-6.698635858529095
001,nollm,9,2014-10-02 06:39:00,100.90191999999999,-1.8018200000000206,-6.698635858529095
001,nollm,9,2014-10-02 06:44:00,99.1001,-7.2072800000000115,-6.698635858529095
001,nollm,9,2014-10-02 06:49:00,97.29828,-12.612739999999988,1.50042422827134
001,nollm,9,2014-10-02 06:54:00,95.49646,-14.414559999999994,1.50042422827134
001,nollm,9,2014-10-02 06:59:00,93.69464,-16.216379999999987,4.571119650259571
001,nollm,9,2014-10-02 07:04:00,91.89282,-19.82002,10.405965259485589
001,nollm,9,2014-10-02 07:09:00,91.89282,-23.423660000000012,1.247833847470821
001,nollm,9,2014-10-02 07:14:00,93.69464,-27.027299999999997,-12.450377075937448
001,nollm,9,2014-10-02 07:19:00,97.29828,-30.630939999999995,-34.54907904299904
001,nollm,9,2014-10-02 07:24:00,102.70374000000001,-32.43276,-21.7287985858576
001,nollm,9,2014-10-02 07:29:00,106.30738000000001,-37.83821999999999,-17.267185718102517
001,nollm,9,2014-10-02 07:34:00,109.91102,-41.441860000000005,-9.027772582643344
001,nollm,9,2014-10-02 07:39:00,109.91102,-46.84731999999998,4.431584518339898
001,nollm,9,2014-10-02 07:44:00,109.91102,-50.45096000000002,2.5390525169469016
001,nollm,9,2014-10-02 07:49:00,111.71284,-50.45096000000001,-5.826068191467509
001,nollm,9,2014-10-02 07:54:00,115.31648000000001,-48.64913999999999,-10.3970363685958
001,nollm,9,2014-10-02 07:59:00,120.72194,-45.04549999999999,-10.3970363685958
001,nollm,9,2014-10-02 08:04:00,127.92922,-37.83821999999999,-21.53613776434162
001,nollm,9,2014-10-02 08:09:00,135.1365,-32.43276,-28.52298480776449
001,nollm,9,2014-10-02 08:14:00,144.1456,-23.423660000000012,-28.89533324810774
001,nollm,9,2014-10-02 08:19:00,151.35288,-16.216380000000015,-13.325090744693684
001,nollm,9,2014-10-02 08:24:00,156.75833999999998,-10.810920000000038,-11.123187212034683
001,nollm,9,2014-10-02 08:29:00,160.36198000000002,-5.405459999999977,-5.217385641434384
001,nollm,9,2014-10-02 08:34:00,162.1638,-3.6036399999999844,13.492693416125457
001,nollm,9,2014-10-02 08:39:00,163.96562,0.0,7.239010982101886
001,nollm,9,2014-10-02 08:44:00,165.76744,3.6036399999999844,6.909897364009171
001,nollm,9,2014-10-02 08:49:00,165.76744,3.6036399999999844,8.485522170987133
001,nollm,9,2014-10-02 08:54:00,167.56926,7.207279999999997,-3.366007621961659
001,nollm,9,2014-10-02 08:59:00,167.56926,7.207279999999997,3.391057945132392
001,nollm,9,2014-10-02 09:04:00,167.56926,9.00909999999999,1.7611522409733698
001,nollm,9,2014-10-02 09:09:00,167.56926,9.00909999999999,-4.916607363353169
001,nollm,9,2014-10-02 09:14:00,165.76744,5.405459999999977,4.244132929409744
001,nollm,9,2014-10-02 09:19:00,165.76744,5.405459999999977,-4.34674569355922
001,nollm,9,2014-10-02 09:24:00,163.96562,-1.8018199999999922,0.11455261925761873
001,nollm,9,2014-10-02 09:29:00,162.1638,-3.6036399999999844,3.6404925297429394
001,nollm,9,2014-10-02 09:34:00,162.1638,-7.207279999999997,-2.445097504287106
001,nollm,9,2014-10-02 09:39:00,160.36198000000002,-18.01819999999998,5.8591331963516815
001,nollm,9,2014-10-02 09:44:00,160.36198000000002,-27.027299999999997,-0.2264568376783641
001,nollm,9,2014-10-02 09:49:00,158.56016000000002,-41.44185999999996,6.145879381355817
001,nollm,9,2014-10-02 09:54:00,158.56016000000002,-54.05459999999999,0.06028934732577243
001,nollm,9,2014-10-02 09:59:00,160.36198000000002,-66.66733999999997,-9.723249171076642
001,nollm,9,2014-10-02 10:04:00,160.36198000000002,-79.28008,-0.3827341459170644
001,nollm,9,2014-10-02 10:06:00,165.76744,-84.68554,-26.942678261935768
001,nollm,9,2014-10-02 10:09:00,165.76744,-91.89282,1.5806337167038942
001,nollm,9,2014-10-02 10:14:00,169.37108,-90.09100000000001,-9.63108550827251
001,nollm,9,2014-10-02 10:19:00,178.38018,-81.08190000000002,-34.70655675587101
001,nollm,9,2014-10-02 10:24:00,187.38928,-70.27097999999998,-37.24932185127091
001,nollm,9,2014-10-02 10:29:00,200.00202,-55.856420000000014,-39.076114920227916
001,nollm,9,2014-10-02 10:34:00,212.61476000000002,-41.44185999999999,-49.51863222618723
001,nollm,9,2014-10-02 10:39:00,227.02931999999998,-28.829120000000017,-64.03091223585302
001,nollm,9,2014-10-02 10:44:00,239.64206000000001,-18.01819999999998,-42.97405929342464
001,nollm,9,2014-10-02 10:49:00,250.45298,-9.009100000000018,-15.838483816115211
001,nollm,9,2014-10-02 10:54:00,257.66026,-3.6036399999999844,-2.1385764173106128
001,nollm,9,2014-10-02 10:59:00,259.46208,-5.405459999999948,37.18714601303889
001,nollm,9,2014-10-02 11:04:00,259.46208,-5.405459999999948,36.891222992892516
001,nollm,9,2014-10-02 11:09:00,257.66026,-7.207279999999969,31.651946464610965
001,nollm,9,2014-10-02 11:14:00,255.85844,-7.207279999999997,41.37530392746346
001,nollm,9,2014-10-02 11:19:00,254.05662,-5.405460000000005,37.72574090003356
001,nollm,9,2014-10-02 11:24:00,255.85844,-1.8018199999999922,9.643485204406995
001,nollm,9,2014-10-02 11:29:00,257.66026,5.405460000000005,4.914157925582988
001,nollm,9,2014-10-02 11:34:00,259.46208,10.81092000000001,4.914157925582988
001,nollm,9,2014-10-02 11:39:00,261.2639,18.01819999999998,12.098894902060026
001,nollm,9,2014-10-02 11:44:00,264.86753999999996,23.423659999999956,-9.952696761768255
001,nollm,9,2014-10-02 11:49:00,264.86753999999996,25.225479999999948,15.677706071907899
001,nollm,9,2014-10-02 11:54:00,264.86753999999996,27.02729999999997,13.083872104690656
001,nollm,9,2014-10-02 11:59:00,263.06572,28.82911999999999,21.74430502412342
001,nollm,9,2014-10-02 12:04:00,259.46208,28.82911999999999,20.647799331565324
001,nollm,9,2014-10-02 12:09:00,257.66026,30.63094000000001,10.726909074864192
001,nollm,9,2014-10-02 12:14:00,252.2548,30.63093999999998,30.09269886545399
001,nollm,9,2014-10-02 12:19:00,248.65116,30.63094000000001,11.85465802139938
001,nollm,9,2014-10-02 12:24:00,243.2457,28.82911999999999,23.23264996146797
001,nollm,9,2014-10-02 12:29:00,241.44388,28.82911999999999,6.758603802224094
001,nollm,9,2014-10-02 12:34:00,239.64206000000001,28.829120000000017,10.224234825616744
001,nollm,9,2014-10-02 12:39:00,237.84024,30.63093999999998,15.752438778008345
001,nollm,9,2014-10-02 12:44:00,234.2366,28.82911999999999,20.205215743673143
001,nollm,9,2014-10-02 12:49:00,230.63296000000003,28.829120000000046,10.019146451798138
001,nollm,9,2014-10-02 12:54:00,227.02931999999998,28.82911999999999,10.019146451798138
001,nollm,9,2014-10-02 12:59:00,221.62386,27.027299999999997,13.613801888631034
001,nollm,9,2014-10-02 13:04:00,218.02022,27.027299999999997,4.164437898857679
001,nollm,9,2014-10-02 13:09:00,214.41658,27.027299999999997,5.571398096168401
001,nollm,9,2014-10-02 13:14:00,212.61476000000002,28.829120000000017,3.3405228810702394
001,nollm,9,2014-10-02 13:19:00,210.81294,28.82911999999999,16.5891830323139
001,nollm,9,2014-10-02 13:24:00,207.2093,25.225480000000005,22.45381796309718
001,nollm,9,2014-10-02 13:29:00,205.40748000000002,21.62184000000002,14.666269136893455
001,nollm,9,2014-10-02 13:34:00,201.80383999999998,16.21637999999996,16.598723388550003
001,nollm,9,2014-10-02 13:39:00,198.2002,10.810919999999982,21.418712741223306
001,nollm,9,2014-10-02 13:44:00,194.59656,3.603640000000013,23.880741143369516
001,nollm,9,2014-10-02 13:49:00,190.99292,-1.8018199999999922,38.278796040168906
001,nollm,9,2014-10-02 13:54:00,187.38928,-7.207279999999997,38.278796040168906
001,nollm,9,2014-10-02 13:59:00,183.78564,-12.612740000000002,39.145606159992305
001,nollm,9,2014-10-02 14:04:00,181.98382,-16.216379999999987,33.343351606114865
001,nollm,9,2014-10-02 14:09:00,181.98382,-19.82001999999997,18.540426964598943
001,nollm,9,2014-10-02 14:14:00,183.78564,-19.820020000000028,6.1337879416544485
001,nollm,9,2014-10-02 14:19:00,185.58746000000002,-18.018200000000007,6.1337879416544485
001,nollm,9,2014-10-02 14:24:00,187.38928,-16.216380000000015,5.6683133988611
001,nollm,9,2014-10-02 14:29:00,190.99292,-10.810919999999982,-9.970537705137318
001,nollm,9,2014-10-02 14:34:00,192.79474,-5.405460000000005,4.068624709290793
001,nollm,9,2014-10-02 14:39:00,194.59656,-1.8018199999999922,-1.1752895387414664
001,nollm,9,2014-10-02 14:44:00,196.39838,3.603640000000013,-10.785319892789442
001,nollm,9,2014-10-02 14:49:00,198.2002,9.00909999999999,-10.785319892789442
001,nollm,9,2014-10-02 14:54:00,201.80383999999998,16.21637999999996,-20.993643360890346
001,nollm,9,2014-10-02 14:59:00,203.60566000000003,21.62184000000002,-10.662048169075515
001,nollm,9,2014-10-02 15:04:00,203.60566000000003,25.225480000000033,-2.0224739473354454
001,nollm,9,2014-10-02 15:09:00,203.60566000000003,25.225480000000033,-2.0224739473354454
001,nollm,9,2014-10-02 15:14:00,201.80383999999998,25.225479999999976,7.8757053279210405
001,nollm,9,2014-10-02 15:19:00,198.2002,21.62183999999999,6.2916535742301605
001,nollm,9,2014-10-02 15:24:00,196.39838,21.62184000000002,0.9724899818270634
001,nollm,9,2014-10-02 15:29:00,192.79474,18.018200000000007,6.613873432727884
001,nollm,9,2014-10-02 15:34:00,189.1911,18.018200000000007,6.429660945867514
001,nollm,9,2014-10-02 15:39:00,185.58746000000002,14.414560000000023,6.429660945867514
001,nollm,9,2014-10-02 15:44:00,181.98382,12.612740000000002,7.261501332374999
001,nollm,9,2014-10-02 15:49:00,178.38018,12.612740000000002,7.152613790849989
001,nollm,9,2014-10-02 15:54:00,178.38018,14.414559999999994,-2.060462070752957
001,nollm,9,2014-10-02 15:59:00,176.57836,14.414559999999994,-0.5908761904939714
001,nollm,9,2014-10-02 16:04:00,176.57836,16.216379999999987,-1.1851156617952436
001,nollm,9,2014-10-02 16:09:00,174.77653999999998,5.405459999999977,5.891606984899817
001,nollm,9,2014-10-02 16:14:00,174.77653999999998,16.21637999999996,-1.961043372340628
001,nollm,9,2014-10-02 16:19:00,171.1729,14.414560000000023,11.919941840093543
001,nollm,9,2014-10-02 16:24:00,171.1729,12.612739999999974,-2.4252986299712855
001,nollm,9,2014-10-02 16:29:00,169.37108,9.00909999999999,3.650152959824111
001,nollm,9,2014-10-02 16:34:00,165.76744,0.0,11.919941840093543
001,nollm,9,2014-10-02 16:39:00,163.96562,-7.207279999999997,5.1156792743544335
001,nollm,9,2014-10-02 16:44:00,162.1638,-16.216379999999987,5.553892768325714
001,nollm,9,2014-10-02 16:49:00,160.36198000000002,-27.027299999999997,5.553892768325714
001,nollm,9,2014-10-02 16:50:00,169.37108,-25.225480000000005,-38.20147355721677
001,nollm,9,2014-10-02 16:54:00,158.56016000000002,-45.045500000000004,28.129495243580376
001,nollm,9,2014-10-02 16:59:00,156.75833999999998,-57.658240000000035,14.060589106430555
001,nollm,9,2014-10-02 17:04:00,158.56016000000002,-64.86551999999998,-5.552139298899757
001,nollm,9,2014-10-02 17:09:00,160.36198000000002,-70.27098000000001,-5.552139298899757
001,nollm,9,2014-10-02 17:14:00,165.76744,-70.27098000000001,-20.225323688769933
001,nollm,9,2014-10-02 17:19:00,171.1729,-68.46916000000002,-15.671972540220263
001,nollm,9,2014-10-02 17:24:00,178.38018,-63.06370000000001,-25.971241278610954
001,nollm,9,2014-10-02 17:29:00,187.38928,-52.25278,-31.297089606861153
001,nollm,9,2014-10-02 17:34:00,194.59656,-43.24367999999998,-23.95012720017573
001,nollm,9,2014-10-02 17:39:00,203.60566000000003,-30.63093999999998,-35.11970936425745
001,nollm,9,2014-10-02 17:44:00,214.41658,-16.216380000000015,-28.97296473282879
001,nollm,9,2014-10-02 17:49:00,223.42568,-1.8018199999999922,-28.97296473282879
001,nollm,9,2014-10-02 17:54:00,230.63296000000003,10.810920000000038,-28.73204106453344
001,nollm,9,2014-10-02 17:59:00,236.03842,21.62183999999999,-7.961063371127347
001,nollm,9,2014-10-02 18:04:00,239.64206000000001,30.63094000000001,-11.018390674739168
001,nollm,9,2014-10-02 18:09:00,241.44388,36.036399999999986,8.564030994802685
001,nollm,9,2014-10-02 18:14:00,239.64206000000001,37.838220000000035,13.179257906988934
001,nollm,9,2014-10-02 18:19:00,237.84024,37.83822000000001,10.508121865424428
001,nollm,9,2014-10-02 18:24:00,234.2366,34.23458000000002,11.041820176641306
001,nollm,9,2014-10-02 18:29:00,230.63296000000003,32.43276000000003,12.454555245557426
001,nollm,9,2014-10-02 18:34:00,225.2275,27.027299999999997,15.452773592369185
001,nollm,9,2014-10-02 18:39:00,219.82204,23.423659999999984,15.774481146421449
001,nollm,9,2014-10-02 18:44:00,214.41658,16.216380000000015,10.667107492127714
001,nollm,9,2014-10-02 18:49:00,209.01112,14.414559999999994,20.24726216969836
001,nollm,9,2014-10-02 18:54:00,205.40748000000002,12.61274000000003,12.837340048740336
001,nollm,9,2014-10-02 18:59:00,201.80383999999998,12.612739999999974,14.667181518444064
001,nollm,9,2014-10-02 19:04:00,200.00202,10.810919999999982,12.646007817982841
001,nollm,9,2014-10-02 19:09:00,200.00202,10.810919999999982,2.5480554973267076
001,nollm,9,2014-10-02 19:14:00,198.2002,7.207279999999997,6.89367774932684
001,nollm,9,2014-10-02 19:19:00,198.2002,3.6036399999999844,-1.5495476629701823
001,nollm,9,2014-10-02 19:24:00,196.39838,-5.405459999999977,10.743763494331933
001,nollm,9,2014-10-02 19:28:00,198.2002,-12.612740000000002,-6.467618247386971
001,nollm,9,2014-10-02 19:29:00,194.59656,-27.027299999999997,12.362604572554051
001,nollm,9,2014-10-02 19:34:00,192.79474,-45.045500000000004,7.054095487159709
001,nollm,9,2014-10-02 19:39:00,189.1911,-64.86552,12.402485155464646
001,nollm,9,2014-10-02 19:44:00,189.1911,-81.08190000000002,2.959427471542967
001,nollm,9,2014-10-02 19:49:00,189.1911,-97.29827999999998,2.959427471542967
001,nollm,9,2014-10-02 19:54:00,190.99292,-109.91101999999998,-7.33858889068666
001,nollm,9,2014-10-02 19:59:00,194.59656,-117.11830000000003,-29.85740275813402
001,nollm,9,2014-10-02 20:04:00,201.80383999999998,-117.11830000000003,-31.382260065139896
001,nollm,9,2014-10-02 20:09:00,210.81294,-111.71284,-38.307934548401775
001,nollm,9,2014-10-02 20:14:00,221.62386,-102.70374000000001,-32.259202036969135
001,nollm,9,2014-10-02 20:19:00,237.84024,-86.48736000000002,-58.98540225891005
001,nollm,9,2014-10-02 20:24:00,254.05662,-70.27098000000001,-73.66966977064575
001,nollm,9,2014-10-02 20:29:00,270.273,-54.05459999999999,-73.66966977064575
001,nollm,9,2014-10-02 20:34:00,286.48938,-37.838220000000035,-52.499773861539275
001,nollm,9,2014-10-02 20:39:00,300.90394,-21.62184000000002,-49.945452677791245
001,nollm,9,2014-10-02 20:44:00,311.71486000000004,-7.207279999999969,-19.702114052043278
001,nollm,9,2014-10-02 20:49:00,318.92214,3.6036399999999844,-2.040549564616801
001,nollm,9,2014-10-02 20:54:00,322.52578,12.61274000000003,10.707917427871617
