Predictions,Ground_truth,Datetime
223.35521628126992,261.2639,2014-10-04 00:02:02
240.40218956560128,261.2639,2014-10-04 00:07:02
257.02741155492294,264.86753999999996,2014-10-04 00:12:02
245.96045245728314,266.66936000000004,2014-10-04 00:17:02
252.42548701398061,270.273,2014-10-04 00:22:02
249.22025962738007,275.67846000000003,2014-10-04 00:27:02
253.85140395360136,279.2821,2014-10-04 00:32:02
273.95334842531514,282.88574,2014-10-04 00:37:02
262.6217941800236,286.48938,2014-10-04 00:42:02
276.01911024373527,290.09302,2014-10-04 00:47:02
266.8849182699325,293.69666,2014-10-04 00:52:02
260.2062694693409,295.49848,2014-10-04 00:57:02
270.9160166936914,297.3003,2014-10-04 01:02:02
255.26023751708144,300.90394,2014-10-04 01:07:02
276.2806773417714,302.70576,2014-10-04 01:12:02
272.7898952569333,306.3094,2014-10-04 01:17:02
261.2768678687178,309.91303999999997,2014-10-04 01:22:02
268.46600593155597,311.71486000000004,2014-10-04 01:27:02
293.37134965534074,313.51667999999995,2014-10-04 01:32:02
279.4128768401433,315.31850000000003,2014-10-04 01:37:02
283.8018640123374,315.31850000000003,2014-10-04 01:42:02
281.5583826692471,315.31850000000003,2014-10-04 01:47:02
293.59465319015,315.31850000000003,2014-10-04 01:52:02
288.25947677342947,317.12032000000005,2014-10-04 01:57:02
299.4085034066427,318.92214,2014-10-04 02:02:02
295.5791034025149,318.92214,2014-10-04 02:07:02
300.9035448592192,320.72396000000003,2014-10-04 02:12:02
301.8388225582142,322.52578,2014-10-04 02:17:02
297.4642186261939,324.3276,2014-10-04 02:22:02
305.76066198917755,327.93124,2014-10-04 02:27:02
306.819268868766,331.53488,2014-10-04 02:32:02
301.279975569596,333.3367,2014-10-04 02:37:02
311.7549720658554,338.74216,2014-10-04 02:42:02
313.3821792438692,340.54398,2014-10-04 02:47:02
305.7661375276095,340.54398,2014-10-04 02:52:02
304.48227033691876,340.54398,2014-10-04 02:57:02
323.399216506722,338.74216,2014-10-04 03:02:02
320.9186416150038,336.94034,2014-10-04 03:07:02
320.2461771777653,335.13852,2014-10-04 03:12:02
331.11871439870015,333.3367,2014-10-04 03:17:02
329.257041367374,333.3367,2014-10-04 03:22:02
339.0643336882288,333.3367,2014-10-04 03:27:02
340.00148023256276,333.3367,2014-10-04 03:32:02
325.48049087435,333.3367,2014-10-04 03:37:02
329.3925148059077,331.53488,2014-10-04 03:42:02
322.0171938455124,329.73306,2014-10-04 03:47:02
320.1958122904769,329.73306,2014-10-04 03:52:02
321.76966559012646,327.93124,2014-10-04 03:57:02
306.9031009633803,326.12942000000004,2014-10-04 04:02:02
319.32139680779386,324.3276,2014-10-04 04:07:02
316.27191986830485,324.3276,2014-10-04 04:12:02
318.14790865232555,324.3276,2014-10-04 04:17:02
320.64369968202544,322.52578,2014-10-04 04:22:02
296.5219775189601,322.52578,2014-10-04 04:27:02
299.4946404005987,322.52578,2014-10-04 04:32:02
322.5722135416414,322.52578,2014-10-04 04:37:02
303.8102631212599,320.72396000000003,2014-10-04 04:42:02
295.39120603550805,318.92214,2014-10-04 04:47:02
295.8346839130117,315.31850000000003,2014-10-04 04:52:02
313.9127707847268,311.71486000000004,2014-10-04 04:57:02
316.94688544723425,309.91303999999997,2014-10-04 05:02:02
296.9041663257669,306.3094,2014-10-04 05:07:02
306.3648551156798,302.70576,2014-10-04 05:12:02
309.79718007620346,300.90394,2014-10-04 05:17:02
315.5239606033605,299.10212,2014-10-04 05:22:02
288.2537008701863,297.3003,2014-10-04 05:27:02
283.0835074306864,295.49848,2014-10-04 05:32:02
290.2886000734159,291.89484,2014-10-04 05:37:02
282.0866323832076,290.09302,2014-10-04 05:42:02
278.19149030282915,288.2912,2014-10-04 05:47:02
286.2747175559974,286.48938,2014-10-04 05:52:02
272.04514400843135,284.68756,2014-10-04 05:57:02
283.24154334034966,281.08392,2014-10-04 06:02:02
278.77270036010157,277.48028,2014-10-04 06:07:02
277.6816201072601,273.87664,2014-10-04 06:12:02
280.6736271344242,266.66936000000004,2014-10-04 06:17:02
296.84852343040075,268.47118,2014-10-04 06:22:02
309.27071650668177,263.06572,2014-10-04 06:27:02
310.0228893746899,257.66026,2014-10-04 06:32:02
309.8052281758239,254.05662,2014-10-04 06:37:02
312.1154637823778,250.45298,2014-10-04 06:42:02
303.50905261009274,250.45298,2014-10-04 06:47:02
301.63809239046657,252.2548,2014-10-04 06:52:02
285.4392527327823,255.85844,2014-10-04 06:57:02
270.2964672337773,255.85844,2014-10-04 07:00:00
272.82603124981523,254.05662,2014-10-04 07:02:02
269.9960474467074,246.84933999999998,2014-10-04 07:07:02
257.01046630549814,232.43478000000002,2014-10-04 07:12:02
236.0426380030744,214.41658,2014-10-04 07:17:02
232.6906817302063,192.79474,2014-10-04 07:22:02
247.08432691474502,169.37108,2014-10-04 07:27:02
230.1412290353457,147.74924,2014-10-04 07:32:02
234.69695217113357,126.1274,2014-10-04 07:37:02
231.12365562174926,109.91101999999998,2014-10-04 07:42:02
199.25696000891395,93.69463999999999,2014-10-04 07:47:02
178.51961682053405,81.08190000000002,2014-10-04 07:52:02
156.56456574557797,70.27097999999998,2014-10-04 07:57:02
116.20589038797604,59.46006,2014-10-04 08:02:02
103.69926209594692,50.45096000000001,2014-10-04 08:07:02
79.08373581956188,43.24368,2014-10-04 08:12:02
82.38603116717583,39.64004,2014-10-04 08:17:02
72.33665417864097,39.64004,2014-10-04 08:22:02
65.60232667211139,39.64004000000001,2014-10-04 08:27:02
68.04447430407576,39.640040000000006,2014-10-04 08:32:02
53.75965186085672,39.640040000000006,2014-10-04 08:37:02
94.98163156904306,39.640040000000006,2014-10-04 08:42:02
103.22946569450897,39.640040000000006,2014-10-04 08:47:02
88.30332425619464,39.640040000000006,2014-10-04 08:52:02
80.67239147473,39.640040000000006,2014-10-04 08:57:02
70.60167792694816,39.640040000000006,2014-10-04 09:02:02
97.25665646887948,39.640040000000006,2014-10-04 09:07:02
97.96546805815674,39.640040000000006,2014-10-04 09:12:02
81.94488149605422,41.44186,2014-10-04 09:17:02
77.18517329031096,39.640040000000006,2014-10-04 09:22:02
91.48451119526032,39.640040000000006,2014-10-04 09:27:02
97.49487992298504,46.84732,2014-10-04 09:32:02
97.49487992298504,59.46006,2014-10-04 09:37:02
97.49487992298504,77.47825999999999,2014-10-04 09:42:02
97.49487992298504,99.1001,2014-10-04 09:47:02
97.49487992298504,124.32558,2014-10-04 09:52:02
97.49487992298504,151.35288,2014-10-04 09:57:02
89.74450722945329,176.57836,2014-10-04 10:00:00
64.93653397558009,198.2002,2014-10-04 10:02:02
91.1222791763934,216.2184,2014-10-04 10:07:02
133.49422981947419,232.43478000000002,2014-10-04 10:12:02
165.56055984506176,246.84933999999998,2014-10-04 10:17:02
184.4765594372251,257.66026,2014-10-04 10:22:02
198.724419743245,268.47118,2014-10-04 10:27:02
231.71257925757885,275.67846000000003,2014-10-04 10:32:02
234.37166192247017,281.08392,2014-10-04 10:37:02
217.14732133125742,284.68756,2014-10-04 10:42:02
227.89690378945446,286.48938,2014-10-04 10:47:02
230.30979247816407,286.48938,2014-10-04 10:52:02
289.87204505999193,282.88574,2014-10-04 10:57:02
295.60749941543867,277.48028,2014-10-04 11:02:02
281.06017899927434,273.87664,2014-10-04 11:07:02
287.2346551955627,266.66936000000004,2014-10-04 11:12:02
281.5903481174046,259.46208,2014-10-04 11:17:02
267.1400049878263,252.2548,2014-10-04 11:22:02
272.30644678180647,246.84933999999998,2014-10-04 11:27:02
267.45574685644306,241.44388,2014-10-04 11:32:02
266.7622323543652,237.84024,2014-10-04 11:37:02
244.01999242093586,234.2366,2014-10-04 11:42:02
239.77820264149204,227.02931999999998,2014-10-04 11:47:02
252.9057925409066,232.43478000000002,2014-10-04 11:52:02
246.36984725356027,234.2366,2014-10-04 11:57:02
252.65190178320023,237.84024,2014-10-04 12:02:02
225.81378684391026,243.2457,2014-10-04 12:07:02
242.39940399044687,250.45298,2014-10-04 12:12:02
256.4504631514543,259.46208,2014-10-04 12:17:02
241.7105007061689,268.47118,2014-10-04 12:22:02
238.34103867091278,273.87664,2014-10-04 12:27:02
214.4957072069644,277.48028,2014-10-04 12:30:00
241.95599717002733,275.67846000000003,2014-10-04 12:32:02
228.8970621042894,270.273,2014-10-04 12:37:02
