Predictions,Ground_truth,Datetime
243.1084833403982,261.2639,2014-10-04 00:02:02
246.8323929163807,261.2639,2014-10-04 00:07:02
263.99138585504187,264.86753999999996,2014-10-04 00:12:02
255.19647414389158,266.66936000000004,2014-10-04 00:17:02
258.1925393029644,270.273,2014-10-04 00:22:02
249.6723883774788,275.67846000000003,2014-10-04 00:27:02
266.4191886051755,279.2821,2014-10-04 00:32:02
263.43569433005064,282.88574,2014-10-04 00:37:02
260.51778795274413,286.48938,2014-10-04 00:42:02
262.1485489087802,290.09302,2014-10-04 00:47:02
261.84943179013544,293.69666,2014-10-04 00:52:02
259.81424337831027,295.49848,2014-10-04 00:57:02
273.99257285230044,297.3003,2014-10-04 01:02:02
268.0357811661777,300.90394,2014-10-04 01:07:02
279.7630313452207,302.70576,2014-10-04 01:12:02
276.7795324419852,306.3094,2014-10-04 01:17:02
267.2248295416978,309.91303999999997,2014-10-04 01:22:02
281.45066613623055,311.71486000000004,2014-10-04 01:27:02
296.93297615440264,313.51667999999995,2014-10-04 01:32:02
288.3048744580068,315.31850000000003,2014-10-04 01:37:02
294.86286706053573,315.31850000000003,2014-10-04 01:42:02
299.3982766081684,315.31850000000003,2014-10-04 01:47:02
297.71901840181647,315.31850000000003,2014-10-04 01:52:02
299.0518934064726,317.12032000000005,2014-10-04 01:57:02
306.4326527439782,318.92214,2014-10-04 02:02:02
311.7607833153137,318.92214,2014-10-04 02:07:02
311.5329507735201,320.72396000000003,2014-10-04 02:12:02
302.9731893896962,322.52578,2014-10-04 02:17:02
317.74541063532683,324.3276,2014-10-04 02:22:02
312.4600645724592,327.93124,2014-10-04 02:27:02
312.1575464553925,331.53488,2014-10-04 02:32:02
310.2253456678232,333.3367,2014-10-04 02:37:02
327.9445589969652,338.74216,2014-10-04 02:42:02
327.14330646456233,340.54398,2014-10-04 02:47:02
306.54626991506046,340.54398,2014-10-04 02:52:02
315.27218317258036,340.54398,2014-10-04 02:57:02
311.34174441524806,338.74216,2014-10-04 03:02:02
321.37385187362264,336.94034,2014-10-04 03:07:02
330.4268252116432,335.13852,2014-10-04 03:12:02
333.60062256192117,333.3367,2014-10-04 03:17:02
327.07408773784164,333.3367,2014-10-04 03:22:02
337.35200044212013,333.3367,2014-10-04 03:27:02
