Predictions,Ground_truth,Datetime
225.59709713985802,261.2639,2014-10-04 00:02:02
234.41354928482443,261.2639,2014-10-04 00:07:02
244.67858708535107,264.86753999999996,2014-10-04 00:12:02
244.00607874320238,266.66936000000004,2014-10-04 00:17:02
249.41153874320239,270.273,2014-10-04 00:22:02
252.04981052500764,275.67846000000003,2014-10-04 00:27:02
260.19157820990114,279.2821,2014-10-04 00:32:02
260.5422382641233,282.88574,2014-10-04 00:37:02
256.51381918155323,286.48938,2014-10-04 00:42:02
260.5422382641233,290.09302,2014-10-04 00:47:02
258.885452765735,293.69666,2014-10-04 00:52:02
262.18421689465583,295.49848,2014-10-04 00:57:02
269.7424639165933,297.3003,2014-10-04 01:02:02
269.340994905473,300.90394,2014-10-04 01:07:02
279.4907877597646,302.70576,2014-10-04 01:12:02
277.3927048721486,306.3094,2014-10-04 01:17:02
270.8846281310259,309.91303999999997,2014-10-04 01:22:02
271.7685070170267,311.71486000000004,2014-10-04 01:27:02
289.5205842812161,313.51667999999995,2014-10-04 01:32:02
291.71488335641254,315.31850000000003,2014-10-04 01:37:02
297.2795299228492,315.31850000000003,2014-10-04 01:42:02
287.95293931297584,315.31850000000003,2014-10-04 01:47:02
295.8621337188914,315.31850000000003,2014-10-04 01:52:02
300.5409347245518,317.12032000000005,2014-10-04 01:57:02
309.49118023046265,318.92214,2014-10-04 02:02:02
306.7674512655739,318.92214,2014-10-04 02:07:02
308.5186121486708,320.72396000000003,2014-10-04 02:12:02
303.45038225419427,322.52578,2014-10-04 02:17:02
316.926025181576,324.3276,2014-10-04 02:22:02
314.2911738260486,327.93124,2014-10-04 02:27:02
310.83660513379414,331.53488,2014-10-04 02:32:02
314.843081889398,333.3367,2014-10-04 02:37:02
317.3188703593933,338.74216,2014-10-04 02:42:02
315.8238383251482,340.54398,2014-10-04 02:47:02
314.35984751460137,340.54398,2014-10-04 02:52:02
311.1670723261481,340.54398,2014-10-04 02:57:02
323.17955214097054,338.74216,2014-10-04 03:02:02
324.91087121878655,336.94034,2014-10-04 03:07:02
326.6100942826078,335.13852,2014-10-04 03:12:02
333.9338357664726,333.3367,2014-10-04 03:17:02
338.63891595386673,333.3367,2014-10-04 03:22:02
347.13064887375555,333.3367,2014-10-04 03:27:02
339.0187374110771,333.3367,2014-10-04 03:32:02
335.78705530802506,333.3367,2014-10-04 03:37:02
330.18591618626976,331.53488,2014-10-04 03:42:02
329.274541285545,329.73306,2014-10-04 03:47:02
329.5161720621035,329.73306,2014-10-04 03:52:02
323.1363578074108,327.93124,2014-10-04 03:57:02
326.64119552936575,326.12942000000004,2014-10-04 04:02:02
337.4823800223172,324.3276,2014-10-04 04:07:02
336.9233475669396,324.3276,2014-10-04 04:12:02
329.07362028408045,324.3276,2014-10-04 04:17:02
327.5269811820353,322.52578,2014-10-04 04:22:02
313.20246085398395,322.52578,2014-10-04 04:27:02
309.37061954848537,322.52578,2014-10-04 04:32:02
330.09337429733415,322.52578,2014-10-04 04:37:02
314.54329988080593,320.72396000000003,2014-10-04 04:42:02
308.0203222240145,318.92214,2014-10-04 04:47:02
293.2770345294555,315.31850000000003,2014-10-04 04:52:02
318.2137895925531,311.71486000000004,2014-10-04 04:57:02
317.0272588015872,309.91303999999997,2014-10-04 05:02:02
301.23594751266563,306.3094,2014-10-04 05:07:02
305.6916624303473,302.70576,2014-10-04 05:12:02
305.97216174279276,300.90394,2014-10-04 05:17:02
312.99250375286664,299.10212,2014-10-04 05:22:02
291.5592915088441,297.3003,2014-10-04 05:27:02
282.9417491284884,295.49848,2014-10-04 05:32:02
291.3117545466721,291.89484,2014-10-04 05:37:02
280.0697360769992,290.09302,2014-10-04 05:42:02
280.86831026434896,288.2912,2014-10-04 05:47:02
291.07421619226795,286.48938,2014-10-04 05:52:02
279.5568435753594,284.68756,2014-10-04 05:57:02
270.6804918979229,281.08392,2014-10-04 06:02:02
275.28786677634616,277.48028,2014-10-04 06:07:02
284.995496803403,273.87664,2014-10-04 06:12:02
275.4057319150423,266.66936000000004,2014-10-04 06:17:02
266.9630251729258,268.47118,2014-10-04 06:22:02
259.8103316664931,263.06572,2014-10-04 06:27:02
262.6425754048046,257.66026,2014-10-04 06:32:02
264.73093724897825,254.05662,2014-10-04 06:37:02
274.58538631463534,250.45298,2014-10-04 06:42:02
255.33468613741718,250.45298,2014-10-04 06:47:02
258.226389237836,252.2548,2014-10-04 06:52:02
247.35214552374055,255.85844,2014-10-04 06:57:02
231.19737745599812,255.85844,2014-10-04 07:00:00
263.8058997223301,254.05662,2014-10-04 07:02:02
242.92921509000888,246.84933999999998,2014-10-04 07:07:02
222.97585570639768,232.43478000000002,2014-10-04 07:12:02
207.1073751518961,214.41658,2014-10-04 07:17:02
216.76446434515103,192.79474,2014-10-04 07:22:02
241.04680729566735,169.37108,2014-10-04 07:27:02
241.9731740531331,147.74924,2014-10-04 07:32:02
267.0876566287578,126.1274,2014-10-04 07:37:02
224.55370601713193,109.91101999999998,2014-10-04 07:42:02
201.41003825263184,93.69463999999999,2014-10-04 07:47:02
182.64190042432287,81.08190000000002,2014-10-04 07:52:02
171.16800478510052,70.27097999999998,2014-10-04 07:57:02
135.51637406436583,59.46006,2014-10-04 08:02:02
106.63807214805286,50.45096000000001,2014-10-04 08:07:02
87.48965067269516,43.24368,2014-10-04 08:12:02
85.35346133443275,39.64004,2014-10-04 08:17:02
67.07332091755177,39.64004,2014-10-04 08:22:02
66.53896253368636,39.64004000000001,2014-10-04 08:27:02
53.07549105732768,39.640040000000006,2014-10-04 08:32:02
36.32741101108567,39.640040000000006,2014-10-04 08:37:02
48.77377890759601,39.640040000000006,2014-10-04 08:42:02
68.29408005047948,39.640040000000006,2014-10-04 08:47:02
60.00101484076067,39.640040000000006,2014-10-04 08:52:02
55.877565842506414,39.640040000000006,2014-10-04 08:57:02
61.974935620911744,39.640040000000006,2014-10-04 09:02:02
88.97626373328657,39.640040000000006,2014-10-04 09:07:02
89.21376399116329,39.640040000000006,2014-10-04 09:12:02
67.17186383812945,41.44186,2014-10-04 09:17:02
60.78725337666465,39.640040000000006,2014-10-04 09:22:02
84.49077044707062,39.640040000000006,2014-10-04 09:27:02
85.56494849653683,46.84732,2014-10-04 09:32:02
85.56494849653683,59.46006,2014-10-04 09:37:02
86.21488500066275,77.47825999999999,2014-10-04 09:42:02
86.21488500066275,99.1001,2014-10-04 09:47:02
86.21488500066275,124.32558,2014-10-04 09:52:02
86.21488500066275,151.35288,2014-10-04 09:57:02
91.7521391538306,176.57836,2014-10-04 10:00:00
58.399940779192505,198.2002,2014-10-04 10:02:02
80.4041971388236,216.2184,2014-10-04 10:07:02
137.68596103758728,232.43478000000002,2014-10-04 10:12:02
175.0280281734842,246.84933999999998,2014-10-04 10:17:02
177.0292582329919,257.66026,2014-10-04 10:22:02
183.49130694007602,268.47118,2014-10-04 10:27:02
186.7629089401538,275.67846000000003,2014-10-04 10:32:02
206.56762408723637,281.08392,2014-10-04 10:37:02
210.86274465694336,284.68756,2014-10-04 10:42:02
216.9312915149502,286.48938,2014-10-04 10:47:02
225.85382463376467,286.48938,2014-10-04 10:52:02
282.6485228196377,282.88574,2014-10-04 10:57:02
293.8712311814788,277.48028,2014-10-04 11:02:02
284.1178108714685,273.87664,2014-10-04 11:07:02
304.26345528688256,266.66936000000004,2014-10-04 11:12:02
305.0114070502269,259.46208,2014-10-04 11:17:02
278.4659916187422,252.2548,2014-10-04 11:22:02
276.86238267964075,246.84933999999998,2014-10-04 11:27:02
270.3030960460281,241.44388,2014-10-04 11:32:02
268.74683709811137,237.84024,2014-10-04 11:37:02
248.42445600619334,234.2366,2014-10-04 11:42:02
242.2464233841731,227.02931999999998,2014-10-04 11:47:02
245.72216102485024,232.43478000000002,2014-10-04 11:52:02
234.19826570186598,234.2366,2014-10-04 11:57:02
219.16438267002712,237.84024,2014-10-04 12:02:02
187.86532742405223,243.2457,2014-10-04 12:07:02
201.00868698447738,250.45298,2014-10-04 12:12:02
224.2253776597395,259.46208,2014-10-04 12:17:02
212.83115826870886,268.47118,2014-10-04 12:22:02
201.0524987928077,273.87664,2014-10-04 12:27:02
