Predictions,Ground_truth,Datetime
241.66335905914502,261.2639,2014-10-04 00:02:02
249.504303616648,261.2639,2014-10-04 00:07:02
266.10502388684426,264.86753999999996,2014-10-04 00:12:02
250.87501743344927,266.66936000000004,2014-10-04 00:17:02
256.52632957464226,270.273,2014-10-04 00:22:02
261.7302715317628,275.67846000000003,2014-10-04 00:27:02
275.4697003688239,279.2821,2014-10-04 00:32:02
265.4009636802679,282.88574,2014-10-04 00:37:02
260.48772110718915,286.48938,2014-10-04 00:42:02
268.6622312806058,290.09302,2014-10-04 00:47:02
268.5095651999141,293.69666,2014-10-04 00:52:02
256.6869082231263,295.49848,2014-10-04 00:57:02
274.1430904941526,297.3003,2014-10-04 01:02:02
270.113410816393,300.90394,2014-10-04 01:07:02
282.13128685594955,302.70576,2014-10-04 01:12:02
278.0422999228259,306.3094,2014-10-04 01:17:02
281.8133281788584,309.91303999999997,2014-10-04 01:22:02
284.6176628859431,311.71486000000004,2014-10-04 01:27:02
298.9526292708933,313.51667999999995,2014-10-04 01:32:02
289.73961198411166,315.31850000000003,2014-10-04 01:37:02
292.3357100945607,315.31850000000003,2014-10-04 01:42:02
295.9912725196366,315.31850000000003,2014-10-04 01:47:02
299.6066073756656,315.31850000000003,2014-10-04 01:52:02
295.028722459013,317.12032000000005,2014-10-04 01:57:02
309.17257460534734,318.92214,2014-10-04 02:02:02
312.7420581182949,318.92214,2014-10-04 02:07:02
314.77530949838865,320.72396000000003,2014-10-04 02:12:02
310.2084958970651,322.52578,2014-10-04 02:17:02
317.0453016787734,324.3276,2014-10-04 02:22:02
310.8372637564392,327.93124,2014-10-04 02:27:02
313.63336182330306,331.53488,2014-10-04 02:32:02
310.5280126063384,333.3367,2014-10-04 02:37:02
323.8608004017922,338.74216,2014-10-04 02:42:02
318.56994517518945,340.54398,2014-10-04 02:47:02
309.5925439085707,340.54398,2014-10-04 02:52:02
317.7423675681994,340.54398,2014-10-04 02:57:02
318.95215102234897,338.74216,2014-10-04 03:02:02
325.30036895152364,336.94034,2014-10-04 03:07:02
326.5937682061782,335.13852,2014-10-04 03:12:02
335.4840073781049,333.3367,2014-10-04 03:17:02
334.8229899135043,333.3367,2014-10-04 03:22:02
345.0980103750707,333.3367,2014-10-04 03:27:02
340.50571135795036,333.3367,2014-10-04 03:32:02
333.36748466162754,333.3367,2014-10-04 03:37:02
325.0109640532062,331.53488,2014-10-04 03:42:02
327.34187949267715,329.73306,2014-10-04 03:47:02
324.16551697251776,329.73306,2014-10-04 03:52:02
327.2874657770859,327.93124,2014-10-04 03:57:02
304.61464972141937,326.12942000000004,2014-10-04 04:02:02
316.1283707792486,324.3276,2014-10-04 04:07:02
315.89867752111854,324.3276,2014-10-04 04:12:02
325.5394857079911,324.3276,2014-10-04 04:17:02
321.7102863885803,322.52578,2014-10-04 04:22:02
298.07509977299947,322.52578,2014-10-04 04:27:02
304.10721862935384,322.52578,2014-10-04 04:32:02
323.04152808286716,322.52578,2014-10-04 04:37:02
304.0531937525777,320.72396000000003,2014-10-04 04:42:02
299.1043516215734,318.92214,2014-10-04 04:47:02
297.07332556070133,315.31850000000003,2014-10-04 04:52:02
315.60872308999427,311.71486000000004,2014-10-04 04:57:02
320.3676658620905,309.91303999999997,2014-10-04 05:02:02
283.7274668057495,306.3094,2014-10-04 05:07:02
312.61836215687913,302.70576,2014-10-04 05:12:02
311.09967492907356,300.90394,2014-10-04 05:17:02
317.7515423987506,299.10212,2014-10-04 05:22:02
282.34082226466995,297.3003,2014-10-04 05:27:02
287.6656886355129,295.49848,2014-10-04 05:32:02
292.7907592203567,291.89484,2014-10-04 05:37:02
289.0726798522358,290.09302,2014-10-04 05:42:02
285.427295365074,288.2912,2014-10-04 05:47:02
293.2193867525513,286.48938,2014-10-04 05:52:02
281.93693797625184,284.68756,2014-10-04 05:57:02
272.54821747637004,281.08392,2014-10-04 06:02:02
279.29028690235884,277.48028,2014-10-04 06:07:02
268.4836547135378,273.87664,2014-10-04 06:12:02
267.02471716218105,266.66936000000004,2014-10-04 06:17:02
267.9854214777503,268.47118,2014-10-04 06:22:02
284.9131189683214,263.06572,2014-10-04 06:27:02
289.22057044395,257.66026,2014-10-04 06:32:02
298.1765033242005,254.05662,2014-10-04 06:37:02
297.69086155674063,250.45298,2014-10-04 06:42:02
301.3540667867127,250.45298,2014-10-04 06:47:02
284.67495955578835,252.2548,2014-10-04 06:52:02
275.8198988639451,255.85844,2014-10-04 06:57:02
273.7326660576603,255.85844,2014-10-04 07:00:00
278.4381297334923,254.05662,2014-10-04 07:02:02
280.2832897461729,246.84933999999998,2014-10-04 07:07:02
251.88168479371893,232.43478000000002,2014-10-04 07:12:02
238.6887654621778,214.41658,2014-10-04 07:17:02
228.3002634951256,192.79474,2014-10-04 07:22:02
214.16620573618505,169.37108,2014-10-04 07:27:02
215.24850119192146,147.74924,2014-10-04 07:32:02
222.3498187583812,126.1274,2014-10-04 07:37:02
197.84941248529765,109.91101999999998,2014-10-04 07:42:02
189.52618625456856,93.69463999999999,2014-10-04 07:47:02
172.46709450271302,81.08190000000002,2014-10-04 07:52:02
