Predictions,Ground_truth,Datetime
224.0836739958791,261.2639,2014-10-04 00:02:02
244.95616271650422,261.2639,2014-10-04 00:07:02
246.67293266764173,264.86753999999996,2014-10-04 00:12:02
264.2182072604893,266.66936000000004,2014-10-04 00:17:02
258.94217528359013,270.273,2014-10-04 00:22:02
261.51547815012134,275.67846000000003,2014-10-04 00:27:02
270.66294394931754,279.2821,2014-10-04 00:32:02
271.15225028780196,282.88574,2014-10-04 00:37:02
258.9802489017918,286.48938,2014-10-04 00:42:02
270.4775763977203,290.09302,2014-10-04 00:47:02
271.1197426404468,293.69666,2014-10-04 00:52:02
261.0308630502371,295.49848,2014-10-04 00:57:02
259.05372657802815,297.3003,2014-10-04 01:02:02
271.01858872304103,300.90394,2014-10-04 01:07:02
291.4437725341668,302.70576,2014-10-04 01:12:02
278.8052535802191,306.3094,2014-10-04 01:17:02
250.7912406660439,309.91303999999997,2014-10-04 01:22:02
279.9521382906442,311.71486000000004,2014-10-04 01:27:02
295.6860306245321,313.51667999999995,2014-10-04 01:32:02
285.76447045076605,315.31850000000003,2014-10-04 01:37:02
288.20651869469873,315.31850000000003,2014-10-04 01:42:02
287.86434565945495,315.31850000000003,2014-10-04 01:47:02
299.61815784104596,315.31850000000003,2014-10-04 01:52:02
295.4632097625571,317.12032000000005,2014-10-04 01:57:02
310.3923014628435,318.92214,2014-10-04 02:02:02
308.4077795896778,318.92214,2014-10-04 02:07:02
320.6910172430702,320.72396000000003,2014-10-04 02:12:02
311.70688262150134,322.52578,2014-10-04 02:17:02
327.52513740946387,324.3276,2014-10-04 02:22:02
316.47399609969835,327.93124,2014-10-04 02:27:02
320.11193695000503,331.53488,2014-10-04 02:32:02
321.2177257695383,333.3367,2014-10-04 02:37:02
311.5017437199624,338.74216,2014-10-04 02:42:02
326.1245058789512,340.54398,2014-10-04 02:47:02
315.6076021825801,340.54398,2014-10-04 02:52:02
332.26612774408727,340.54398,2014-10-04 02:57:02
312.9306186082769,338.74216,2014-10-04 03:02:02
327.53428363688323,336.94034,2014-10-04 03:07:02
331.447718839488,335.13852,2014-10-04 03:12:02
334.324118301044,333.3367,2014-10-04 03:17:02
334.2776595096839,333.3367,2014-10-04 03:22:02
343.7743338496365,333.3367,2014-10-04 03:27:02
346.30025535653505,333.3367,2014-10-04 03:32:02
334.22044137478815,333.3367,2014-10-04 03:37:02
334.63234043473614,331.53488,2014-10-04 03:42:02
319.88615727432153,329.73306,2014-10-04 03:47:02
324.3904918891983,329.73306,2014-10-04 03:52:02
323.6394790964274,327.93124,2014-10-04 03:57:02
306.417414857025,326.12942000000004,2014-10-04 04:02:02
317.8571532772496,324.3276,2014-10-04 04:07:02
319.90216805139835,324.3276,2014-10-04 04:12:02
324.1107308081612,324.3276,2014-10-04 04:17:02
320.034253145877,322.52578,2014-10-04 04:22:02
303.6795080761622,322.52578,2014-10-04 04:27:02
309.2991566951003,322.52578,2014-10-04 04:32:02
320.86534098251144,322.52578,2014-10-04 04:37:02
310.05954036455574,320.72396000000003,2014-10-04 04:42:02
307.92342330695436,318.92214,2014-10-04 04:47:02
298.36359923300785,315.31850000000003,2014-10-04 04:52:02
314.36461087829804,311.71486000000004,2014-10-04 04:57:02
314.36104679028426,309.91303999999997,2014-10-04 05:02:02
299.9055862742988,306.3094,2014-10-04 05:07:02
305.6087654022964,302.70576,2014-10-04 05:12:02
308.8170862854174,300.90394,2014-10-04 05:17:02
313.68606580134195,299.10212,2014-10-04 05:22:02
298.7713074396699,297.3003,2014-10-04 05:27:02
292.611583213602,295.49848,2014-10-04 05:32:02
291.8234026265448,291.89484,2014-10-04 05:37:02
284.3807559191344,290.09302,2014-10-04 05:42:02
282.3570859076783,288.2912,2014-10-04 05:47:02
284.0356571097604,286.48938,2014-10-04 05:52:02
274.25480012582034,284.68756,2014-10-04 05:57:02
275.4504690823613,281.08392,2014-10-04 06:02:02
281.1461265641128,277.48028,2014-10-04 06:07:02
278.9719015631409,273.87664,2014-10-04 06:12:02
272.90586862388557,266.66936000000004,2014-10-04 06:17:02
273.22153673098813,268.47118,2014-10-04 06:22:02
306.0143156482555,263.06572,2014-10-04 06:27:02
292.993312757205,257.66026,2014-10-04 06:32:02
305.8750541760327,254.05662,2014-10-04 06:37:02
304.16499501668756,250.45298,2014-10-04 06:42:02
298.48866830167407,250.45298,2014-10-04 06:47:02
284.89157081495296,252.2548,2014-10-04 06:52:02
275.70467373686495,255.85844,2014-10-04 06:57:02
267.38064153065466,255.85844,2014-10-04 07:00:00
288.03810516264554,254.05662,2014-10-04 07:02:02
275.82597059489916,246.84933999999998,2014-10-04 07:07:02
255.41284375657526,232.43478000000002,2014-10-04 07:12:02
223.36813601755338,214.41658,2014-10-04 07:17:02
234.0014210699333,192.79474,2014-10-04 07:22:02
228.25894748148454,169.37108,2014-10-04 07:27:02
223.932705321183,147.74924,2014-10-04 07:32:02
225.33289803257358,126.1274,2014-10-04 07:37:02
203.58751855777746,109.91101999999998,2014-10-04 07:42:02
177.14052481732767,93.69463999999999,2014-10-04 07:47:02
167.9798350328491,81.08190000000002,2014-10-04 07:52:02
153.51782095821676,70.27097999999998,2014-10-04 07:57:02
112.93404607900969,59.46006,2014-10-04 08:02:02
100.86215077695007,50.45096000000001,2014-10-04 08:07:02
74.1631139602928,43.24368,2014-10-04 08:12:02
62.24349332091148,39.64004,2014-10-04 08:17:02
33.74571411377953,39.64004,2014-10-04 08:22:02
27.129048708525914,39.64004000000001,2014-10-04 08:27:02
3.150365306488041,39.640040000000006,2014-10-04 08:32:02
12.889685064465965,39.640040000000006,2014-10-04 08:37:02
48.843277648244836,39.640040000000006,2014-10-04 08:42:02
60.45308138569464,39.640040000000006,2014-10-04 08:47:02
58.634496053408334,39.640040000000006,2014-10-04 08:52:02
36.99578747110217,39.640040000000006,2014-10-04 08:57:02
64.87926697215016,39.640040000000006,2014-10-04 09:02:02
94.82771329106862,39.640040000000006,2014-10-04 09:07:02
97.86493367174472,39.640040000000006,2014-10-04 09:12:02
63.519104605137414,41.44186,2014-10-04 09:17:02
72.48984324425945,39.640040000000006,2014-10-04 09:22:02
100.36402346797723,39.640040000000006,2014-10-04 09:27:02
105.46980991939836,46.84732,2014-10-04 09:32:02
105.46980991939836,59.46006,2014-10-04 09:37:02
106.82903582523664,77.47825999999999,2014-10-04 09:42:02
106.82903582523664,99.1001,2014-10-04 09:47:02
106.82903582523664,124.32558,2014-10-04 09:52:02
106.82903582523664,151.35288,2014-10-04 09:57:02
95.48419496110266,176.57836,2014-10-04 10:00:00
69.16314935999,198.2002,2014-10-04 10:02:02
94.92210689295192,216.2184,2014-10-04 10:07:02
156.1264445502723,232.43478000000002,2014-10-04 10:12:02
183.75188272338636,246.84933999999998,2014-10-04 10:17:02
194.95097891992782,257.66026,2014-10-04 10:22:02
226.5445460338246,268.47118,2014-10-04 10:27:02
223.74952527721564,275.67846000000003,2014-10-04 10:32:02
222.3566211617445,281.08392,2014-10-04 10:37:02
215.89304663173584,284.68756,2014-10-04 10:42:02
242.94949351441946,286.48938,2014-10-04 10:47:02
254.13690993000606,286.48938,2014-10-04 10:52:02
291.58806916847743,282.88574,2014-10-04 10:57:02
310.4648850221424,277.48028,2014-10-04 11:02:02
291.4069518324068,273.87664,2014-10-04 11:07:02
300.8394264779122,266.66936000000004,2014-10-04 11:12:02
288.92087641849014,259.46208,2014-10-04 11:17:02
287.97988009463086,252.2548,2014-10-04 11:22:02
283.02271547291883,246.84933999999998,2014-10-04 11:27:02
291.0612517867216,241.44388,2014-10-04 11:32:02
290.5960752486477,237.84024,2014-10-04 11:37:02
265.5367229734337,234.2366,2014-10-04 11:42:02
247.43433763161815,227.02931999999998,2014-10-04 11:47:02
255.82627678587411,232.43478000000002,2014-10-04 11:52:02
271.86208280342066,234.2366,2014-10-04 11:57:02
261.55245055809206,237.84024,2014-10-04 12:02:02
254.74261317722048,243.2457,2014-10-04 12:07:02
246.8031748472229,250.45298,2014-10-04 12:12:02
254.62419627339318,259.46208,2014-10-04 12:17:02
249.52221736739054,268.47118,2014-10-04 12:22:02
248.4369851076726,273.87664,2014-10-04 12:27:02
234.47033349312943,277.48028,2014-10-04 12:30:00
218.61138370810335,275.67846000000003,2014-10-04 12:32:02
226.9315239685211,270.273,2014-10-04 12:37:02
233.73814516656293,263.06572,2014-10-04 12:42:03
227.14845885010322,255.85844,2014-10-04 12:47:03
241.8429740017124,245.04752,2014-10-04 12:52:03
286.51214885812504,234.2366,2014-10-04 12:57:03
254.97078672052007,223.42568,2014-10-04 13:02:03
235.63138926686793,212.61476000000002,2014-10-04 13:07:03
228.7272402733995,201.80383999999998,2014-10-04 13:12:03
219.80031346385638,189.1911,2014-10-04 13:17:03
211.9972471754991,178.38018,2014-10-04 13:22:03
197.8481625174044,169.37108,2014-10-04 13:27:03
208.65648840287503,160.36198000000002,2014-10-04 13:32:03
184.68401287460028,153.1547,2014-10-04 13:37:03
165.98474281621432,147.74924,2014-10-04 13:42:03
152.22532158553037,142.34378,2014-10-04 13:47:03
152.38238301543214,140.54196,2014-10-04 13:52:03
140.89015276276,138.74014,2014-10-04 13:57:03
118.45088882965634,135.1365,2014-10-04 14:02:03
90.15399034417614,135.1365,2014-10-04 14:07:03
93.95019057348587,135.1365,2014-10-04 14:12:03
95.847713030802,133.33468000000002,2014-10-04 14:17:03
84.59692578894757,133.33468000000002,2014-10-04 14:22:03
84.14944855786283,131.53286,2014-10-04 14:27:03
91.75918702398481,131.53286,2014-10-04 14:32:03
100.11319789033169,129.73104,2014-10-04 14:37:03
98.39734030034396,129.73104,2014-10-04 14:42:03
109.58128449177121,127.92922,2014-10-04 14:47:03
103.88644497340462,126.1274,2014-10-04 14:52:03
131.21772306680825,126.1274,2014-10-04 14:57:03
122.7070806585562,124.32558,2014-10-04 15:02:03
149.5287424148674,124.32558,2014-10-04 15:07:03
120.58480802586416,122.52376,2014-10-04 15:12:03
158.2699996328962,122.52376,2014-10-04 15:17:03
117.12203067005163,120.72194,2014-10-04 15:22:03
153.02691102038378,118.92012,2014-10-04 15:27:03
116.74404880573519,117.1183,2014-10-04 15:32:03
133.61841093089456,115.31648000000001,2014-10-04 15:37:03
143.78463372586378,111.71284,2014-10-04 15:42:03
115.2980638530108,109.91102,2014-10-04 15:47:03
132.4051477695384,108.1092,2014-10-04 15:52:03
95.4582321535824,106.30738000000001,2014-10-04 15:57:03
126.21172127952889,104.50556,2014-10-04 16:02:03
98.86055970922776,102.70374000000001,2014-10-04 16:07:03
105.97719221357188,100.90191999999999,2014-10-04 16:12:03
